r(m), B_r(T), B_theta(T), B_z(T) 
9.67500e-01, -1.62098e-01, 1.97394e+00, 2.21782e+00 
9.70000e-01, -1.55942e-01, 2.03871e+00, 2.15319e+00 
9.72500e-01, -1.49669e-01, 2.10123e+00, 2.08652e+00 
9.75000e-01, -1.43287e-01, 2.16144e+00, 2.01787e+00 
9.77500e-01, -1.36804e-01, 2.21930e+00, 1.94732e+00 
9.80000e-01, -1.30226e-01, 2.27474e+00, 1.87495e+00 
9.82500e-01, -1.23561e-01, 2.32771e+00, 1.80083e+00 
9.85000e-01, -1.16818e-01, 2.37818e+00, 1.72506e+00 
9.87500e-01, -1.10002e-01, 2.42609e+00, 1.64770e+00 
9.90000e-01, -1.03123e-01, 2.47140e+00, 1.56884e+00 
9.92500e-01, -9.61866e-02, 2.51408e+00, 1.48857e+00 
9.95000e-01, -8.92016e-02, 2.55407e+00, 1.40696e+00 
9.97500e-01, -8.21751e-02, 2.59136e+00, 1.32412e+00 
1.00000e+00, -7.51147e-02, 2.62591e+00, 1.24012e+00 
1.00250e+00, -6.80279e-02, 2.65768e+00, 1.15506e+00 
1.00500e+00, -6.09222e-02, 2.68666e+00, 1.06902e+00 
1.00750e+00, -5.38051e-02, 2.71283e+00, 9.82096e-01 
1.01000e+00, -4.66840e-02, 2.73615e+00, 8.94376e-01 
1.01250e+00, -3.95663e-02, 2.75663e+00, 8.05953e-01 
1.01500e+00, -3.24592e-02, 2.77423e+00, 7.16919e-01 
1.01750e+00, -2.53700e-02, 2.78895e+00, 6.27366e-01 
1.02000e+00, -1.83059e-02, 2.80078e+00, 5.37388e-01 
1.02250e+00, -1.12740e-02, 2.80973e+00, 4.47078e-01 
1.02500e+00, -4.28125e-03, 2.81577e+00, 3.56528e-01 
1.02750e+00, 2.66538e-03, 2.81892e+00, 2.65832e-01 
1.03000e+00, 9.55908e-03, 2.81918e+00, 1.75082e-01 
1.03250e+00, 1.63931e-02, 2.81656e+00, 8.43730e-02 
1.03500e+00, 2.31609e-02, 2.81106e+00, -6.20385e-03 
1.03750e+00, 2.98558e-02, 2.80270e+00, -9.65558e-02 
1.04000e+00, 3.64717e-02, 2.79148e+00, -1.86591e-01 
1.04250e+00, 4.30020e-02, 2.77744e+00, -2.76218e-01 
1.04500e+00, 4.94409e-02, 2.76059e+00, -3.65346e-01 
1.04750e+00, 5.57822e-02, 2.74096e+00, -4.53885e-01 
1.05000e+00, 6.20201e-02, 2.71857e+00, -5.41746e-01 
1.05250e+00, 6.81490e-02, 2.69344e+00, -6.28840e-01 
1.05500e+00, 7.41632e-02, 2.66562e+00, -7.15081e-01 
1.05750e+00, 8.00573e-02, 2.63514e+00, -8.00382e-01 
1.06000e+00, 8.58262e-02, 2.60203e+00, -8.84657e-01 
1.06250e+00, 9.14647e-02, 2.56633e+00, -9.67824e-01 
1.06500e+00, 9.69680e-02, 2.52809e+00, -1.04980e+00 
1.06750e+00, 1.02331e-01, 2.48735e+00, -1.13050e+00 
1.07000e+00, 1.07550e-01, 2.44415e+00, -1.20985e+00 
1.07250e+00, 1.12620e-01, 2.39856e+00, -1.28777e+00 
1.07500e+00, 1.17536e-01, 2.35061e+00, -1.36418e+00 
1.07750e+00, 1.22296e-01, 2.30036e+00, -1.43901e+00 
1.08000e+00, 1.26894e-01, 2.24788e+00, -1.51219e+00 
1.08250e+00, 1.31328e-01, 2.19321e+00, -1.58364e+00 
1.08500e+00, 1.35594e-01, 2.13642e+00, -1.65329e+00 
1.08750e+00, 1.39688e-01, 2.07758e+00, -1.72109e+00 
1.09000e+00, 1.43608e-01, 2.01674e+00, -1.78695e+00 
1.09250e+00, 1.47351e-01, 1.95397e+00, -1.85082e+00 
1.09500e+00, 1.50913e-01, 1.88934e+00, -1.91265e+00 
1.09750e+00, 1.54294e-01, 1.82292e+00, -1.97236e+00 
1.10000e+00, 1.57489e-01, 1.75478e+00, -2.02991e+00 
1.10250e+00, 1.60498e-01, 1.68500e+00, -2.08523e+00 
1.10500e+00, 1.63319e-01, 1.61365e+00, -2.13828e+00 
1.10750e+00, 1.65949e-01, 1.54080e+00, -2.18901e+00 
1.11000e+00, 1.68388e-01, 1.46654e+00, -2.23738e+00 
1.11250e+00, 1.70633e-01, 1.39094e+00, -2.28333e+00 
1.11500e+00, 1.72685e-01, 1.31409e+00, -2.32682e+00 
1.11750e+00, 1.74542e-01, 1.23606e+00, -2.36782e+00 
1.12000e+00, 1.76204e-01, 1.15693e+00, -2.40629e+00 
1.12250e+00, 1.77669e-01, 1.07679e+00, -2.44220e+00 
1.12500e+00, 1.78939e-01, 9.95728e-01, -2.47551e+00 
1.12750e+00, 1.80013e-01, 9.13821e-01, -2.50620e+00 
1.13000e+00, 1.80891e-01, 8.31158e-01, -2.53424e+00 
1.13250e+00, 1.81573e-01, 7.47822e-01, -2.55961e+00 
1.13500e+00, 1.82061e-01, 6.63903e-01, -2.58228e+00 
1.13750e+00, 1.82354e-01, 5.79485e-01, -2.60225e+00 
1.14000e+00, 1.82454e-01, 4.94657e-01, -2.61949e+00 
1.14250e+00, 1.82362e-01, 4.09507e-01, -2.63400e+00 
1.14500e+00, 1.82080e-01, 3.24120e-01, -2.64576e+00 
1.14750e+00, 1.81608e-01, 2.38586e-01, -2.65477e+00 
1.15000e+00, 1.80949e-01, 1.52991e-01, -2.66102e+00 
1.15250e+00, 1.80104e-01, 6.74240e-02, -2.66452e+00 
1.15500e+00, 1.79076e-01, -1.80287e-02, -2.66527e+00 
1.15750e+00, 1.77866e-01, -1.03280e-01, -2.66327e+00 
1.16000e+00, 1.76478e-01, -1.88243e-01, -2.65853e+00 
1.16250e+00, 1.74913e-01, -2.72831e-01, -2.65107e+00 
1.16500e+00, 1.73175e-01, -3.56960e-01, -2.64088e+00 
1.16750e+00, 1.71266e-01, -4.40544e-01, -2.62800e+00 
1.17000e+00, 1.69190e-01, -5.23498e-01, -2.61244e+00 
1.17250e+00, 1.66949e-01, -6.05740e-01, -2.59422e+00 
1.17500e+00, 1.64548e-01, -6.87188e-01, -2.57336e+00 
1.17750e+00, 1.61988e-01, -7.67758e-01, -2.54990e+00 
1.18000e+00, 1.59275e-01, -8.47372e-01, -2.52386e+00 
1.18250e+00, 1.56412e-01, -9.25949e-01, -2.49528e+00 
1.18500e+00, 1.53403e-01, -1.00341e+00, -2.46418e+00 
1.18750e+00, 1.50252e-01, -1.07968e+00, -2.43061e+00 
1.19000e+00, 1.46963e-01, -1.15469e+00, -2.39461e+00 
1.19250e+00, 1.43540e-01, -1.22835e+00, -2.35621e+00 
1.19500e+00, 1.39987e-01, -1.30060e+00, -2.31547e+00 
1.19750e+00, 1.36310e-01, -1.37137e+00, -2.27243e+00 
1.20000e+00, 1.32513e-01, -1.44058e+00, -2.22713e+00 
1.20250e+00, 1.28599e-01, -1.50817e+00, -2.17963e+00 
1.20500e+00, 1.24576e-01, -1.57407e+00, -2.12999e+00 
1.20750e+00, 1.20446e-01, -1.63822e+00, -2.07825e+00 
1.21000e+00, 1.16215e-01, -1.70056e+00, -2.02448e+00 
1.21250e+00, 1.11888e-01, -1.76103e+00, -1.96873e+00 
1.21500e+00, 1.07470e-01, -1.81956e+00, -1.91107e+00 
1.21750e+00, 1.02966e-01, -1.87611e+00, -1.85156e+00 
1.22000e+00, 9.83815e-02, -1.93062e+00, -1.79026e+00 
1.22250e+00, 9.37217e-02, -1.98303e+00, -1.72724e+00 
1.22500e+00, 8.89917e-02, -2.03331e+00, -1.66257e+00 
1.22750e+00, 8.41969e-02, -2.08139e+00, -1.59631e+00 
1.23000e+00, 7.93426e-02, -2.12724e+00, -1.52855e+00 
1.23250e+00, 7.44343e-02, -2.17081e+00, -1.45935e+00 
1.23500e+00, 6.94774e-02, -2.21207e+00, -1.38878e+00 
1.23750e+00, 6.44773e-02, -2.25097e+00, -1.31693e+00 
1.24000e+00, 5.94394e-02, -2.28748e+00, -1.24386e+00 
1.24250e+00, 5.43692e-02, -2.32157e+00, -1.16966e+00 
1.24500e+00, 4.92721e-02, -2.35321e+00, -1.09440e+00 
1.24750e+00, 4.41536e-02, -2.38237e+00, -1.01816e+00 
1.25000e+00, 3.90192e-02, -2.40903e+00, -9.41030e-01 
1.25250e+00, 3.38741e-02, -2.43316e+00, -8.63081e-01 
1.25500e+00, 2.87239e-02, -2.45474e+00, -7.84397e-01 
1.25750e+00, 2.35739e-02, -2.47375e+00, -7.05061e-01 
1.26000e+00, 1.84295e-02, -2.49019e+00, -6.25156e-01 
1.26250e+00, 1.32959e-02, -2.50404e+00, -5.44765e-01 
1.26500e+00, 8.17845e-03, -2.51529e+00, -4.63971e-01 
1.26750e+00, 3.08231e-03, -2.52394e+00, -3.82858e-01 
1.27000e+00, -1.98735e-03, -2.52997e+00, -3.01510e-01 
1.27250e+00, -7.02541e-03, -2.53339e+00, -2.20011e-01 
1.27500e+00, -1.20268e-02, -2.53421e+00, -1.38446e-01 
1.27750e+00, -1.69866e-02, -2.53242e+00, -5.68973e-02 
1.28000e+00, -2.18999e-02, -2.52803e+00, 2.45505e-02 
1.28250e+00, -2.67618e-02, -2.52105e+00, 1.05814e-01 
1.28500e+00, -3.15677e-02, -2.51150e+00, 1.86810e-01 
1.28750e+00, -3.63127e-02, -2.49938e+00, 2.67456e-01 
1.29000e+00, -4.09925e-02, -2.48472e+00, 3.47670e-01 
1.29250e+00, -4.56024e-02, -2.46753e+00, 4.27370e-01 
1.29500e+00, -5.01381e-02, -2.44784e+00, 5.06476e-01 
1.29750e+00, -5.45953e-02, -2.42568e+00, 5.84906e-01 
1.30000e+00, -5.89698e-02, -2.40106e+00, 6.62582e-01 
1.30250e+00, -6.32576e-02, -2.37402e+00, 7.39426e-01 
1.30500e+00, -6.74547e-02, -2.34460e+00, 8.15360e-01 
1.30750e+00, -7.15572e-02, -2.31282e+00, 8.90307e-01 
1.31000e+00, -7.55615e-02, -2.27872e+00, 9.64194e-01 
1.31250e+00, -7.94639e-02, -2.24235e+00, 1.03694e+00 
1.31500e+00, -8.32610e-02, -2.20374e+00, 1.10849e+00 
1.31750e+00, -8.69493e-02, -2.16294e+00, 1.17875e+00 
1.32000e+00, -9.05258e-02, -2.11999e+00, 1.24767e+00 
1.32250e+00, -9.39872e-02, -2.07495e+00, 1.31516e+00 
1.32500e+00, -9.73307e-02, -2.02785e+00, 1.38118e+00 
1.32750e+00, -1.00553e-01, -1.97876e+00, 1.44564e+00 
1.33000e+00, -1.03653e-01, -1.92773e+00, 1.50849e+00 
1.33250e+00, -1.06626e-01, -1.87481e+00, 1.56967e+00 
1.33500e+00, -1.09471e-01, -1.82006e+00, 1.62912e+00 
1.33750e+00, -1.12185e-01, -1.76354e+00, 1.68677e+00 
1.34000e+00, -1.14767e-01, -1.70532e+00, 1.74257e+00 
1.34250e+00, -1.17214e-01, -1.64545e+00, 1.79648e+00 
1.34500e+00, -1.19524e-01, -1.58399e+00, 1.84843e+00 
1.34750e+00, -1.21697e-01, -1.52102e+00, 1.89837e+00 
1.35000e+00, -1.23729e-01, -1.45661e+00, 1.94627e+00 
1.35250e+00, -1.25621e-01, -1.39081e+00, 1.99207e+00 
1.35500e+00, -1.27371e-01, -1.32371e+00, 2.03573e+00 
1.35750e+00, -1.28977e-01, -1.25537e+00, 2.07721e+00 
1.36000e+00, -1.30440e-01, -1.18586e+00, 2.11647e+00 
1.36250e+00, -1.31757e-01, -1.11526e+00, 2.15347e+00 
1.36500e+00, -1.32929e-01, -1.04364e+00, 2.18819e+00 
1.36750e+00, -1.33956e-01, -9.71073e-01, 2.22058e+00 
1.37000e+00, -1.34836e-01, -8.97643e-01, 2.25062e+00 
1.37250e+00, -1.35570e-01, -8.23423e-01, 2.27829e+00 
1.37500e+00, -1.36157e-01, -7.48490e-01, 2.30356e+00 
1.37750e+00, -1.36599e-01, -6.72923e-01, 2.32640e+00 
1.38000e+00, -1.36895e-01, -5.96800e-01, 2.34680e+00 
1.38250e+00, -1.37046e-01, -5.20200e-01, 2.36474e+00 
1.38500e+00, -1.37052e-01, -4.43202e-01, 2.38021e+00 
1.38750e+00, -1.36914e-01, -3.65887e-01, 2.39320e+00 
1.39000e+00, -1.36634e-01, -2.88333e-01, 2.40370e+00 
1.39250e+00, -1.36211e-01, -2.10622e-01, 2.41169e+00 
1.39500e+00, -1.35648e-01, -1.32832e-01, 2.41718e+00 
1.39750e+00, -1.34945e-01, -5.50438e-02, 2.42017e+00 
1.40000e+00, -1.34104e-01, 2.26626e-02, 2.42066e+00 
1.40250e+00, -1.33127e-01, 1.00208e-01, 2.41865e+00 
1.40500e+00, -1.32016e-01, 1.77513e-01, 2.41414e+00 
1.40750e+00, -1.30772e-01, 2.54499e-01, 2.40715e+00 
1.41000e+00, -1.29397e-01, 3.31087e-01, 2.39769e+00 
1.41250e+00, -1.27893e-01, 4.07200e-01, 2.38578e+00 
1.41500e+00, -1.26263e-01, 4.82760e-01, 2.37142e+00 
1.41750e+00, -1.24510e-01, 5.57690e-01, 2.35464e+00 
1.42000e+00, -1.22634e-01, 6.31916e-01, 2.33546e+00 
1.42250e+00, -1.20640e-01, 7.05362e-01, 2.31390e+00 
1.42500e+00, -1.18529e-01, 7.77953e-01, 2.28999e+00 
1.42750e+00, -1.16305e-01, 8.49618e-01, 2.26376e+00 
1.43000e+00, -1.13970e-01, 9.20284e-01, 2.23525e+00 
1.43250e+00, -1.11528e-01, 9.89880e-01, 2.20447e+00 
1.43500e+00, -1.08981e-01, 1.05834e+00, 2.17147e+00 
1.43750e+00, -1.06333e-01, 1.12559e+00, 2.13629e+00 
1.44000e+00, -1.03587e-01, 1.19156e+00, 2.09897e+00 
1.44250e+00, -1.00746e-01, 1.25620e+00, 2.05954e+00 
1.44500e+00, -9.78140e-02, 1.31943e+00, 2.01806e+00 
1.44750e+00, -9.47943e-02, 1.38119e+00, 1.97456e+00 
1.45000e+00, -9.16905e-02, 1.44143e+00, 1.92911e+00 
1.45250e+00, -8.85063e-02, 1.50008e+00, 1.88174e+00 
1.45500e+00, -8.52453e-02, 1.55708e+00, 1.83251e+00 
1.45750e+00, -8.19113e-02, 1.61239e+00, 1.78147e+00 
1.46000e+00, -7.85083e-02, 1.66594e+00, 1.72868e+00 
1.46250e+00, -7.50400e-02, 1.71769e+00, 1.67420e+00 
1.46500e+00, -7.15104e-02, 1.76758e+00, 1.61808e+00 
1.46750e+00, -6.79235e-02, 1.81556e+00, 1.56039e+00 
1.47000e+00, -6.42834e-02, 1.86160e+00, 1.50118e+00 
1.47250e+00, -6.05940e-02, 1.90564e+00, 1.44053e+00 
1.47500e+00, -5.68595e-02, 1.94765e+00, 1.37849e+00 
1.47750e+00, -5.30839e-02, 1.98758e+00, 1.31513e+00 
1.48000e+00, -4.92715e-02, 2.02540e+00, 1.25053e+00 
1.48250e+00, -4.54263e-02, 2.06107e+00, 1.18474e+00 
1.48500e+00, -4.15526e-02, 2.09455e+00, 1.11784e+00 
1.48750e+00, -3.76544e-02, 2.12583e+00, 1.04990e+00 
1.49000e+00, -3.37361e-02, 2.15486e+00, 9.80985e-01 
1.49250e+00, -2.98016e-02, 2.18163e+00, 9.11177e-01 
1.49500e+00, -2.58554e-02, 2.20611e+00, 8.40544e-01 
1.49750e+00, -2.19014e-02, 2.22827e+00, 7.69162e-01 
1.50000e+00, -1.79439e-02, 2.24811e+00, 6.97105e-01 
1.50250e+00, -1.39869e-02, 2.26559e+00, 6.24449e-01 
1.50500e+00, -1.00347e-02, 2.28072e+00, 5.51268e-01 
1.50750e+00, -6.09129e-03, 2.29347e+00, 4.77640e-01 
1.51000e+00, -2.16073e-03, 2.30384e+00, 4.03641e-01 
1.51250e+00, 1.75293e-03, 2.31182e+00, 3.29347e-01 
1.51500e+00, 5.64570e-03, 2.31740e+00, 2.54836e-01 
1.51750e+00, 9.51364e-03, 2.32059e+00, 1.80185e-01 
1.52000e+00, 1.33528e-02, 2.32139e+00, 1.05471e-01 
1.52250e+00, 1.71594e-02, 2.31979e+00, 3.07702e-02 
1.52500e+00, 2.09296e-02, 2.31581e+00, -4.38394e-02 
1.52750e+00, 2.46596e-02, 2.30945e+00, -1.18282e-01 
1.53000e+00, 2.83457e-02, 2.30072e+00, -1.92480e-01 
1.53250e+00, 3.19844e-02, 2.28964e+00, -2.66358e-01 
1.53500e+00, 3.55720e-02, 2.27621e+00, -3.39841e-01 
1.53750e+00, 3.91051e-02, 2.26047e+00, -4.12854e-01 
1.54000e+00, 4.25802e-02, 2.24242e+00, -4.85321e-01 
1.54250e+00, 4.59941e-02, 2.22209e+00, -5.57170e-01 
1.54500e+00, 4.93433e-02, 2.19950e+00, -6.28328e-01 
1.54750e+00, 5.26249e-02, 2.17469e+00, -6.98721e-01 
1.55000e+00, 5.58356e-02, 2.14767e+00, -7.68280e-01 
1.55250e+00, 5.89724e-02, 2.11849e+00, -8.36933e-01 
1.55500e+00, 6.20325e-02, 2.08717e+00, -9.04611e-01 
1.55750e+00, 6.50130e-02, 2.05375e+00, -9.71247e-01 
1.56000e+00, 6.79112e-02, 2.01827e+00, -1.03677e+00 
1.56250e+00, 7.07244e-02, 1.98077e+00, -1.10112e+00 
1.56500e+00, 7.34502e-02, 1.94128e+00, -1.16423e+00 
1.56750e+00, 7.60860e-02, 1.89986e+00, -1.22604e+00 
1.57000e+00, 7.86296e-02, 1.85655e+00, -1.28648e+00 
1.57250e+00, 8.10788e-02, 1.81140e+00, -1.34550e+00 
1.57500e+00, 8.34314e-02, 1.76445e+00, -1.40304e+00 
1.57750e+00, 8.56855e-02, 1.71575e+00, -1.45903e+00 
1.58000e+00, 8.78391e-02, 1.66537e+00, -1.51343e+00 
1.58250e+00, 8.98904e-02, 1.61335e+00, -1.56618e+00 
1.58500e+00, 9.18379e-02, 1.55974e+00, -1.61723e+00 
1.58750e+00, 9.36800e-02, 1.50462e+00, -1.66653e+00 
1.59000e+00, 9.54152e-02, 1.44803e+00, -1.71403e+00 
1.59250e+00, 9.70422e-02, 1.39004e+00, -1.75969e+00 
1.59500e+00, 9.85598e-02, 1.33071e+00, -1.80346e+00 
1.59750e+00, 9.99670e-02, 1.27009e+00, -1.84529e+00 
1.60000e+00, 1.01263e-01, 1.20827e+00, -1.88516e+00 
1.60250e+00, 1.02446e-01, 1.14529e+00, -1.92301e+00 
1.60500e+00, 1.03517e-01, 1.08124e+00, -1.95883e+00 
1.60750e+00, 1.04474e-01, 1.01616e+00, -1.99256e+00 
1.61000e+00, 1.05317e-01, 9.50146e-01, -2.02418e+00 
1.61250e+00, 1.06045e-01, 8.83251e-01, -2.05366e+00 
1.61500e+00, 1.06659e-01, 8.15548e-01, -2.08098e+00 
1.61750e+00, 1.07158e-01, 7.47109e-01, -2.10610e+00 
1.62000e+00, 1.07543e-01, 6.78006e-01, -2.12901e+00 
1.62250e+00, 1.07813e-01, 6.08310e-01, -2.14969e+00 
1.62500e+00, 1.07968e-01, 5.38094e-01, -2.16811e+00 
1.62750e+00, 1.08009e-01, 4.67431e-01, -2.18427e+00 
1.63000e+00, 1.07937e-01, 3.96395e-01, -2.19815e+00 
1.63250e+00, 1.07752e-01, 3.25058e-01, -2.20973e+00 
1.63500e+00, 1.07454e-01, 2.53495e-01, -2.21902e+00 
1.63750e+00, 1.07045e-01, 1.81779e-01, -2.22599e+00 
1.64000e+00, 1.06526e-01, 1.09985e-01, -2.23066e+00 
1.64250e+00, 1.05897e-01, 3.81868e-02, -2.23302e+00 
1.64500e+00, 1.05159e-01, -3.35422e-02, -2.23307e+00 
1.64750e+00, 1.04315e-01, -1.05128e-01, -2.23081e+00 
1.65000e+00, 1.03365e-01, -1.76498e-01, -2.22625e+00 
1.65250e+00, 1.02310e-01, -2.47578e-01, -2.21939e+00 
1.65500e+00, 1.01153e-01, -3.18296e-01, -2.21026e+00 
1.65750e+00, 9.98948e-02, -3.88580e-01, -2.19885e+00 
1.66000e+00, 9.85373e-02, -4.58358e-01, -2.18520e+00 
1.66250e+00, 9.70823e-02, -5.27558e-01, -2.16930e+00 
1.66500e+00, 9.55318e-02, -5.96112e-01, -2.15119e+00 
1.66750e+00, 9.38879e-02, -6.63948e-01, -2.13088e+00 
1.67000e+00, 9.21526e-02, -7.30999e-01, -2.10840e+00 
1.67250e+00, 9.03282e-02, -7.97197e-01, -2.08378e+00 
1.67500e+00, 8.84170e-02, -8.62475e-01, -2.05704e+00 
1.67750e+00, 8.64214e-02, -9.26766e-01, -2.02822e+00 
1.68000e+00, 8.43437e-02, -9.90007e-01, -1.99735e+00 
1.68250e+00, 8.21866e-02, -1.05213e+00, -1.96446e+00 
1.68500e+00, 7.99526e-02, -1.11308e+00, -1.92958e+00 
1.68750e+00, 7.76444e-02, -1.17280e+00, -1.89277e+00 
1.69000e+00, 7.52647e-02, -1.23121e+00, -1.85405e+00 
1.69250e+00, 7.28163e-02, -1.28827e+00, -1.81348e+00 
1.69500e+00, 7.03021e-02, -1.34392e+00, -1.77109e+00 
1.69750e+00, 6.77250e-02, -1.39810e+00, -1.72694e+00 
1.70000e+00, 6.50879e-02, -1.45076e+00, -1.68107e+00 
1.70250e+00, 6.23939e-02, -1.50185e+00, -1.63352e+00 
1.70500e+00, 5.96459e-02, -1.55132e+00, -1.58436e+00 
1.70750e+00, 5.68472e-02, -1.59911e+00, -1.53364e+00 
1.71000e+00, 5.40008e-02, -1.64519e+00, -1.48141e+00 
1.71250e+00, 5.11099e-02, -1.68950e+00, -1.42772e+00 
1.71500e+00, 4.81777e-02, -1.73200e+00, -1.37263e+00 
1.71750e+00, 4.52075e-02, -1.77266e+00, -1.31621e+00 
1.72000e+00, 4.22025e-02, -1.81144e+00, -1.25851e+00 
1.72250e+00, 3.91660e-02, -1.84828e+00, -1.19959e+00 
1.72500e+00, 3.61013e-02, -1.88317e+00, -1.13952e+00 
1.72750e+00, 3.30117e-02, -1.91607e+00, -1.07836e+00 
1.73000e+00, 2.99005e-02, -1.94694e+00, -1.01617e+00 
1.73250e+00, 2.67712e-02, -1.97577e+00, -9.53021e-01 
1.73500e+00, 2.36270e-02, -2.00251e+00, -8.88980e-01 
1.73750e+00, 2.04712e-02, -2.02715e+00, -8.24113e-01 
1.74000e+00, 1.73073e-02, -2.04967e+00, -7.58488e-01 
1.74250e+00, 1.41385e-02, -2.07004e+00, -6.92173e-01 
1.74500e+00, 1.09682e-02, -2.08824e+00, -6.25238e-01 
1.74750e+00, 7.79974e-03, -2.10427e+00, -5.57753e-01 
1.75000e+00, 4.63633e-03, -2.11810e+00, -4.89788e-01 
1.75250e+00, 1.48129e-03, -2.12973e+00, -4.21414e-01 
1.75500e+00, -1.66212e-03, -2.13915e+00, -3.52702e-01 
1.75750e+00, -4.79067e-03, -2.14635e+00, -2.83724e-01 
1.76000e+00, -7.90114e-03, -2.15132e+00, -2.14550e-01 
1.76250e+00, -1.09904e-02, -2.15407e+00, -1.45253e-01 
1.76500e+00, -1.40553e-02, -2.15459e+00, -7.59043e-02 
1.76750e+00, -1.70927e-02, -2.15289e+00, -6.57508e-03 
1.77000e+00, -2.00995e-02, -2.14898e+00, 6.26629e-02 
1.77250e+00, -2.30729e-02, -2.14285e+00, 1.31738e-01 
1.77500e+00, -2.60097e-02, -2.13452e+00, 2.00580e-01 
1.77750e+00, -2.89071e-02, -2.12400e+00, 2.69118e-01 
1.78000e+00, -3.17622e-02, -2.11130e+00, 3.37282e-01 
1.78250e+00, -3.45723e-02, -2.09645e+00, 4.05001e-01 
1.78500e+00, -3.73345e-02, -2.07945e+00, 4.72207e-01 
1.78750e+00, -4.00462e-02, -2.06034e+00, 5.38831e-01 
1.79000e+00, -4.27047e-02, -2.03912e+00, 6.04805e-01 
1.79250e+00, -4.53076e-02, -2.01583e+00, 6.70062e-01 
1.79500e+00, -4.78522e-02, -1.99050e+00, 7.34535e-01 
1.79750e+00, -5.03363e-02, -1.96314e+00, 7.98160e-01 
1.80000e+00, -5.27573e-02, -1.93380e+00, 8.60872e-01 
1.80250e+00, -5.51132e-02, -1.90251e+00, 9.22607e-01 
1.80500e+00, -5.74016e-02, -1.86929e+00, 9.83303e-01 
1.80750e+00, -5.96205e-02, -1.83420e+00, 1.04290e+00 
1.81000e+00, -6.17678e-02, -1.79726e+00, 1.10134e+00 
1.81250e+00, -6.38416e-02, -1.75852e+00, 1.15855e+00 
1.81500e+00, -6.58400e-02, -1.71801e+00, 1.21449e+00 
1.81750e+00, -6.77612e-02, -1.67579e+00, 1.26910e+00 
1.82000e+00, -6.96035e-02, -1.63190e+00, 1.32233e+00 
1.82250e+00, -7.13654e-02, -1.58639e+00, 1.37411e+00 
1.82500e+00, -7.30453e-02, -1.53930e+00, 1.42440e+00 
1.82750e+00, -7.46417e-02, -1.49069e+00, 1.47315e+00 
1.83000e+00, -7.61534e-02, -1.44060e+00, 1.52031e+00 
1.83250e+00, -7.75791e-02, -1.38910e+00, 1.56584e+00 
1.83500e+00, -7.89177e-02, -1.33624e+00, 1.60969e+00 
1.83750e+00, -8.01681e-02, -1.28206e+00, 1.65181e+00 
1.84000e+00, -8.13293e-02, -1.22664e+00, 1.69217e+00 
1.84250e+00, -8.24005e-02, -1.17003e+00, 1.73072e+00 
1.84500e+00, -8.33810e-02, -1.11229e+00, 1.76744e+00 
1.84750e+00, -8.42701e-02, -1.05348e+00, 1.80228e+00 
1.85000e+00, -8.50671e-02, -9.93661e-01, 1.83521e+00 
1.85250e+00, -8.57717e-02, -9.32898e-01, 1.86619e+00 
1.85500e+00, -8.63835e-02, -8.71253e-01, 1.89521e+00 
1.85750e+00, -8.69021e-02, -8.08793e-01, 1.92223e+00 
1.86000e+00, -8.73275e-02, -7.45582e-01, 1.94723e+00 
1.86250e+00, -8.76595e-02, -6.81686e-01, 1.97018e+00 
1.86500e+00, -8.78982e-02, -6.17173e-01, 1.99106e+00 
1.86750e+00, -8.80436e-02, -5.52109e-01, 2.00986e+00 
1.87000e+00, -8.80961e-02, -4.86562e-01, 2.02655e+00 
1.87250e+00, -8.80558e-02, -4.20600e-01, 2.04113e+00 
1.87500e+00, -8.79233e-02, -3.54292e-01, 2.05358e+00 
1.87750e+00, -8.76990e-02, -2.87706e-01, 2.06389e+00 
1.88000e+00, -8.73834e-02, -2.20912e-01, 2.07205e+00 
1.88250e+00, -8.69774e-02, -1.53978e-01, 2.07807e+00 
1.88500e+00, -8.64815e-02, -8.69745e-02, 2.08192e+00 
1.88750e+00, -8.58969e-02, -1.99694e-02, 2.08362e+00 
1.89000e+00, -8.52242e-02, 4.69680e-02, 2.08316e+00 
1.89250e+00, -8.44647e-02, 1.13769e-01, 2.08055e+00 
1.89500e+00, -8.36195e-02, 1.80364e-01, 2.07580e+00 
1.89750e+00, -8.26897e-02, 2.46686e-01, 2.06890e+00 
1.90000e+00, -8.16767e-02, 3.12666e-01, 2.05988e+00 
1.90250e+00, -8.05818e-02, 3.78238e-01, 2.04873e+00 
1.90500e+00, -7.94065e-02, 4.43333e-01, 2.03549e+00 
1.90750e+00, -7.81523e-02, 5.07885e-01, 2.02016e+00 
1.91000e+00, -7.68209e-02, 5.71829e-01, 2.00276e+00 
1.91250e+00, -7.54139e-02, 6.35100e-01, 1.98331e+00 
1.91500e+00, -7.39331e-02, 6.97633e-01, 1.96184e+00 
1.91750e+00, -7.23803e-02, 7.59365e-01, 1.93837e+00 
1.92000e+00, -7.07574e-02, 8.20233e-01, 1.91293e+00 
1.92250e+00, -6.90664e-02, 8.80175e-01, 1.88554e+00 
1.92500e+00, -6.73093e-02, 9.39132e-01, 1.85624e+00 
1.92750e+00, -6.54882e-02, 9.97043e-01, 1.82505e+00 
1.93000e+00, -6.36052e-02, 1.05385e+00, 1.79203e+00 
1.93250e+00, -6.16625e-02, 1.10950e+00, 1.75719e+00 
1.93500e+00, -5.96624e-02, 1.16393e+00, 1.72058e+00 
