r(m), E_r(T), E_theta(T), E_z(T) 
9.67500e-01, 8.39324e+08, -8.62146e+08, 2.52151e-15 
9.70000e-01, 8.39076e+08, -8.62014e+08, 2.52774e-15 
9.72500e-01, 8.38826e+08, -8.61881e+08, 2.53398e-15 
9.75000e-01, 8.38577e+08, -8.61749e+08, 2.54021e-15 
9.77500e-01, 8.38326e+08, -8.61615e+08, 2.54644e-15 
9.80000e-01, 8.38075e+08, -8.61482e+08, 2.55267e-15 
9.82500e-01, 8.37824e+08, -8.61348e+08, 2.55890e-15 
9.85000e-01, 8.37572e+08, -8.61214e+08, 2.56512e-15 
9.87500e-01, 8.37319e+08, -8.61080e+08, 2.57134e-15 
9.90000e-01, 8.37066e+08, -8.60945e+08, 2.57756e-15 
9.92500e-01, 8.36812e+08, -8.60810e+08, 2.58378e-15 
9.95000e-01, 8.36557e+08, -8.60675e+08, 2.58999e-15 
9.97500e-01, 8.36302e+08, -8.60539e+08, 2.59621e-15 
1.00000e+00, 8.36046e+08, -8.60403e+08, 2.60242e-15 
1.00250e+00, 8.35790e+08, -8.60267e+08, 2.60863e-15 
1.00500e+00, 8.35533e+08, -8.60130e+08, 2.61483e-15 
1.00750e+00, 8.35275e+08, -8.59993e+08, 2.62104e-15 
1.01000e+00, 8.35017e+08, -8.59856e+08, 2.62724e-15 
1.01250e+00, 8.34758e+08, -8.59718e+08, 2.63344e-15 
1.01500e+00, 8.34498e+08, -8.59580e+08, 2.63964e-15 
1.01750e+00, 8.34238e+08, -8.59442e+08, 2.64583e-15 
1.02000e+00, 8.33978e+08, -8.59303e+08, 2.65203e-15 
1.02250e+00, 8.33716e+08, -8.59164e+08, 2.65822e-15 
1.02500e+00, 8.33454e+08, -8.59025e+08, 2.66441e-15 
1.02750e+00, 8.33192e+08, -8.58885e+08, 2.67059e-15 
1.03000e+00, 8.32929e+08, -8.58745e+08, 2.67678e-15 
1.03250e+00, 8.32665e+08, -8.58605e+08, 2.68296e-15 
1.03500e+00, 8.32401e+08, -8.58465e+08, 2.68914e-15 
1.03750e+00, 8.32136e+08, -8.58324e+08, 2.69531e-15 
1.04000e+00, 8.31870e+08, -8.58182e+08, 2.70149e-15 
1.04250e+00, 8.31604e+08, -8.58041e+08, 2.70766e-15 
1.04500e+00, 8.31337e+08, -8.57899e+08, 2.71383e-15 
1.04750e+00, 8.31070e+08, -8.57757e+08, 2.72000e-15 
1.05000e+00, 8.30802e+08, -8.57614e+08, 2.72617e-15 
1.05250e+00, 8.30533e+08, -8.57471e+08, 2.73233e-15 
1.05500e+00, 8.30264e+08, -8.57328e+08, 2.73849e-15 
1.05750e+00, 8.29995e+08, -8.57185e+08, 2.74465e-15 
1.06000e+00, 8.29724e+08, -8.57041e+08, 2.75081e-15 
1.06250e+00, 8.29453e+08, -8.56897e+08, 2.75696e-15 
1.06500e+00, 8.29182e+08, -8.56752e+08, 2.76311e-15 
1.06750e+00, 8.28909e+08, -8.56607e+08, 2.76926e-15 
1.07000e+00, 8.28637e+08, -8.56462e+08, 2.77541e-15 
1.07250e+00, 8.28363e+08, -8.56317e+08, 2.78156e-15 
1.07500e+00, 8.28089e+08, -8.56171e+08, 2.78770e-15 
1.07750e+00, 8.27815e+08, -8.56025e+08, 2.79384e-15 
1.08000e+00, 8.27540e+08, -8.55878e+08, 2.79998e-15 
1.08250e+00, 8.27264e+08, -8.55731e+08, 2.80611e-15 
1.08500e+00, 8.26987e+08, -8.55584e+08, 2.81224e-15 
1.08750e+00, 8.26710e+08, -8.55437e+08, 2.81838e-15 
1.09000e+00, 8.26433e+08, -8.55289e+08, 2.82450e-15 
1.09250e+00, 8.26155e+08, -8.55141e+08, 2.83063e-15 
1.09500e+00, 8.25876e+08, -8.54993e+08, 2.83675e-15 
1.09750e+00, 8.25596e+08, -8.54844e+08, 2.84287e-15 
1.10000e+00, 8.25316e+08, -8.54695e+08, 2.84899e-15 
1.10250e+00, 8.25036e+08, -8.54546e+08, 2.85511e-15 
1.10500e+00, 8.24755e+08, -8.54396e+08, 2.86122e-15 
1.10750e+00, 8.24473e+08, -8.54246e+08, 2.86734e-15 
1.11000e+00, 8.24191e+08, -8.54096e+08, 2.87344e-15 
1.11250e+00, 8.23908e+08, -8.53945e+08, 2.87955e-15 
1.11500e+00, 8.23624e+08, -8.53794e+08, 2.88566e-15 
1.11750e+00, 8.23340e+08, -8.53643e+08, 2.89176e-15 
1.12000e+00, 8.23055e+08, -8.53491e+08, 2.89786e-15 
1.12250e+00, 8.22770e+08, -8.53339e+08, 2.90395e-15 
1.12500e+00, 8.22484e+08, -8.53187e+08, 2.91005e-15 
1.12750e+00, 8.22197e+08, -8.53034e+08, 2.91614e-15 
1.13000e+00, 8.21910e+08, -8.52882e+08, 2.92223e-15 
1.13250e+00, 8.21622e+08, -8.52728e+08, 2.92832e-15 
1.13500e+00, 8.21334e+08, -8.52575e+08, 2.93440e-15 
1.13750e+00, 8.21045e+08, -8.52421e+08, 2.94048e-15 
1.14000e+00, 8.20755e+08, -8.52267e+08, 2.94656e-15 
1.14250e+00, 8.20465e+08, -8.52112e+08, 2.95264e-15 
1.14500e+00, 8.20175e+08, -8.51957e+08, 2.95872e-15 
1.14750e+00, 8.19883e+08, -8.51802e+08, 2.96479e-15 
1.15000e+00, 8.19591e+08, -8.51647e+08, 2.97086e-15 
1.15250e+00, 8.19299e+08, -8.51491e+08, 2.97692e-15 
1.15500e+00, 8.19006e+08, -8.51335e+08, 2.98299e-15 
1.15750e+00, 8.18712e+08, -8.51178e+08, 2.98905e-15 
1.16000e+00, 8.18418e+08, -8.51022e+08, 2.99511e-15 
1.16250e+00, 8.18123e+08, -8.50865e+08, 3.00117e-15 
1.16500e+00, 8.17827e+08, -8.50707e+08, 3.00722e-15 
1.16750e+00, 8.17531e+08, -8.50549e+08, 3.01327e-15 
1.17000e+00, 8.17235e+08, -8.50391e+08, 3.01932e-15 
1.17250e+00, 8.16937e+08, -8.50233e+08, 3.02537e-15 
1.17500e+00, 8.16640e+08, -8.50074e+08, 3.03142e-15 
1.17750e+00, 8.16341e+08, -8.49915e+08, 3.03746e-15 
1.18000e+00, 8.16042e+08, -8.49756e+08, 3.04350e-15 
1.18250e+00, 8.15742e+08, -8.49596e+08, 3.04953e-15 
1.18500e+00, 8.15442e+08, -8.49436e+08, 3.05557e-15 
1.18750e+00, 8.15141e+08, -8.49276e+08, 3.06160e-15 
1.19000e+00, 8.14840e+08, -8.49116e+08, 3.06763e-15 
1.19250e+00, 8.14538e+08, -8.48955e+08, 3.07365e-15 
1.19500e+00, 8.14236e+08, -8.48793e+08, 3.07968e-15 
1.19750e+00, 8.13932e+08, -8.48632e+08, 3.08570e-15 
1.20000e+00, 8.13629e+08, -8.48470e+08, 3.09172e-15 
1.20250e+00, 8.13324e+08, -8.48308e+08, 3.09773e-15 
1.20500e+00, 8.13019e+08, -8.48145e+08, 3.10375e-15 
1.20750e+00, 8.12714e+08, -8.47983e+08, 3.10976e-15 
1.21000e+00, 8.12408e+08, -8.47819e+08, 3.11577e-15 
1.21250e+00, 8.12101e+08, -8.47656e+08, 3.12177e-15 
1.21500e+00, 8.11794e+08, -8.47492e+08, 3.12777e-15 
1.21750e+00, 8.11486e+08, -8.47328e+08, 3.13377e-15 
1.22000e+00, 8.11178e+08, -8.47164e+08, 3.13977e-15 
1.22250e+00, 8.10868e+08, -8.46999e+08, 3.14577e-15 
1.22500e+00, 8.10559e+08, -8.46834e+08, 3.15176e-15 
1.22750e+00, 8.10249e+08, -8.46668e+08, 3.15775e-15 
1.23000e+00, 8.09938e+08, -8.46503e+08, 3.16373e-15 
1.23250e+00, 8.09627e+08, -8.46337e+08, 3.16972e-15 
1.23500e+00, 8.09315e+08, -8.46170e+08, 3.17570e-15 
1.23750e+00, 8.09002e+08, -8.46004e+08, 3.18168e-15 
1.24000e+00, 8.08689e+08, -8.45837e+08, 3.18766e-15 
1.24250e+00, 8.08375e+08, -8.45670e+08, 3.19363e-15 
1.24500e+00, 8.08061e+08, -8.45502e+08, 3.19960e-15 
1.24750e+00, 8.07746e+08, -8.45334e+08, 3.20557e-15 
1.25000e+00, 8.07431e+08, -8.45166e+08, 3.21153e-15 
1.25250e+00, 8.07115e+08, -8.44997e+08, 3.21750e-15 
1.25500e+00, 8.06798e+08, -8.44828e+08, 3.22346e-15 
1.25750e+00, 8.06481e+08, -8.44659e+08, 3.22941e-15 
1.26000e+00, 8.06163e+08, -8.44490e+08, 3.23537e-15 
1.26250e+00, 8.05845e+08, -8.44320e+08, 3.24132e-15 
1.26500e+00, 8.05526e+08, -8.44150e+08, 3.24727e-15 
1.26750e+00, 8.05206e+08, -8.43979e+08, 3.25321e-15 
1.27000e+00, 8.04886e+08, -8.43809e+08, 3.25916e-15 
1.27250e+00, 8.04565e+08, -8.43638e+08, 3.26510e-15 
1.27500e+00, 8.04244e+08, -8.43466e+08, 3.27104e-15 
1.27750e+00, 8.03922e+08, -8.43295e+08, 3.27697e-15 
1.28000e+00, 8.03600e+08, -8.43123e+08, 3.28291e-15 
1.28250e+00, 8.03277e+08, -8.42950e+08, 3.28883e-15 
1.28500e+00, 8.02953e+08, -8.42778e+08, 3.29476e-15 
1.28750e+00, 8.02629e+08, -8.42605e+08, 3.30069e-15 
1.29000e+00, 8.02304e+08, -8.42431e+08, 3.30661e-15 
1.29250e+00, 8.01979e+08, -8.42258e+08, 3.31253e-15 
1.29500e+00, 8.01653e+08, -8.42084e+08, 3.31844e-15 
1.29750e+00, 8.01327e+08, -8.41910e+08, 3.32436e-15 
1.30000e+00, 8.00999e+08, -8.41735e+08, 3.33027e-15 
1.30250e+00, 8.00672e+08, -8.41560e+08, 3.33617e-15 
1.30500e+00, 8.00344e+08, -8.41385e+08, 3.34208e-15 
1.30750e+00, 8.00015e+08, -8.41210e+08, 3.34798e-15 
1.31000e+00, 7.99685e+08, -8.41034e+08, 3.35388e-15 
1.31250e+00, 7.99356e+08, -8.40858e+08, 3.35977e-15 
1.31500e+00, 7.99025e+08, -8.40681e+08, 3.36567e-15 
1.31750e+00, 7.98694e+08, -8.40505e+08, 3.37156e-15 
1.32000e+00, 7.98362e+08, -8.40328e+08, 3.37745e-15 
1.32250e+00, 7.98030e+08, -8.40150e+08, 3.38333e-15 
1.32500e+00, 7.97697e+08, -8.39973e+08, 3.38921e-15 
1.32750e+00, 7.97364e+08, -8.39795e+08, 3.39509e-15 
1.33000e+00, 7.97030e+08, -8.39616e+08, 3.40097e-15 
1.33250e+00, 7.96695e+08, -8.39438e+08, 3.40684e-15 
1.33500e+00, 7.96360e+08, -8.39259e+08, 3.41271e-15 
1.33750e+00, 7.96025e+08, -8.39080e+08, 3.41858e-15 
1.34000e+00, 7.95688e+08, -8.38900e+08, 3.42444e-15 
1.34250e+00, 7.95352e+08, -8.38720e+08, 3.43031e-15 
1.34500e+00, 7.95014e+08, -8.38540e+08, 3.43616e-15 
1.34750e+00, 7.94676e+08, -8.38360e+08, 3.44202e-15 
1.35000e+00, 7.94338e+08, -8.38179e+08, 3.44787e-15 
1.35250e+00, 7.93999e+08, -8.37998e+08, 3.45372e-15 
1.35500e+00, 7.93659e+08, -8.37816e+08, 3.45957e-15 
1.35750e+00, 7.93319e+08, -8.37635e+08, 3.46541e-15 
1.36000e+00, 7.92978e+08, -8.37453e+08, 3.47126e-15 
1.36250e+00, 7.92636e+08, -8.37270e+08, 3.47709e-15 
1.36500e+00, 7.92294e+08, -8.37088e+08, 3.48293e-15 
1.36750e+00, 7.91952e+08, -8.36905e+08, 3.48876e-15 
1.37000e+00, 7.91609e+08, -8.36721e+08, 3.49459e-15 
1.37250e+00, 7.91265e+08, -8.36538e+08, 3.50042e-15 
1.37500e+00, 7.90921e+08, -8.36354e+08, 3.50624e-15 
1.37750e+00, 7.90576e+08, -8.36170e+08, 3.51206e-15 
1.38000e+00, 7.90231e+08, -8.35985e+08, 3.51788e-15 
1.38250e+00, 7.89885e+08, -8.35800e+08, 3.52370e-15 
1.38500e+00, 7.89538e+08, -8.35615e+08, 3.52951e-15 
1.38750e+00, 7.89191e+08, -8.35430e+08, 3.53532e-15 
1.39000e+00, 7.88844e+08, -8.35244e+08, 3.54112e-15 
1.39250e+00, 7.88495e+08, -8.35058e+08, 3.54693e-15 
1.39500e+00, 7.88147e+08, -8.34872e+08, 3.55273e-15 
1.39750e+00, 7.87797e+08, -8.34685e+08, 3.55852e-15 
1.40000e+00, 7.87447e+08, -8.34498e+08, 3.56432e-15 
1.40250e+00, 7.87097e+08, -8.34311e+08, 3.57011e-15 
1.40500e+00, 7.86746e+08, -8.34123e+08, 3.57590e-15 
1.40750e+00, 7.86394e+08, -8.33935e+08, 3.58168e-15 
1.41000e+00, 7.86042e+08, -8.33747e+08, 3.58746e-15 
1.41250e+00, 7.85690e+08, -8.33559e+08, 3.59324e-15 
1.41500e+00, 7.85336e+08, -8.33370e+08, 3.59902e-15 
1.41750e+00, 7.84982e+08, -8.33181e+08, 3.60479e-15 
1.42000e+00, 7.84628e+08, -8.32991e+08, 3.61056e-15 
1.42250e+00, 7.84273e+08, -8.32801e+08, 3.61633e-15 
1.42500e+00, 7.83918e+08, -8.32611e+08, 3.62209e-15 
1.42750e+00, 7.83561e+08, -8.32421e+08, 3.62785e-15 
1.43000e+00, 7.83205e+08, -8.32230e+08, 3.63361e-15 
1.43250e+00, 7.82848e+08, -8.32039e+08, 3.63936e-15 
1.43500e+00, 7.82490e+08, -8.31848e+08, 3.64512e-15 
1.43750e+00, 7.82132e+08, -8.31656e+08, 3.65086e-15 
1.44000e+00, 7.81773e+08, -8.31464e+08, 3.65661e-15 
1.44250e+00, 7.81413e+08, -8.31272e+08, 3.66235e-15 
1.44500e+00, 7.81053e+08, -8.31080e+08, 3.66809e-15 
1.44750e+00, 7.80693e+08, -8.30887e+08, 3.67383e-15 
1.45000e+00, 7.80332e+08, -8.30694e+08, 3.67956e-15 
1.45250e+00, 7.79970e+08, -8.30500e+08, 3.68529e-15 
1.45500e+00, 7.79608e+08, -8.30307e+08, 3.69102e-15 
1.45750e+00, 7.79245e+08, -8.30113e+08, 3.69674e-15 
1.46000e+00, 7.78881e+08, -8.29918e+08, 3.70246e-15 
1.46250e+00, 7.78518e+08, -8.29724e+08, 3.70818e-15 
1.46500e+00, 7.78153e+08, -8.29529e+08, 3.71389e-15 
1.46750e+00, 7.77788e+08, -8.29333e+08, 3.71960e-15 
1.47000e+00, 7.77422e+08, -8.29138e+08, 3.72531e-15 
1.47250e+00, 7.77056e+08, -8.28942e+08, 3.73102e-15 
1.47500e+00, 7.76690e+08, -8.28746e+08, 3.73672e-15 
1.47750e+00, 7.76322e+08, -8.28549e+08, 3.74242e-15 
1.48000e+00, 7.75955e+08, -8.28352e+08, 3.74811e-15 
1.48250e+00, 7.75586e+08, -8.28155e+08, 3.75381e-15 
1.48500e+00, 7.75217e+08, -8.27958e+08, 3.75949e-15 
1.48750e+00, 7.74848e+08, -8.27760e+08, 3.76518e-15 
1.49000e+00, 7.74478e+08, -8.27562e+08, 3.77086e-15 
1.49250e+00, 7.74107e+08, -8.27364e+08, 3.77654e-15 
1.49500e+00, 7.73736e+08, -8.27165e+08, 3.78222e-15 
1.49750e+00, 7.73365e+08, -8.26966e+08, 3.78789e-15 
1.50000e+00, 7.72992e+08, -8.26767e+08, 3.79356e-15 
1.50250e+00, 7.72620e+08, -8.26568e+08, 3.79923e-15 
1.50500e+00, 7.72246e+08, -8.26368e+08, 3.80489e-15 
1.50750e+00, 7.71872e+08, -8.26168e+08, 3.81055e-15 
1.51000e+00, 7.71498e+08, -8.25967e+08, 3.81621e-15 
1.51250e+00, 7.71123e+08, -8.25767e+08, 3.82186e-15 
1.51500e+00, 7.70747e+08, -8.25565e+08, 3.82752e-15 
1.51750e+00, 7.70371e+08, -8.25364e+08, 3.83316e-15 
1.52000e+00, 7.69995e+08, -8.25162e+08, 3.83881e-15 
1.52250e+00, 7.69618e+08, -8.24961e+08, 3.84445e-15 
1.52500e+00, 7.69240e+08, -8.24758e+08, 3.85009e-15 
1.52750e+00, 7.68862e+08, -8.24556e+08, 3.85572e-15 
1.53000e+00, 7.68483e+08, -8.24353e+08, 3.86135e-15 
1.53250e+00, 7.68103e+08, -8.24150e+08, 3.86698e-15 
1.53500e+00, 7.67724e+08, -8.23946e+08, 3.87261e-15 
1.53750e+00, 7.67343e+08, -8.23743e+08, 3.87823e-15 
1.54000e+00, 7.66962e+08, -8.23538e+08, 3.88385e-15 
1.54250e+00, 7.66581e+08, -8.23334e+08, 3.88946e-15 
1.54500e+00, 7.66198e+08, -8.23129e+08, 3.89507e-15 
1.54750e+00, 7.65816e+08, -8.22925e+08, 3.90068e-15 
1.55000e+00, 7.65433e+08, -8.22719e+08, 3.90629e-15 
1.55250e+00, 7.65049e+08, -8.22514e+08, 3.91189e-15 
1.55500e+00, 7.64665e+08, -8.22308e+08, 3.91749e-15 
1.55750e+00, 7.64280e+08, -8.22102e+08, 3.92308e-15 
1.56000e+00, 7.63894e+08, -8.21895e+08, 3.92867e-15 
1.56250e+00, 7.63509e+08, -8.21688e+08, 3.93426e-15 
1.56500e+00, 7.63122e+08, -8.21481e+08, 3.93985e-15 
1.56750e+00, 7.62735e+08, -8.21274e+08, 3.94543e-15 
1.57000e+00, 7.62348e+08, -8.21066e+08, 3.95101e-15 
1.57250e+00, 7.61960e+08, -8.20858e+08, 3.95658e-15 
1.57500e+00, 7.61571e+08, -8.20650e+08, 3.96216e-15 
1.57750e+00, 7.61182e+08, -8.20442e+08, 3.96773e-15 
1.58000e+00, 7.60792e+08, -8.20233e+08, 3.97329e-15 
1.58250e+00, 7.60402e+08, -8.20024e+08, 3.97885e-15 
1.58500e+00, 7.60011e+08, -8.19814e+08, 3.98441e-15 
1.58750e+00, 7.59620e+08, -8.19604e+08, 3.98997e-15 
1.59000e+00, 7.59228e+08, -8.19394e+08, 3.99552e-15 
1.59250e+00, 7.58836e+08, -8.19184e+08, 4.00107e-15 
1.59500e+00, 7.58443e+08, -8.18973e+08, 4.00661e-15 
1.59750e+00, 7.58049e+08, -8.18762e+08, 4.01215e-15 
1.60000e+00, 7.57655e+08, -8.18551e+08, 4.01769e-15 
1.60250e+00, 7.57261e+08, -8.18340e+08, 4.02323e-15 
1.60500e+00, 7.56866e+08, -8.18128e+08, 4.02876e-15 
1.60750e+00, 7.56470e+08, -8.17916e+08, 4.03429e-15 
1.61000e+00, 7.56074e+08, -8.17703e+08, 4.03981e-15 
1.61250e+00, 7.55677e+08, -8.17491e+08, 4.04534e-15 
1.61500e+00, 7.55280e+08, -8.17278e+08, 4.05085e-15 
1.61750e+00, 7.54882e+08, -8.17064e+08, 4.05637e-15 
1.62000e+00, 7.54484e+08, -8.16851e+08, 4.06188e-15 
1.62250e+00, 7.54085e+08, -8.16637e+08, 4.06739e-15 
1.62500e+00, 7.53686e+08, -8.16423e+08, 4.07289e-15 
1.62750e+00, 7.53286e+08, -8.16208e+08, 4.07839e-15 
1.63000e+00, 7.52885e+08, -8.15993e+08, 4.08389e-15 
1.63250e+00, 7.52484e+08, -8.15778e+08, 4.08939e-15 
1.63500e+00, 7.52083e+08, -8.15563e+08, 4.09488e-15 
1.63750e+00, 7.51681e+08, -8.15347e+08, 4.10036e-15 
1.64000e+00, 7.51278e+08, -8.15131e+08, 4.10585e-15 
1.64250e+00, 7.50875e+08, -8.14915e+08, 4.11133e-15 
1.64500e+00, 7.50472e+08, -8.14698e+08, 4.11680e-15 
1.64750e+00, 7.50067e+08, -8.14481e+08, 4.12228e-15 
1.65000e+00, 7.49663e+08, -8.14264e+08, 4.12775e-15 
1.65250e+00, 7.49258e+08, -8.14047e+08, 4.13321e-15 
1.65500e+00, 7.48852e+08, -8.13829e+08, 4.13868e-15 
1.65750e+00, 7.48446e+08, -8.13611e+08, 4.14414e-15 
1.66000e+00, 7.48039e+08, -8.13393e+08, 4.14959e-15 
1.66250e+00, 7.47631e+08, -8.13174e+08, 4.15505e-15 
1.66500e+00, 7.47224e+08, -8.12955e+08, 4.16050e-15 
1.66750e+00, 7.46815e+08, -8.12736e+08, 4.16594e-15 
1.67000e+00, 7.46406e+08, -8.12517e+08, 4.17138e-15 
1.67250e+00, 7.45997e+08, -8.12297e+08, 4.17682e-15 
1.67500e+00, 7.45587e+08, -8.12077e+08, 4.18226e-15 
1.67750e+00, 7.45176e+08, -8.11856e+08, 4.18769e-15 
1.68000e+00, 7.44765e+08, -8.11636e+08, 4.19312e-15 
1.68250e+00, 7.44354e+08, -8.11415e+08, 4.19854e-15 
1.68500e+00, 7.43942e+08, -8.11193e+08, 4.20396e-15 
1.68750e+00, 7.43529e+08, -8.10972e+08, 4.20938e-15 
1.69000e+00, 7.43116e+08, -8.10750e+08, 4.21479e-15 
1.69250e+00, 7.42702e+08, -8.10528e+08, 4.22020e-15 
1.69500e+00, 7.42288e+08, -8.10305e+08, 4.22561e-15 
1.69750e+00, 7.41873e+08, -8.10083e+08, 4.23101e-15 
1.70000e+00, 7.41458e+08, -8.09860e+08, 4.23641e-15 
1.70250e+00, 7.41043e+08, -8.09636e+08, 4.24181e-15 
1.70500e+00, 7.40626e+08, -8.09413e+08, 4.24720e-15 
1.70750e+00, 7.40209e+08, -8.09189e+08, 4.25259e-15 
1.71000e+00, 7.39792e+08, -8.08965e+08, 4.25798e-15 
1.71250e+00, 7.39374e+08, -8.08740e+08, 4.26336e-15 
1.71500e+00, 7.38956e+08, -8.08516e+08, 4.26874e-15 
1.71750e+00, 7.38537e+08, -8.08291e+08, 4.27411e-15 
1.72000e+00, 7.38118e+08, -8.08065e+08, 4.27948e-15 
1.72250e+00, 7.37698e+08, -8.07840e+08, 4.28485e-15 
1.72500e+00, 7.37277e+08, -8.07614e+08, 4.29021e-15 
1.72750e+00, 7.36856e+08, -8.07388e+08, 4.29557e-15 
1.73000e+00, 7.36435e+08, -8.07161e+08, 4.30093e-15 
1.73250e+00, 7.36013e+08, -8.06934e+08, 4.30628e-15 
1.73500e+00, 7.35591e+08, -8.06707e+08, 4.31163e-15 
1.73750e+00, 7.35168e+08, -8.06480e+08, 4.31698e-15 
1.74000e+00, 7.34744e+08, -8.06252e+08, 4.32232e-15 
1.74250e+00, 7.34320e+08, -8.06024e+08, 4.32766e-15 
1.74500e+00, 7.33895e+08, -8.05796e+08, 4.33300e-15 
1.74750e+00, 7.33470e+08, -8.05568e+08, 4.33833e-15 
1.75000e+00, 7.33045e+08, -8.05339e+08, 4.34365e-15 
1.75250e+00, 7.32619e+08, -8.05110e+08, 4.34898e-15 
1.75500e+00, 7.32192e+08, -8.04880e+08, 4.35430e-15 
1.75750e+00, 7.31765e+08, -8.04651e+08, 4.35961e-15 
1.76000e+00, 7.31337e+08, -8.04421e+08, 4.36493e-15 
1.76250e+00, 7.30909e+08, -8.04190e+08, 4.37024e-15 
1.76500e+00, 7.30480e+08, -8.03960e+08, 4.37554e-15 
1.76750e+00, 7.30051e+08, -8.03729e+08, 4.38084e-15 
1.77000e+00, 7.29621e+08, -8.03498e+08, 4.38614e-15 
1.77250e+00, 7.29191e+08, -8.03267e+08, 4.39144e-15 
1.77500e+00, 7.28761e+08, -8.03035e+08, 4.39673e-15 
1.77750e+00, 7.28329e+08, -8.02803e+08, 4.40202e-15 
1.78000e+00, 7.27898e+08, -8.02571e+08, 4.40730e-15 
1.78250e+00, 7.27465e+08, -8.02338e+08, 4.41258e-15 
1.78500e+00, 7.27033e+08, -8.02105e+08, 4.41786e-15 
1.78750e+00, 7.26599e+08, -8.01872e+08, 4.42313e-15 
1.79000e+00, 7.26165e+08, -8.01639e+08, 4.42840e-15 
1.79250e+00, 7.25731e+08, -8.01405e+08, 4.43366e-15 
1.79500e+00, 7.25296e+08, -8.01171e+08, 4.43892e-15 
1.79750e+00, 7.24861e+08, -8.00937e+08, 4.44418e-15 
1.80000e+00, 7.24425e+08, -8.00703e+08, 4.44943e-15 
1.80250e+00, 7.23989e+08, -8.00468e+08, 4.45468e-15 
1.80500e+00, 7.23552e+08, -8.00233e+08, 4.45993e-15 
1.80750e+00, 7.23115e+08, -7.99997e+08, 4.46517e-15 
1.81000e+00, 7.22677e+08, -7.99762e+08, 4.47041e-15 
1.81250e+00, 7.22239e+08, -7.99526e+08, 4.47565e-15 
1.81500e+00, 7.21800e+08, -7.99289e+08, 4.48088e-15 
1.81750e+00, 7.21360e+08, -7.99053e+08, 4.48611e-15 
1.82000e+00, 7.20920e+08, -7.98816e+08, 4.49133e-15 
1.82250e+00, 7.20480e+08, -7.98579e+08, 4.49655e-15 
1.82500e+00, 7.20039e+08, -7.98342e+08, 4.50176e-15 
1.82750e+00, 7.19598e+08, -7.98104e+08, 4.50698e-15 
1.83000e+00, 7.19156e+08, -7.97866e+08, 4.51219e-15 
1.83250e+00, 7.18714e+08, -7.97628e+08, 4.51739e-15 
1.83500e+00, 7.18271e+08, -7.97389e+08, 4.52259e-15 
1.83750e+00, 7.17827e+08, -7.97151e+08, 4.52779e-15 
1.84000e+00, 7.17383e+08, -7.96912e+08, 4.53298e-15 
1.84250e+00, 7.16939e+08, -7.96672e+08, 4.53817e-15 
1.84500e+00, 7.16494e+08, -7.96433e+08, 4.54336e-15 
1.84750e+00, 7.16049e+08, -7.96193e+08, 4.54854e-15 
1.85000e+00, 7.15603e+08, -7.95953e+08, 4.55372e-15 
1.85250e+00, 7.15156e+08, -7.95712e+08, 4.55889e-15 
1.85500e+00, 7.14710e+08, -7.95471e+08, 4.56406e-15 
1.85750e+00, 7.14262e+08, -7.95230e+08, 4.56923e-15 
1.86000e+00, 7.13814e+08, -7.94989e+08, 4.57439e-15 
1.86250e+00, 7.13366e+08, -7.94748e+08, 4.57955e-15 
1.86500e+00, 7.12917e+08, -7.94506e+08, 4.58471e-15 
1.86750e+00, 7.12468e+08, -7.94263e+08, 4.58986e-15 
1.87000e+00, 7.12018e+08, -7.94021e+08, 4.59501e-15 
1.87250e+00, 7.11567e+08, -7.93778e+08, 4.60015e-15 
1.87500e+00, 7.11117e+08, -7.93535e+08, 4.60529e-15 
1.87750e+00, 7.10665e+08, -7.93292e+08, 4.61042e-15 
1.88000e+00, 7.10213e+08, -7.93049e+08, 4.61556e-15 
1.88250e+00, 7.09761e+08, -7.92805e+08, 4.62068e-15 
1.88500e+00, 7.09308e+08, -7.92561e+08, 4.62581e-15 
1.88750e+00, 7.08855e+08, -7.92316e+08, 4.63093e-15 
1.89000e+00, 7.08401e+08, -7.92072e+08, 4.63605e-15 
1.89250e+00, 7.07947e+08, -7.91827e+08, 4.64116e-15 
1.89500e+00, 7.07492e+08, -7.91581e+08, 4.64627e-15 
1.89750e+00, 7.07037e+08, -7.91336e+08, 4.65137e-15 
1.90000e+00, 7.06581e+08, -7.91090e+08, 4.65647e-15 
1.90250e+00, 7.06124e+08, -7.90844e+08, 4.66157e-15 
1.90500e+00, 7.05668e+08, -7.90598e+08, 4.66666e-15 
1.90750e+00, 7.05210e+08, -7.90351e+08, 4.67175e-15 
1.91000e+00, 7.04753e+08, -7.90104e+08, 4.67684e-15 
1.91250e+00, 7.04294e+08, -7.89857e+08, 4.68192e-15 
1.91500e+00, 7.03836e+08, -7.89610e+08, 4.68700e-15 
1.91750e+00, 7.03377e+08, -7.89362e+08, 4.69207e-15 
1.92000e+00, 7.02917e+08, -7.89114e+08, 4.69714e-15 
1.92250e+00, 7.02457e+08, -7.88866e+08, 4.70220e-15 
1.92500e+00, 7.01996e+08, -7.88617e+08, 4.70727e-15 
1.92750e+00, 7.01535e+08, -7.88368e+08, 4.71232e-15 
1.93000e+00, 7.01073e+08, -7.88119e+08, 4.71738e-15 
1.93250e+00, 7.00611e+08, -7.87870e+08, 4.72243e-15 
1.93500e+00, 7.00148e+08, -7.87620e+08, 4.72747e-15 
