k,lhs,rhs
0.141962,0.467545,0.00449979
0.141966,0.467555,0.00449796
0.141971,0.467565,0.00449613
0.141976,0.467575,0.0044943
0.141981,0.467585,0.00449248
0.141986,0.467595,0.00449065
0.141991,0.467605,0.00448882
0.141995,0.467615,0.00448699
0.142,0.467625,0.00448517
0.142005,0.467635,0.00448334
0.14201,0.467645,0.00448151
0.142015,0.467655,0.00447968
0.14202,0.467665,0.00447785
0.142024,0.467676,0.00447602
0.142029,0.467686,0.0044742
0.142034,0.467696,0.00447237
0.142039,0.467706,0.00447054
0.142044,0.467716,0.00446871
0.142049,0.467726,0.00446688
0.142053,0.467736,0.00446505
0.142058,0.467746,0.00446322
0.142063,0.467756,0.00446139
0.142068,0.467766,0.00445956
0.142073,0.467776,0.00445773
0.142078,0.467786,0.00445591
0.142082,0.467796,0.00445408
0.142087,0.467806,0.00445225
0.142092,0.467816,0.00445042
0.142097,0.467826,0.00444859
0.142102,0.467836,0.00444676
0.142107,0.467846,0.00444493
0.142111,0.467856,0.0044431
0.142116,0.467866,0.00444127
0.142121,0.467876,0.00443944
0.142126,0.467886,0.0044376
0.142131,0.467896,0.00443577
0.142136,0.467906,0.00443394
0.14214,0.467916,0.00443211
0.142145,0.467926,0.00443028
0.14215,0.467936,0.00442845
0.142155,0.467946,0.00442662
0.14216,0.467956,0.00442479
0.142165,0.467966,0.00442296
0.142169,0.467976,0.00442112
0.142174,0.467986,0.00441929
0.142179,0.467996,0.00441746
0.142184,0.468006,0.00441563
0.142189,0.468016,0.0044138
0.142194,0.468026,0.00441197
0.142198,0.468036,0.00441013
0.142203,0.468046,0.0044083
0.142208,0.468056,0.00440647
0.142213,0.468066,0.00440463
0.142218,0.468076,0.0044028
0.142223,0.468086,0.00440097
0.142227,0.468096,0.00439914
0.142232,0.468106,0.0043973
0.142237,0.468115,0.00439547
0.142242,0.468125,0.00439364
0.142247,0.468135,0.0043918
0.142252,0.468145,0.00438997
0.142257,0.468155,0.00438813
0.142261,0.468165,0.0043863
0.142266,0.468175,0.00438447
0.142271,0.468185,0.00438263
0.142276,0.468195,0.0043808
0.142281,0.468205,0.00437896
0.142286,0.468215,0.00437713
0.14229,0.468225,0.00437529
0.142295,0.468235,0.00437346
0.1423,0.468245,0.00437162
0.142305,0.468255,0.00436979
0.14231,0.468265,0.00436795
0.142315,0.468275,0.00436612
0.142319,0.468285,0.00436428
0.142324,0.468295,0.00436244
0.142329,0.468305,0.00436061
0.142334,0.468315,0.00435877
0.142339,0.468325,0.00435694
0.142344,0.468334,0.0043551
0.142348,0.468344,0.00435326
0.142353,0.468354,0.00435142
0.142358,0.468364,0.00434959
0.142363,0.468374,0.00434775
0.142368,0.468384,0.00434591
0.142373,0.468394,0.00434408
0.142377,0.468404,0.00434224
0.142382,0.468414,0.0043404
0.142387,0.468424,0.00433856
0.142392,0.468434,0.00433672
0.142397,0.468444,0.00433488
0.142402,0.468454,0.00433305
0.142406,0.468464,0.00433121
0.142411,0.468473,0.00432937
0.142416,0.468483,0.00432753
0.142421,0.468493,0.00432569
0.142426,0.468503,0.00432385
0.142431,0.468513,0.00432201
0.142435,0.468523,0.00432017
0.14244,0.468533,0.00431833
0.142445,0.468543,0.00431649
0.14245,0.468553,0.00431465
0.142455,0.468563,0.00431281
0.14246,0.468573,0.00431097
0.142464,0.468583,0.00430913
0.142469,0.468592,0.00430729
0.142474,0.468602,0.00430544
0.142479,0.468612,0.0043036
0.142484,0.468622,0.00430176
0.142489,0.468632,0.00429992
0.142493,0.468642,0.00429808
0.142498,0.468652,0.00429623
0.142503,0.468662,0.00429439
0.142508,0.468672,0.00429255
0.142513,0.468682,0.00429071
0.142518,0.468691,0.00428886
0.142522,0.468701,0.00428702
0.142527,0.468711,0.00428517
0.142532,0.468721,0.00428333
0.142537,0.468731,0.00428149
0.142542,0.468741,0.00427964
0.142547,0.468751,0.0042778
0.142551,0.468761,0.00427595
0.142556,0.46877,0.00427411
0.142561,0.46878,0.00427226
0.142566,0.46879,0.00427042
0.142571,0.4688,0.00426857
0.142576,0.46881,0.00426673
0.14258,0.46882,0.00426488
0.142585,0.46883,0.00426303
0.14259,0.46884,0.00426119
0.142595,0.468849,0.00425934
0.1426,0.468859,0.00425749
0.142605,0.468869,0.00425565
0.142609,0.468879,0.0042538
0.142614,0.468889,0.00425195
0.142619,0.468899,0.0042501
0.142624,0.468909,0.00424826
0.142629,0.468919,0.00424641
0.142634,0.468928,0.00424456
0.142638,0.468938,0.00424271
0.142643,0.468948,0.00424086
0.142648,0.468958,0.00423901
0.142653,0.468968,0.00423716
0.142658,0.468978,0.00423531
0.142663,0.468987,0.00423346
0.142667,0.468997,0.00423161
0.142672,0.469007,0.00422976
0.142677,0.469017,0.00422791
0.142682,0.469027,0.00422606
0.142687,0.469037,0.00422421
0.142692,0.469047,0.00422236
0.142696,0.469056,0.00422051
0.142701,0.469066,0.00421866
0.142706,0.469076,0.0042168
0.142711,0.469086,0.00421495
0.142716,0.469096,0.0042131
0.142721,0.469106,0.00421125
0.142725,0.469115,0.00420939
0.14273,0.469125,0.00420754
0.142735,0.469135,0.00420569
0.14274,0.469145,0.00420383
0.142745,0.469155,0.00420198
0.14275,0.469165,0.00420012
0.142754,0.469174,0.00419827
0.142759,0.469184,0.00419641
0.142764,0.469194,0.00419456
0.142769,0.469204,0.0041927
0.142774,0.469214,0.00419085
0.142779,0.469223,0.00418899
0.142783,0.469233,0.00418714
0.142788,0.469243,0.00418528
0.142793,0.469253,0.00418342
0.142798,0.469263,0.00418156
0.142803,0.469273,0.00417971
0.142808,0.469282,0.00417785
0.142812,0.469292,0.00417599
0.142817,0.469302,0.00417413
0.142822,0.469312,0.00417227
0.142827,0.469322,0.00417042
0.142832,0.469331,0.00416856
0.142837,0.469341,0.0041667
0.142841,0.469351,0.00416484
0.142846,0.469361,0.00416298
0.142851,0.469371,0.00416112
0.142856,0.46938,0.00415926
0.142861,0.46939,0.0041574
0.142866,0.4694,0.00415553
0.14287,0.46941,0.00415367
0.142875,0.46942,0.00415181
0.14288,0.469429,0.00414995
0.142885,0.469439,0.00414809
0.14289,0.469449,0.00414622
0.142895,0.469459,0.00414436
0.142899,0.469468,0.0041425
0.142904,0.469478,0.00414064
0.142909,0.469488,0.00413877
0.142914,0.469498,0.00413691
0.142919,0.469508,0.00413504
0.142924,0.469517,0.00413318
0.142928,0.469527,0.00413131
0.142933,0.469537,0.00412945
0.142938,0.469547,0.00412758
0.142943,0.469556,0.00412572
0.142948,0.469566,0.00412385
0.142953,0.469576,0.00412198
0.142957,0.469586,0.00412012
0.142962,0.469596,0.00411825
0.142967,0.469605,0.00411638
0.142972,0.469615,0.00411451
0.142977,0.469625,0.00411264
0.142982,0.469635,0.00411078
0.142986,0.469644,0.00410891
0.142991,0.469654,0.00410704
0.142996,0.469664,0.00410517
0.143001,0.469674,0.0041033
0.143006,0.469683,0.00410143
0.143011,0.469693,0.00409956
0.143015,0.469703,0.00409769
0.14302,0.469713,0.00409582
0.143025,0.469722,0.00409394
0.14303,0.469732,0.00409207
0.143035,0.469742,0.0040902
0.14304,0.469752,0.00408833
0.143044,0.469761,0.00408645
0.143049,0.469771,0.00408458
0.143054,0.469781,0.00408271
0.143059,0.469791,0.00408083
0.143064,0.4698,0.00407896
0.143069,0.46981,0.00407708
0.143073,0.46982,0.00407521
0.143078,0.46983,0.00407333
0.143083,0.469839,0.00407146
0.143088,0.469849,0.00406958
0.143093,0.469859,0.0040677
0.143098,0.469868,0.00406583
0.143102,0.469878,0.00406395
0.143107,0.469888,0.00406207
0.143112,0.469898,0.0040602
0.143117,0.469907,0.00405832
0.143122,0.469917,0.00405644
0.143127,0.469927,0.00405456
0.143131,0.469937,0.00405268
0.143136,0.469946,0.0040508
0.143141,0.469956,0.00404892
0.143146,0.469966,0.00404704
0.143151,0.469975,0.00404516
0.143156,0.469985,0.00404328
0.14316,0.469995,0.0040414
0.143165,0.470005,0.00403951
0.14317,0.470014,0.00403763
0.143175,0.470024,0.00403575
0.14318,0.470034,0.00403386
0.143185,0.470043,0.00403198
0.14319,0.470053,0.0040301
0.143194,0.470063,0.00402821
0.143199,0.470072,0.00402633
0.143204,0.470082,0.00402444
0.143209,0.470092,0.00402256
0.143214,0.470102,0.00402067
0.143219,0.470111,0.00401878
0.143223,0.470121,0.0040169
0.143228,0.470131,0.00401501
0.143233,0.47014,0.00401312
0.143238,0.47015,0.00401124
0.143243,0.47016,0.00400935
0.143248,0.470169,0.00400746
0.143252,0.470179,0.00400557
0.143257,0.470189,0.00400368
0.143262,0.470198,0.00400179
0.143267,0.470208,0.0039999
0.143272,0.470218,0.00399801
0.143277,0.470227,0.00399612
0.143281,0.470237,0.00399423
0.143286,0.470247,0.00399233
0.143291,0.470257,0.00399044
0.143296,0.470266,0.00398855
0.143301,0.470276,0.00398665
0.143306,0.470286,0.00398476
0.14331,0.470295,0.00398287
0.143315,0.470305,0.00398097
0.14332,0.470315,0.00397908
0.143325,0.470324,0.00397718
0.14333,0.470334,0.00397529
0.143335,0.470344,0.00397339
0.143339,0.470353,0.00397149
0.143344,0.470363,0.0039696
0.143349,0.470373,0.0039677
0.143354,0.470382,0.0039658
0.143359,0.470392,0.0039639
0.143364,0.470401,0.003962
0.143368,0.470411,0.0039601
0.143373,0.470421,0.0039582
0.143378,0.47043,0.0039563
0.143383,0.47044,0.0039544
0.143388,0.47045,0.0039525
0.143393,0.470459,0.0039506
0.143397,0.470469,0.0039487
0.143402,0.470479,0.0039468
0.143407,0.470488,0.00394489
0.143412,0.470498,0.00394299
0.143417,0.470508,0.00394108
0.143422,0.470517,0.00393918
0.143426,0.470527,0.00393728
0.143431,0.470537,0.00393537
0.143436,0.470546,0.00393346
0.143441,0.470556,0.00393156
0.143446,0.470565,0.00392965
0.143451,0.470575,0.00392774
0.143455,0.470585,0.00392584
0.14346,0.470594,0.00392393
0.143465,0.470604,0.00392202
0.14347,0.470614,0.00392011
0.143475,0.470623,0.0039182
0.14348,0.470633,0.00391629
0.143484,0.470642,0.00391438
0.143489,0.470652,0.00391247
0.143494,0.470662,0.00391056
0.143499,0.470671,0.00390865
0.143504,0.470681,0.00390673
0.143509,0.470691,0.00390482
0.143513,0.4707,0.00390291
0.143518,0.47071,0.00390099
0.143523,0.470719,0.00389908
0.143528,0.470729,0.00389716
0.143533,0.470739,0.00389525
0.143538,0.470748,0.00389333
0.143542,0.470758,0.00389142
0.143547,0.470767,0.0038895
0.143552,0.470777,0.00388758
0.143557,0.470787,0.00388566
0.143562,0.470796,0.00388375
0.143567,0.470806,0.00388183
0.143571,0.470815,0.00387991
0.143576,0.470825,0.00387799
0.143581,0.470835,0.00387607
0.143586,0.470844,0.00387415
0.143591,0.470854,0.00387222
0.143596,0.470863,0.0038703
0.1436,0.470873,0.00386838
0.143605,0.470883,0.00386646
0.14361,0.470892,0.00386453
0.143615,0.470902,0.00386261
0.14362,0.470911,0.00386068
0.143625,0.470921,0.00385876
0.143629,0.470931,0.00385683
0.143634,0.47094,0.00385491
0.143639,0.47095,0.00385298
0.143644,0.470959,0.00385105
0.143649,0.470969,0.00384912
0.143654,0.470978,0.0038472
0.143658,0.470988,0.00384527
0.143663,0.470998,0.00384334
0.143668,0.471007,0.00384141
0.143673,0.471017,0.00383948
0.143678,0.471026,0.00383755
0.143683,0.471036,0.00383561
0.143687,0.471045,0.00383368
0.143692,0.471055,0.00383175
0.143697,0.471065,0.00382982
0.143702,0.471074,0.00382788
0.143707,0.471084,0.00382595
0.143712,0.471093,0.00382401
0.143716,0.471103,0.00382208
0.143721,0.471112,0.00382014
0.143726,0.471122,0.0038182
0.143731,0.471131,0.00381627
0.143736,0.471141,0.00381433
0.143741,0.471151,0.00381239
0.143745,0.47116,0.00381045
0.14375,0.47117,0.00380851
0.143755,0.471179,0.00380657
0.14376,0.471189,0.00380463
0.143765,0.471198,0.00380269
0.14377,0.471208,0.00380075
0.143774,0.471217,0.0037988
0.143779,0.471227,0.00379686
0.143784,0.471237,0.00379492
0.143789,0.471246,0.00379297
0.143794,0.471256,0.00379103
0.143799,0.471265,0.00378908
0.143803,0.471275,0.00378714
0.143808,0.471284,0.00378519
0.143813,0.471294,0.00378324
0.143818,0.471303,0.00378129
0.143823,0.471313,0.00377935
0.143828,0.471322,0.0037774
0.143832,0.471332,0.00377545
0.143837,0.471341,0.0037735
0.143842,0.471351,0.00377155
0.143847,0.47136,0.00376959
0.143852,0.47137,0.00376764
0.143857,0.471379,0.00376569
0.143861,0.471389,0.00376374
0.143866,0.471399,0.00376178
0.143871,0.471408,0.00375983
0.143876,0.471418,0.00375787
0.143881,0.471427,0.00375592
0.143886,0.471437,0.00375396
0.14389,0.471446,0.003752
0.143895,0.471456,0.00375004
0.1439,0.471465,0.00374809
0.143905,0.471475,0.00374613
0.14391,0.471484,0.00374417
0.143915,0.471494,0.00374221
0.143919,0.471503,0.00374025
0.143924,0.471513,0.00373828
0.143929,0.471522,0.00373632
0.143934,0.471532,0.00373436
0.143939,0.471541,0.0037324
0.143944,0.471551,0.00373043
0.143948,0.47156,0.00372847
0.143953,0.47157,0.0037265
0.143958,0.471579,0.00372453
0.143963,0.471589,0.00372257
0.143968,0.471598,0.0037206
0.143973,0.471608,0.00371863
0.143977,0.471617,0.00371666
0.143982,0.471627,0.00371469
0.143987,0.471636,0.00371272
0.143992,0.471646,0.00371075
0.143997,0.471655,0.00370878
0.144002,0.471665,0.00370681
0.144006,0.471674,0.00370484
0.144011,0.471684,0.00370286
0.144016,0.471693,0.00370089
0.144021,0.471702,0.00369891
0.144026,0.471712,0.00369694
0.144031,0.471721,0.00369496
0.144035,0.471731,0.00369298
0.14404,0.47174,0.00369101
0.144045,0.47175,0.00368903
0.14405,0.471759,0.00368705
0.144055,0.471769,0.00368507
0.14406,0.471778,0.00368309
0.144064,0.471788,0.00368111
0.144069,0.471797,0.00367913
0.144074,0.471807,0.00367714
0.144079,0.471816,0.00367516
0.144084,0.471826,0.00367318
0.144089,0.471835,0.00367119
0.144093,0.471845,0.00366921
0.144098,0.471854,0.00366722
0.144103,0.471863,0.00366523
0.144108,0.471873,0.00366325
0.144113,0.471882,0.00366126
0.144118,0.471892,0.00365927
0.144122,0.471901,0.00365728
0.144127,0.471911,0.00365529
0.144132,0.47192,0.0036533
0.144137,0.47193,0.0036513
0.144142,0.471939,0.00364931
0.144147,0.471948,0.00364732
0.144152,0.471958,0.00364532
0.144156,0.471967,0.00364333
0.144161,0.471977,0.00364133
0.144166,0.471986,0.00363934
0.144171,0.471996,0.00363734
0.144176,0.472005,0.00363534
0.144181,0.472015,0.00363334
0.144185,0.472024,0.00363134
0.14419,0.472033,0.00362934
0.144195,0.472043,0.00362734
0.1442,0.472052,0.00362534
0.144205,0.472062,0.00362334
0.14421,0.472071,0.00362134
0.144214,0.472081,0.00361933
0.144219,0.47209,0.00361733
0.144224,0.472099,0.00361532
0.144229,0.472109,0.00361332
0.144234,0.472118,0.00361131
0.144239,0.472128,0.0036093
0.144243,0.472137,0.00360729
0.144248,0.472147,0.00360528
0.144253,0.472156,0.00360327
0.144258,0.472165,0.00360126
0.144263,0.472175,0.00359925
0.144268,0.472184,0.00359724
0.144272,0.472194,0.00359522
0.144277,0.472203,0.00359321
0.144282,0.472212,0.00359119
0.144287,0.472222,0.00358918
0.144292,0.472231,0.00358716
0.144297,0.472241,0.00358515
0.144301,0.47225,0.00358313
0.144306,0.472259,0.00358111
0.144311,0.472269,0.00357909
0.144316,0.472278,0.00357707
0.144321,0.472288,0.00357505
0.144326,0.472297,0.00357302
0.14433,0.472306,0.003571
0.144335,0.472316,0.00356898
0.14434,0.472325,0.00356695
0.144345,0.472335,0.00356493
0.14435,0.472344,0.0035629
0.144355,0.472353,0.00356087
0.144359,0.472363,0.00355885
0.144364,0.472372,0.00355682
0.144369,0.472382,0.00355479
0.144374,0.472391,0.00355276
0.144379,0.4724,0.00355072
0.144384,0.47241,0.00354869
0.144388,0.472419,0.00354666
0.144393,0.472429,0.00354463
0.144398,0.472438,0.00354259
0.144403,0.472447,0.00354055
0.144408,0.472457,0.00353852
0.144413,0.472466,0.00353648
0.144417,0.472475,0.00353444
0.144422,0.472485,0.0035324
0.144427,0.472494,0.00353036
0.144432,0.472503,0.00352832
0.144437,0.472513,0.00352628
0.144442,0.472522,0.00352424
0.144446,0.472532,0.0035222
0.144451,0.472541,0.00352015
0.144456,0.47255,0.00351811
0.144461,0.47256,0.00351606
0.144466,0.472569,0.00351401
0.144471,0.472578,0.00351196
0.144475,0.472588,0.00350992
0.14448,0.472597,0.00350787
0.144485,0.472606,0.00350582
0.14449,0.472616,0.00350376
0.144495,0.472625,0.00350171
0.1445,0.472635,0.00349966
0.144504,0.472644,0.0034976
0.144509,0.472653,0.00349555
0.144514,0.472663,0.00349349
0.144519,0.472672,0.00349144
0.144524,0.472681,0.00348938
0.144529,0.472691,0.00348732
0.144533,0.4727,0.00348526
0.144538,0.472709,0.0034832
0.144543,0.472719,0.00348114
0.144548,0.472728,0.00347907
0.144553,0.472737,0.00347701
0.144558,0.472747,0.00347495
0.144562,0.472756,0.00347288
0.144567,0.472765,0.00347082
0.144572,0.472775,0.00346875
0.144577,0.472784,0.00346668
0.144582,0.472793,0.00346461
0.144587,0.472803,0.00346254
0.144591,0.472812,0.00346047
0.144596,0.472821,0.0034584
0.144601,0.472831,0.00345633
0.144606,0.47284,0.00345425
0.144611,0.472849,0.00345218
0.144616,0.472859,0.0034501
0.14462,0.472868,0.00344802
0.144625,0.472877,0.00344595
0.14463,0.472887,0.00344387
0.144635,0.472896,0.00344179
0.14464,0.472905,0.00343971
0.144645,0.472915,0.00343763
0.144649,0.472924,0.00343554
0.144654,0.472933,0.00343346
0.144659,0.472942,0.00343137
0.144664,0.472952,0.00342929
0.144669,0.472961,0.0034272
0.144674,0.47297,0.00342511
0.144678,0.47298,0.00342303
0.144683,0.472989,0.00342094
0.144688,0.472998,0.00341885
0.144693,0.473008,0.00341675
0.144698,0.473017,0.00341466
0.144703,0.473026,0.00341257
0.144707,0.473036,0.00341047
0.144712,0.473045,0.00340838
0.144717,0.473054,0.00340628
0.144722,0.473063,0.00340418
0.144727,0.473073,0.00340208
0.144732,0.473082,0.00339998
0.144736,0.473091,0.00339788
0.144741,0.473101,0.00339578
0.144746,0.47311,0.00339368
0.144751,0.473119,0.00339157
0.144756,0.473128,0.00338947
0.144761,0.473138,0.00338736
0.144765,0.473147,0.00338526
0.14477,0.473156,0.00338315
0.144775,0.473166,0.00338104
0.14478,0.473175,0.00337893
0.144785,0.473184,0.00337682
0.14479,0.473193,0.0033747
0.144794,0.473203,0.00337259
0.144799,0.473212,0.00337048
0.144804,0.473221,0.00336836
0.144809,0.47323,0.00336624
0.144814,0.47324,0.00336413
0.144819,0.473249,0.00336201
0.144823,0.473258,0.00335989
0.144828,0.473268,0.00335777
0.144833,0.473277,0.00335564
0.144838,0.473286,0.00335352
0.144843,0.473295,0.0033514
0.144848,0.473305,0.00334927
0.144852,0.473314,0.00334714
0.144857,0.473323,0.00334502
0.144862,0.473332,0.00334289
0.144867,0.473342,0.00334076
0.144872,0.473351,0.00333863
0.144877,0.47336,0.00333649
0.144881,0.473369,0.00333436
0.144886,0.473379,0.00333223
0.144891,0.473388,0.00333009
0.144896,0.473397,0.00332795
0.144901,0.473406,0.00332582
0.144906,0.473416,0.00332368
0.14491,0.473425,0.00332154
0.144915,0.473434,0.0033194
0.14492,0.473443,0.00331725
0.144925,0.473453,0.00331511
0.14493,0.473462,0.00331297
0.144935,0.473471,0.00331082
0.144939,0.47348,0.00330867
0.144944,0.47349,0.00330653
0.144949,0.473499,0.00330438
0.144954,0.473508,0.00330223
0.144959,0.473517,0.00330007
0.144964,0.473527,0.00329792
0.144968,0.473536,0.00329577
0.144973,0.473545,0.00329361
0.144978,0.473554,0.00329146
0.144983,0.473563,0.0032893
0.144988,0.473573,0.00328714
0.144993,0.473582,0.00328498
0.144997,0.473591,0.00328282
0.145002,0.4736,0.00328066
0.145007,0.47361,0.00327849
0.145012,0.473619,0.00327633
0.145017,0.473628,0.00327416
0.145022,0.473637,0.00327199
0.145026,0.473646,0.00326983
0.145031,0.473656,0.00326766
0.145036,0.473665,0.00326549
0.145041,0.473674,0.00326331
0.145046,0.473683,0.00326114
0.145051,0.473692,0.00325897
0.145055,0.473702,0.00325679
0.14506,0.473711,0.00325461
0.145065,0.47372,0.00325243
0.14507,0.473729,0.00325025
0.145075,0.473739,0.00324807
0.14508,0.473748,0.00324589
0.145085,0.473757,0.00324371
0.145089,0.473766,0.00324152
0.145094,0.473775,0.00323934
0.145099,0.473785,0.00323715
0.145104,0.473794,0.00323496
0.145109,0.473803,0.00323277
0.145114,0.473812,0.00323058
0.145118,0.473821,0.00322839
0.145123,0.47383,0.0032262
0.145128,0.47384,0.003224
0.145133,0.473849,0.00322181
0.145138,0.473858,0.00321961
0.145143,0.473867,0.00321741
0.145147,0.473876,0.00321521
0.145152,0.473886,0.00321301
0.145157,0.473895,0.00321081
0.145162,0.473904,0.0032086
0.145167,0.473913,0.0032064
0.145172,0.473922,0.00320419
0.145176,0.473932,0.00320198
0.145181,0.473941,0.00319977
0.145186,0.47395,0.00319756
0.145191,0.473959,0.00319535
0.145196,0.473968,0.00319314
0.145201,0.473977,0.00319093
0.145205,0.473987,0.00318871
0.14521,0.473996,0.00318649
0.145215,0.474005,0.00318427
0.14522,0.474014,0.00318205
0.145225,0.474023,0.00317983
0.14523,0.474032,0.00317761
0.145234,0.474042,0.00317539
0.145239,0.474051,0.00317316
0.145244,0.47406,0.00317093
0.145249,0.474069,0.00316871
0.145254,0.474078,0.00316648
0.145259,0.474087,0.00316425
0.145263,0.474096,0.00316201
0.145268,0.474106,0.00315978
0.145273,0.474115,0.00315755
0.145278,0.474124,0.00315531
0.145283,0.474133,0.00315307
0.145288,0.474142,0.00315083
0.145292,0.474151,0.00314859
0.145297,0.474161,0.00314635
0.145302,0.47417,0.00314411
0.145307,0.474179,0.00314186
0.145312,0.474188,0.00313961
0.145317,0.474197,0.00313737
0.145321,0.474206,0.00313512
0.145326,0.474215,0.00313287
0.145331,0.474225,0.00313062
0.145336,0.474234,0.00312836
0.145341,0.474243,0.00312611
0.145346,0.474252,0.00312385
0.14535,0.474261,0.00312159
0.145355,0.47427,0.00311933
0.14536,0.474279,0.00311707
0.145365,0.474288,0.00311481
0.14537,0.474298,0.00311255
0.145375,0.474307,0.00311028
0.145379,0.474316,0.00310802
0.145384,0.474325,0.00310575
0.145389,0.474334,0.00310348
0.145394,0.474343,0.00310121
0.145399,0.474352,0.00309893
0.145404,0.474361,0.00309666
0.145408,0.474371,0.00309438
0.145413,0.47438,0.00309211
0.145418,0.474389,0.00308983
0.145423,0.474398,0.00308755
0.145428,0.474407,0.00308527
0.145433,0.474416,0.00308298
0.145437,0.474425,0.0030807
0.145442,0.474434,0.00307841
0.145447,0.474443,0.00307613
0.145452,0.474453,0.00307384
0.145457,0.474462,0.00307155
0.145462,0.474471,0.00306925
0.145466,0.47448,0.00306696
0.145471,0.474489,0.00306466
0.145476,0.474498,0.00306237
0.145481,0.474507,0.00306007
0.145486,0.474516,0.00305777
0.145491,0.474525,0.00305547
0.145495,0.474535,0.00305316
0.1455,0.474544,0.00305086
0.145505,0.474553,0.00304855
0.14551,0.474562,0.00304624
0.145515,0.474571,0.00304393
0.14552,0.47458,0.00304162
0.145524,0.474589,0.00303931
0.145529,0.474598,0.003037
0.145534,0.474607,0.00303468
0.145539,0.474616,0.00303236
0.145544,0.474625,0.00303004
0.145549,0.474634,0.00302772
0.145553,0.474644,0.0030254
0.145558,0.474653,0.00302307
0.145563,0.474662,0.00302075
0.145568,0.474671,0.00301842
0.145573,0.47468,0.00301609
0.145578,0.474689,0.00301376
0.145582,0.474698,0.00301143
0.145587,0.474707,0.0030091
0.145592,0.474716,0.00300676
0.145597,0.474725,0.00300442
0.145602,0.474734,0.00300208
0.145607,0.474743,0.00299974
0.145611,0.474752,0.0029974
0.145616,0.474762,0.00299506
0.145621,0.474771,0.00299271
0.145626,0.47478,0.00299036
0.145631,0.474789,0.00298801
0.145636,0.474798,0.00298566
0.14564,0.474807,0.00298331
0.145645,0.474816,0.00298096
0.14565,0.474825,0.0029786
0.145655,0.474834,0.00297624
0.14566,0.474843,0.00297388
0.145665,0.474852,0.00297152
0.145669,0.474861,0.00296916
0.145674,0.47487,0.00296679
0.145679,0.474879,0.00296443
0.145684,0.474888,0.00296206
0.145689,0.474897,0.00295969
0.145694,0.474906,0.00295732
0.145698,0.474915,0.00295494
0.145703,0.474925,0.00295257
0.145708,0.474934,0.00295019
0.145713,0.474943,0.00294781
0.145718,0.474952,0.00294543
0.145723,0.474961,0.00294305
0.145727,0.47497,0.00294066
0.145732,0.474979,0.00293828
0.145737,0.474988,0.00293589
0.145742,0.474997,0.0029335
0.145747,0.475006,0.00293111
0.145752,0.475015,0.00292872
0.145756,0.475024,0.00292632
0.145761,0.475033,0.00292392
0.145766,0.475042,0.00292153
0.145771,0.475051,0.00291913
0.145776,0.47506,0.00291672
0.145781,0.475069,0.00291432
0.145785,0.475078,0.00291191
0.14579,0.475087,0.00290951
0.145795,0.475096,0.0029071
0.1458,0.475105,0.00290468
0.145805,0.475114,0.00290227
0.14581,0.475123,0.00289985
0.145814,0.475132,0.00289744
0.145819,0.475141,0.00289502
0.145824,0.47515,0.0028926
0.145829,0.475159,0.00289017
0.145834,0.475168,0.00288775
0.145839,0.475177,0.00288532
0.145843,0.475186,0.00288289
0.145848,0.475195,0.00288046
0.145853,0.475204,0.00287803
0.145858,0.475213,0.0028756
0.145863,0.475222,0.00287316
0.145868,0.475231,0.00287072
0.145872,0.47524,0.00286828
0.145877,0.475249,0.00286584
0.145882,0.475258,0.00286339
0.145887,0.475267,0.00286095
0.145892,0.475276,0.0028585
0.145897,0.475285,0.00285605
0.145901,0.475294,0.0028536
0.145906,0.475303,0.00285114
0.145911,0.475312,0.00284869
0.145916,0.475321,0.00284623
0.145921,0.47533,0.00284377
0.145926,0.475339,0.00284131
0.14593,0.475348,0.00283884
0.145935,0.475357,0.00283638
0.14594,0.475366,0.00283391
0.145945,0.475375,0.00283144
0.14595,0.475384,0.00282897
0.145955,0.475393,0.00282649
0.145959,0.475402,0.00282402
0.145964,0.475411,0.00282154
0.145969,0.47542,0.00281906
0.145974,0.475429,0.00281658
0.145979,0.475438,0.00281409
0.145984,0.475447,0.0028116
0.145988,0.475456,0.00280912
0.145993,0.475465,0.00280663
0.145998,0.475474,0.00280413
0.146003,0.475483,0.00280164
0.146008,0.475492,0.00279914
0.146013,0.475501,0.00279664
0.146018,0.47551,0.00279414
0.146022,0.475519,0.00279164
0.146027,0.475528,0.00278913
0.146032,0.475537,0.00278662
0.146037,0.475546,0.00278411
0.146042,0.475555,0.0027816
0.146047,0.475564,0.00277909
0.146051,0.475573,0.00277657
0.146056,0.475582,0.00277405
0.146061,0.47559,0.00277153
0.146066,0.475599,0.00276901
0.146071,0.475608,0.00276649
0.146076,0.475617,0.00276396
0.14608,0.475626,0.00276143
0.146085,0.475635,0.0027589
0.14609,0.475644,0.00275636
0.146095,0.475653,0.00275383
0.1461,0.475662,0.00275129
0.146105,0.475671,0.00274875
0.146109,0.47568,0.00274621
0.146114,0.475689,0.00274366
0.146119,0.475698,0.00274112
0.146124,0.475707,0.00273857
0.146129,0.475716,0.00273602
0.146134,0.475725,0.00273346
0.146138,0.475734,0.00273091
0.146143,0.475743,0.00272835
0.146148,0.475751,0.00272579
0.146153,0.47576,0.00272322
0.146158,0.475769,0.00272066
0.146163,0.475778,0.00271809
0.146167,0.475787,0.00271552
0.146172,0.475796,0.00271295
0.146177,0.475805,0.00271038
0.146182,0.475814,0.0027078
