k,lhs,rhs
1.05015e-01, 4.69531e-01, 1.02278e-03 
1.05019e-01, 4.69528e-01, 1.02234e-03 
1.05023e-01, 4.69526e-01, 1.02190e-03 
1.05026e-01, 4.69524e-01, 1.02145e-03 
1.05030e-01, 4.69521e-01, 1.02101e-03 
1.05034e-01, 4.69519e-01, 1.02057e-03 
1.05038e-01, 4.69517e-01, 1.02012e-03 
1.05041e-01, 4.69514e-01, 1.01968e-03 
1.05045e-01, 4.69512e-01, 1.01924e-03 
1.05049e-01, 4.69510e-01, 1.01880e-03 
1.05053e-01, 4.69507e-01, 1.01836e-03 
1.05057e-01, 4.69505e-01, 1.01791e-03 
1.05060e-01, 4.69503e-01, 1.01747e-03 
1.05064e-01, 4.69500e-01, 1.01703e-03 
1.05068e-01, 4.69498e-01, 1.01659e-03 
1.05072e-01, 4.69496e-01, 1.01615e-03 
1.05075e-01, 4.69493e-01, 1.01571e-03 
1.05079e-01, 4.69491e-01, 1.01527e-03 
1.05083e-01, 4.69489e-01, 1.01483e-03 
1.05087e-01, 4.69486e-01, 1.01440e-03 
1.05090e-01, 4.69484e-01, 1.01396e-03 
1.05094e-01, 4.69482e-01, 1.01352e-03 
1.05098e-01, 4.69479e-01, 1.01308e-03 
1.05102e-01, 4.69477e-01, 1.01264e-03 
1.05106e-01, 4.69475e-01, 1.01221e-03 
1.05109e-01, 4.69472e-01, 1.01177e-03 
1.05113e-01, 4.69470e-01, 1.01133e-03 
1.05117e-01, 4.69468e-01, 1.01090e-03 
1.05121e-01, 4.69465e-01, 1.01046e-03 
1.05124e-01, 4.69463e-01, 1.01002e-03 
1.05128e-01, 4.69461e-01, 1.00959e-03 
1.05132e-01, 4.69458e-01, 1.00915e-03 
1.05136e-01, 4.69456e-01, 1.00872e-03 
1.05140e-01, 4.69454e-01, 1.00828e-03 
1.05143e-01, 4.69451e-01, 1.00785e-03 
1.05147e-01, 4.69449e-01, 1.00742e-03 
1.05151e-01, 4.69447e-01, 1.00698e-03 
1.05155e-01, 4.69444e-01, 1.00655e-03 
1.05158e-01, 4.69442e-01, 1.00612e-03 
1.05162e-01, 4.69440e-01, 1.00568e-03 
1.05166e-01, 4.69437e-01, 1.00525e-03 
1.05170e-01, 4.69435e-01, 1.00482e-03 
1.05174e-01, 4.69433e-01, 1.00439e-03 
1.05177e-01, 4.69430e-01, 1.00395e-03 
1.05181e-01, 4.69428e-01, 1.00352e-03 
1.05185e-01, 4.69426e-01, 1.00309e-03 
1.05189e-01, 4.69423e-01, 1.00266e-03 
1.05192e-01, 4.69421e-01, 1.00223e-03 
1.05196e-01, 4.69419e-01, 1.00180e-03 
1.05200e-01, 4.69416e-01, 1.00137e-03 
1.05204e-01, 4.69414e-01, 1.00094e-03 
1.05208e-01, 4.69412e-01, 1.00051e-03 
1.05211e-01, 4.69409e-01, 1.00008e-03 
1.05215e-01, 4.69407e-01, 9.99652e-04 
1.05219e-01, 4.69405e-01, 9.99223e-04 
1.05223e-01, 4.69402e-01, 9.98795e-04 
1.05226e-01, 4.69400e-01, 9.98367e-04 
1.05230e-01, 4.69398e-01, 9.97939e-04 
1.05234e-01, 4.69395e-01, 9.97511e-04 
1.05238e-01, 4.69393e-01, 9.97084e-04 
1.05242e-01, 4.69391e-01, 9.96657e-04 
1.05245e-01, 4.69388e-01, 9.96230e-04 
1.05249e-01, 4.69386e-01, 9.95803e-04 
1.05253e-01, 4.69384e-01, 9.95377e-04 
1.05257e-01, 4.69381e-01, 9.94951e-04 
1.05260e-01, 4.69379e-01, 9.94526e-04 
1.05264e-01, 4.69377e-01, 9.94100e-04 
1.05268e-01, 4.69374e-01, 9.93675e-04 
1.05272e-01, 4.69372e-01, 9.93250e-04 
1.05276e-01, 4.69370e-01, 9.92825e-04 
1.05279e-01, 4.69367e-01, 9.92401e-04 
1.05283e-01, 4.69365e-01, 9.91977e-04 
1.05287e-01, 4.69363e-01, 9.91553e-04 
1.05291e-01, 4.69360e-01, 9.91129e-04 
1.05294e-01, 4.69358e-01, 9.90706e-04 
1.05298e-01, 4.69356e-01, 9.90283e-04 
1.05302e-01, 4.69353e-01, 9.89860e-04 
1.05306e-01, 4.69351e-01, 9.89437e-04 
1.05310e-01, 4.69349e-01, 9.89015e-04 
1.05313e-01, 4.69346e-01, 9.88593e-04 
1.05317e-01, 4.69344e-01, 9.88171e-04 
1.05321e-01, 4.69342e-01, 9.87750e-04 
1.05325e-01, 4.69339e-01, 9.87328e-04 
1.05328e-01, 4.69337e-01, 9.86907e-04 
1.05332e-01, 4.69335e-01, 9.86487e-04 
1.05336e-01, 4.69332e-01, 9.86066e-04 
1.05340e-01, 4.69330e-01, 9.85646e-04 
1.05343e-01, 4.69328e-01, 9.85226e-04 
1.05347e-01, 4.69325e-01, 9.84806e-04 
1.05351e-01, 4.69323e-01, 9.84386e-04 
1.05355e-01, 4.69321e-01, 9.83967e-04 
1.05359e-01, 4.69318e-01, 9.83548e-04 
1.05362e-01, 4.69316e-01, 9.83129e-04 
1.05366e-01, 4.69314e-01, 9.82711e-04 
1.05370e-01, 4.69311e-01, 9.82292e-04 
1.05374e-01, 4.69309e-01, 9.81874e-04 
1.05377e-01, 4.69307e-01, 9.81457e-04 
1.05381e-01, 4.69304e-01, 9.81039e-04 
1.05385e-01, 4.69302e-01, 9.80622e-04 
1.05389e-01, 4.69300e-01, 9.80205e-04 
1.05393e-01, 4.69297e-01, 9.79788e-04 
1.05396e-01, 4.69295e-01, 9.79371e-04 
1.05400e-01, 4.69293e-01, 9.78955e-04 
1.05404e-01, 4.69290e-01, 9.78539e-04 
1.05408e-01, 4.69288e-01, 9.78123e-04 
1.05411e-01, 4.69286e-01, 9.77707e-04 
1.05415e-01, 4.69283e-01, 9.77292e-04 
1.05419e-01, 4.69281e-01, 9.76877e-04 
1.05423e-01, 4.69279e-01, 9.76462e-04 
1.05427e-01, 4.69276e-01, 9.76047e-04 
1.05430e-01, 4.69274e-01, 9.75632e-04 
1.05434e-01, 4.69272e-01, 9.75218e-04 
1.05438e-01, 4.69269e-01, 9.74804e-04 
1.05442e-01, 4.69267e-01, 9.74390e-04 
1.05445e-01, 4.69264e-01, 9.73977e-04 
1.05449e-01, 4.69262e-01, 9.73564e-04 
1.05453e-01, 4.69260e-01, 9.73151e-04 
1.05457e-01, 4.69257e-01, 9.72738e-04 
1.05461e-01, 4.69255e-01, 9.72325e-04 
1.05464e-01, 4.69253e-01, 9.71913e-04 
1.05468e-01, 4.69250e-01, 9.71501e-04 
1.05472e-01, 4.69248e-01, 9.71089e-04 
1.05476e-01, 4.69246e-01, 9.70677e-04 
1.05479e-01, 4.69243e-01, 9.70265e-04 
1.05483e-01, 4.69241e-01, 9.69854e-04 
1.05487e-01, 4.69239e-01, 9.69443e-04 
1.05491e-01, 4.69236e-01, 9.69032e-04 
1.05495e-01, 4.69234e-01, 9.68622e-04 
1.05498e-01, 4.69232e-01, 9.68212e-04 
1.05502e-01, 4.69229e-01, 9.67801e-04 
1.05506e-01, 4.69227e-01, 9.67391e-04 
1.05510e-01, 4.69225e-01, 9.66982e-04 
1.05513e-01, 4.69222e-01, 9.66572e-04 
1.05517e-01, 4.69220e-01, 9.66163e-04 
1.05521e-01, 4.69218e-01, 9.65754e-04 
1.05525e-01, 4.69215e-01, 9.65345e-04 
1.05529e-01, 4.69213e-01, 9.64937e-04 
1.05532e-01, 4.69211e-01, 9.64528e-04 
1.05536e-01, 4.69208e-01, 9.64120e-04 
1.05540e-01, 4.69206e-01, 9.63712e-04 
1.05544e-01, 4.69204e-01, 9.63304e-04 
1.05547e-01, 4.69201e-01, 9.62897e-04 
1.05551e-01, 4.69199e-01, 9.62490e-04 
1.05555e-01, 4.69197e-01, 9.62083e-04 
1.05559e-01, 4.69194e-01, 9.61676e-04 
1.05563e-01, 4.69192e-01, 9.61269e-04 
1.05566e-01, 4.69190e-01, 9.60863e-04 
1.05570e-01, 4.69187e-01, 9.60456e-04 
1.05574e-01, 4.69185e-01, 9.60050e-04 
1.05578e-01, 4.69182e-01, 9.59645e-04 
1.05581e-01, 4.69180e-01, 9.59239e-04 
1.05585e-01, 4.69178e-01, 9.58834e-04 
1.05589e-01, 4.69175e-01, 9.58428e-04 
1.05593e-01, 4.69173e-01, 9.58023e-04 
1.05597e-01, 4.69171e-01, 9.57619e-04 
1.05600e-01, 4.69168e-01, 9.57214e-04 
1.05604e-01, 4.69166e-01, 9.56810e-04 
1.05608e-01, 4.69164e-01, 9.56406e-04 
1.05612e-01, 4.69161e-01, 9.56002e-04 
1.05615e-01, 4.69159e-01, 9.55598e-04 
1.05619e-01, 4.69157e-01, 9.55194e-04 
1.05623e-01, 4.69154e-01, 9.54791e-04 
1.05627e-01, 4.69152e-01, 9.54388e-04 
1.05630e-01, 4.69150e-01, 9.53985e-04 
1.05634e-01, 4.69147e-01, 9.53582e-04 
1.05638e-01, 4.69145e-01, 9.53180e-04 
1.05642e-01, 4.69143e-01, 9.52777e-04 
1.05646e-01, 4.69140e-01, 9.52375e-04 
1.05649e-01, 4.69138e-01, 9.51973e-04 
1.05653e-01, 4.69136e-01, 9.51571e-04 
1.05657e-01, 4.69133e-01, 9.51170e-04 
1.05661e-01, 4.69131e-01, 9.50769e-04 
1.05664e-01, 4.69129e-01, 9.50367e-04 
1.05668e-01, 4.69126e-01, 9.49966e-04 
1.05672e-01, 4.69124e-01, 9.49566e-04 
1.05676e-01, 4.69121e-01, 9.49165e-04 
1.05680e-01, 4.69119e-01, 9.48765e-04 
1.05683e-01, 4.69117e-01, 9.48365e-04 
1.05687e-01, 4.69114e-01, 9.47965e-04 
1.05691e-01, 4.69112e-01, 9.47565e-04 
1.05695e-01, 4.69110e-01, 9.47165e-04 
1.05698e-01, 4.69107e-01, 9.46766e-04 
1.05702e-01, 4.69105e-01, 9.46367e-04 
1.05706e-01, 4.69103e-01, 9.45967e-04 
1.05710e-01, 4.69100e-01, 9.45569e-04 
1.05714e-01, 4.69098e-01, 9.45170e-04 
1.05717e-01, 4.69096e-01, 9.44772e-04 
1.05721e-01, 4.69093e-01, 9.44373e-04 
1.05725e-01, 4.69091e-01, 9.43975e-04 
1.05729e-01, 4.69089e-01, 9.43577e-04 
1.05732e-01, 4.69086e-01, 9.43179e-04 
1.05736e-01, 4.69084e-01, 9.42782e-04 
1.05740e-01, 4.69082e-01, 9.42385e-04 
1.05744e-01, 4.69079e-01, 9.41987e-04 
1.05748e-01, 4.69077e-01, 9.41590e-04 
1.05751e-01, 4.69074e-01, 9.41194e-04 
1.05755e-01, 4.69072e-01, 9.40797e-04 
1.05759e-01, 4.69070e-01, 9.40401e-04 
1.05763e-01, 4.69067e-01, 9.40004e-04 
1.05766e-01, 4.69065e-01, 9.39608e-04 
1.05770e-01, 4.69063e-01, 9.39212e-04 
1.05774e-01, 4.69060e-01, 9.38817e-04 
1.05778e-01, 4.69058e-01, 9.38421e-04 
1.05782e-01, 4.69056e-01, 9.38026e-04 
1.05785e-01, 4.69053e-01, 9.37631e-04 
1.05789e-01, 4.69051e-01, 9.37236e-04 
1.05793e-01, 4.69049e-01, 9.36841e-04 
1.05797e-01, 4.69046e-01, 9.36446e-04 
1.05800e-01, 4.69044e-01, 9.36052e-04 
1.05804e-01, 4.69042e-01, 9.35657e-04 
1.05808e-01, 4.69039e-01, 9.35263e-04 
1.05812e-01, 4.69037e-01, 9.34869e-04 
1.05816e-01, 4.69035e-01, 9.34475e-04 
1.05819e-01, 4.69032e-01, 9.34082e-04 
1.05823e-01, 4.69030e-01, 9.33688e-04 
1.05827e-01, 4.69027e-01, 9.33295e-04 
1.05831e-01, 4.69025e-01, 9.32902e-04 
1.05834e-01, 4.69023e-01, 9.32509e-04 
1.05838e-01, 4.69020e-01, 9.32116e-04 
1.05842e-01, 4.69018e-01, 9.31724e-04 
1.05846e-01, 4.69016e-01, 9.31331e-04 
1.05850e-01, 4.69013e-01, 9.30939e-04 
1.05853e-01, 4.69011e-01, 9.30547e-04 
1.05857e-01, 4.69009e-01, 9.30155e-04 
1.05861e-01, 4.69006e-01, 9.29763e-04 
1.05865e-01, 4.69004e-01, 9.29372e-04 
1.05868e-01, 4.69002e-01, 9.28980e-04 
1.05872e-01, 4.68999e-01, 9.28589e-04 
1.05876e-01, 4.68997e-01, 9.28198e-04 
1.05880e-01, 4.68995e-01, 9.27807e-04 
1.05883e-01, 4.68992e-01, 9.27416e-04 
1.05887e-01, 4.68990e-01, 9.27026e-04 
1.05891e-01, 4.68987e-01, 9.26635e-04 
1.05895e-01, 4.68985e-01, 9.26245e-04 
1.05899e-01, 4.68983e-01, 9.25855e-04 
1.05902e-01, 4.68980e-01, 9.25465e-04 
1.05906e-01, 4.68978e-01, 9.25075e-04 
1.05910e-01, 4.68976e-01, 9.24686e-04 
1.05914e-01, 4.68973e-01, 9.24296e-04 
1.05917e-01, 4.68971e-01, 9.23907e-04 
1.05921e-01, 4.68969e-01, 9.23518e-04 
1.05925e-01, 4.68966e-01, 9.23129e-04 
1.05929e-01, 4.68964e-01, 9.22740e-04 
1.05933e-01, 4.68962e-01, 9.22351e-04 
1.05936e-01, 4.68959e-01, 9.21963e-04 
1.05940e-01, 4.68957e-01, 9.21574e-04 
1.05944e-01, 4.68954e-01, 9.21186e-04 
1.05948e-01, 4.68952e-01, 9.20798e-04 
1.05951e-01, 4.68950e-01, 9.20410e-04 
1.05955e-01, 4.68947e-01, 9.20023e-04 
1.05959e-01, 4.68945e-01, 9.19635e-04 
1.05963e-01, 4.68943e-01, 9.19248e-04 
1.05967e-01, 4.68940e-01, 9.18860e-04 
1.05970e-01, 4.68938e-01, 9.18473e-04 
1.05974e-01, 4.68936e-01, 9.18086e-04 
1.05978e-01, 4.68933e-01, 9.17699e-04 
1.05982e-01, 4.68931e-01, 9.17313e-04 
1.05985e-01, 4.68929e-01, 9.16926e-04 
1.05989e-01, 4.68926e-01, 9.16540e-04 
1.05993e-01, 4.68924e-01, 9.16154e-04 
1.05997e-01, 4.68921e-01, 9.15767e-04 
1.06001e-01, 4.68919e-01, 9.15382e-04 
1.06004e-01, 4.68917e-01, 9.14996e-04 
1.06008e-01, 4.68914e-01, 9.14610e-04 
1.06012e-01, 4.68912e-01, 9.14225e-04 
1.06016e-01, 4.68910e-01, 9.13839e-04 
1.06019e-01, 4.68907e-01, 9.13454e-04 
1.06023e-01, 4.68905e-01, 9.13069e-04 
1.06027e-01, 4.68903e-01, 9.12684e-04 
1.06031e-01, 4.68900e-01, 9.12299e-04 
1.06035e-01, 4.68898e-01, 9.11915e-04 
1.06038e-01, 4.68896e-01, 9.11530e-04 
1.06042e-01, 4.68893e-01, 9.11146e-04 
1.06046e-01, 4.68891e-01, 9.10762e-04 
1.06050e-01, 4.68888e-01, 9.10378e-04 
1.06053e-01, 4.68886e-01, 9.09994e-04 
1.06057e-01, 4.68884e-01, 9.09610e-04 
1.06061e-01, 4.68881e-01, 9.09226e-04 
1.06065e-01, 4.68879e-01, 9.08843e-04 
1.06069e-01, 4.68877e-01, 9.08459e-04 
1.06072e-01, 4.68874e-01, 9.08076e-04 
1.06076e-01, 4.68872e-01, 9.07693e-04 
1.06080e-01, 4.68870e-01, 9.07310e-04 
1.06084e-01, 4.68867e-01, 9.06927e-04 
1.06087e-01, 4.68865e-01, 9.06545e-04 
1.06091e-01, 4.68863e-01, 9.06162e-04 
1.06095e-01, 4.68860e-01, 9.05780e-04 
1.06099e-01, 4.68858e-01, 9.05397e-04 
1.06103e-01, 4.68855e-01, 9.05015e-04 
1.06106e-01, 4.68853e-01, 9.04633e-04 
1.06110e-01, 4.68851e-01, 9.04251e-04 
1.06114e-01, 4.68848e-01, 9.03870e-04 
1.06118e-01, 4.68846e-01, 9.03488e-04 
1.06121e-01, 4.68844e-01, 9.03107e-04 
1.06125e-01, 4.68841e-01, 9.02725e-04 
1.06129e-01, 4.68839e-01, 9.02344e-04 
1.06133e-01, 4.68837e-01, 9.01963e-04 
1.06137e-01, 4.68834e-01, 9.01582e-04 
1.06140e-01, 4.68832e-01, 9.01201e-04 
1.06144e-01, 4.68829e-01, 9.00821e-04 
1.06148e-01, 4.68827e-01, 9.00440e-04 
1.06152e-01, 4.68825e-01, 9.00060e-04 
1.06155e-01, 4.68822e-01, 8.99679e-04 
1.06159e-01, 4.68820e-01, 8.99299e-04 
1.06163e-01, 4.68818e-01, 8.98919e-04 
1.06167e-01, 4.68815e-01, 8.98539e-04 
1.06170e-01, 4.68813e-01, 8.98159e-04 
1.06174e-01, 4.68811e-01, 8.97780e-04 
1.06178e-01, 4.68808e-01, 8.97400e-04 
1.06182e-01, 4.68806e-01, 8.97021e-04 
1.06186e-01, 4.68804e-01, 8.96641e-04 
1.06189e-01, 4.68801e-01, 8.96262e-04 
1.06193e-01, 4.68799e-01, 8.95883e-04 
1.06197e-01, 4.68796e-01, 8.95504e-04 
1.06201e-01, 4.68794e-01, 8.95125e-04 
1.06204e-01, 4.68792e-01, 8.94747e-04 
1.06208e-01, 4.68789e-01, 8.94368e-04 
1.06212e-01, 4.68787e-01, 8.93990e-04 
1.06216e-01, 4.68785e-01, 8.93611e-04 
1.06220e-01, 4.68782e-01, 8.93233e-04 
1.06223e-01, 4.68780e-01, 8.92855e-04 
1.06227e-01, 4.68778e-01, 8.92477e-04 
1.06231e-01, 4.68775e-01, 8.92099e-04 
1.06235e-01, 4.68773e-01, 8.91721e-04 
1.06238e-01, 4.68770e-01, 8.91344e-04 
1.06242e-01, 4.68768e-01, 8.90966e-04 
1.06246e-01, 4.68766e-01, 8.90589e-04 
1.06250e-01, 4.68763e-01, 8.90212e-04 
1.06254e-01, 4.68761e-01, 8.89835e-04 
1.06257e-01, 4.68759e-01, 8.89457e-04 
1.06261e-01, 4.68756e-01, 8.89081e-04 
1.06265e-01, 4.68754e-01, 8.88704e-04 
1.06269e-01, 4.68752e-01, 8.88327e-04 
1.06272e-01, 4.68749e-01, 8.87950e-04 
1.06276e-01, 4.68747e-01, 8.87574e-04 
1.06280e-01, 4.68744e-01, 8.87198e-04 
1.06284e-01, 4.68742e-01, 8.86821e-04 
1.06288e-01, 4.68740e-01, 8.86445e-04 
1.06291e-01, 4.68737e-01, 8.86069e-04 
1.06295e-01, 4.68735e-01, 8.85693e-04 
1.06299e-01, 4.68733e-01, 8.85317e-04 
1.06303e-01, 4.68730e-01, 8.84942e-04 
1.06306e-01, 4.68728e-01, 8.84566e-04 
1.06310e-01, 4.68726e-01, 8.84191e-04 
1.06314e-01, 4.68723e-01, 8.83815e-04 
1.06318e-01, 4.68721e-01, 8.83440e-04 
1.06322e-01, 4.68718e-01, 8.83065e-04 
1.06325e-01, 4.68716e-01, 8.82690e-04 
1.06329e-01, 4.68714e-01, 8.82315e-04 
1.06333e-01, 4.68711e-01, 8.81940e-04 
1.06337e-01, 4.68709e-01, 8.81565e-04 
1.06340e-01, 4.68707e-01, 8.81191e-04 
1.06344e-01, 4.68704e-01, 8.80816e-04 
1.06348e-01, 4.68702e-01, 8.80442e-04 
1.06352e-01, 4.68700e-01, 8.80067e-04 
1.06356e-01, 4.68697e-01, 8.79693e-04 
1.06359e-01, 4.68695e-01, 8.79319e-04 
1.06363e-01, 4.68692e-01, 8.78945e-04 
1.06367e-01, 4.68690e-01, 8.78571e-04 
1.06371e-01, 4.68688e-01, 8.78197e-04 
1.06374e-01, 4.68685e-01, 8.77824e-04 
1.06378e-01, 4.68683e-01, 8.77450e-04 
1.06382e-01, 4.68681e-01, 8.77076e-04 
1.06386e-01, 4.68678e-01, 8.76703e-04 
1.06390e-01, 4.68676e-01, 8.76330e-04 
1.06393e-01, 4.68673e-01, 8.75956e-04 
1.06397e-01, 4.68671e-01, 8.75583e-04 
1.06401e-01, 4.68669e-01, 8.75210e-04 
1.06405e-01, 4.68666e-01, 8.74837e-04 
1.06408e-01, 4.68664e-01, 8.74464e-04 
1.06412e-01, 4.68662e-01, 8.74092e-04 
1.06416e-01, 4.68659e-01, 8.73719e-04 
1.06420e-01, 4.68657e-01, 8.73347e-04 
1.06424e-01, 4.68655e-01, 8.72974e-04 
1.06427e-01, 4.68652e-01, 8.72602e-04 
1.06431e-01, 4.68650e-01, 8.72229e-04 
1.06435e-01, 4.68647e-01, 8.71857e-04 
1.06439e-01, 4.68645e-01, 8.71485e-04 
1.06442e-01, 4.68643e-01, 8.71113e-04 
1.06446e-01, 4.68640e-01, 8.70741e-04 
1.06450e-01, 4.68638e-01, 8.70370e-04 
1.06454e-01, 4.68636e-01, 8.69998e-04 
1.06457e-01, 4.68633e-01, 8.69626e-04 
1.06461e-01, 4.68631e-01, 8.69255e-04 
1.06465e-01, 4.68628e-01, 8.68883e-04 
1.06469e-01, 4.68626e-01, 8.68512e-04 
1.06473e-01, 4.68624e-01, 8.68141e-04 
1.06476e-01, 4.68621e-01, 8.67769e-04 
1.06480e-01, 4.68619e-01, 8.67398e-04 
1.06484e-01, 4.68617e-01, 8.67027e-04 
1.06488e-01, 4.68614e-01, 8.66656e-04 
1.06491e-01, 4.68612e-01, 8.66286e-04 
1.06495e-01, 4.68610e-01, 8.65915e-04 
1.06499e-01, 4.68607e-01, 8.65544e-04 
1.06503e-01, 4.68605e-01, 8.65174e-04 
1.06507e-01, 4.68602e-01, 8.64803e-04 
1.06510e-01, 4.68600e-01, 8.64433e-04 
1.06514e-01, 4.68598e-01, 8.64062e-04 
1.06518e-01, 4.68595e-01, 8.63692e-04 
1.06522e-01, 4.68593e-01, 8.63322e-04 
1.06525e-01, 4.68591e-01, 8.62952e-04 
1.06529e-01, 4.68588e-01, 8.62582e-04 
1.06533e-01, 4.68586e-01, 8.62212e-04 
1.06537e-01, 4.68583e-01, 8.61842e-04 
1.06541e-01, 4.68581e-01, 8.61472e-04 
1.06544e-01, 4.68579e-01, 8.61103e-04 
1.06548e-01, 4.68576e-01, 8.60733e-04 
1.06552e-01, 4.68574e-01, 8.60364e-04 
1.06556e-01, 4.68572e-01, 8.59994e-04 
1.06559e-01, 4.68569e-01, 8.59625e-04 
1.06563e-01, 4.68567e-01, 8.59256e-04 
1.06567e-01, 4.68565e-01, 8.58886e-04 
1.06571e-01, 4.68562e-01, 8.58517e-04 
1.06575e-01, 4.68560e-01, 8.58148e-04 
1.06578e-01, 4.68557e-01, 8.57779e-04 
1.06582e-01, 4.68555e-01, 8.57410e-04 
1.06586e-01, 4.68553e-01, 8.57042e-04 
1.06590e-01, 4.68550e-01, 8.56673e-04 
1.06593e-01, 4.68548e-01, 8.56304e-04 
1.06597e-01, 4.68546e-01, 8.55936e-04 
1.06601e-01, 4.68543e-01, 8.55567e-04 
1.06605e-01, 4.68541e-01, 8.55199e-04 
1.06609e-01, 4.68538e-01, 8.54830e-04 
1.06612e-01, 4.68536e-01, 8.54462e-04 
1.06616e-01, 4.68534e-01, 8.54094e-04 
1.06620e-01, 4.68531e-01, 8.53725e-04 
1.06624e-01, 4.68529e-01, 8.53357e-04 
1.06627e-01, 4.68527e-01, 8.52989e-04 
1.06631e-01, 4.68524e-01, 8.52621e-04 
1.06635e-01, 4.68522e-01, 8.52254e-04 
1.06639e-01, 4.68519e-01, 8.51886e-04 
1.06643e-01, 4.68517e-01, 8.51518e-04 
1.06646e-01, 4.68515e-01, 8.51150e-04 
1.06650e-01, 4.68512e-01, 8.50783e-04 
1.06654e-01, 4.68510e-01, 8.50415e-04 
1.06658e-01, 4.68508e-01, 8.50048e-04 
1.06661e-01, 4.68505e-01, 8.49680e-04 
1.06665e-01, 4.68503e-01, 8.49313e-04 
1.06669e-01, 4.68500e-01, 8.48946e-04 
1.06673e-01, 4.68498e-01, 8.48578e-04 
1.06677e-01, 4.68496e-01, 8.48211e-04 
1.06680e-01, 4.68493e-01, 8.47844e-04 
1.06684e-01, 4.68491e-01, 8.47477e-04 
1.06688e-01, 4.68489e-01, 8.47110e-04 
1.06692e-01, 4.68486e-01, 8.46743e-04 
1.06695e-01, 4.68484e-01, 8.46377e-04 
1.06699e-01, 4.68481e-01, 8.46010e-04 
1.06703e-01, 4.68479e-01, 8.45643e-04 
1.06707e-01, 4.68477e-01, 8.45276e-04 
1.06710e-01, 4.68474e-01, 8.44910e-04 
1.06714e-01, 4.68472e-01, 8.44543e-04 
1.06718e-01, 4.68470e-01, 8.44177e-04 
1.06722e-01, 4.68467e-01, 8.43810e-04 
1.06726e-01, 4.68465e-01, 8.43444e-04 
1.06729e-01, 4.68462e-01, 8.43078e-04 
1.06733e-01, 4.68460e-01, 8.42712e-04 
1.06737e-01, 4.68458e-01, 8.42345e-04 
1.06741e-01, 4.68455e-01, 8.41979e-04 
1.06744e-01, 4.68453e-01, 8.41613e-04 
1.06748e-01, 4.68451e-01, 8.41247e-04 
1.06752e-01, 4.68448e-01, 8.40881e-04 
1.06756e-01, 4.68446e-01, 8.40515e-04 
1.06760e-01, 4.68443e-01, 8.40150e-04 
1.06763e-01, 4.68441e-01, 8.39784e-04 
1.06767e-01, 4.68439e-01, 8.39418e-04 
1.06771e-01, 4.68436e-01, 8.39052e-04 
1.06775e-01, 4.68434e-01, 8.38687e-04 
1.06778e-01, 4.68432e-01, 8.38321e-04 
1.06782e-01, 4.68429e-01, 8.37956e-04 
1.06786e-01, 4.68427e-01, 8.37590e-04 
1.06790e-01, 4.68424e-01, 8.37225e-04 
1.06794e-01, 4.68422e-01, 8.36860e-04 
1.06797e-01, 4.68420e-01, 8.36494e-04 
1.06801e-01, 4.68417e-01, 8.36129e-04 
1.06805e-01, 4.68415e-01, 8.35764e-04 
1.06809e-01, 4.68413e-01, 8.35399e-04 
1.06812e-01, 4.68410e-01, 8.35033e-04 
1.06816e-01, 4.68408e-01, 8.34668e-04 
1.06820e-01, 4.68405e-01, 8.34303e-04 
1.06824e-01, 4.68403e-01, 8.33938e-04 
1.06828e-01, 4.68401e-01, 8.33574e-04 
1.06831e-01, 4.68398e-01, 8.33209e-04 
1.06835e-01, 4.68396e-01, 8.32844e-04 
1.06839e-01, 4.68394e-01, 8.32479e-04 
1.06843e-01, 4.68391e-01, 8.32114e-04 
1.06846e-01, 4.68389e-01, 8.31750e-04 
1.06850e-01, 4.68386e-01, 8.31385e-04 
1.06854e-01, 4.68384e-01, 8.31020e-04 
1.06858e-01, 4.68382e-01, 8.30656e-04 
1.06862e-01, 4.68379e-01, 8.30291e-04 
1.06865e-01, 4.68377e-01, 8.29927e-04 
1.06869e-01, 4.68375e-01, 8.29562e-04 
1.06873e-01, 4.68372e-01, 8.29198e-04 
1.06877e-01, 4.68370e-01, 8.28834e-04 
1.06880e-01, 4.68367e-01, 8.28469e-04 
1.06884e-01, 4.68365e-01, 8.28105e-04 
1.06888e-01, 4.68363e-01, 8.27741e-04 
1.06892e-01, 4.68360e-01, 8.27377e-04 
1.06896e-01, 4.68358e-01, 8.27013e-04 
1.06899e-01, 4.68356e-01, 8.26648e-04 
1.06903e-01, 4.68353e-01, 8.26284e-04 
1.06907e-01, 4.68351e-01, 8.25920e-04 
1.06911e-01, 4.68348e-01, 8.25556e-04 
1.06914e-01, 4.68346e-01, 8.25192e-04 
1.06918e-01, 4.68344e-01, 8.24828e-04 
1.06922e-01, 4.68341e-01, 8.24465e-04 
1.06926e-01, 4.68339e-01, 8.24101e-04 
1.06930e-01, 4.68336e-01, 8.23737e-04 
1.06933e-01, 4.68334e-01, 8.23373e-04 
1.06937e-01, 4.68332e-01, 8.23009e-04 
1.06941e-01, 4.68329e-01, 8.22646e-04 
1.06945e-01, 4.68327e-01, 8.22282e-04 
1.06948e-01, 4.68325e-01, 8.21918e-04 
1.06952e-01, 4.68322e-01, 8.21555e-04 
1.06956e-01, 4.68320e-01, 8.21191e-04 
1.06960e-01, 4.68317e-01, 8.20828e-04 
1.06964e-01, 4.68315e-01, 8.20464e-04 
1.06967e-01, 4.68313e-01, 8.20101e-04 
