k,lhs,rhs
8.38455e-02, 4.63636e-01, 5.24769e-03 
8.38490e-02, 4.63632e-01, 5.17148e-03 
8.38525e-02, 4.63629e-01, 5.09800e-03 
8.38561e-02, 4.63625e-01, 5.02710e-03 
8.38596e-02, 4.63622e-01, 4.95865e-03 
8.38631e-02, 4.63618e-01, 4.89254e-03 
8.38666e-02, 4.63615e-01, 4.82862e-03 
8.38701e-02, 4.63611e-01, 4.76681e-03 
8.38736e-02, 4.63608e-01, 4.70700e-03 
8.38772e-02, 4.63604e-01, 4.64908e-03 
8.38807e-02, 4.63600e-01, 4.59298e-03 
8.38842e-02, 4.63597e-01, 4.53861e-03 
8.38877e-02, 4.63593e-01, 4.48588e-03 
8.38912e-02, 4.63590e-01, 4.43473e-03 
8.38947e-02, 4.63586e-01, 4.38508e-03 
8.38983e-02, 4.63583e-01, 4.33687e-03 
8.39018e-02, 4.63579e-01, 4.29004e-03 
8.39053e-02, 4.63575e-01, 4.24452e-03 
8.39088e-02, 4.63572e-01, 4.20027e-03 
8.39123e-02, 4.63568e-01, 4.15723e-03 
8.39158e-02, 4.63565e-01, 4.11535e-03 
8.39194e-02, 4.63561e-01, 4.07459e-03 
8.39229e-02, 4.63558e-01, 4.03489e-03 
8.39264e-02, 4.63554e-01, 3.99623e-03 
8.39299e-02, 4.63550e-01, 3.95855e-03 
8.39334e-02, 4.63547e-01, 3.92182e-03 
8.39370e-02, 4.63543e-01, 3.88601e-03 
8.39405e-02, 4.63540e-01, 3.85108e-03 
8.39440e-02, 4.63536e-01, 3.81700e-03 
8.39475e-02, 4.63533e-01, 3.78374e-03 
8.39510e-02, 4.63529e-01, 3.75126e-03 
8.39545e-02, 4.63526e-01, 3.71955e-03 
8.39581e-02, 4.63522e-01, 3.68857e-03 
8.39616e-02, 4.63518e-01, 3.65830e-03 
8.39651e-02, 4.63515e-01, 3.62871e-03 
8.39686e-02, 4.63511e-01, 3.59979e-03 
8.39721e-02, 4.63508e-01, 3.57150e-03 
8.39756e-02, 4.63504e-01, 3.54383e-03 
8.39792e-02, 4.63501e-01, 3.51676e-03 
8.39827e-02, 4.63497e-01, 3.49026e-03 
8.39862e-02, 4.63493e-01, 3.46433e-03 
8.39897e-02, 4.63490e-01, 3.43894e-03 
8.39932e-02, 4.63486e-01, 3.41407e-03 
8.39967e-02, 4.63483e-01, 3.38971e-03 
8.40003e-02, 4.63479e-01, 3.36585e-03 
8.40038e-02, 4.63476e-01, 3.34246e-03 
8.40073e-02, 4.63472e-01, 3.31954e-03 
8.40108e-02, 4.63468e-01, 3.29706e-03 
8.40143e-02, 4.63465e-01, 3.27503e-03 
8.40178e-02, 4.63461e-01, 3.25341e-03 
8.40214e-02, 4.63458e-01, 3.23221e-03 
8.40249e-02, 4.63454e-01, 3.21141e-03 
8.40284e-02, 4.63450e-01, 3.19100e-03 
8.40319e-02, 4.63447e-01, 3.17096e-03 
8.40354e-02, 4.63443e-01, 3.15129e-03 
8.40389e-02, 4.63440e-01, 3.13198e-03 
8.40425e-02, 4.63436e-01, 3.11301e-03 
8.40460e-02, 4.63433e-01, 3.09439e-03 
8.40495e-02, 4.63429e-01, 3.07609e-03 
8.40530e-02, 4.63425e-01, 3.05811e-03 
8.40565e-02, 4.63422e-01, 3.04044e-03 
8.40600e-02, 4.63418e-01, 3.02307e-03 
8.40636e-02, 4.63415e-01, 3.00600e-03 
8.40671e-02, 4.63411e-01, 2.98922e-03 
8.40706e-02, 4.63408e-01, 2.97272e-03 
8.40741e-02, 4.63404e-01, 2.95649e-03 
8.40776e-02, 4.63400e-01, 2.94053e-03 
8.40811e-02, 4.63397e-01, 2.92483e-03 
8.40847e-02, 4.63393e-01, 2.90938e-03 
8.40882e-02, 4.63390e-01, 2.89418e-03 
8.40917e-02, 4.63386e-01, 2.87922e-03 
8.40952e-02, 4.63382e-01, 2.86449e-03 
8.40987e-02, 4.63379e-01, 2.85000e-03 
8.41022e-02, 4.63375e-01, 2.83573e-03 
8.41058e-02, 4.63372e-01, 2.82167e-03 
8.41093e-02, 4.63368e-01, 2.80784e-03 
8.41128e-02, 4.63365e-01, 2.79421e-03 
8.41163e-02, 4.63361e-01, 2.78078e-03 
8.41198e-02, 4.63357e-01, 2.76756e-03 
8.41233e-02, 4.63354e-01, 2.75453e-03 
8.41269e-02, 4.63350e-01, 2.74169e-03 
8.41304e-02, 4.63347e-01, 2.72903e-03 
8.41339e-02, 4.63343e-01, 2.71656e-03 
8.41374e-02, 4.63339e-01, 2.70427e-03 
8.41409e-02, 4.63336e-01, 2.69215e-03 
8.41444e-02, 4.63332e-01, 2.68021e-03 
8.41480e-02, 4.63329e-01, 2.66843e-03 
8.41515e-02, 4.63325e-01, 2.65681e-03 
8.41550e-02, 4.63322e-01, 2.64535e-03 
8.41585e-02, 4.63318e-01, 2.63405e-03 
8.41620e-02, 4.63314e-01, 2.62291e-03 
8.41655e-02, 4.63311e-01, 2.61191e-03 
8.41691e-02, 4.63307e-01, 2.60106e-03 
8.41726e-02, 4.63304e-01, 2.59035e-03 
8.41761e-02, 4.63300e-01, 2.57979e-03 
8.41796e-02, 4.63296e-01, 2.56936e-03 
8.41831e-02, 4.63293e-01, 2.55907e-03 
8.41866e-02, 4.63289e-01, 2.54891e-03 
8.41902e-02, 4.63286e-01, 2.53888e-03 
8.41937e-02, 4.63282e-01, 2.52898e-03 
8.41972e-02, 4.63278e-01, 2.51921e-03 
8.42007e-02, 4.63275e-01, 2.50956e-03 
8.42042e-02, 4.63271e-01, 2.50002e-03 
8.42078e-02, 4.63268e-01, 2.49061e-03 
8.42113e-02, 4.63264e-01, 2.48131e-03 
8.42148e-02, 4.63261e-01, 2.47213e-03 
8.42183e-02, 4.63257e-01, 2.46305e-03 
8.42218e-02, 4.63253e-01, 2.45409e-03 
8.42253e-02, 4.63250e-01, 2.44523e-03 
8.42289e-02, 4.63246e-01, 2.43648e-03 
8.42324e-02, 4.63243e-01, 2.42783e-03 
8.42359e-02, 4.63239e-01, 2.41929e-03 
8.42394e-02, 4.63235e-01, 2.41084e-03 
8.42429e-02, 4.63232e-01, 2.40249e-03 
8.42464e-02, 4.63228e-01, 2.39424e-03 
8.42500e-02, 4.63225e-01, 2.38608e-03 
8.42535e-02, 4.63221e-01, 2.37801e-03 
8.42570e-02, 4.63217e-01, 2.37004e-03 
8.42605e-02, 4.63214e-01, 2.36216e-03 
8.42640e-02, 4.63210e-01, 2.35436e-03 
8.42675e-02, 4.63207e-01, 2.34665e-03 
8.42711e-02, 4.63203e-01, 2.33902e-03 
8.42746e-02, 4.63199e-01, 2.33148e-03 
8.42781e-02, 4.63196e-01, 2.32402e-03 
8.42816e-02, 4.63192e-01, 2.31664e-03 
8.42851e-02, 4.63189e-01, 2.30935e-03 
8.42886e-02, 4.63185e-01, 2.30212e-03 
8.42922e-02, 4.63181e-01, 2.29498e-03 
8.42957e-02, 4.63178e-01, 2.28791e-03 
8.42992e-02, 4.63174e-01, 2.28092e-03 
8.43027e-02, 4.63171e-01, 2.27399e-03 
8.43062e-02, 4.63167e-01, 2.26714e-03 
8.43097e-02, 4.63163e-01, 2.26037e-03 
8.43133e-02, 4.63160e-01, 2.25366e-03 
8.43168e-02, 4.63156e-01, 2.24701e-03 
8.43203e-02, 4.63153e-01, 2.24044e-03 
8.43238e-02, 4.63149e-01, 2.23393e-03 
8.43273e-02, 4.63145e-01, 2.22749e-03 
8.43308e-02, 4.63142e-01, 2.22111e-03 
8.43344e-02, 4.63138e-01, 2.21480e-03 
8.43379e-02, 4.63135e-01, 2.20855e-03 
8.43414e-02, 4.63131e-01, 2.20236e-03 
8.43449e-02, 4.63127e-01, 2.19623e-03 
8.43484e-02, 4.63124e-01, 2.19015e-03 
8.43519e-02, 4.63120e-01, 2.18414e-03 
8.43555e-02, 4.63117e-01, 2.17819e-03 
8.43590e-02, 4.63113e-01, 2.17229e-03 
8.43625e-02, 4.63109e-01, 2.16645e-03 
8.43660e-02, 4.63106e-01, 2.16066e-03 
8.43695e-02, 4.63102e-01, 2.15493e-03 
8.43730e-02, 4.63099e-01, 2.14925e-03 
8.43766e-02, 4.63095e-01, 2.14362e-03 
8.43801e-02, 4.63091e-01, 2.13804e-03 
8.43836e-02, 4.63088e-01, 2.13252e-03 
8.43871e-02, 4.63084e-01, 2.12705e-03 
8.43906e-02, 4.63081e-01, 2.12162e-03 
8.43941e-02, 4.63077e-01, 2.11625e-03 
8.43977e-02, 4.63073e-01, 2.11092e-03 
8.44012e-02, 4.63070e-01, 2.10565e-03 
8.44047e-02, 4.63066e-01, 2.10041e-03 
8.44082e-02, 4.63063e-01, 2.09523e-03 
8.44117e-02, 4.63059e-01, 2.09009e-03 
8.44152e-02, 4.63055e-01, 2.08500e-03 
8.44188e-02, 4.63052e-01, 2.07995e-03 
8.44223e-02, 4.63048e-01, 2.07494e-03 
8.44258e-02, 4.63044e-01, 2.06998e-03 
8.44293e-02, 4.63041e-01, 2.06506e-03 
8.44328e-02, 4.63037e-01, 2.06018e-03 
8.44363e-02, 4.63034e-01, 2.05534e-03 
8.44399e-02, 4.63030e-01, 2.05055e-03 
8.44434e-02, 4.63026e-01, 2.04579e-03 
8.44469e-02, 4.63023e-01, 2.04107e-03 
8.44504e-02, 4.63019e-01, 2.03640e-03 
8.44539e-02, 4.63016e-01, 2.03176e-03 
8.44574e-02, 4.63012e-01, 2.02716e-03 
8.44610e-02, 4.63008e-01, 2.02260e-03 
8.44645e-02, 4.63005e-01, 2.01807e-03 
8.44680e-02, 4.63001e-01, 2.01359e-03 
8.44715e-02, 4.62998e-01, 2.00913e-03 
8.44750e-02, 4.62994e-01, 2.00472e-03 
8.44786e-02, 4.62990e-01, 2.00034e-03 
8.44821e-02, 4.62987e-01, 1.99599e-03 
8.44856e-02, 4.62983e-01, 1.99168e-03 
8.44891e-02, 4.62979e-01, 1.98741e-03 
8.44926e-02, 4.62976e-01, 1.98316e-03 
8.44961e-02, 4.62972e-01, 1.97895e-03 
8.44997e-02, 4.62969e-01, 1.97477e-03 
8.45032e-02, 4.62965e-01, 1.97063e-03 
8.45067e-02, 4.62961e-01, 1.96652e-03 
8.45102e-02, 4.62958e-01, 1.96244e-03 
8.45137e-02, 4.62954e-01, 1.95839e-03 
8.45172e-02, 4.62951e-01, 1.95437e-03 
8.45208e-02, 4.62947e-01, 1.95038e-03 
8.45243e-02, 4.62943e-01, 1.94642e-03 
8.45278e-02, 4.62940e-01, 1.94249e-03 
8.45313e-02, 4.62936e-01, 1.93859e-03 
8.45348e-02, 4.62932e-01, 1.93472e-03 
8.45383e-02, 4.62929e-01, 1.93088e-03 
8.45419e-02, 4.62925e-01, 1.92706e-03 
8.45454e-02, 4.62922e-01, 1.92328e-03 
8.45489e-02, 4.62918e-01, 1.91952e-03 
8.45524e-02, 4.62914e-01, 1.91579e-03 
8.45559e-02, 4.62911e-01, 1.91208e-03 
8.45594e-02, 4.62907e-01, 1.90841e-03 
8.45630e-02, 4.62904e-01, 1.90476e-03 
8.45665e-02, 4.62900e-01, 1.90113e-03 
8.45700e-02, 4.62896e-01, 1.89753e-03 
8.45735e-02, 4.62893e-01, 1.89396e-03 
8.45770e-02, 4.62889e-01, 1.89041e-03 
8.45805e-02, 4.62885e-01, 1.88689e-03 
8.45841e-02, 4.62882e-01, 1.88339e-03 
8.45876e-02, 4.62878e-01, 1.87991e-03 
8.45911e-02, 4.62875e-01, 1.87646e-03 
8.45946e-02, 4.62871e-01, 1.87303e-03 
8.45981e-02, 4.62867e-01, 1.86963e-03 
8.46016e-02, 4.62864e-01, 1.86625e-03 
8.46052e-02, 4.62860e-01, 1.86289e-03 
8.46087e-02, 4.62856e-01, 1.85956e-03 
8.46122e-02, 4.62853e-01, 1.85625e-03 
8.46157e-02, 4.62849e-01, 1.85296e-03 
8.46192e-02, 4.62846e-01, 1.84969e-03 
8.46227e-02, 4.62842e-01, 1.84644e-03 
8.46263e-02, 4.62838e-01, 1.84322e-03 
8.46298e-02, 4.62835e-01, 1.84002e-03 
8.46333e-02, 4.62831e-01, 1.83683e-03 
8.46368e-02, 4.62827e-01, 1.83367e-03 
8.46403e-02, 4.62824e-01, 1.83053e-03 
8.46438e-02, 4.62820e-01, 1.82741e-03 
8.46474e-02, 4.62817e-01, 1.82431e-03 
8.46509e-02, 4.62813e-01, 1.82123e-03 
8.46544e-02, 4.62809e-01, 1.81817e-03 
8.46579e-02, 4.62806e-01, 1.81513e-03 
8.46614e-02, 4.62802e-01, 1.81211e-03 
8.46649e-02, 4.62798e-01, 1.80911e-03 
8.46685e-02, 4.62795e-01, 1.80612e-03 
8.46720e-02, 4.62791e-01, 1.80316e-03 
8.46755e-02, 4.62788e-01, 1.80021e-03 
8.46790e-02, 4.62784e-01, 1.79729e-03 
8.46825e-02, 4.62780e-01, 1.79438e-03 
8.46860e-02, 4.62777e-01, 1.79148e-03 
8.46896e-02, 4.62773e-01, 1.78861e-03 
8.46931e-02, 4.62769e-01, 1.78575e-03 
8.46966e-02, 4.62766e-01, 1.78292e-03 
8.47001e-02, 4.62762e-01, 1.78009e-03 
8.47036e-02, 4.62758e-01, 1.77729e-03 
8.47071e-02, 4.62755e-01, 1.77450e-03 
8.47107e-02, 4.62751e-01, 1.77173e-03 
8.47142e-02, 4.62748e-01, 1.76898e-03 
8.47177e-02, 4.62744e-01, 1.76624e-03 
8.47212e-02, 4.62740e-01, 1.76352e-03 
8.47247e-02, 4.62737e-01, 1.76081e-03 
8.47283e-02, 4.62733e-01, 1.75812e-03 
8.47318e-02, 4.62729e-01, 1.75545e-03 
8.47353e-02, 4.62726e-01, 1.75279e-03 
8.47388e-02, 4.62722e-01, 1.75015e-03 
8.47423e-02, 4.62719e-01, 1.74752e-03 
8.47458e-02, 4.62715e-01, 1.74491e-03 
8.47494e-02, 4.62711e-01, 1.74231e-03 
8.47529e-02, 4.62708e-01, 1.73973e-03 
8.47564e-02, 4.62704e-01, 1.73716e-03 
8.47599e-02, 4.62700e-01, 1.73461e-03 
8.47634e-02, 4.62697e-01, 1.73207e-03 
8.47669e-02, 4.62693e-01, 1.72955e-03 
8.47705e-02, 4.62689e-01, 1.72704e-03 
8.47740e-02, 4.62686e-01, 1.72454e-03 
8.47775e-02, 4.62682e-01, 1.72206e-03 
8.47810e-02, 4.62679e-01, 1.71959e-03 
8.47845e-02, 4.62675e-01, 1.71714e-03 
8.47880e-02, 4.62671e-01, 1.71470e-03 
8.47916e-02, 4.62668e-01, 1.71227e-03 
8.47951e-02, 4.62664e-01, 1.70986e-03 
8.47986e-02, 4.62660e-01, 1.70745e-03 
8.48021e-02, 4.62657e-01, 1.70507e-03 
8.48056e-02, 4.62653e-01, 1.70269e-03 
8.48091e-02, 4.62649e-01, 1.70033e-03 
8.48127e-02, 4.62646e-01, 1.69798e-03 
8.48162e-02, 4.62642e-01, 1.69564e-03 
8.48197e-02, 4.62639e-01, 1.69332e-03 
8.48232e-02, 4.62635e-01, 1.69101e-03 
8.48267e-02, 4.62631e-01, 1.68871e-03 
8.48302e-02, 4.62628e-01, 1.68642e-03 
8.48338e-02, 4.62624e-01, 1.68414e-03 
8.48373e-02, 4.62620e-01, 1.68188e-03 
8.48408e-02, 4.62617e-01, 1.67963e-03 
8.48443e-02, 4.62613e-01, 1.67739e-03 
8.48478e-02, 4.62609e-01, 1.67516e-03 
8.48513e-02, 4.62606e-01, 1.67294e-03 
8.48549e-02, 4.62602e-01, 1.67074e-03 
8.48584e-02, 4.62598e-01, 1.66854e-03 
8.48619e-02, 4.62595e-01, 1.66636e-03 
8.48654e-02, 4.62591e-01, 1.66419e-03 
8.48689e-02, 4.62588e-01, 1.66203e-03 
8.48724e-02, 4.62584e-01, 1.65988e-03 
8.48760e-02, 4.62580e-01, 1.65774e-03 
8.48795e-02, 4.62577e-01, 1.65561e-03 
8.48830e-02, 4.62573e-01, 1.65349e-03 
8.48865e-02, 4.62569e-01, 1.65138e-03 
8.48900e-02, 4.62566e-01, 1.64929e-03 
8.48935e-02, 4.62562e-01, 1.64720e-03 
8.48971e-02, 4.62558e-01, 1.64512e-03 
8.49006e-02, 4.62555e-01, 1.64306e-03 
8.49041e-02, 4.62551e-01, 1.64100e-03 
8.49076e-02, 4.62547e-01, 1.63896e-03 
8.49111e-02, 4.62544e-01, 1.63692e-03 
8.49146e-02, 4.62540e-01, 1.63489e-03 
8.49182e-02, 4.62537e-01, 1.63288e-03 
8.49217e-02, 4.62533e-01, 1.63087e-03 
8.49252e-02, 4.62529e-01, 1.62887e-03 
8.49287e-02, 4.62526e-01, 1.62689e-03 
8.49322e-02, 4.62522e-01, 1.62491e-03 
8.49357e-02, 4.62518e-01, 1.62294e-03 
8.49393e-02, 4.62515e-01, 1.62098e-03 
8.49428e-02, 4.62511e-01, 1.61903e-03 
8.49463e-02, 4.62507e-01, 1.61709e-03 
8.49498e-02, 4.62504e-01, 1.61516e-03 
8.49533e-02, 4.62500e-01, 1.61323e-03 
8.49568e-02, 4.62496e-01, 1.61132e-03 
8.49604e-02, 4.62493e-01, 1.60941e-03 
8.49639e-02, 4.62489e-01, 1.60752e-03 
8.49674e-02, 4.62485e-01, 1.60563e-03 
8.49709e-02, 4.62482e-01, 1.60375e-03 
8.49744e-02, 4.62478e-01, 1.60188e-03 
8.49779e-02, 4.62474e-01, 1.60002e-03 
8.49815e-02, 4.62471e-01, 1.59816e-03 
8.49850e-02, 4.62467e-01, 1.59632e-03 
8.49885e-02, 4.62464e-01, 1.59448e-03 
8.49920e-02, 4.62460e-01, 1.59265e-03 
8.49955e-02, 4.62456e-01, 1.59083e-03 
8.49991e-02, 4.62453e-01, 1.58902e-03 
8.50026e-02, 4.62449e-01, 1.58722e-03 
8.50061e-02, 4.62445e-01, 1.58542e-03 
8.50096e-02, 4.62442e-01, 1.58363e-03 
8.50131e-02, 4.62438e-01, 1.58185e-03 
8.50166e-02, 4.62434e-01, 1.58008e-03 
8.50202e-02, 4.62431e-01, 1.57831e-03 
8.50237e-02, 4.62427e-01, 1.57656e-03 
8.50272e-02, 4.62423e-01, 1.57481e-03 
8.50307e-02, 4.62420e-01, 1.57306e-03 
8.50342e-02, 4.62416e-01, 1.57133e-03 
8.50377e-02, 4.62412e-01, 1.56960e-03 
8.50413e-02, 4.62409e-01, 1.56788e-03 
8.50448e-02, 4.62405e-01, 1.56617e-03 
8.50483e-02, 4.62401e-01, 1.56447e-03 
8.50518e-02, 4.62398e-01, 1.56277e-03 
8.50553e-02, 4.62394e-01, 1.56108e-03 
8.50588e-02, 4.62390e-01, 1.55939e-03 
8.50624e-02, 4.62387e-01, 1.55772e-03 
8.50659e-02, 4.62383e-01, 1.55605e-03 
8.50694e-02, 4.62379e-01, 1.55439e-03 
8.50729e-02, 4.62376e-01, 1.55273e-03 
8.50764e-02, 4.62372e-01, 1.55108e-03 
8.50799e-02, 4.62368e-01, 1.54944e-03 
8.50835e-02, 4.62365e-01, 1.54780e-03 
8.50870e-02, 4.62361e-01, 1.54618e-03 
8.50905e-02, 4.62358e-01, 1.54455e-03 
8.50940e-02, 4.62354e-01, 1.54294e-03 
8.50975e-02, 4.62350e-01, 1.54133e-03 
8.51010e-02, 4.62347e-01, 1.53973e-03 
8.51046e-02, 4.62343e-01, 1.53813e-03 
8.51081e-02, 4.62339e-01, 1.53654e-03 
8.51116e-02, 4.62336e-01, 1.53496e-03 
8.51151e-02, 4.62332e-01, 1.53338e-03 
8.51186e-02, 4.62328e-01, 1.53181e-03 
8.51221e-02, 4.62325e-01, 1.53025e-03 
8.51257e-02, 4.62321e-01, 1.52869e-03 
8.51292e-02, 4.62317e-01, 1.52714e-03 
8.51327e-02, 4.62314e-01, 1.52559e-03 
8.51362e-02, 4.62310e-01, 1.52405e-03 
8.51397e-02, 4.62306e-01, 1.52252e-03 
8.51432e-02, 4.62303e-01, 1.52099e-03 
8.51468e-02, 4.62299e-01, 1.51947e-03 
8.51503e-02, 4.62295e-01, 1.51796e-03 
8.51538e-02, 4.62292e-01, 1.51645e-03 
8.51573e-02, 4.62288e-01, 1.51494e-03 
8.51608e-02, 4.62284e-01, 1.51345e-03 
8.51643e-02, 4.62281e-01, 1.51195e-03 
8.51679e-02, 4.62277e-01, 1.51047e-03 
8.51714e-02, 4.62273e-01, 1.50899e-03 
8.51749e-02, 4.62270e-01, 1.50751e-03 
8.51784e-02, 4.62266e-01, 1.50604e-03 
8.51819e-02, 4.62262e-01, 1.50458e-03 
8.51854e-02, 4.62259e-01, 1.50312e-03 
8.51890e-02, 4.62255e-01, 1.50166e-03 
8.51925e-02, 4.62251e-01, 1.50022e-03 
8.51960e-02, 4.62248e-01, 1.49877e-03 
8.51995e-02, 4.62244e-01, 1.49734e-03 
8.52030e-02, 4.62240e-01, 1.49590e-03 
8.52065e-02, 4.62237e-01, 1.49448e-03 
8.52101e-02, 4.62233e-01, 1.49306e-03 
8.52136e-02, 4.62229e-01, 1.49164e-03 
8.52171e-02, 4.62226e-01, 1.49023e-03 
8.52206e-02, 4.62222e-01, 1.48882e-03 
8.52241e-02, 4.62218e-01, 1.48742e-03 
8.52276e-02, 4.62215e-01, 1.48603e-03 
8.52312e-02, 4.62211e-01, 1.48464e-03 
8.52347e-02, 4.62207e-01, 1.48325e-03 
8.52382e-02, 4.62204e-01, 1.48187e-03 
8.52417e-02, 4.62200e-01, 1.48049e-03 
8.52452e-02, 4.62196e-01, 1.47912e-03 
8.52487e-02, 4.62193e-01, 1.47776e-03 
8.52523e-02, 4.62189e-01, 1.47640e-03 
8.52558e-02, 4.62185e-01, 1.47504e-03 
8.52593e-02, 4.62182e-01, 1.47369e-03 
8.52628e-02, 4.62178e-01, 1.47234e-03 
8.52663e-02, 4.62174e-01, 1.47100e-03 
8.52699e-02, 4.62171e-01, 1.46966e-03 
8.52734e-02, 4.62167e-01, 1.46833e-03 
8.52769e-02, 4.62163e-01, 1.46700e-03 
8.52804e-02, 4.62160e-01, 1.46568e-03 
8.52839e-02, 4.62156e-01, 1.46436e-03 
8.52874e-02, 4.62152e-01, 1.46305e-03 
8.52910e-02, 4.62149e-01, 1.46174e-03 
8.52945e-02, 4.62145e-01, 1.46043e-03 
8.52980e-02, 4.62141e-01, 1.45913e-03 
8.53015e-02, 4.62137e-01, 1.45783e-03 
8.53050e-02, 4.62134e-01, 1.45654e-03 
8.53085e-02, 4.62130e-01, 1.45525e-03 
8.53121e-02, 4.62126e-01, 1.45397e-03 
8.53156e-02, 4.62123e-01, 1.45269e-03 
8.53191e-02, 4.62119e-01, 1.45142e-03 
8.53226e-02, 4.62115e-01, 1.45014e-03 
8.53261e-02, 4.62112e-01, 1.44888e-03 
8.53296e-02, 4.62108e-01, 1.44762e-03 
8.53332e-02, 4.62104e-01, 1.44636e-03 
8.53367e-02, 4.62101e-01, 1.44510e-03 
8.53402e-02, 4.62097e-01, 1.44386e-03 
8.53437e-02, 4.62093e-01, 1.44261e-03 
8.53472e-02, 4.62090e-01, 1.44137e-03 
8.53507e-02, 4.62086e-01, 1.44013e-03 
8.53543e-02, 4.62082e-01, 1.43890e-03 
8.53578e-02, 4.62079e-01, 1.43767e-03 
8.53613e-02, 4.62075e-01, 1.43644e-03 
8.53648e-02, 4.62071e-01, 1.43522e-03 
8.53683e-02, 4.62068e-01, 1.43400e-03 
8.53718e-02, 4.62064e-01, 1.43279e-03 
8.53754e-02, 4.62060e-01, 1.43158e-03 
8.53789e-02, 4.62057e-01, 1.43037e-03 
8.53824e-02, 4.62053e-01, 1.42917e-03 
8.53859e-02, 4.62049e-01, 1.42797e-03 
8.53894e-02, 4.62046e-01, 1.42678e-03 
8.53929e-02, 4.62042e-01, 1.42559e-03 
8.53965e-02, 4.62038e-01, 1.42440e-03 
8.54000e-02, 4.62035e-01, 1.42322e-03 
8.54035e-02, 4.62031e-01, 1.42204e-03 
8.54070e-02, 4.62027e-01, 1.42086e-03 
8.54105e-02, 4.62023e-01, 1.41969e-03 
8.54140e-02, 4.62020e-01, 1.41852e-03 
8.54176e-02, 4.62016e-01, 1.41736e-03 
8.54211e-02, 4.62012e-01, 1.41620e-03 
8.54246e-02, 4.62009e-01, 1.41504e-03 
8.54281e-02, 4.62005e-01, 1.41388e-03 
8.54316e-02, 4.62001e-01, 1.41273e-03 
8.54351e-02, 4.61998e-01, 1.41159e-03 
8.54387e-02, 4.61994e-01, 1.41044e-03 
8.54422e-02, 4.61990e-01, 1.40930e-03 
8.54457e-02, 4.61987e-01, 1.40817e-03 
8.54492e-02, 4.61983e-01, 1.40703e-03 
8.54527e-02, 4.61979e-01, 1.40590e-03 
8.54562e-02, 4.61976e-01, 1.40478e-03 
8.54598e-02, 4.61972e-01, 1.40365e-03 
8.54633e-02, 4.61968e-01, 1.40253e-03 
8.54668e-02, 4.61965e-01, 1.40142e-03 
8.54703e-02, 4.61961e-01, 1.40030e-03 
8.54738e-02, 4.61957e-01, 1.39919e-03 
8.54773e-02, 4.61953e-01, 1.39809e-03 
8.54809e-02, 4.61950e-01, 1.39698e-03 
8.54844e-02, 4.61946e-01, 1.39588e-03 
8.54879e-02, 4.61942e-01, 1.39479e-03 
8.54914e-02, 4.61939e-01, 1.39369e-03 
8.54949e-02, 4.61935e-01, 1.39260e-03 
8.54984e-02, 4.61931e-01, 1.39151e-03 
8.55020e-02, 4.61928e-01, 1.39043e-03 
8.55055e-02, 4.61924e-01, 1.38935e-03 
8.55090e-02, 4.61920e-01, 1.38827e-03 
8.55125e-02, 4.61917e-01, 1.38720e-03 
8.55160e-02, 4.61913e-01, 1.38612e-03 
8.55196e-02, 4.61909e-01, 1.38505e-03 
8.55231e-02, 4.61906e-01, 1.38399e-03 
8.55266e-02, 4.61902e-01, 1.38293e-03 
8.55301e-02, 4.61898e-01, 1.38187e-03 
8.55336e-02, 4.61894e-01, 1.38081e-03 
8.55371e-02, 4.61891e-01, 1.37976e-03 
8.55407e-02, 4.61887e-01, 1.37870e-03 
8.55442e-02, 4.61883e-01, 1.37766e-03 
8.55477e-02, 4.61880e-01, 1.37661e-03 
8.55512e-02, 4.61876e-01, 1.37557e-03 
8.55547e-02, 4.61872e-01, 1.37453e-03 
8.55582e-02, 4.61869e-01, 1.37349e-03 
8.55618e-02, 4.61865e-01, 1.37246e-03 
8.55653e-02, 4.61861e-01, 1.37143e-03 
8.55688e-02, 4.61858e-01, 1.37040e-03 
8.55723e-02, 4.61854e-01, 1.36938e-03 
8.55758e-02, 4.61850e-01, 1.36835e-03 
8.55793e-02, 4.61847e-01, 1.36733e-03 
8.55829e-02, 4.61843e-01, 1.36632e-03 
8.55864e-02, 4.61839e-01, 1.36530e-03 
8.55899e-02, 4.61835e-01, 1.36429e-03 
8.55934e-02, 4.61832e-01, 1.36328e-03 
8.55969e-02, 4.61828e-01, 1.36228e-03 
8.56004e-02, 4.61824e-01, 1.36127e-03 
8.56040e-02, 4.61821e-01, 1.36027e-03 
8.56075e-02, 4.61817e-01, 1.35928e-03 
8.56110e-02, 4.61813e-01, 1.35828e-03 
8.56145e-02, 4.61810e-01, 1.35729e-03 
8.56180e-02, 4.61806e-01, 1.35630e-03 
8.56215e-02, 4.61802e-01, 1.35531e-03 
8.56251e-02, 4.61798e-01, 1.35433e-03 
8.56286e-02, 4.61795e-01, 1.35335e-03 
8.56321e-02, 4.61791e-01, 1.35237e-03 
8.56356e-02, 4.61787e-01, 1.35139e-03 
8.56391e-02, 4.61784e-01, 1.35041e-03 
8.56426e-02, 4.61780e-01, 1.34944e-03 
8.56462e-02, 4.61776e-01, 1.34847e-03 
8.56497e-02, 4.61773e-01, 1.34751e-03 
8.56532e-02, 4.61769e-01, 1.34654e-03 
8.56567e-02, 4.61765e-01, 1.34558e-03 
8.56602e-02, 4.61762e-01, 1.34462e-03 
8.56637e-02, 4.61758e-01, 1.34366e-03 
