r(m), B_r(T), B_theta(T), B_z(T) 
9.67500e-01, 8.65806e-03, -3.29453e+00, -5.74600e-01 
9.70000e-01, -4.45062e-05, -3.30728e+00, -4.35569e-01 
9.72500e-01, -8.68073e-03, -3.31417e+00, -2.96126e-01 
9.75000e-01, -1.72358e-02, -3.31523e+00, -1.56520e-01 
9.77500e-01, -2.56951e-02, -3.31045e+00, -1.69943e-02 
9.80000e-01, -3.40444e-02, -3.29986e+00, 1.22205e-01 
9.82500e-01, -4.22698e-02, -3.28351e+00, 2.60833e-01 
9.85000e-01, -5.03574e-02, -3.26142e+00, 3.98649e-01 
9.87500e-01, -5.82941e-02, -3.23365e+00, 5.35413e-01 
9.90000e-01, -6.60668e-02, -3.20027e+00, 6.70886e-01 
9.92500e-01, -7.36631e-02, -3.16134e+00, 8.04833e-01 
9.95000e-01, -8.10706e-02, -3.11695e+00, 9.37024e-01 
9.97500e-01, -8.82777e-02, -3.06720e+00, 1.06723e+00 
1.00000e+00, -9.52731e-02, -3.01217e+00, 1.19522e+00 
1.00250e+00, -1.02046e-01, -2.95198e+00, 1.32079e+00 
1.00500e+00, -1.08586e-01, -2.88675e+00, 1.44372e+00 
1.00750e+00, -1.14883e-01, -2.81661e+00, 1.56379e+00 
1.01000e+00, -1.20927e-01, -2.74168e+00, 1.68080e+00 
1.01250e+00, -1.26711e-01, -2.66211e+00, 1.79456e+00 
1.01500e+00, -1.32225e-01, -2.57806e+00, 1.90487e+00 
1.01750e+00, -1.37462e-01, -2.48968e+00, 2.01155e+00 
1.02000e+00, -1.42413e-01, -2.39714e+00, 2.11441e+00 
1.02250e+00, -1.47074e-01, -2.30060e+00, 2.21329e+00 
1.02500e+00, -1.51437e-01, -2.20025e+00, 2.30803e+00 
1.02750e+00, -1.55497e-01, -2.09628e+00, 2.39845e+00 
1.03000e+00, -1.59249e-01, -1.98886e+00, 2.48443e+00 
1.03250e+00, -1.62688e-01, -1.87821e+00, 2.56581e+00 
1.03500e+00, -1.65810e-01, -1.76452e+00, 2.64247e+00 
1.03750e+00, -1.68613e-01, -1.64799e+00, 2.71428e+00 
1.04000e+00, -1.71094e-01, -1.52885e+00, 2.78112e+00 
1.04250e+00, -1.73249e-01, -1.40730e+00, 2.84290e+00 
1.04500e+00, -1.75079e-01, -1.28356e+00, 2.89950e+00 
1.04750e+00, -1.76581e-01, -1.15786e+00, 2.95086e+00 
1.05000e+00, -1.77756e-01, -1.03041e+00, 2.99688e+00 
1.05250e+00, -1.78604e-01, -9.01459e-01, 3.03750e+00 
1.05500e+00, -1.79125e-01, -7.71222e-01, 3.07267e+00 
1.05750e+00, -1.79321e-01, -6.39935e-01, 3.10232e+00 
1.06000e+00, -1.79194e-01, -5.07829e-01, 3.12643e+00 
1.06250e+00, -1.78746e-01, -3.75138e-01, 3.14496e+00 
1.06500e+00, -1.77980e-01, -2.42097e-01, 3.15790e+00 
1.06750e+00, -1.76901e-01, -1.08940e-01, 3.16523e+00 
1.07000e+00, -1.75511e-01, 2.40988e-02, 3.16696e+00 
1.07250e+00, -1.73816e-01, 1.56787e-01, 3.16309e+00 
1.07500e+00, -1.71821e-01, 2.88892e-01, 3.15364e+00 
1.07750e+00, -1.69531e-01, 4.20184e-01, 3.13865e+00 
1.08000e+00, -1.66952e-01, 5.50433e-01, 3.11815e+00 
1.08250e+00, -1.64092e-01, 6.79415e-01, 3.09219e+00 
1.08500e+00, -1.60956e-01, 8.06904e-01, 3.06084e+00 
1.08750e+00, -1.57553e-01, 9.32681e-01, 3.02415e+00 
1.09000e+00, -1.53890e-01, 1.05653e+00, 2.98220e+00 
1.09250e+00, -1.49975e-01, 1.17823e+00, 2.93509e+00 
1.09500e+00, -1.45818e-01, 1.29759e+00, 2.88289e+00 
1.09750e+00, -1.41427e-01, 1.41439e+00, 2.82573e+00 
1.10000e+00, -1.36812e-01, 1.52843e+00, 2.76371e+00 
1.10250e+00, -1.31982e-01, 1.63953e+00, 2.69695e+00 
1.10500e+00, -1.26947e-01, 1.74749e+00, 2.62557e+00 
1.10750e+00, -1.21718e-01, 1.85213e+00, 2.54973e+00 
1.11000e+00, -1.16305e-01, 1.95327e+00, 2.46955e+00 
1.11250e+00, -1.10720e-01, 2.05075e+00, 2.38518e+00 
1.11500e+00, -1.04973e-01, 2.14440e+00, 2.29680e+00 
1.11750e+00, -9.90751e-02, 2.23406e+00, 2.20456e+00 
1.12000e+00, -9.30385e-02, 2.31959e+00, 2.10863e+00 
1.12250e+00, -8.68745e-02, 2.40084e+00, 2.00918e+00 
1.12500e+00, -8.05950e-02, 2.47769e+00, 1.90642e+00 
1.12750e+00, -7.42120e-02, 2.55000e+00, 1.80051e+00 
1.13000e+00, -6.77374e-02, 2.61766e+00, 1.69166e+00 
1.13250e+00, -6.11834e-02, 2.68056e+00, 1.58006e+00 
1.13500e+00, -5.45622e-02, 2.73861e+00, 1.46591e+00 
1.13750e+00, -4.78860e-02, 2.79170e+00, 1.34943e+00 
1.14000e+00, -4.11670e-02, 2.83975e+00, 1.23082e+00 
1.14250e+00, -3.44175e-02, 2.88270e+00, 1.11029e+00 
1.14500e+00, -2.76497e-02, 2.92048e+00, 9.88072e-01 
1.14750e+00, -2.08757e-02, 2.95303e+00, 8.64371e-01 
1.15000e+00, -1.41077e-02, 2.98031e+00, 7.39412e-01 
1.15250e+00, -7.35767e-03, 3.00228e+00, 6.13419e-01 
1.15500e+00, -6.37519e-04, 3.01891e+00, 4.86614e-01 
1.15750e+00, 6.04097e-03, 3.03019e+00, 3.59225e-01 
1.16000e+00, 1.26662e-02, 3.03610e+00, 2.31475e-01 
1.16250e+00, 1.92266e-02, 3.03666e+00, 1.03592e-01 
1.16500e+00, 2.57111e-02, 3.03186e+00, -2.41995e-02 
1.16750e+00, 3.21084e-02, 3.02172e+00, -1.51674e-01 
1.17000e+00, 3.84079e-02, 3.00629e+00, -2.78609e-01 
1.17250e+00, 4.45988e-02, 2.98559e+00, -4.04780e-01 
1.17500e+00, 5.06708e-02, 2.95967e+00, -5.29967e-01 
1.17750e+00, 5.66138e-02, 2.92859e+00, -6.53952e-01 
1.18000e+00, 6.24181e-02, 2.89242e+00, -7.76518e-01 
1.18250e+00, 6.80742e-02, 2.85123e+00, -8.97454e-01 
1.18500e+00, 7.35729e-02, 2.80509e+00, -1.01655e+00 
1.18750e+00, 7.89055e-02, 2.75411e+00, -1.13360e+00 
1.19000e+00, 8.40633e-02, 2.69839e+00, -1.24839e+00 
1.19250e+00, 8.90385e-02, 2.63802e+00, -1.36075e+00 
1.19500e+00, 9.38231e-02, 2.57313e+00, -1.47046e+00 
1.19750e+00, 9.84098e-02, 2.50384e+00, -1.57734e+00 
1.20000e+00, 1.02792e-01, 2.43028e+00, -1.68122e+00 
1.20250e+00, 1.06962e-01, 2.35259e+00, -1.78191e+00 
1.20500e+00, 1.10915e-01, 2.27091e+00, -1.87924e+00 
1.20750e+00, 1.14645e-01, 2.18540e+00, -1.97304e+00 
1.21000e+00, 1.18147e-01, 2.09621e+00, -2.06317e+00 
1.21250e+00, 1.21415e-01, 2.00351e+00, -2.14947e+00 
1.21500e+00, 1.24445e-01, 1.90747e+00, -2.23179e+00 
1.21750e+00, 1.27233e-01, 1.80826e+00, -2.31000e+00 
1.22000e+00, 1.29776e-01, 1.70606e+00, -2.38396e+00 
1.22250e+00, 1.32071e-01, 1.60107e+00, -2.45356e+00 
1.22500e+00, 1.34115e-01, 1.49347e+00, -2.51868e+00 
1.22750e+00, 1.35906e-01, 1.38345e+00, -2.57922e+00 
1.23000e+00, 1.37443e-01, 1.27122e+00, -2.63508e+00 
1.23250e+00, 1.38723e-01, 1.15697e+00, -2.68617e+00 
1.23500e+00, 1.39747e-01, 1.04091e+00, -2.73241e+00 
1.23750e+00, 1.40513e-01, 9.23253e-01, -2.77372e+00 
1.24000e+00, 1.41023e-01, 8.04202e-01, -2.81006e+00 
1.24250e+00, 1.41277e-01, 6.83972e-01, -2.84135e+00 
1.24500e+00, 1.41276e-01, 5.62777e-01, -2.86755e+00 
1.24750e+00, 1.41020e-01, 4.40831e-01, -2.88864e+00 
1.25000e+00, 1.40514e-01, 3.18351e-01, -2.90458e+00 
1.25250e+00, 1.39758e-01, 1.95553e-01, -2.91535e+00 
1.25500e+00, 1.38755e-01, 7.26541e-02, -2.92095e+00 
1.25750e+00, 1.37509e-01, -5.01295e-02, -2.92138e+00 
1.26000e+00, 1.36024e-01, -1.72582e-01, -2.91664e+00 
1.26250e+00, 1.34303e-01, -2.94488e-01, -2.90676e+00 
1.26500e+00, 1.32350e-01, -4.15635e-01, -2.89176e+00 
1.26750e+00, 1.30172e-01, -5.35811e-01, -2.87168e+00 
1.27000e+00, 1.27772e-01, -6.54806e-01, -2.84656e+00 
1.27250e+00, 1.25157e-01, -7.72414e-01, -2.81646e+00 
1.27500e+00, 1.22332e-01, -8.88429e-01, -2.78144e+00 
1.27750e+00, 1.19304e-01, -1.00265e+00, -2.74157e+00 
1.28000e+00, 1.16079e-01, -1.11488e+00, -2.69694e+00 
1.28250e+00, 1.12664e-01, -1.22493e+00, -2.64762e+00 
1.28500e+00, 1.09066e-01, -1.33260e+00, -2.59372e+00 
1.28750e+00, 1.05293e-01, -1.43771e+00, -2.53534e+00 
1.29000e+00, 1.01353e-01, -1.54009e+00, -2.47260e+00 
1.29250e+00, 9.72525e-02, -1.63955e+00, -2.40560e+00 
1.29500e+00, 9.30009e-02, -1.73593e+00, -2.33448e+00 
1.29750e+00, 8.86064e-02, -1.82906e+00, -2.25938e+00 
1.30000e+00, 8.40776e-02, -1.91878e+00, -2.18042e+00 
1.30250e+00, 7.94234e-02, -2.00495e+00, -2.09776e+00 
1.30500e+00, 7.46527e-02, -2.08742e+00, -2.01155e+00 
1.30750e+00, 6.97748e-02, -2.16605e+00, -1.92195e+00 
1.31000e+00, 6.47989e-02, -2.24070e+00, -1.82912e+00 
1.31250e+00, 5.97345e-02, -2.31126e+00, -1.73324e+00 
1.31500e+00, 5.45911e-02, -2.37761e+00, -1.63447e+00 
1.31750e+00, 4.93784e-02, -2.43965e+00, -1.53301e+00 
1.32000e+00, 4.41059e-02, -2.49725e+00, -1.42902e+00 
1.32250e+00, 3.87835e-02, -2.55035e+00, -1.32271e+00 
1.32500e+00, 3.34210e-02, -2.59884e+00, -1.21426e+00 
1.32750e+00, 2.80280e-02, -2.64266e+00, -1.10386e+00 
1.33000e+00, 2.26145e-02, -2.68174e+00, -9.91726e-01 
1.33250e+00, 1.71902e-02, -2.71601e+00, -8.78045e-01 
1.33500e+00, 1.17648e-02, -2.74542e+00, -7.63026e-01 
1.33750e+00, 6.34800e-03, -2.76993e+00, -6.46873e-01 
1.34000e+00, 9.49472e-04, -2.78951e+00, -5.29793e-01 
1.34250e+00, -4.42127e-03, -2.80414e+00, -4.11994e-01 
1.34500e+00, -9.75480e-03, -2.81378e+00, -2.93687e-01 
1.34750e+00, -1.50418e-02, -2.81845e+00, -1.75079e-01 
1.35000e+00, -2.02731e-02, -2.81813e+00, -5.63825e-02 
1.35250e+00, -2.54396e-02, -2.81284e+00, 6.21945e-02 
1.35500e+00, -3.05324e-02, -2.80259e+00, 1.80442e-01 
1.35750e+00, -3.55430e-02, -2.78742e+00, 2.98154e-01 
1.36000e+00, -4.04627e-02, -2.76736e+00, 4.15121e-01 
1.36250e+00, -4.52833e-02, -2.74245e+00, 5.31139e-01 
1.36500e+00, -4.99968e-02, -2.71274e+00, 6.46006e-01 
1.36750e+00, -5.45951e-02, -2.67831e+00, 7.59520e-01 
1.37000e+00, -5.90709e-02, -2.63920e+00, 8.71484e-01 
1.37250e+00, -6.34167e-02, -2.59552e+00, 9.81703e-01 
1.37500e+00, -6.76254e-02, -2.54733e+00, 1.08999e+00 
1.37750e+00, -7.16903e-02, -2.49473e+00, 1.19614e+00 
1.38000e+00, -7.56050e-02, -2.43782e+00, 1.30000e+00 
1.38250e+00, -7.93631e-02, -2.37671e+00, 1.40136e+00 
1.38500e+00, -8.29588e-02, -2.31152e+00, 1.50006e+00 
1.38750e+00, -8.63866e-02, -2.24237e+00, 1.59594e+00 
1.39000e+00, -8.96412e-02, -2.16938e+00, 1.68881e+00 
1.39250e+00, -9.27177e-02, -2.09269e+00, 1.77854e+00 
1.39500e+00, -9.56115e-02, -2.01245e+00, 1.86496e+00 
1.39750e+00, -9.83185e-02, -1.92879e+00, 1.94793e+00 
1.40000e+00, -1.00835e-01, -1.84188e+00, 2.02730e+00 
1.40250e+00, -1.03157e-01, -1.75188e+00, 2.10295e+00 
1.40500e+00, -1.05282e-01, -1.65894e+00, 2.17474e+00 
1.40750e+00, -1.07206e-01, -1.56324e+00, 2.24256e+00 
1.41000e+00, -1.08928e-01, -1.46495e+00, 2.30630e+00 
1.41250e+00, -1.10446e-01, -1.36424e+00, 2.36584e+00 
1.41500e+00, -1.11757e-01, -1.26131e+00, 2.42109e+00 
1.41750e+00, -1.12861e-01, -1.15633e+00, 2.47197e+00 
1.42000e+00, -1.13757e-01, -1.04949e+00, 2.51838e+00 
1.42250e+00, -1.14443e-01, -9.40984e-01, 2.56026e+00 
1.42500e+00, -1.14921e-01, -8.31009e-01, 2.59754e+00 
1.42750e+00, -1.15190e-01, -7.19759e-01, 2.63016e+00 
1.43000e+00, -1.15250e-01, -6.07432e-01, 2.65807e+00 
1.43250e+00, -1.15104e-01, -4.94228e-01, 2.68123e+00 
1.43500e+00, -1.14751e-01, -3.80349e-01, 2.69961e+00 
1.43750e+00, -1.14194e-01, -2.65996e-01, 2.71318e+00 
1.44000e+00, -1.13435e-01, -1.51370e-01, 2.72193e+00 
1.44250e+00, -1.12476e-01, -3.66764e-02, 2.72585e+00 
1.44500e+00, -1.11319e-01, 7.78846e-02, 2.72494e+00 
1.44750e+00, -1.09969e-01, 1.92111e-01, 2.71922e+00 
1.45000e+00, -1.08428e-01, 3.05801e-01, 2.70869e+00 
1.45250e+00, -1.06700e-01, 4.18756e-01, 2.69340e+00 
1.45500e+00, -1.04789e-01, 5.30779e-01, 2.67336e+00 
1.45750e+00, -1.02700e-01, 6.41672e-01, 2.64864e+00 
1.46000e+00, -1.00436e-01, 7.51243e-01, 2.61927e+00 
1.46250e+00, -9.80035e-02, 8.59301e-01, 2.58532e+00 
1.46500e+00, -9.54070e-02, 9.65657e-01, 2.54685e+00 
1.46750e+00, -9.26521e-02, 1.07013e+00, 2.50395e+00 
1.47000e+00, -8.97445e-02, 1.17253e+00, 2.45669e+00 
1.47250e+00, -8.66901e-02, 1.27269e+00, 2.40516e+00 
1.47500e+00, -8.34952e-02, 1.37043e+00, 2.34947e+00 
1.47750e+00, -8.01661e-02, 1.46559e+00, 2.28971e+00 
1.48000e+00, -7.67094e-02, 1.55800e+00, 2.22601e+00 
1.48250e+00, -7.31320e-02, 1.64750e+00, 2.15848e+00 
1.48500e+00, -6.94409e-02, 1.73395e+00, 2.08724e+00 
1.48750e+00, -6.56431e-02, 1.81718e+00, 2.01244e+00 
1.49000e+00, -6.17461e-02, 1.89707e+00, 1.93419e+00 
1.49250e+00, -5.77572e-02, 1.97347e+00, 1.85266e+00 
1.49500e+00, -5.36840e-02, 2.04626e+00, 1.76799e+00 
1.49750e+00, -4.95343e-02, 2.11532e+00, 1.68033e+00 
1.50000e+00, -4.53158e-02, 2.18052e+00, 1.58985e+00 
1.50250e+00, -4.10364e-02, 2.24177e+00, 1.49670e+00 
1.50500e+00, -3.67040e-02, 2.29895e+00, 1.40106e+00 
1.50750e+00, -3.23266e-02, 2.35198e+00, 1.30310e+00 
1.51000e+00, -2.79124e-02, 2.40077e+00, 1.20300e+00 
1.51250e+00, -2.34693e-02, 2.44524e+00, 1.10094e+00 
1.51500e+00, -1.90054e-02, 2.48532e+00, 9.97098e-01 
1.51750e+00, -1.45289e-02, 2.52094e+00, 8.91663e-01 
1.52000e+00, -1.00477e-02, 2.55204e+00, 7.84825e-01 
1.52250e+00, -5.56993e-03, 2.57860e+00, 6.76774e-01 
1.52500e+00, -1.10356e-03, 2.60055e+00, 5.67703e-01 
1.52750e+00, 3.34348e-03, 2.61787e+00, 4.57806e-01 
1.53000e+00, 7.76334e-03, 2.63054e+00, 3.47279e-01 
1.53250e+00, 1.21482e-02, 2.63855e+00, 2.36319e-01 
1.53500e+00, 1.64905e-02, 2.64188e+00, 1.25121e-01 
1.53750e+00, 2.07826e-02, 2.64053e+00, 1.38830e-02 
1.54000e+00, 2.50170e-02, 2.63453e+00, -9.71990e-02 
1.54250e+00, 2.91865e-02, 2.62388e+00, -2.07929e-01 
1.54500e+00, 3.32839e-02, 2.60862e+00, -3.18111e-01 
1.54750e+00, 3.73023e-02, 2.58877e+00, -4.27553e-01 
1.55000e+00, 4.12348e-02, 2.56438e+00, -5.36062e-01 
1.55250e+00, 4.50748e-02, 2.53550e+00, -6.43448e-01 
1.55500e+00, 4.88158e-02, 2.50218e+00, -7.49522e-01 
1.55750e+00, 5.24517e-02, 2.46450e+00, -8.54100e-01 
1.56000e+00, 5.59764e-02, 2.42253e+00, -9.56999e-01 
1.56250e+00, 5.93842e-02, 2.37634e+00, -1.05804e+00 
1.56500e+00, 6.26694e-02, 2.32603e+00, -1.15705e+00 
1.56750e+00, 6.58268e-02, 2.27169e+00, -1.25385e+00 
1.57000e+00, 6.88514e-02, 2.21343e+00, -1.34828e+00 
1.57250e+00, 7.17383e-02, 2.15134e+00, -1.44018e+00 
1.57500e+00, 7.44830e-02, 2.08555e+00, -1.52938e+00 
1.57750e+00, 7.70813e-02, 2.01619e+00, -1.61573e+00 
1.58000e+00, 7.95292e-02, 1.94336e+00, -1.69909e+00 
1.58250e+00, 8.18229e-02, 1.86723e+00, -1.77931e+00 
1.58500e+00, 8.39592e-02, 1.78791e+00, -1.85626e+00 
1.58750e+00, 8.59349e-02, 1.70556e+00, -1.92980e+00 
1.59000e+00, 8.77473e-02, 1.62032e+00, -1.99981e+00 
1.59250e+00, 8.93937e-02, 1.53235e+00, -2.06617e+00 
1.59500e+00, 9.08721e-02, 1.44182e+00, -2.12878e+00 
1.59750e+00, 9.21805e-02, 1.34888e+00, -2.18752e+00 
1.60000e+00, 9.33174e-02, 1.25370e+00, -2.24229e+00 
1.60250e+00, 9.42816e-02, 1.15645e+00, -2.29302e+00 
1.60500e+00, 9.50720e-02, 1.05731e+00, -2.33960e+00 
1.60750e+00, 9.56881e-02, 9.56460e-01, -2.38198e+00 
1.61000e+00, 9.61296e-02, 8.54074e-01, -2.42008e+00 
1.61250e+00, 9.63964e-02, 7.50336e-01, -2.45383e+00 
1.61500e+00, 9.64888e-02, 6.45434e-01, -2.48319e+00 
1.61750e+00, 9.64076e-02, 5.39552e-01, -2.50811e+00 
1.62000e+00, 9.61535e-02, 4.32880e-01, -2.52856e+00 
1.62250e+00, 9.57279e-02, 3.25608e-01, -2.54450e+00 
1.62500e+00, 9.51322e-02, 2.17924e-01, -2.55591e+00 
1.62750e+00, 9.43684e-02, 1.10021e-01, -2.56279e+00 
1.63000e+00, 9.34384e-02, 2.08856e-03, -2.56511e+00 
1.63250e+00, 9.23447e-02, -1.05683e-01, -2.56290e+00 
1.63500e+00, 9.10900e-02, -2.13103e-01, -2.55616e+00 
1.63750e+00, 8.96773e-02, -3.19982e-01, -2.54490e+00 
1.64000e+00, 8.81098e-02, -4.26134e-01, -2.52915e+00 
1.64250e+00, 8.63909e-02, -5.31371e-01, -2.50896e+00 
1.64500e+00, 8.45244e-02, -6.35510e-01, -2.48436e+00 
1.64750e+00, 8.25143e-02, -7.38368e-01, -2.45539e+00 
1.65000e+00, 8.03649e-02, -8.39765e-01, -2.42213e+00 
1.65250e+00, 7.80805e-02, -9.39526e-01, -2.38463e+00 
1.65500e+00, 7.56659e-02, -1.03748e+00, -2.34297e+00 
1.65750e+00, 7.31260e-02, -1.13344e+00, -2.29723e+00 
1.66000e+00, 7.04658e-02, -1.22727e+00, -2.24749e+00 
1.66250e+00, 6.76907e-02, -1.31878e+00, -2.19385e+00 
1.66500e+00, 6.48060e-02, -1.40782e+00, -2.13640e+00 
1.66750e+00, 6.18175e-02, -1.49424e+00, -2.07526e+00 
1.67000e+00, 5.87310e-02, -1.57790e+00, -2.01055e+00 
1.67250e+00, 5.55523e-02, -1.65863e+00, -1.94237e+00 
1.67500e+00, 5.22876e-02, -1.73632e+00, -1.87085e+00 
1.67750e+00, 4.89431e-02, -1.81083e+00, -1.79613e+00 
1.68000e+00, 4.55251e-02, -1.88202e+00, -1.71835e+00 
1.68250e+00, 4.20400e-02, -1.94978e+00, -1.63764e+00 
1.68500e+00, 3.84944e-02, -2.01399e+00, -1.55415e+00 
1.68750e+00, 3.48949e-02, -2.07455e+00, -1.46803e+00 
1.69000e+00, 3.12482e-02, -2.13135e+00, -1.37945e+00 
1.69250e+00, 2.75609e-02, -2.18431e+00, -1.28855e+00 
1.69500e+00, 2.38399e-02, -2.23332e+00, -1.19551e+00 
1.69750e+00, 2.00920e-02, -2.27831e+00, -1.10049e+00 
1.70000e+00, 1.63239e-02, -2.31922e+00, -1.00366e+00 
1.70250e+00, 1.25425e-02, -2.35596e+00, -9.05202e-01 
1.70500e+00, 8.75468e-03, -2.38848e+00, -8.05283e-01 
1.70750e+00, 4.96718e-03, -2.41674e+00, -7.04085e-01 
1.71000e+00, 1.18678e-03, -2.44068e+00, -6.01790e-01 
1.71250e+00, -2.57976e-03, -2.46027e+00, -4.98579e-01 
1.71500e+00, -6.32578e-03, -2.47549e+00, -3.94636e-01 
1.71750e+00, -1.00446e-02, -2.48631e+00, -2.90146e-01 
1.72000e+00, -1.37298e-02, -2.49271e+00, -1.85295e-01 
1.72250e+00, -1.73749e-02, -2.49471e+00, -8.02680e-02 
1.72500e+00, -2.09734e-02, -2.49229e+00, 2.47486e-02 
1.72750e+00, -2.45192e-02, -2.48546e+00, 1.29569e-01 
1.73000e+00, -2.80061e-02, -2.47426e+00, 2.34009e-01 
1.73250e+00, -3.14282e-02, -2.45869e+00, 3.37884e-01 
1.73500e+00, -3.47795e-02, -2.43881e+00, 4.41011e-01 
1.73750e+00, -3.80545e-02, -2.41464e+00, 5.43209e-01 
1.74000e+00, -4.12474e-02, -2.38623e+00, 6.44299e-01 
1.74250e+00, -4.43530e-02, -2.35365e+00, 7.44104e-01 
1.74500e+00, -4.73661e-02, -2.31696e+00, 8.42448e-01 
1.74750e+00, -5.02817e-02, -2.27622e+00, 9.39161e-01 
1.75000e+00, -5.30948e-02, -2.23151e+00, 1.03407e+00 
1.75250e+00, -5.58010e-02, -2.18293e+00, 1.12702e+00 
1.75500e+00, -5.83959e-02, -2.13055e+00, 1.21784e+00 
1.75750e+00, -6.08751e-02, -2.07449e+00, 1.30637e+00 
1.76000e+00, -6.32349e-02, -2.01483e+00, 1.39247e+00 
1.76250e+00, -6.54714e-02, -1.95170e+00, 1.47598e+00 
1.76500e+00, -6.75811e-02, -1.88520e+00, 1.55676e+00 
1.76750e+00, -6.95608e-02, -1.81547e+00, 1.63467e+00 
1.77000e+00, -7.14075e-02, -1.74263e+00, 1.70958e+00 
1.77250e+00, -7.31184e-02, -1.66681e+00, 1.78136e+00 
1.77500e+00, -7.46909e-02, -1.58814e+00, 1.84988e+00 
1.77750e+00, -7.61230e-02, -1.50679e+00, 1.91503e+00 
1.78000e+00, -7.74125e-02, -1.42288e+00, 1.97670e+00 
1.78250e+00, -7.85577e-02, -1.33657e+00, 2.03478e+00 
1.78500e+00, -7.95572e-02, -1.24802e+00, 2.08919e+00 
1.78750e+00, -8.04097e-02, -1.15739e+00, 2.13982e+00 
1.79000e+00, -8.11143e-02, -1.06484e+00, 2.18659e+00 
1.79250e+00, -8.16704e-02, -9.70530e-01, 2.22942e+00 
1.79500e+00, -8.20776e-02, -8.74639e-01, 2.26825e+00 
1.79750e+00, -8.23357e-02, -7.77336e-01, 2.30301e+00 
1.80000e+00, -8.24449e-02, -6.78792e-01, 2.33365e+00 
1.80250e+00, -8.24055e-02, -5.79186e-01, 2.36011e+00 
1.80500e+00, -8.22183e-02, -4.78693e-01, 2.38236e+00 
1.80750e+00, -8.18842e-02, -3.77492e-01, 2.40037e+00 
1.81000e+00, -8.14042e-02, -2.75764e-01, 2.41410e+00 
1.81250e+00, -8.07800e-02, -1.73688e-01, 2.42353e+00 
1.81500e+00, -8.00131e-02, -7.14449e-02, 2.42867e+00 
1.81750e+00, -7.91056e-02, 3.07836e-02, 2.42950e+00 
1.82000e+00, -7.80595e-02, 1.32817e-01, 2.42602e+00 
1.82250e+00, -7.68774e-02, 2.34477e-01, 2.41826e+00 
1.82500e+00, -7.55619e-02, 3.35582e-01, 2.40623e+00 
1.82750e+00, -7.41157e-02, 4.35957e-01, 2.38996e+00 
1.83000e+00, -7.25422e-02, 5.35423e-01, 2.36947e+00 
1.83250e+00, -7.08445e-02, 6.33807e-01, 2.34483e+00 
1.83500e+00, -6.90263e-02, 7.30937e-01, 2.31606e+00 
1.83750e+00, -6.70912e-02, 8.26642e-01, 2.28324e+00 
1.84000e+00, -6.50431e-02, 9.20756e-01, 2.24641e+00 
1.84250e+00, -6.28862e-02, 1.01311e+00, 2.20566e+00 
1.84500e+00, -6.06248e-02, 1.10356e+00, 2.16107e+00 
1.84750e+00, -5.82632e-02, 1.19192e+00, 2.11271e+00 
1.85000e+00, -5.58062e-02, 1.27806e+00, 2.06067e+00 
1.85250e+00, -5.32585e-02, 1.36183e+00, 2.00506e+00 
1.85500e+00, -5.06250e-02, 1.44307e+00, 1.94597e+00 
1.85750e+00, -4.79108e-02, 1.52166e+00, 1.88352e+00 
1.86000e+00, -4.51211e-02, 1.59744e+00, 1.81781e+00 
1.86250e+00, -4.22610e-02, 1.67030e+00, 1.74898e+00 
1.86500e+00, -3.93361e-02, 1.74011e+00, 1.67714e+00 
1.86750e+00, -3.63517e-02, 1.80675e+00, 1.60244e+00 
1.87000e+00, -3.33136e-02, 1.87011e+00, 1.52499e+00 
1.87250e+00, -3.02273e-02, 1.93007e+00, 1.44495e+00 
1.87500e+00, -2.70985e-02, 1.98654e+00, 1.36246e+00 
1.87750e+00, -2.39330e-02, 2.03942e+00, 1.27767e+00 
1.88000e+00, -2.07367e-02, 2.08863e+00, 1.19072e+00 
1.88250e+00, -1.75153e-02, 2.13408e+00, 1.10179e+00 
1.88500e+00, -1.42747e-02, 2.17569e+00, 1.01102e+00 
1.88750e+00, -1.10208e-02, 2.21340e+00, 9.18587e-01 
1.89000e+00, -7.75950e-03, 2.24715e+00, 8.24647e-01 
1.89250e+00, -4.49664e-03, 2.27687e+00, 7.29371e-01 
1.89500e+00, -1.23807e-03, 2.30254e+00, 6.32931e-01 
1.89750e+00, 2.01038e-03, 2.32409e+00, 5.35497e-01 
1.90000e+00, 5.24294e-03, 2.34151e+00, 4.37243e-01 
1.90250e+00, 8.45388e-03, 2.35476e+00, 3.38344e-01 
1.90500e+00, 1.16375e-02, 2.36384e+00, 2.38977e-01 
1.90750e+00, 1.47883e-02, 2.36872e+00, 1.39317e-01 
1.91000e+00, 1.79006e-02, 2.36940e+00, 3.95401e-02 
1.91250e+00, 2.09691e-02, 2.36589e+00, -6.01758e-02 
1.91500e+00, 2.39885e-02, 2.35821e+00, -1.59655e-01 
1.91750e+00, 2.69534e-02, 2.34636e+00, -2.58722e-01 
1.92000e+00, 2.98588e-02, 2.33038e+00, -3.57201e-01 
1.92250e+00, 3.26998e-02, 2.31030e+00, -4.54920e-01 
1.92500e+00, 3.54714e-02, 2.28615e+00, -5.51707e-01 
1.92750e+00, 3.81690e-02, 2.25800e+00, -6.47392e-01 
1.93000e+00, 4.07880e-02, 2.22589e+00, -7.41806e-01 
1.93250e+00, 4.33240e-02, 2.18988e+00, -8.34785e-01 
1.93500e+00, 4.57728e-02, 2.15005e+00, -9.26166e-01 
