r(m), E_r(T), E_theta(T), E_z(T) 
9.67500e-01, 2.56772e+08, 0.00000e+00, 2.73676e-16 
9.70000e-01, 2.56750e+08, 0.00000e+00, 2.74373e-16 
9.72500e-01, 2.56728e+08, 0.00000e+00, 2.75070e-16 
9.75000e-01, 2.56705e+08, 0.00000e+00, 2.75767e-16 
9.77500e-01, 2.56683e+08, 0.00000e+00, 2.76464e-16 
9.80000e-01, 2.56661e+08, 0.00000e+00, 2.77160e-16 
9.82500e-01, 2.56638e+08, 0.00000e+00, 2.77857e-16 
9.85000e-01, 2.56616e+08, 0.00000e+00, 2.78554e-16 
9.87500e-01, 2.56593e+08, 0.00000e+00, 2.79250e-16 
9.90000e-01, 2.56570e+08, 0.00000e+00, 2.79947e-16 
9.92500e-01, 2.56548e+08, 0.00000e+00, 2.80643e-16 
9.95000e-01, 2.56525e+08, 0.00000e+00, 2.81340e-16 
9.97500e-01, 2.56502e+08, 0.00000e+00, 2.82036e-16 
1.00000e+00, 2.56479e+08, 0.00000e+00, 2.82732e-16 
1.00250e+00, 2.56456e+08, 0.00000e+00, 2.83428e-16 
1.00500e+00, 2.56433e+08, 0.00000e+00, 2.84124e-16 
1.00750e+00, 2.56410e+08, 0.00000e+00, 2.84820e-16 
1.01000e+00, 2.56387e+08, 0.00000e+00, 2.85516e-16 
1.01250e+00, 2.56364e+08, 0.00000e+00, 2.86212e-16 
1.01500e+00, 2.56341e+08, 0.00000e+00, 2.86908e-16 
1.01750e+00, 2.56317e+08, 0.00000e+00, 2.87603e-16 
1.02000e+00, 2.56294e+08, 0.00000e+00, 2.88299e-16 
1.02250e+00, 2.56270e+08, 0.00000e+00, 2.88994e-16 
1.02500e+00, 2.56247e+08, 0.00000e+00, 2.89690e-16 
1.02750e+00, 2.56224e+08, 0.00000e+00, 2.90385e-16 
1.03000e+00, 2.56200e+08, 0.00000e+00, 2.91080e-16 
1.03250e+00, 2.56176e+08, 0.00000e+00, 2.91775e-16 
1.03500e+00, 2.56153e+08, 0.00000e+00, 2.92470e-16 
1.03750e+00, 2.56129e+08, 0.00000e+00, 2.93165e-16 
1.04000e+00, 2.56105e+08, 0.00000e+00, 2.93860e-16 
1.04250e+00, 2.56081e+08, 0.00000e+00, 2.94555e-16 
1.04500e+00, 2.56057e+08, 0.00000e+00, 2.95250e-16 
1.04750e+00, 2.56033e+08, 0.00000e+00, 2.95944e-16 
1.05000e+00, 2.56009e+08, 0.00000e+00, 2.96639e-16 
1.05250e+00, 2.55985e+08, 0.00000e+00, 2.97333e-16 
1.05500e+00, 2.55961e+08, 0.00000e+00, 2.98028e-16 
1.05750e+00, 2.55937e+08, 0.00000e+00, 2.98722e-16 
1.06000e+00, 2.55913e+08, 0.00000e+00, 2.99416e-16 
1.06250e+00, 2.55888e+08, 0.00000e+00, 3.00110e-16 
1.06500e+00, 2.55864e+08, 0.00000e+00, 3.00804e-16 
1.06750e+00, 2.55840e+08, 0.00000e+00, 3.01498e-16 
1.07000e+00, 2.55815e+08, 0.00000e+00, 3.02192e-16 
1.07250e+00, 2.55791e+08, 0.00000e+00, 3.02886e-16 
1.07500e+00, 2.55766e+08, 0.00000e+00, 3.03580e-16 
1.07750e+00, 2.55741e+08, 0.00000e+00, 3.04273e-16 
1.08000e+00, 2.55717e+08, 0.00000e+00, 3.04967e-16 
1.08250e+00, 2.55692e+08, 0.00000e+00, 3.05660e-16 
1.08500e+00, 2.55667e+08, 0.00000e+00, 3.06354e-16 
1.08750e+00, 2.55642e+08, 0.00000e+00, 3.07047e-16 
1.09000e+00, 2.55617e+08, 0.00000e+00, 3.07740e-16 
1.09250e+00, 2.55592e+08, 0.00000e+00, 3.08433e-16 
1.09500e+00, 2.55567e+08, 0.00000e+00, 3.09126e-16 
1.09750e+00, 2.55542e+08, 0.00000e+00, 3.09819e-16 
1.10000e+00, 2.55517e+08, 0.00000e+00, 3.10512e-16 
1.10250e+00, 2.55492e+08, 0.00000e+00, 3.11205e-16 
1.10500e+00, 2.55467e+08, 0.00000e+00, 3.11897e-16 
1.10750e+00, 2.55441e+08, 0.00000e+00, 3.12590e-16 
1.11000e+00, 2.55416e+08, 0.00000e+00, 3.13282e-16 
1.11250e+00, 2.55391e+08, 0.00000e+00, 3.13975e-16 
1.11500e+00, 2.55365e+08, 0.00000e+00, 3.14667e-16 
1.11750e+00, 2.55339e+08, 0.00000e+00, 3.15359e-16 
1.12000e+00, 2.55314e+08, 0.00000e+00, 3.16051e-16 
1.12250e+00, 2.55288e+08, 0.00000e+00, 3.16743e-16 
1.12500e+00, 2.55263e+08, 0.00000e+00, 3.17435e-16 
1.12750e+00, 2.55237e+08, 0.00000e+00, 3.18127e-16 
1.13000e+00, 2.55211e+08, 0.00000e+00, 3.18819e-16 
1.13250e+00, 2.55185e+08, 0.00000e+00, 3.19511e-16 
1.13500e+00, 2.55159e+08, 0.00000e+00, 3.20202e-16 
1.13750e+00, 2.55133e+08, 0.00000e+00, 3.20894e-16 
1.14000e+00, 2.55107e+08, 0.00000e+00, 3.21585e-16 
1.14250e+00, 2.55081e+08, 0.00000e+00, 3.22277e-16 
1.14500e+00, 2.55055e+08, 0.00000e+00, 3.22968e-16 
1.14750e+00, 2.55029e+08, 0.00000e+00, 3.23659e-16 
1.15000e+00, 2.55002e+08, 0.00000e+00, 3.24350e-16 
1.15250e+00, 2.54976e+08, 0.00000e+00, 3.25041e-16 
1.15500e+00, 2.54950e+08, 0.00000e+00, 3.25732e-16 
1.15750e+00, 2.54923e+08, 0.00000e+00, 3.26423e-16 
1.16000e+00, 2.54897e+08, 0.00000e+00, 3.27113e-16 
1.16250e+00, 2.54870e+08, 0.00000e+00, 3.27804e-16 
1.16500e+00, 2.54844e+08, 0.00000e+00, 3.28494e-16 
1.16750e+00, 2.54817e+08, 0.00000e+00, 3.29185e-16 
1.17000e+00, 2.54790e+08, 0.00000e+00, 3.29875e-16 
1.17250e+00, 2.54763e+08, 0.00000e+00, 3.30565e-16 
1.17500e+00, 2.54737e+08, 0.00000e+00, 3.31255e-16 
1.17750e+00, 2.54710e+08, 0.00000e+00, 3.31945e-16 
1.18000e+00, 2.54683e+08, 0.00000e+00, 3.32635e-16 
1.18250e+00, 2.54656e+08, 0.00000e+00, 3.33325e-16 
1.18500e+00, 2.54629e+08, 0.00000e+00, 3.34015e-16 
1.18750e+00, 2.54602e+08, 0.00000e+00, 3.34704e-16 
1.19000e+00, 2.54575e+08, 0.00000e+00, 3.35394e-16 
1.19250e+00, 2.54547e+08, 0.00000e+00, 3.36084e-16 
1.19500e+00, 2.54520e+08, 0.00000e+00, 3.36773e-16 
1.19750e+00, 2.54493e+08, 0.00000e+00, 3.37462e-16 
1.20000e+00, 2.54465e+08, 0.00000e+00, 3.38151e-16 
1.20250e+00, 2.54438e+08, 0.00000e+00, 3.38840e-16 
1.20500e+00, 2.54410e+08, 0.00000e+00, 3.39529e-16 
1.20750e+00, 2.54383e+08, 0.00000e+00, 3.40218e-16 
1.21000e+00, 2.54355e+08, 0.00000e+00, 3.40907e-16 
1.21250e+00, 2.54328e+08, 0.00000e+00, 3.41596e-16 
1.21500e+00, 2.54300e+08, 0.00000e+00, 3.42284e-16 
1.21750e+00, 2.54272e+08, 0.00000e+00, 3.42973e-16 
1.22000e+00, 2.54244e+08, 0.00000e+00, 3.43661e-16 
1.22250e+00, 2.54216e+08, 0.00000e+00, 3.44350e-16 
1.22500e+00, 2.54188e+08, 0.00000e+00, 3.45038e-16 
1.22750e+00, 2.54160e+08, 0.00000e+00, 3.45726e-16 
1.23000e+00, 2.54132e+08, 0.00000e+00, 3.46414e-16 
1.23250e+00, 2.54104e+08, 0.00000e+00, 3.47102e-16 
1.23500e+00, 2.54076e+08, 0.00000e+00, 3.47790e-16 
1.23750e+00, 2.54048e+08, 0.00000e+00, 3.48477e-16 
1.24000e+00, 2.54020e+08, 0.00000e+00, 3.49165e-16 
1.24250e+00, 2.53991e+08, 0.00000e+00, 3.49853e-16 
1.24500e+00, 2.53963e+08, 0.00000e+00, 3.50540e-16 
1.24750e+00, 2.53934e+08, 0.00000e+00, 3.51227e-16 
1.25000e+00, 2.53906e+08, 0.00000e+00, 3.51914e-16 
1.25250e+00, 2.53877e+08, 0.00000e+00, 3.52602e-16 
1.25500e+00, 2.53849e+08, 0.00000e+00, 3.53289e-16 
1.25750e+00, 2.53820e+08, 0.00000e+00, 3.53976e-16 
1.26000e+00, 2.53791e+08, 0.00000e+00, 3.54662e-16 
1.26250e+00, 2.53763e+08, 0.00000e+00, 3.55349e-16 
1.26500e+00, 2.53734e+08, 0.00000e+00, 3.56036e-16 
1.26750e+00, 2.53705e+08, 0.00000e+00, 3.56722e-16 
1.27000e+00, 2.53676e+08, 0.00000e+00, 3.57409e-16 
1.27250e+00, 2.53647e+08, 0.00000e+00, 3.58095e-16 
1.27500e+00, 2.53618e+08, 0.00000e+00, 3.58781e-16 
1.27750e+00, 2.53589e+08, 0.00000e+00, 3.59467e-16 
1.28000e+00, 2.53560e+08, 0.00000e+00, 3.60153e-16 
1.28250e+00, 2.53530e+08, 0.00000e+00, 3.60839e-16 
1.28500e+00, 2.53501e+08, 0.00000e+00, 3.61525e-16 
1.28750e+00, 2.53472e+08, 0.00000e+00, 3.62211e-16 
1.29000e+00, 2.53442e+08, 0.00000e+00, 3.62896e-16 
1.29250e+00, 2.53413e+08, 0.00000e+00, 3.63582e-16 
1.29500e+00, 2.53383e+08, 0.00000e+00, 3.64267e-16 
1.29750e+00, 2.53354e+08, 0.00000e+00, 3.64953e-16 
1.30000e+00, 2.53324e+08, 0.00000e+00, 3.65638e-16 
1.30250e+00, 2.53295e+08, 0.00000e+00, 3.66323e-16 
1.30500e+00, 2.53265e+08, 0.00000e+00, 3.67008e-16 
1.30750e+00, 2.53235e+08, 0.00000e+00, 3.67693e-16 
1.31000e+00, 2.53205e+08, 0.00000e+00, 3.68378e-16 
1.31250e+00, 2.53175e+08, 0.00000e+00, 3.69062e-16 
1.31500e+00, 2.53145e+08, 0.00000e+00, 3.69747e-16 
1.31750e+00, 2.53115e+08, 0.00000e+00, 3.70431e-16 
1.32000e+00, 2.53085e+08, 0.00000e+00, 3.71116e-16 
1.32250e+00, 2.53055e+08, 0.00000e+00, 3.71800e-16 
1.32500e+00, 2.53025e+08, 0.00000e+00, 3.72484e-16 
1.32750e+00, 2.52995e+08, 0.00000e+00, 3.73168e-16 
1.33000e+00, 2.52965e+08, 0.00000e+00, 3.73852e-16 
1.33250e+00, 2.52934e+08, 0.00000e+00, 3.74536e-16 
1.33500e+00, 2.52904e+08, 0.00000e+00, 3.75220e-16 
1.33750e+00, 2.52873e+08, 0.00000e+00, 3.75903e-16 
1.34000e+00, 2.52843e+08, 0.00000e+00, 3.76587e-16 
1.34250e+00, 2.52812e+08, 0.00000e+00, 3.77270e-16 
1.34500e+00, 2.52782e+08, 0.00000e+00, 3.77954e-16 
1.34750e+00, 2.52751e+08, 0.00000e+00, 3.78637e-16 
1.35000e+00, 2.52720e+08, 0.00000e+00, 3.79320e-16 
1.35250e+00, 2.52690e+08, 0.00000e+00, 3.80003e-16 
1.35500e+00, 2.52659e+08, 0.00000e+00, 3.80686e-16 
1.35750e+00, 2.52628e+08, 0.00000e+00, 3.81369e-16 
1.36000e+00, 2.52597e+08, 0.00000e+00, 3.82051e-16 
1.36250e+00, 2.52566e+08, 0.00000e+00, 3.82734e-16 
1.36500e+00, 2.52535e+08, 0.00000e+00, 3.83416e-16 
1.36750e+00, 2.52504e+08, 0.00000e+00, 3.84099e-16 
1.37000e+00, 2.52473e+08, 0.00000e+00, 3.84781e-16 
1.37250e+00, 2.52441e+08, 0.00000e+00, 3.85463e-16 
1.37500e+00, 2.52410e+08, 0.00000e+00, 3.86145e-16 
1.37750e+00, 2.52379e+08, 0.00000e+00, 3.86827e-16 
1.38000e+00, 2.52347e+08, 0.00000e+00, 3.87509e-16 
1.38250e+00, 2.52316e+08, 0.00000e+00, 3.88191e-16 
1.38500e+00, 2.52285e+08, 0.00000e+00, 3.88872e-16 
1.38750e+00, 2.52253e+08, 0.00000e+00, 3.89554e-16 
1.39000e+00, 2.52221e+08, 0.00000e+00, 3.90235e-16 
1.39250e+00, 2.52190e+08, 0.00000e+00, 3.90916e-16 
1.39500e+00, 2.52158e+08, 0.00000e+00, 3.91597e-16 
1.39750e+00, 2.52126e+08, 0.00000e+00, 3.92278e-16 
1.40000e+00, 2.52094e+08, 0.00000e+00, 3.92959e-16 
1.40250e+00, 2.52063e+08, 0.00000e+00, 3.93640e-16 
1.40500e+00, 2.52031e+08, 0.00000e+00, 3.94321e-16 
1.40750e+00, 2.51999e+08, 0.00000e+00, 3.95001e-16 
1.41000e+00, 2.51967e+08, 0.00000e+00, 3.95682e-16 
1.41250e+00, 2.51935e+08, 0.00000e+00, 3.96362e-16 
1.41500e+00, 2.51902e+08, 0.00000e+00, 3.97043e-16 
1.41750e+00, 2.51870e+08, 0.00000e+00, 3.97723e-16 
1.42000e+00, 2.51838e+08, 0.00000e+00, 3.98403e-16 
1.42250e+00, 2.51806e+08, 0.00000e+00, 3.99083e-16 
1.42500e+00, 2.51773e+08, 0.00000e+00, 3.99762e-16 
1.42750e+00, 2.51741e+08, 0.00000e+00, 4.00442e-16 
1.43000e+00, 2.51708e+08, 0.00000e+00, 4.01122e-16 
1.43250e+00, 2.51676e+08, 0.00000e+00, 4.01801e-16 
1.43500e+00, 2.51643e+08, 0.00000e+00, 4.02481e-16 
1.43750e+00, 2.51611e+08, 0.00000e+00, 4.03160e-16 
1.44000e+00, 2.51578e+08, 0.00000e+00, 4.03839e-16 
1.44250e+00, 2.51545e+08, 0.00000e+00, 4.04518e-16 
1.44500e+00, 2.51512e+08, 0.00000e+00, 4.05197e-16 
1.44750e+00, 2.51479e+08, 0.00000e+00, 4.05876e-16 
1.45000e+00, 2.51446e+08, 0.00000e+00, 4.06554e-16 
1.45250e+00, 2.51413e+08, 0.00000e+00, 4.07233e-16 
1.45500e+00, 2.51380e+08, 0.00000e+00, 4.07911e-16 
1.45750e+00, 2.51347e+08, 0.00000e+00, 4.08590e-16 
1.46000e+00, 2.51314e+08, 0.00000e+00, 4.09268e-16 
1.46250e+00, 2.51281e+08, 0.00000e+00, 4.09946e-16 
1.46500e+00, 2.51248e+08, 0.00000e+00, 4.10624e-16 
1.46750e+00, 2.51214e+08, 0.00000e+00, 4.11302e-16 
1.47000e+00, 2.51181e+08, 0.00000e+00, 4.11979e-16 
1.47250e+00, 2.51148e+08, 0.00000e+00, 4.12657e-16 
1.47500e+00, 2.51114e+08, 0.00000e+00, 4.13335e-16 
1.47750e+00, 2.51081e+08, 0.00000e+00, 4.14012e-16 
1.48000e+00, 2.51047e+08, 0.00000e+00, 4.14689e-16 
1.48250e+00, 2.51013e+08, 0.00000e+00, 4.15366e-16 
1.48500e+00, 2.50980e+08, 0.00000e+00, 4.16043e-16 
1.48750e+00, 2.50946e+08, 0.00000e+00, 4.16720e-16 
1.49000e+00, 2.50912e+08, 0.00000e+00, 4.17397e-16 
1.49250e+00, 2.50878e+08, 0.00000e+00, 4.18074e-16 
1.49500e+00, 2.50844e+08, 0.00000e+00, 4.18750e-16 
1.49750e+00, 2.50810e+08, 0.00000e+00, 4.19427e-16 
1.50000e+00, 2.50776e+08, 0.00000e+00, 4.20103e-16 
1.50250e+00, 2.50742e+08, 0.00000e+00, 4.20780e-16 
1.50500e+00, 2.50708e+08, 0.00000e+00, 4.21456e-16 
1.50750e+00, 2.50674e+08, 0.00000e+00, 4.22132e-16 
1.51000e+00, 2.50640e+08, 0.00000e+00, 4.22807e-16 
1.51250e+00, 2.50606e+08, 0.00000e+00, 4.23483e-16 
1.51500e+00, 2.50571e+08, 0.00000e+00, 4.24159e-16 
1.51750e+00, 2.50537e+08, 0.00000e+00, 4.24834e-16 
1.52000e+00, 2.50502e+08, 0.00000e+00, 4.25510e-16 
1.52250e+00, 2.50468e+08, 0.00000e+00, 4.26185e-16 
1.52500e+00, 2.50433e+08, 0.00000e+00, 4.26860e-16 
1.52750e+00, 2.50399e+08, 0.00000e+00, 4.27535e-16 
1.53000e+00, 2.50364e+08, 0.00000e+00, 4.28210e-16 
1.53250e+00, 2.50329e+08, 0.00000e+00, 4.28885e-16 
1.53500e+00, 2.50294e+08, 0.00000e+00, 4.29559e-16 
1.53750e+00, 2.50260e+08, 0.00000e+00, 4.30234e-16 
1.54000e+00, 2.50225e+08, 0.00000e+00, 4.30908e-16 
1.54250e+00, 2.50190e+08, 0.00000e+00, 4.31583e-16 
1.54500e+00, 2.50155e+08, 0.00000e+00, 4.32257e-16 
1.54750e+00, 2.50120e+08, 0.00000e+00, 4.32931e-16 
1.55000e+00, 2.50085e+08, 0.00000e+00, 4.33605e-16 
1.55250e+00, 2.50049e+08, 0.00000e+00, 4.34279e-16 
1.55500e+00, 2.50014e+08, 0.00000e+00, 4.34952e-16 
1.55750e+00, 2.49979e+08, 0.00000e+00, 4.35626e-16 
1.56000e+00, 2.49944e+08, 0.00000e+00, 4.36299e-16 
1.56250e+00, 2.49908e+08, 0.00000e+00, 4.36973e-16 
1.56500e+00, 2.49873e+08, 0.00000e+00, 4.37646e-16 
1.56750e+00, 2.49837e+08, 0.00000e+00, 4.38319e-16 
1.57000e+00, 2.49802e+08, 0.00000e+00, 4.38992e-16 
1.57250e+00, 2.49766e+08, 0.00000e+00, 4.39665e-16 
1.57500e+00, 2.49731e+08, 0.00000e+00, 4.40337e-16 
1.57750e+00, 2.49695e+08, 0.00000e+00, 4.41010e-16 
1.58000e+00, 2.49659e+08, 0.00000e+00, 4.41682e-16 
1.58250e+00, 2.49623e+08, 0.00000e+00, 4.42355e-16 
1.58500e+00, 2.49587e+08, 0.00000e+00, 4.43027e-16 
1.58750e+00, 2.49551e+08, 0.00000e+00, 4.43699e-16 
1.59000e+00, 2.49515e+08, 0.00000e+00, 4.44371e-16 
1.59250e+00, 2.49479e+08, 0.00000e+00, 4.45043e-16 
1.59500e+00, 2.49443e+08, 0.00000e+00, 4.45715e-16 
1.59750e+00, 2.49407e+08, 0.00000e+00, 4.46386e-16 
1.60000e+00, 2.49371e+08, 0.00000e+00, 4.47058e-16 
1.60250e+00, 2.49335e+08, 0.00000e+00, 4.47729e-16 
1.60500e+00, 2.49298e+08, 0.00000e+00, 4.48400e-16 
1.60750e+00, 2.49262e+08, 0.00000e+00, 4.49071e-16 
1.61000e+00, 2.49226e+08, 0.00000e+00, 4.49742e-16 
1.61250e+00, 2.49189e+08, 0.00000e+00, 4.50413e-16 
1.61500e+00, 2.49153e+08, 0.00000e+00, 4.51084e-16 
1.61750e+00, 2.49116e+08, 0.00000e+00, 4.51754e-16 
1.62000e+00, 2.49079e+08, 0.00000e+00, 4.52425e-16 
1.62250e+00, 2.49043e+08, 0.00000e+00, 4.53095e-16 
1.62500e+00, 2.49006e+08, 0.00000e+00, 4.53765e-16 
1.62750e+00, 2.48969e+08, 0.00000e+00, 4.54435e-16 
1.63000e+00, 2.48932e+08, 0.00000e+00, 4.55105e-16 
1.63250e+00, 2.48895e+08, 0.00000e+00, 4.55775e-16 
1.63500e+00, 2.48859e+08, 0.00000e+00, 4.56444e-16 
1.63750e+00, 2.48821e+08, 0.00000e+00, 4.57114e-16 
1.64000e+00, 2.48784e+08, 0.00000e+00, 4.57783e-16 
1.64250e+00, 2.48747e+08, 0.00000e+00, 4.58453e-16 
1.64500e+00, 2.48710e+08, 0.00000e+00, 4.59122e-16 
1.64750e+00, 2.48673e+08, 0.00000e+00, 4.59791e-16 
1.65000e+00, 2.48636e+08, 0.00000e+00, 4.60460e-16 
1.65250e+00, 2.48598e+08, 0.00000e+00, 4.61128e-16 
1.65500e+00, 2.48561e+08, 0.00000e+00, 4.61797e-16 
1.65750e+00, 2.48523e+08, 0.00000e+00, 4.62466e-16 
1.66000e+00, 2.48486e+08, 0.00000e+00, 4.63134e-16 
1.66250e+00, 2.48448e+08, 0.00000e+00, 4.63802e-16 
1.66500e+00, 2.48411e+08, 0.00000e+00, 4.64470e-16 
1.66750e+00, 2.48373e+08, 0.00000e+00, 4.65138e-16 
1.67000e+00, 2.48335e+08, 0.00000e+00, 4.65806e-16 
1.67250e+00, 2.48298e+08, 0.00000e+00, 4.66474e-16 
1.67500e+00, 2.48260e+08, 0.00000e+00, 4.67141e-16 
1.67750e+00, 2.48222e+08, 0.00000e+00, 4.67809e-16 
1.68000e+00, 2.48184e+08, 0.00000e+00, 4.68476e-16 
1.68250e+00, 2.48146e+08, 0.00000e+00, 4.69143e-16 
1.68500e+00, 2.48108e+08, 0.00000e+00, 4.69810e-16 
1.68750e+00, 2.48070e+08, 0.00000e+00, 4.70477e-16 
1.69000e+00, 2.48032e+08, 0.00000e+00, 4.71144e-16 
1.69250e+00, 2.47994e+08, 0.00000e+00, 4.71811e-16 
1.69500e+00, 2.47955e+08, 0.00000e+00, 4.72477e-16 
1.69750e+00, 2.47917e+08, 0.00000e+00, 4.73144e-16 
1.70000e+00, 2.47879e+08, 0.00000e+00, 4.73810e-16 
1.70250e+00, 2.47840e+08, 0.00000e+00, 4.74476e-16 
1.70500e+00, 2.47802e+08, 0.00000e+00, 4.75142e-16 
1.70750e+00, 2.47763e+08, 0.00000e+00, 4.75808e-16 
1.71000e+00, 2.47725e+08, 0.00000e+00, 4.76474e-16 
1.71250e+00, 2.47686e+08, 0.00000e+00, 4.77139e-16 
1.71500e+00, 2.47647e+08, 0.00000e+00, 4.77805e-16 
1.71750e+00, 2.47609e+08, 0.00000e+00, 4.78470e-16 
1.72000e+00, 2.47570e+08, 0.00000e+00, 4.79135e-16 
1.72250e+00, 2.47531e+08, 0.00000e+00, 4.79800e-16 
1.72500e+00, 2.47492e+08, 0.00000e+00, 4.80465e-16 
1.72750e+00, 2.47453e+08, 0.00000e+00, 4.81130e-16 
1.73000e+00, 2.47414e+08, 0.00000e+00, 4.81795e-16 
1.73250e+00, 2.47375e+08, 0.00000e+00, 4.82459e-16 
1.73500e+00, 2.47336e+08, 0.00000e+00, 4.83123e-16 
1.73750e+00, 2.47297e+08, 0.00000e+00, 4.83788e-16 
1.74000e+00, 2.47258e+08, 0.00000e+00, 4.84452e-16 
1.74250e+00, 2.47218e+08, 0.00000e+00, 4.85116e-16 
1.74500e+00, 2.47179e+08, 0.00000e+00, 4.85779e-16 
1.74750e+00, 2.47140e+08, 0.00000e+00, 4.86443e-16 
1.75000e+00, 2.47100e+08, 0.00000e+00, 4.87107e-16 
1.75250e+00, 2.47061e+08, 0.00000e+00, 4.87770e-16 
1.75500e+00, 2.47021e+08, 0.00000e+00, 4.88433e-16 
1.75750e+00, 2.46981e+08, 0.00000e+00, 4.89097e-16 
1.76000e+00, 2.46942e+08, 0.00000e+00, 4.89760e-16 
1.76250e+00, 2.46902e+08, 0.00000e+00, 4.90422e-16 
1.76500e+00, 2.46862e+08, 0.00000e+00, 4.91085e-16 
1.76750e+00, 2.46823e+08, 0.00000e+00, 4.91748e-16 
1.77000e+00, 2.46783e+08, 0.00000e+00, 4.92410e-16 
1.77250e+00, 2.46743e+08, 0.00000e+00, 4.93072e-16 
1.77500e+00, 2.46703e+08, 0.00000e+00, 4.93735e-16 
1.77750e+00, 2.46663e+08, 0.00000e+00, 4.94397e-16 
1.78000e+00, 2.46623e+08, 0.00000e+00, 4.95058e-16 
1.78250e+00, 2.46583e+08, 0.00000e+00, 4.95720e-16 
1.78500e+00, 2.46542e+08, 0.00000e+00, 4.96382e-16 
1.78750e+00, 2.46502e+08, 0.00000e+00, 4.97043e-16 
1.79000e+00, 2.46462e+08, 0.00000e+00, 4.97705e-16 
1.79250e+00, 2.46421e+08, 0.00000e+00, 4.98366e-16 
1.79500e+00, 2.46381e+08, 0.00000e+00, 4.99027e-16 
1.79750e+00, 2.46341e+08, 0.00000e+00, 4.99688e-16 
1.80000e+00, 2.46300e+08, 0.00000e+00, 5.00349e-16 
1.80250e+00, 2.46260e+08, 0.00000e+00, 5.01009e-16 
1.80500e+00, 2.46219e+08, 0.00000e+00, 5.01670e-16 
1.80750e+00, 2.46178e+08, 0.00000e+00, 5.02330e-16 
1.81000e+00, 2.46138e+08, 0.00000e+00, 5.02990e-16 
1.81250e+00, 2.46097e+08, 0.00000e+00, 5.03650e-16 
1.81500e+00, 2.46056e+08, 0.00000e+00, 5.04310e-16 
1.81750e+00, 2.46015e+08, 0.00000e+00, 5.04970e-16 
1.82000e+00, 2.45974e+08, 0.00000e+00, 5.05630e-16 
1.82250e+00, 2.45933e+08, 0.00000e+00, 5.06289e-16 
1.82500e+00, 2.45892e+08, 0.00000e+00, 5.06948e-16 
1.82750e+00, 2.45851e+08, 0.00000e+00, 5.07608e-16 
1.83000e+00, 2.45810e+08, 0.00000e+00, 5.08267e-16 
1.83250e+00, 2.45769e+08, 0.00000e+00, 5.08926e-16 
1.83500e+00, 2.45727e+08, 0.00000e+00, 5.09584e-16 
1.83750e+00, 2.45686e+08, 0.00000e+00, 5.10243e-16 
1.84000e+00, 2.45645e+08, 0.00000e+00, 5.10901e-16 
1.84250e+00, 2.45603e+08, 0.00000e+00, 5.11560e-16 
1.84500e+00, 2.45562e+08, 0.00000e+00, 5.12218e-16 
1.84750e+00, 2.45520e+08, 0.00000e+00, 5.12876e-16 
1.85000e+00, 2.45479e+08, 0.00000e+00, 5.13534e-16 
1.85250e+00, 2.45437e+08, 0.00000e+00, 5.14192e-16 
1.85500e+00, 2.45395e+08, 0.00000e+00, 5.14849e-16 
1.85750e+00, 2.45354e+08, 0.00000e+00, 5.15507e-16 
1.86000e+00, 2.45312e+08, 0.00000e+00, 5.16164e-16 
1.86250e+00, 2.45270e+08, 0.00000e+00, 5.16821e-16 
1.86500e+00, 2.45228e+08, 0.00000e+00, 5.17478e-16 
1.86750e+00, 2.45186e+08, 0.00000e+00, 5.18135e-16 
1.87000e+00, 2.45144e+08, 0.00000e+00, 5.18792e-16 
1.87250e+00, 2.45102e+08, 0.00000e+00, 5.19449e-16 
1.87500e+00, 2.45060e+08, 0.00000e+00, 5.20105e-16 
1.87750e+00, 2.45018e+08, 0.00000e+00, 5.20761e-16 
1.88000e+00, 2.44976e+08, 0.00000e+00, 5.21417e-16 
1.88250e+00, 2.44933e+08, 0.00000e+00, 5.22073e-16 
1.88500e+00, 2.44891e+08, 0.00000e+00, 5.22729e-16 
1.88750e+00, 2.44849e+08, 0.00000e+00, 5.23385e-16 
1.89000e+00, 2.44806e+08, 0.00000e+00, 5.24041e-16 
1.89250e+00, 2.44764e+08, 0.00000e+00, 5.24696e-16 
1.89500e+00, 2.44721e+08, 0.00000e+00, 5.25351e-16 
1.89750e+00, 2.44679e+08, 0.00000e+00, 5.26006e-16 
1.90000e+00, 2.44636e+08, 0.00000e+00, 5.26661e-16 
1.90250e+00, 2.44593e+08, 0.00000e+00, 5.27316e-16 
1.90500e+00, 2.44551e+08, 0.00000e+00, 5.27971e-16 
1.90750e+00, 2.44508e+08, 0.00000e+00, 5.28625e-16 
1.91000e+00, 2.44465e+08, 0.00000e+00, 5.29280e-16 
1.91250e+00, 2.44422e+08, 0.00000e+00, 5.29934e-16 
1.91500e+00, 2.44379e+08, 0.00000e+00, 5.30588e-16 
1.91750e+00, 2.44336e+08, 0.00000e+00, 5.31242e-16 
1.92000e+00, 2.44293e+08, 0.00000e+00, 5.31896e-16 
1.92250e+00, 2.44250e+08, 0.00000e+00, 5.32549e-16 
1.92500e+00, 2.44207e+08, 0.00000e+00, 5.33203e-16 
1.92750e+00, 2.44164e+08, 0.00000e+00, 5.33856e-16 
1.93000e+00, 2.44120e+08, 0.00000e+00, 5.34509e-16 
1.93250e+00, 2.44077e+08, 0.00000e+00, 5.35162e-16 
1.93500e+00, 2.44034e+08, 0.00000e+00, 5.35815e-16 
