r(m), B_r(T), B_theta(T), B_z(T) 
9.67500e-01, -2.37191e-02, 7.16448e+00, 1.40337e+00 
9.70000e-01, -4.71850e-03, 7.20728e+00, 1.04266e+00 
9.72500e-01, 1.41495e-02, 7.23194e+00, 6.80267e-01 
9.75000e-01, 3.28382e-02, 7.23845e+00, 3.17094e-01 
9.77500e-01, 5.13018e-02, 7.22683e+00, -4.59433e-02 
9.80000e-01, 6.94956e-02, 7.19717e+00, -4.07938e-01 
9.82500e-01, 8.73757e-02, 7.14957e+00, -7.67988e-01 
9.85000e-01, 1.04899e-01, 7.08421e+00, -1.12520e+00 
9.87500e-01, 1.22025e-01, 7.00128e+00, -1.47868e+00 
9.90000e-01, 1.38712e-01, 6.90105e+00, -1.82755e+00 
9.92500e-01, 1.54923e-01, 6.78380e+00, -2.17097e+00 
9.95000e-01, 1.70619e-01, 6.64987e+00, -2.50807e+00 
9.97500e-01, 1.85765e-01, 6.49963e+00, -2.83804e+00 
1.00000e+00, 2.00326e-01, 6.33351e+00, -3.16006e+00 
1.00250e+00, 2.14271e-01, 6.15194e+00, -3.47335e+00 
1.00500e+00, 2.27569e-01, 5.95544e+00, -3.77714e+00 
1.00750e+00, 2.40190e-01, 5.74451e+00, -4.07071e+00 
1.01000e+00, 2.52109e-01, 5.51973e+00, -4.35333e+00 
1.01250e+00, 2.63299e-01, 5.28168e+00, -4.62434e+00 
1.01500e+00, 2.73739e-01, 5.03101e+00, -4.88308e+00 
1.01750e+00, 2.83407e-01, 4.76835e+00, -5.12892e+00 
1.02000e+00, 2.92284e-01, 4.49440e+00, -5.36130e+00 
1.02250e+00, 3.00355e-01, 4.20987e+00, -5.57966e+00 
1.02500e+00, 3.07603e-01, 3.91549e+00, -5.78348e+00 
1.02750e+00, 3.14018e-01, 3.61203e+00, -5.97230e+00 
1.03000e+00, 3.19588e-01, 3.30026e+00, -6.14568e+00 
1.03250e+00, 3.24306e-01, 2.98098e+00, -6.30321e+00 
1.03500e+00, 3.28165e-01, 2.65500e+00, -6.44455e+00 
1.03750e+00, 3.31163e-01, 2.32316e+00, -6.56938e+00 
1.04000e+00, 3.33298e-01, 1.98631e+00, -6.67742e+00 
1.04250e+00, 3.34570e-01, 1.64528e+00, -6.76845e+00 
1.04500e+00, 3.34983e-01, 1.30095e+00, -6.84228e+00 
1.04750e+00, 3.34541e-01, 9.54177e-01, -6.89876e+00 
1.05000e+00, 3.33252e-01, 6.05841e-01, -6.93780e+00 
1.05250e+00, 3.31125e-01, 2.56812e-01, -6.95933e+00 
1.05500e+00, 3.28171e-01, -9.20354e-02, -6.96335e+00 
1.05750e+00, 3.24403e-01, -4.39830e-01, -6.94989e+00 
1.06000e+00, 3.19837e-01, -7.85706e-01, -6.91902e+00 
1.06250e+00, 3.14490e-01, -1.12880e+00, -6.87085e+00 
1.06500e+00, 3.08380e-01, -1.46827e+00, -6.80556e+00 
1.06750e+00, 3.01528e-01, -1.80327e+00, -6.72335e+00 
1.07000e+00, 2.93957e-01, -2.13297e+00, -6.62445e+00 
1.07250e+00, 2.85691e-01, -2.45657e+00, -6.50916e+00 
1.07500e+00, 2.76755e-01, -2.77326e+00, -6.37780e+00 
1.07750e+00, 2.67177e-01, -3.08228e+00, -6.23074e+00 
1.08000e+00, 2.56985e-01, -3.38286e+00, -6.06839e+00 
1.08250e+00, 2.46210e-01, -3.67428e+00, -5.89118e+00 
1.08500e+00, 2.34881e-01, -3.95583e+00, -5.69959e+00 
1.08750e+00, 2.23033e-01, -4.22682e+00, -5.49414e+00 
1.09000e+00, 2.10698e-01, -4.48661e+00, -5.27537e+00 
1.09250e+00, 1.97910e-01, -4.73457e+00, -5.04387e+00 
1.09500e+00, 1.84705e-01, -4.97011e+00, -4.80023e+00 
1.09750e+00, 1.71120e-01, -5.19266e+00, -4.54510e+00 
1.10000e+00, 1.57191e-01, -5.40170e+00, -4.27914e+00 
1.10250e+00, 1.42955e-01, -5.59674e+00, -4.00305e+00 
1.10500e+00, 1.28451e-01, -5.77732e+00, -3.71753e+00 
1.10750e+00, 1.13717e-01, -5.94302e+00, -3.42333e+00 
1.11000e+00, 9.87919e-02, -6.09346e+00, -3.12120e+00 
1.11250e+00, 8.37146e-02, -6.22830e+00, -2.81192e+00 
1.11500e+00, 6.85243e-02, -6.34723e+00, -2.49627e+00 
1.11750e+00, 5.32600e-02, -6.45000e+00, -2.17506e+00 
1.12000e+00, 3.79609e-02, -6.53638e+00, -1.84911e+00 
1.12250e+00, 2.26658e-02, -6.60620e+00, -1.51924e+00 
1.12500e+00, 7.41339e-03, -6.65931e+00, -1.18629e+00 
1.12750e+00, -7.75806e-03, -6.69561e+00, -8.51111e-01 
1.13000e+00, -2.28107e-02, -6.71506e+00, -5.14532e-01 
1.13250e+00, -3.77074e-02, -6.71765e+00, -1.77406e-01 
1.13500e+00, -5.24113e-02, -6.70340e+00, 1.59422e-01 
1.13750e+00, -6.68866e-02, -6.67238e+00, 4.95109e-01 
1.14000e+00, -8.10982e-02, -6.62471e+00, 8.28816e-01 
1.14250e+00, -9.50118e-02, -6.56055e+00, 1.15971e+00 
1.14500e+00, -1.08594e-01, -6.48008e+00, 1.48697e+00 
1.14750e+00, -1.21813e-01, -6.38356e+00, 1.80979e+00 
1.15000e+00, -1.34638e-01, -6.27125e+00, 2.12735e+00 
1.15250e+00, -1.47038e-01, -6.14346e+00, 2.43889e+00 
1.15500e+00, -1.58985e-01, -6.00056e+00, 2.74363e+00 
1.15750e+00, -1.70451e-01, -5.84293e+00, 3.04082e+00 
1.16000e+00, -1.81412e-01, -5.67099e+00, 3.32974e+00 
1.16250e+00, -1.91841e-01, -5.48521e+00, 3.60968e+00 
1.16500e+00, -2.01717e-01, -5.28609e+00, 3.87995e+00 
1.16750e+00, -2.11017e-01, -5.07414e+00, 4.13990e+00 
1.17000e+00, -2.19723e-01, -4.84992e+00, 4.38890e+00 
1.17250e+00, -2.27814e-01, -4.61403e+00, 4.62635e+00 
1.17500e+00, -2.35276e-01, -4.36707e+00, 4.85168e+00 
1.17750e+00, -2.42093e-01, -4.10969e+00, 5.06434e+00 
1.18000e+00, -2.48251e-01, -3.84256e+00, 5.26384e+00 
1.18250e+00, -2.53740e-01, -3.56636e+00, 5.44971e+00 
1.18500e+00, -2.58549e-01, -3.28180e+00, 5.62149e+00 
1.18750e+00, -2.62671e-01, -2.98961e+00, 5.77880e+00 
1.19000e+00, -2.66100e-01, -2.69054e+00, 5.92127e+00 
1.19250e+00, -2.68830e-01, -2.38535e+00, 6.04857e+00 
1.19500e+00, -2.70860e-01, -2.07482e+00, 6.16042e+00 
1.19750e+00, -2.72189e-01, -1.75973e+00, 6.25657e+00 
1.20000e+00, -2.72817e-01, -1.44089e+00, 6.33680e+00 
1.20250e+00, -2.72748e-01, -1.11910e+00, 6.40096e+00 
1.20500e+00, -2.71986e-01, -7.95170e-01, 6.44891e+00 
1.20750e+00, -2.70536e-01, -4.69915e-01, 6.48056e+00 
1.21000e+00, -2.68407e-01, -1.44152e-01, 6.49588e+00 
1.21250e+00, -2.65609e-01, 1.81303e-01, 6.49485e+00 
1.21500e+00, -2.62152e-01, 5.05634e-01, 6.47752e+00 
1.21750e+00, -2.58049e-01, 8.28034e-01, 6.44396e+00 
1.22000e+00, -2.53315e-01, 1.14770e+00, 6.39428e+00 
1.22250e+00, -2.47965e-01, 1.46383e+00, 6.32865e+00 
1.22500e+00, -2.42016e-01, 1.77565e+00, 6.24726e+00 
1.22750e+00, -2.35488e-01, 2.08239e+00, 6.15034e+00 
1.23000e+00, -2.28399e-01, 2.38328e+00, 6.03818e+00 
1.23250e+00, -2.20772e-01, 2.67759e+00, 5.91108e+00 
1.23500e+00, -2.12629e-01, 2.96459e+00, 5.76940e+00 
1.23750e+00, -2.03994e-01, 3.24358e+00, 5.61351e+00 
1.24000e+00, -1.94891e-01, 3.51388e+00, 5.44384e+00 
1.24250e+00, -1.85346e-01, 3.77482e+00, 5.26084e+00 
1.24500e+00, -1.75386e-01, 4.02577e+00, 5.06500e+00 
1.24750e+00, -1.65039e-01, 4.26613e+00, 4.85683e+00 
1.25000e+00, -1.54333e-01, 4.49531e+00, 4.63687e+00 
1.25250e+00, -1.43297e-01, 4.71276e+00, 4.40571e+00 
1.25500e+00, -1.31962e-01, 4.91797e+00, 4.16395e+00 
1.25750e+00, -1.20357e-01, 5.11043e+00, 3.91221e+00 
1.26000e+00, -1.08514e-01, 5.28970e+00, 3.65115e+00 
1.26250e+00, -9.64632e-02, 5.45535e+00, 3.38143e+00 
1.26500e+00, -8.42375e-02, 5.60699e+00, 3.10376e+00 
1.26750e+00, -7.18684e-02, 5.74427e+00, 2.81883e+00 
1.27000e+00, -5.93881e-02, 5.86688e+00, 2.52739e+00 
1.27250e+00, -4.68288e-02, 5.97453e+00, 2.23017e+00 
1.27500e+00, -3.42227e-02, 6.06699e+00, 1.92794e+00 
1.27750e+00, -2.16022e-02, 6.14405e+00, 1.62145e+00 
1.28000e+00, -8.99908e-03, 6.20556e+00, 1.31150e+00 
1.28250e+00, 3.55470e-03, 6.25138e+00, 9.98848e-01 
1.28500e+00, 1.60277e-02, 6.28143e+00, 6.84301e-01 
1.28750e+00, 2.83887e-02, 6.29568e+00, 3.68646e-01 
1.29000e+00, 4.06072e-02, 6.29410e+00, 5.26771e-02 
1.29250e+00, 5.26530e-02, 6.27674e+00, -2.62812e-01 
1.29500e+00, 6.44965e-02, 6.24368e+00, -5.77032e-01 
1.29750e+00, 7.61089e-02, 6.19501e+00, -8.89196e-01 
1.30000e+00, 8.74622e-02, 6.13090e+00, -1.19853e+00 
1.30250e+00, 9.85290e-02, 6.05154e+00, -1.50425e+00 
1.30500e+00, 1.09283e-01, 5.95715e+00, -1.80561e+00 
1.30750e+00, 1.19698e-01, 5.84800e+00, -2.10186e+00 
1.31000e+00, 1.29751e-01, 5.72438e+00, -2.39226e+00 
1.31250e+00, 1.39418e-01, 5.58665e+00, -2.67610e+00 
1.31500e+00, 1.48676e-01, 5.43516e+00, -2.95268e+00 
1.31750e+00, 1.57504e-01, 5.27032e+00, -3.22131e+00 
1.32000e+00, 1.65882e-01, 5.09258e+00, -3.48134e+00 
1.32250e+00, 1.73792e-01, 4.90239e+00, -3.73214e+00 
1.32500e+00, 1.81216e-01, 4.70027e+00, -3.97309e+00 
1.32750e+00, 1.88138e-01, 4.48673e+00, -4.20360e+00 
1.33000e+00, 1.94544e-01, 4.26234e+00, -4.42312e+00 
1.33250e+00, 2.00419e-01, 4.02768e+00, -4.63111e+00 
1.33500e+00, 2.05752e-01, 3.78336e+00, -4.82709e+00 
1.33750e+00, 2.10532e-01, 3.53000e+00, -5.01057e+00 
1.34000e+00, 2.14751e-01, 3.26825e+00, -5.18111e+00 
1.34250e+00, 2.18401e-01, 2.99879e+00, -5.33833e+00 
1.34500e+00, 2.21474e-01, 2.72231e+00, -5.48184e+00 
1.34750e+00, 2.23968e-01, 2.43951e+00, -5.61132e+00 
1.35000e+00, 2.25879e-01, 2.15111e+00, -5.72645e+00 
1.35250e+00, 2.27205e-01, 1.85785e+00, -5.82699e+00 
1.35500e+00, 2.27945e-01, 1.56047e+00, -5.91271e+00 
1.35750e+00, 2.28102e-01, 1.25972e+00, -5.98341e+00 
1.36000e+00, 2.27677e-01, 9.56360e-01, -6.03895e+00 
1.36250e+00, 2.26676e-01, 6.51156e-01, -6.07921e+00 
1.36500e+00, 2.25103e-01, 3.44877e-01, -6.10413e+00 
1.36750e+00, 2.22966e-01, 3.82918e-02, -6.11367e+00 
1.37000e+00, 2.20274e-01, -2.67831e-01, -6.10783e+00 
1.37250e+00, 2.17035e-01, -5.72726e-01, -6.08666e+00 
1.37500e+00, 2.13262e-01, -8.75630e-01, -6.05023e+00 
1.37750e+00, 2.08966e-01, -1.17579e+00, -5.99867e+00 
1.38000e+00, 2.04161e-01, -1.47245e+00, -5.93213e+00 
1.38250e+00, 1.98862e-01, -1.76489e+00, -5.85081e+00 
1.38500e+00, 1.93086e-01, -2.05237e+00, -5.75494e+00 
1.38750e+00, 1.86848e-01, -2.33418e+00, -5.64478e+00 
1.39000e+00, 1.80169e-01, -2.60963e+00, -5.52063e+00 
1.39250e+00, 1.73066e-01, -2.87804e+00, -5.38284e+00 
1.39500e+00, 1.65560e-01, -3.13874e+00, -5.23177e+00 
1.39750e+00, 1.57672e-01, -3.39110e+00, -5.06783e+00 
1.40000e+00, 1.49424e-01, -3.63451e+00, -4.89144e+00 
1.40250e+00, 1.40839e-01, -3.86836e+00, -4.70308e+00 
1.40500e+00, 1.31941e-01, -4.09209e+00, -4.50324e+00 
1.40750e+00, 1.22753e-01, -4.30515e+00, -4.29244e+00 
1.41000e+00, 1.13301e-01, -4.50703e+00, -4.07123e+00 
1.41250e+00, 1.03609e-01, -4.69724e+00, -3.84018e+00 
1.41500e+00, 9.37041e-02, -4.87533e+00, -3.59989e+00 
1.41750e+00, 8.36117e-02, -5.04088e+00, -3.35098e+00 
1.42000e+00, 7.33585e-02, -5.19348e+00, -3.09409e+00 
1.42250e+00, 6.29715e-02, -5.33277e+00, -2.82988e+00 
1.42500e+00, 5.24775e-02, -5.45845e+00, -2.55902e+00 
1.42750e+00, 4.19039e-02, -5.57020e+00, -2.28220e+00 
1.43000e+00, 3.12776e-02, -5.66778e+00, -2.00013e+00 
1.43250e+00, 2.06261e-02, -5.75096e+00, -1.71354e+00 
1.43500e+00, 9.97628e-03, -5.81957e+00, -1.42313e+00 
1.43750e+00, -6.44712e-04, -5.87345e+00, -1.12966e+00 
1.44000e+00, -1.12101e-02, -5.91250e+00, -8.33851e-01 
1.44250e+00, -2.16935e-02, -5.93664e+00, -5.36465e-01 
1.44500e+00, -3.20687e-02, -5.94583e+00, -2.38246e-01 
1.44750e+00, -4.23099e-02, -5.94009e+00, 6.00569e-02 
1.45000e+00, -5.23918e-02, -5.91945e+00, 3.57694e-01 
1.45250e+00, -6.22897e-02, -5.88399e+00, 6.53919e-01 
1.45500e+00, -7.19795e-02, -5.83382e+00, 9.47991e-01 
1.45750e+00, -8.14375e-02, -5.76910e+00, 1.23918e+00 
1.46000e+00, -9.06411e-02, -5.69000e+00, 1.52675e+00 
1.46250e+00, -9.95680e-02, -5.59676e+00, 1.80999e+00 
1.46500e+00, -1.08197e-01, -5.48963e+00, 2.08821e+00 
1.46750e+00, -1.16508e-01, -5.36890e+00, 2.36070e+00 
1.47000e+00, -1.24481e-01, -5.23490e+00, 2.62679e+00 
1.47250e+00, -1.32098e-01, -5.08799e+00, 2.88583e+00 
1.47500e+00, -1.39341e-01, -4.92855e+00, 3.13718e+00 
1.47750e+00, -1.46194e-01, -4.75701e+00, 3.38022e+00 
1.48000e+00, -1.52641e-01, -4.57382e+00, 3.61436e+00 
1.48250e+00, -1.58668e-01, -4.37946e+00, 3.83901e+00 
1.48500e+00, -1.64262e-01, -4.17443e+00, 4.05364e+00 
1.48750e+00, -1.69410e-01, -3.95927e+00, 4.25773e+00 
1.49000e+00, -1.74102e-01, -3.73453e+00, 4.45077e+00 
1.49250e+00, -1.78328e-01, -3.50079e+00, 4.63230e+00 
1.49500e+00, -1.82080e-01, -3.25865e+00, 4.80188e+00 
1.49750e+00, -1.85350e-01, -3.00873e+00, 4.95912e+00 
1.50000e+00, -1.88133e-01, -2.75168e+00, 5.10363e+00 
1.50250e+00, -1.90424e-01, -2.48815e+00, 5.23507e+00 
1.50500e+00, -1.92219e-01, -2.21881e+00, 5.35314e+00 
1.50750e+00, -1.93516e-01, -1.94434e+00, 5.45756e+00 
1.51000e+00, -1.94315e-01, -1.66545e+00, 5.54810e+00 
1.51250e+00, -1.94615e-01, -1.38284e+00, 5.62453e+00 
1.51500e+00, -1.94419e-01, -1.09722e+00, 5.68671e+00 
1.51750e+00, -1.93729e-01, -8.09315e-01, 5.73449e+00 
1.52000e+00, -1.92549e-01, -5.19853e-01, 5.76779e+00 
1.52250e+00, -1.90885e-01, -2.29559e-01, 5.78653e+00 
1.52500e+00, -1.88744e-01, 6.08349e-02, 5.79070e+00 
1.52750e+00, -1.86132e-01, 3.50602e-01, 5.78030e+00 
1.53000e+00, -1.83059e-01, 6.39015e-01, 5.75540e+00 
1.53250e+00, -1.79535e-01, 9.25355e-01, 5.71607e+00 
1.53500e+00, -1.75571e-01, 1.20891e+00, 5.66245e+00 
1.53750e+00, -1.71179e-01, 1.48896e+00, 5.59467e+00 
1.54000e+00, -1.66373e-01, 1.76482e+00, 5.51295e+00 
1.54250e+00, -1.61165e-01, 2.03581e+00, 5.41750e+00 
1.54500e+00, -1.55573e-01, 2.30124e+00, 5.30860e+00 
1.54750e+00, -1.49610e-01, 2.56047e+00, 5.18652e+00 
1.55000e+00, -1.43295e-01, 2.81286e+00, 5.05161e+00 
1.55250e+00, -1.36645e-01, 3.05777e+00, 4.90422e+00 
1.55500e+00, -1.29679e-01, 3.29462e+00, 4.74474e+00 
1.55750e+00, -1.22415e-01, 3.52281e+00, 4.57359e+00 
1.56000e+00, -1.14873e-01, 3.74179e+00, 4.39122e+00 
1.56250e+00, -1.07074e-01, 3.95103e+00, 4.19810e+00 
1.56500e+00, -9.90395e-02, 4.15001e+00, 3.99475e+00 
1.56750e+00, -9.07899e-02, 4.33826e+00, 3.78167e+00 
1.57000e+00, -8.23476e-02, 4.51531e+00, 3.55943e+00 
1.57250e+00, -7.37348e-02, 4.68074e+00, 3.32860e+00 
1.57500e+00, -6.49742e-02, 4.83416e+00, 3.08977e+00 
1.57750e+00, -5.60886e-02, 4.97520e+00, 2.84355e+00 
1.58000e+00, -4.71012e-02, 5.10352e+00, 2.59058e+00 
1.58250e+00, -3.80353e-02, 5.21882e+00, 2.33149e+00 
1.58500e+00, -2.89143e-02, 5.32084e+00, 2.06695e+00 
1.58750e+00, -1.97614e-02, 5.40934e+00, 1.79763e+00 
1.59000e+00, -1.06001e-02, 5.48411e+00, 1.52422e+00 
1.59250e+00, -1.45371e-03, 5.54500e+00, 1.24741e+00 
1.59500e+00, 7.65472e-03, 5.59187e+00, 9.67894e-01 
1.59750e+00, 1.67022e-02, 5.62462e+00, 6.86385e-01 
1.60000e+00, 2.56661e-02, 5.64319e+00, 4.03591e-01 
1.60250e+00, 3.45240e-02, 5.64757e+00, 1.20223e-01 
1.60500e+00, 4.32540e-02, 5.63776e+00, -1.63005e-01 
1.60750e+00, 5.18344e-02, 5.61380e+00, -4.45382e-01 
1.61000e+00, 6.02442e-02, 5.57579e+00, -7.26201e-01 
1.61250e+00, 6.84629e-02, 5.52383e+00, -1.00476e+00 
1.61500e+00, 7.64703e-02, 5.45808e+00, -1.28036e+00 
1.61750e+00, 8.42472e-02, 5.37872e+00, -1.55232e+00 
1.62000e+00, 9.17748e-02, 5.28598e+00, -1.81995e+00 
1.62250e+00, 9.90353e-02, 5.18011e+00, -2.08260e+00 
1.62500e+00, 1.06011e-01, 5.06139e+00, -2.33960e+00 
1.62750e+00, 1.12686e-01, 4.93014e+00, -2.59033e+00 
1.63000e+00, 1.19045e-01, 4.78671e+00, -2.83417e+00 
1.63250e+00, 1.25072e-01, 4.63148e+00, -3.07051e+00 
1.63500e+00, 1.30755e-01, 4.46486e+00, -3.29876e+00 
1.63750e+00, 1.36079e-01, 4.28728e+00, -3.51838e+00 
1.64000e+00, 1.41034e-01, 4.09920e+00, -3.72882e+00 
1.64250e+00, 1.45608e-01, 3.90111e+00, -3.92956e+00 
1.64500e+00, 1.49791e-01, 3.69352e+00, -4.12012e+00 
1.64750e+00, 1.53574e-01, 3.47698e+00, -4.30003e+00 
1.65000e+00, 1.56951e-01, 3.25202e+00, -4.46887e+00 
1.65250e+00, 1.59913e-01, 3.01925e+00, -4.62621e+00 
1.65500e+00, 1.62455e-01, 2.77923e+00, -4.77168e+00 
1.65750e+00, 1.64572e-01, 2.53261e+00, -4.90494e+00 
1.66000e+00, 1.66262e-01, 2.27999e+00, -5.02567e+00 
1.66250e+00, 1.67521e-01, 2.02202e+00, -5.13359e+00 
1.66500e+00, 1.68348e-01, 1.75936e+00, -5.22843e+00 
1.66750e+00, 1.68743e-01, 1.49268e+00, -5.30999e+00 
1.67000e+00, 1.68707e-01, 1.22265e+00, -5.37809e+00 
1.67250e+00, 1.68242e-01, 9.49945e-01, -5.43255e+00 
1.67500e+00, 1.67351e-01, 6.75264e-01, -5.47329e+00 
1.67750e+00, 1.66038e-01, 3.99297e-01, -5.50020e+00 
1.68000e+00, 1.64308e-01, 1.22737e-01, -5.51324e+00 
1.68250e+00, 1.62168e-01, -1.53721e-01, -5.51241e+00 
1.68500e+00, 1.59624e-01, -4.29383e-01, -5.49771e+00 
1.68750e+00, 1.56685e-01, -7.03559e-01, -5.46922e+00 
1.69000e+00, 1.53359e-01, -9.75562e-01, -5.42703e+00 
1.69250e+00, 1.49658e-01, -1.24471e+00, -5.37125e+00 
1.69500e+00, 1.45591e-01, -1.51034e+00, -5.30205e+00 
1.69750e+00, 1.41172e-01, -1.77179e+00, -5.21962e+00 
1.70000e+00, 1.36412e-01, -2.02840e+00, -5.12420e+00 
1.70250e+00, 1.31325e-01, -2.27953e+00, -5.01603e+00 
1.70500e+00, 1.25925e-01, -2.52458e+00, -4.89541e+00 
1.70750e+00, 1.20228e-01, -2.76292e+00, -4.76266e+00 
1.71000e+00, 1.14249e-01, -2.99398e+00, -4.61813e+00 
1.71250e+00, 1.08005e-01, -3.21718e+00, -4.46220e+00 
1.71500e+00, 1.01512e-01, -3.43197e+00, -4.29529e+00 
1.71750e+00, 9.47885e-02, -3.63783e+00, -4.11781e+00 
1.72000e+00, 8.78518e-02, -3.83425e+00, -3.93024e+00 
1.72250e+00, 8.07207e-02, -4.02076e+00, -3.73307e+00 
1.72500e+00, 7.34141e-02, -4.19689e+00, -3.52679e+00 
1.72750e+00, 6.59513e-02, -4.36223e+00, -3.31195e+00 
1.73000e+00, 5.83518e-02, -4.51637e+00, -3.08909e+00 
1.73250e+00, 5.06356e-02, -4.65895e+00, -2.85879e+00 
1.73500e+00, 4.28227e-02, -4.78961e+00, -2.62163e+00 
1.73750e+00, 3.49334e-02, -4.90806e+00, -2.37822e+00 
1.74000e+00, 2.69879e-02, -5.01401e+00, -2.12918e+00 
1.74250e+00, 1.90067e-02, -5.10721e+00, -1.87515e+00 
1.74500e+00, 1.10102e-02, -5.18744e+00, -1.61677e+00 
1.74750e+00, 3.01878e-03, -5.25453e+00, -1.35469e+00 
1.75000e+00, -4.94732e-03, -5.30833e+00, -1.08958e+00 
1.75250e+00, -1.28680e-02, -5.34871e+00, -8.22113e-01 
1.75500e+00, -2.07233e-02, -5.37560e+00, -5.52958e-01 
1.75750e+00, -2.84935e-02, -5.38895e+00, -2.82796e-01 
1.76000e+00, -3.61594e-02, -5.38874e+00, -1.23063e-02 
1.76250e+00, -4.37018e-02, -5.37499e+00, 2.57830e-01 
1.76500e+00, -5.11021e-02, -5.34776e+00, 5.26935e-01 
1.76750e+00, -5.83422e-02, -5.30713e+00, 7.94334e-01 
1.77000e+00, -6.54042e-02, -5.25323e+00, 1.05936e+00 
1.77250e+00, -7.22710e-02, -5.18620e+00, 1.32135e+00 
1.77500e+00, -7.89260e-02, -5.10624e+00, 1.57964e+00 
1.77750e+00, -8.53531e-02, -5.01357e+00, 1.83360e+00 
1.78000e+00, -9.15369e-02, -4.90843e+00, 2.08259e+00 
1.78250e+00, -9.74627e-02, -4.79110e+00, 2.32600e+00 
1.78500e+00, -1.03117e-01, -4.66190e+00, 2.56322e+00 
1.78750e+00, -1.08485e-01, -4.52117e+00, 2.79366e+00 
1.79000e+00, -1.13556e-01, -4.36928e+00, 3.01676e+00 
1.79250e+00, -1.18318e-01, -4.20663e+00, 3.23196e+00 
1.79500e+00, -1.22759e-01, -4.03363e+00, 3.43873e+00 
1.79750e+00, -1.26870e-01, -3.85074e+00, 3.63657e+00 
1.80000e+00, -1.30641e-01, -3.65842e+00, 3.82499e+00 
1.80250e+00, -1.34066e-01, -3.45718e+00, 4.00353e+00 
1.80500e+00, -1.37135e-01, -3.24754e+00, 4.17176e+00 
1.80750e+00, -1.39843e-01, -3.03002e+00, 4.32927e+00 
1.81000e+00, -1.42184e-01, -2.80520e+00, 4.47567e+00 
1.81250e+00, -1.44154e-01, -2.57363e+00, 4.61062e+00 
1.81500e+00, -1.45750e-01, -2.33592e+00, 4.73379e+00 
1.81750e+00, -1.46968e-01, -2.09266e+00, 4.84489e+00 
1.82000e+00, -1.47808e-01, -1.84448e+00, 4.94366e+00 
1.82250e+00, -1.48268e-01, -1.59201e+00, 5.02985e+00 
1.82500e+00, -1.48349e-01, -1.33588e+00, 5.10329e+00 
1.82750e+00, -1.48052e-01, -1.07675e+00, 5.16379e+00 
1.83000e+00, -1.47379e-01, -8.15263e-01, 5.21122e+00 
1.83250e+00, -1.46334e-01, -5.52085e-01, 5.24549e+00 
1.83500e+00, -1.44921e-01, -2.87878e-01, 5.26652e+00 
1.83750e+00, -1.43144e-01, -2.33078e-02, 5.27428e+00 
1.84000e+00, -1.41010e-01, 2.40962e-01, 5.26877e+00 
1.84250e+00, -1.38526e-01, 5.04269e-01, 5.25001e+00 
1.84500e+00, -1.35699e-01, 7.65951e-01, 5.21808e+00 
1.84750e+00, -1.32537e-01, 1.02536e+00, 5.17308e+00 
1.85000e+00, -1.29051e-01, 1.28183e+00, 5.11513e+00 
1.85250e+00, -1.25249e-01, 1.53474e+00, 5.04439e+00 
1.85500e+00, -1.21144e-01, 1.78346e+00, 4.96107e+00 
1.85750e+00, -1.16746e-01, 2.02736e+00, 4.86538e+00 
1.86000e+00, -1.12068e-01, 2.26583e+00, 4.75759e+00 
1.86250e+00, -1.07123e-01, 2.49830e+00, 4.63798e+00 
1.86500e+00, -1.01924e-01, 2.72417e+00, 4.50687e+00 
1.86750e+00, -9.64864e-02, 2.94290e+00, 4.36460e+00 
1.87000e+00, -9.08238e-02, 3.15394e+00, 4.21155e+00 
1.87250e+00, -8.49519e-02, 3.35677e+00, 4.04811e+00 
1.87500e+00, -7.88862e-02, 3.55090e+00, 3.87471e+00 
1.87750e+00, -7.26431e-02, 3.73585e+00, 3.69180e+00 
1.88000e+00, -6.62389e-02, 3.91117e+00, 3.49985e+00 
1.88250e+00, -5.96907e-02, 4.07642e+00, 3.29935e+00 
1.88500e+00, -5.30154e-02, 4.23121e+00, 3.09082e+00 
1.88750e+00, -4.62307e-02, 4.37517e+00, 2.87480e+00 
1.89000e+00, -3.93542e-02, 4.50794e+00, 2.65184e+00 
1.89250e+00, -3.24036e-02, 4.62921e+00, 2.42250e+00 
1.89500e+00, -2.53969e-02, 4.73868e+00, 2.18737e+00 
1.89750e+00, -1.83521e-02, 4.83610e+00, 1.94705e+00 
1.90000e+00, -1.12872e-02, 4.92125e+00, 1.70216e+00 
1.90250e+00, -4.22023e-03, 4.99391e+00, 1.45330e+00 
1.90500e+00, 2.83080e-03, 5.05393e+00, 1.20112e+00 
1.90750e+00, 9.84808e-03, 5.10117e+00, 9.46245e-01 
1.91000e+00, 1.68139e-02, 5.13553e+00, 6.89327e-01 
1.91250e+00, 2.37108e-02, 5.15694e+00, 4.31011e-01 
1.91500e+00, 3.05215e-02, 5.16537e+00, 1.71949e-01 
1.91750e+00, 3.72290e-02, 5.16080e+00, -8.72072e-02 
1.92000e+00, 4.38168e-02, 5.14327e+00, -3.45807e-01 
1.92250e+00, 5.02684e-02, 5.11284e+00, -6.03200e-01 
1.92500e+00, 5.65680e-02, 5.06959e+00, -8.58742e-01 
1.92750e+00, 6.27002e-02, 5.01367e+00, -1.11179e+00 
1.93000e+00, 6.86500e-02, 4.94522e+00, -1.36172e+00 
1.93250e+00, 7.44031e-02, 4.86443e+00, -1.60790e+00 
1.93500e+00, 7.99455e-02, 4.77151e+00, -1.84972e+00 
