r(m), E_r(T), E_theta(T), E_z(T) 
9.67500e-01, 8.97667e+09, 2.97187e+07, -9.47721e-13 
9.70000e-01, 9.03029e+09, 5.91200e+06, -7.04127e-13 
9.72500e-01, 9.06120e+09, -1.77284e+07, -4.59395e-13 
9.75000e-01, 9.06935e+09, -4.11443e+07, -2.14139e-13 
9.77500e-01, 9.05480e+09, -6.42782e+07, 3.10263e-14 
9.80000e-01, 9.01763e+09, -8.70739e+07, 2.75487e-13 
9.82500e-01, 8.95799e+09, -1.09477e+08, 5.18635e-13 
9.85000e-01, 8.87609e+09, -1.31433e+08, 7.59863e-13 
9.87500e-01, 8.77219e+09, -1.52890e+08, 9.98574e-13 
9.90000e-01, 8.64661e+09, -1.73798e+08, 1.23418e-12 
9.92500e-01, 8.49970e+09, -1.94109e+08, 1.46609e-12 
9.95000e-01, 8.33189e+09, -2.13775e+08, 1.69374e-12 
9.97500e-01, 8.14366e+09, -2.32752e+08, 1.91657e-12 
1.00000e+00, 7.93551e+09, -2.50997e+08, 2.13404e-12 
1.00250e+00, 7.70802e+09, -2.68469e+08, 2.34561e-12 
1.00500e+00, 7.46181e+09, -2.85130e+08, 2.55077e-12 
1.00750e+00, 7.19753e+09, -3.00944e+08, 2.74902e-12 
1.01000e+00, 6.91589e+09, -3.15877e+08, 2.93988e-12 
1.01250e+00, 6.61764e+09, -3.29898e+08, 3.12289e-12 
1.01500e+00, 6.30355e+09, -3.42979e+08, 3.29762e-12 
1.01750e+00, 5.97446e+09, -3.55092e+08, 3.46365e-12 
1.02000e+00, 5.63122e+09, -3.66215e+08, 3.62057e-12 
1.02250e+00, 5.27472e+09, -3.76327e+08, 3.76803e-12 
1.02500e+00, 4.90588e+09, -3.85409e+08, 3.90568e-12 
1.02750e+00, 4.52566e+09, -3.93446e+08, 4.03319e-12 
1.03000e+00, 4.13503e+09, -4.00425e+08, 4.15028e-12 
1.03250e+00, 3.73499e+09, -4.06336e+08, 4.25666e-12 
1.03500e+00, 3.32656e+09, -4.11172e+08, 4.35211e-12 
1.03750e+00, 2.91079e+09, -4.14928e+08, 4.43641e-12 
1.04000e+00, 2.48872e+09, -4.17603e+08, 4.50937e-12 
1.04250e+00, 2.06144e+09, -4.19197e+08, 4.57084e-12 
1.04500e+00, 1.63001e+09, -4.19714e+08, 4.62070e-12 
1.04750e+00, 1.19553e+09, -4.19161e+08, 4.65885e-12 
1.05000e+00, 7.59082e+08, -4.17546e+08, 4.68521e-12 
1.05250e+00, 3.21770e+08, -4.14880e+08, 4.69975e-12 
1.05500e+00, -1.15315e+08, -4.11179e+08, 4.70246e-12 
1.05750e+00, -5.51081e+08, -4.06458e+08, 4.69337e-12 
1.06000e+00, -9.84444e+08, -4.00737e+08, 4.67252e-12 
1.06250e+00, -1.41432e+09, -3.94037e+08, 4.64000e-12 
1.06500e+00, -1.83966e+09, -3.86381e+08, 4.59591e-12 
1.06750e+00, -2.25939e+09, -3.77797e+08, 4.54039e-12 
1.07000e+00, -2.67249e+09, -3.68311e+08, 4.47360e-12 
1.07250e+00, -3.07794e+09, -3.57954e+08, 4.39574e-12 
1.07500e+00, -3.47473e+09, -3.46758e+08, 4.30703e-12 
1.07750e+00, -3.86191e+09, -3.34757e+08, 4.20772e-12 
1.08000e+00, -4.23853e+09, -3.21987e+08, 4.09808e-12 
1.08250e+00, -4.60366e+09, -3.08486e+08, 3.97841e-12 
1.08500e+00, -4.95642e+09, -2.94292e+08, 3.84903e-12 
1.08750e+00, -5.29596e+09, -2.79447e+08, 3.71028e-12 
1.09000e+00, -5.62146e+09, -2.63992e+08, 3.56255e-12 
1.09250e+00, -5.93214e+09, -2.47969e+08, 3.40621e-12 
1.09500e+00, -6.22725e+09, -2.31425e+08, 3.24167e-12 
1.09750e+00, -6.50610e+09, -2.14403e+08, 3.06938e-12 
1.10000e+00, -6.76801e+09, -1.96951e+08, 2.88978e-12 
1.10250e+00, -7.01238e+09, -1.79114e+08, 2.70332e-12 
1.10500e+00, -7.23864e+09, -1.60942e+08, 2.51051e-12 
1.10750e+00, -7.44625e+09, -1.42481e+08, 2.31183e-12 
1.11000e+00, -7.63475e+09, -1.23780e+08, 2.10780e-12 
1.11250e+00, -7.80369e+09, -1.04890e+08, 1.89893e-12 
1.11500e+00, -7.95271e+09, -8.58569e+07, 1.68577e-12 
1.11750e+00, -8.08147e+09, -6.67316e+07, 1.46885e-12 
1.12000e+00, -8.18970e+09, -4.75627e+07, 1.24873e-12 
1.12250e+00, -8.27718e+09, -2.83989e+07, 1.02597e-12 
1.12500e+00, -8.34372e+09, -9.28853e+06, 8.01124e-13 
1.12750e+00, -8.38921e+09, 9.72040e+06, 5.74769e-13 
1.13000e+00, -8.41358e+09, 2.85805e+07, 3.47472e-13 
1.13250e+00, -8.41682e+09, 4.72451e+07, 1.19805e-13 
1.13500e+00, -8.39896e+09, 6.56683e+07, -1.07660e-13 
1.13750e+00, -8.36010e+09, 8.38050e+07, -3.34355e-13 
1.14000e+00, -8.30037e+09, 1.01611e+08, -5.59713e-13 
1.14250e+00, -8.21998e+09, 1.19044e+08, -7.83172e-13 
1.14500e+00, -8.11916e+09, 1.36062e+08, -1.00418e-12 
1.14750e+00, -7.99822e+09, 1.52625e+08, -1.22218e-12 
1.15000e+00, -7.85750e+09, 1.68693e+08, -1.43664e-12 
1.15250e+00, -7.69740e+09, 1.84230e+08, -1.64702e-12 
1.15500e+00, -7.51835e+09, 1.99199e+08, -1.85282e-12 
1.15750e+00, -7.32085e+09, 2.13566e+08, -2.05352e-12 
1.16000e+00, -7.10542e+09, 2.27298e+08, -2.24863e-12 
1.16250e+00, -6.87265e+09, 2.40366e+08, -2.43767e-12 
1.16500e+00, -6.62316e+09, 2.52739e+08, -2.62019e-12 
1.16750e+00, -6.35759e+09, 2.64392e+08, -2.79574e-12 
1.17000e+00, -6.07667e+09, 2.75299e+08, -2.96389e-12 
1.17250e+00, -5.78111e+09, 2.85438e+08, -3.12425e-12 
1.17500e+00, -5.47168e+09, 2.94787e+08, -3.27642e-12 
1.17750e+00, -5.14920e+09, 3.03328e+08, -3.42003e-12 
1.18000e+00, -4.81450e+09, 3.11044e+08, -3.55476e-12 
1.18250e+00, -4.46843e+09, 3.17921e+08, -3.68028e-12 
1.18500e+00, -4.11190e+09, 3.23947e+08, -3.79629e-12 
1.18750e+00, -3.74580e+09, 3.29111e+08, -3.90252e-12 
1.19000e+00, -3.37108e+09, 3.33407e+08, -3.99873e-12 
1.19250e+00, -2.98870e+09, 3.36828e+08, -4.08470e-12 
1.19500e+00, -2.59963e+09, 3.39372e+08, -4.16023e-12 
1.19750e+00, -2.20484e+09, 3.41037e+08, -4.22516e-12 
1.20000e+00, -1.80535e+09, 3.41824e+08, -4.27934e-12 
1.20250e+00, -1.40217e+09, 3.41737e+08, -4.32267e-12 
1.20500e+00, -9.96301e+08, 3.40782e+08, -4.35505e-12 
1.20750e+00, -5.88775e+08, 3.38966e+08, -4.37643e-12 
1.21000e+00, -1.80613e+08, 3.36299e+08, -4.38677e-12 
1.21250e+00, 2.27162e+08, 3.32792e+08, -4.38608e-12 
1.21500e+00, 6.33530e+08, 3.28461e+08, -4.37437e-12 
1.21750e+00, 1.03748e+09, 3.23320e+08, -4.35171e-12 
1.22000e+00, 1.43800e+09, 3.17388e+08, -4.31816e-12 
1.22250e+00, 1.83410e+09, 3.10685e+08, -4.27384e-12 
1.22500e+00, 2.22479e+09, 3.03232e+08, -4.21887e-12 
1.22750e+00, 2.60911e+09, 2.95052e+08, -4.15343e-12 
1.23000e+00, 2.98611e+09, 2.86171e+08, -4.07768e-12 
1.23250e+00, 3.35487e+09, 2.76615e+08, -3.99185e-12 
1.23500e+00, 3.71446e+09, 2.66412e+08, -3.89617e-12 
1.23750e+00, 4.06402e+09, 2.55592e+08, -3.79090e-12 
1.24000e+00, 4.40268e+09, 2.44187e+08, -3.67631e-12 
1.24250e+00, 4.72963e+09, 2.32228e+08, -3.55273e-12 
1.24500e+00, 5.04406e+09, 2.19749e+08, -3.42047e-12 
1.24750e+00, 5.34521e+09, 2.06784e+08, -3.27989e-12 
1.25000e+00, 5.63236e+09, 1.93370e+08, -3.13136e-12 
1.25250e+00, 5.90482e+09, 1.79543e+08, -2.97525e-12 
1.25500e+00, 6.16192e+09, 1.65340e+08, -2.81198e-12 
1.25750e+00, 6.40307e+09, 1.50800e+08, -2.64198e-12 
1.26000e+00, 6.62768e+09, 1.35961e+08, -2.46568e-12 
1.26250e+00, 6.83523e+09, 1.20863e+08, -2.28354e-12 
1.26500e+00, 7.02522e+09, 1.05545e+08, -2.09602e-12 
1.26750e+00, 7.19723e+09, 9.00469e+07, -1.90360e-12 
1.27000e+00, 7.35085e+09, 7.44098e+07, -1.70679e-12 
1.27250e+00, 7.48573e+09, 5.86737e+07, -1.50607e-12 
1.27500e+00, 7.60158e+09, 4.28791e+07, -1.30197e-12 
1.27750e+00, 7.69813e+09, 2.70662e+07, -1.09499e-12 
1.28000e+00, 7.77520e+09, 1.12753e+07, -8.85675e-13 
1.28250e+00, 7.83261e+09, -4.45383e+06, -6.74539e-13 
1.28500e+00, 7.87027e+09, -2.00817e+07, -4.62119e-13 
1.28750e+00, 7.88811e+09, -3.55694e+07, -2.48952e-13 
1.29000e+00, 7.88614e+09, -5.08784e+07, -3.55737e-14 
1.29250e+00, 7.86439e+09, -6.59711e+07, 1.77481e-13 
1.29500e+00, 7.82296e+09, -8.08103e+07, 3.89679e-13 
1.29750e+00, 7.76198e+09, -9.53600e+07, 6.00488e-13 
1.30000e+00, 7.68166e+09, -1.09585e+08, 8.09384e-13 
1.30250e+00, 7.58222e+09, -1.23451e+08, 1.01584e-12 
1.30500e+00, 7.46396e+09, -1.36925e+08, 1.21936e-12 
1.30750e+00, 7.32719e+09, -1.49975e+08, 1.41942e-12 
1.31000e+00, 7.17231e+09, -1.62571e+08, 1.61553e-12 
1.31250e+00, 6.99974e+09, -1.74682e+08, 1.80721e-12 
1.31500e+00, 6.80993e+09, -1.86282e+08, 1.99399e-12 
1.31750e+00, 6.60340e+09, -1.97343e+08, 2.17540e-12 
1.32000e+00, 6.38070e+09, -2.07840e+08, 2.35101e-12 
1.32250e+00, 6.14241e+09, -2.17751e+08, 2.52037e-12 
1.32500e+00, 5.88916e+09, -2.27053e+08, 2.68309e-12 
1.32750e+00, 5.62161e+09, -2.35726e+08, 2.83876e-12 
1.33000e+00, 5.34047e+09, -2.43752e+08, 2.98700e-12 
1.33250e+00, 5.04645e+09, -2.51113e+08, 3.12747e-12 
1.33500e+00, 4.74032e+09, -2.57795e+08, 3.25981e-12 
1.33750e+00, 4.42288e+09, -2.63785e+08, 3.38372e-12 
1.34000e+00, 4.09492e+09, -2.69070e+08, 3.49889e-12 
1.34250e+00, 3.75731e+09, -2.73643e+08, 3.60506e-12 
1.34500e+00, 3.41089e+09, -2.77494e+08, 3.70198e-12 
1.34750e+00, 3.05656e+09, -2.80619e+08, 3.78941e-12 
1.35000e+00, 2.69522e+09, -2.83013e+08, 3.86717e-12 
1.35250e+00, 2.32778e+09, -2.84674e+08, 3.93506e-12 
1.35500e+00, 1.95518e+09, -2.85602e+08, 3.99295e-12 
1.35750e+00, 1.57835e+09, -2.85798e+08, 4.04069e-12 
1.36000e+00, 1.19826e+09, -2.85266e+08, 4.07820e-12 
1.36250e+00, 8.15860e+08, -2.84011e+08, 4.10539e-12 
1.36500e+00, 4.32111e+08, -2.82041e+08, 4.12222e-12 
1.36750e+00, 4.79773e+07, -2.79364e+08, 4.12866e-12 
1.37000e+00, -3.35577e+08, -2.75990e+08, 4.12472e-12 
1.37250e+00, -7.17591e+08, -2.71932e+08, 4.11042e-12 
1.37500e+00, -1.09711e+09, -2.67204e+08, 4.08582e-12 
1.37750e+00, -1.47319e+09, -2.61822e+08, 4.05100e-12 
1.38000e+00, -1.84490e+09, -2.55802e+08, 4.00607e-12 
1.38250e+00, -2.21130e+09, -2.49163e+08, 3.95115e-12 
1.38500e+00, -2.57149e+09, -2.41925e+08, 3.88640e-12 
1.38750e+00, -2.92459e+09, -2.34110e+08, 3.81201e-12 
1.39000e+00, -3.26971e+09, -2.25741e+08, 3.72817e-12 
1.39250e+00, -3.60601e+09, -2.16841e+08, 3.63512e-12 
1.39500e+00, -3.93266e+09, -2.07437e+08, 3.53310e-12 
1.39750e+00, -4.24885e+09, -1.97554e+08, 3.42238e-12 
1.40000e+00, -4.55382e+09, -1.87220e+08, 3.30327e-12 
1.40250e+00, -4.84683e+09, -1.76464e+08, 3.17607e-12 
1.40500e+00, -5.12714e+09, -1.65314e+08, 3.04111e-12 
1.40750e+00, -5.39410e+09, -1.53803e+08, 2.89876e-12 
1.41000e+00, -5.64704e+09, -1.41959e+08, 2.74937e-12 
1.41250e+00, -5.88537e+09, -1.29816e+08, 2.59334e-12 
1.41500e+00, -6.10851e+09, -1.17406e+08, 2.43107e-12 
1.41750e+00, -6.31592e+09, -1.04761e+08, 2.26297e-12 
1.42000e+00, -6.50712e+09, -9.19139e+07, 2.08949e-12 
1.42250e+00, -6.68165e+09, -7.88996e+07, 1.91106e-12 
1.42500e+00, -6.83911e+09, -6.57513e+07, 1.72815e-12 
1.42750e+00, -6.97913e+09, -5.25031e+07, 1.54121e-12 
1.43000e+00, -7.10139e+09, -3.91890e+07, 1.35072e-12 
1.43250e+00, -7.20562e+09, -2.58432e+07, 1.15718e-12 
1.43500e+00, -7.29158e+09, -1.24997e+07, 9.61063e-13 
1.43750e+00, -7.35909e+09, 8.07786e+05, 7.62874e-13 
1.44000e+00, -7.40801e+09, 1.40457e+07, 5.63113e-13 
1.44250e+00, -7.43826e+09, 2.71807e+07, 3.62283e-13 
1.44500e+00, -7.44978e+09, 4.01802e+07, 1.60891e-13 
1.44750e+00, -7.44259e+09, 5.30118e+07, -4.05574e-14 
1.45000e+00, -7.41673e+09, 6.56439e+07, -2.41556e-13 
1.45250e+00, -7.37230e+09, 7.80454e+07, -4.41602e-13 
1.45500e+00, -7.30944e+09, 9.01860e+07, -6.40194e-13 
1.45750e+00, -7.22834e+09, 1.02036e+08, -8.36836e-13 
1.46000e+00, -7.12924e+09, 1.13568e+08, -1.03104e-12 
1.46250e+00, -7.01241e+09, 1.24753e+08, -1.22232e-12 
1.46500e+00, -6.87818e+09, 1.35565e+08, -1.41020e-12 
1.46750e+00, -6.72691e+09, 1.45978e+08, -1.59422e-12 
1.47000e+00, -6.55902e+09, 1.55968e+08, -1.77391e-12 
1.47250e+00, -6.37495e+09, 1.65511e+08, -1.94885e-12 
1.47500e+00, -6.17518e+09, 1.74586e+08, -2.11859e-12 
1.47750e+00, -5.96026e+09, 1.83173e+08, -2.28272e-12 
1.48000e+00, -5.73073e+09, 1.91250e+08, -2.44083e-12 
1.48250e+00, -5.48721e+09, 1.98802e+08, -2.59255e-12 
1.48500e+00, -5.23032e+09, 2.05810e+08, -2.73749e-12 
1.48750e+00, -4.96073e+09, 2.12261e+08, -2.87531e-12 
1.49000e+00, -4.67914e+09, 2.18140e+08, -3.00567e-12 
1.49250e+00, -4.38628e+09, 2.23435e+08, -3.12827e-12 
1.49500e+00, -4.08290e+09, 2.28136e+08, -3.24279e-12 
1.49750e+00, -3.76977e+09, 2.32233e+08, -3.34897e-12 
1.50000e+00, -3.44770e+09, 2.35720e+08, -3.44656e-12 
1.50250e+00, -3.11751e+09, 2.38590e+08, -3.53533e-12 
1.50500e+00, -2.78004e+09, 2.40839e+08, -3.61507e-12 
1.50750e+00, -2.43615e+09, 2.42464e+08, -3.68558e-12 
1.51000e+00, -2.08671e+09, 2.43465e+08, -3.74672e-12 
1.51250e+00, -1.73261e+09, 2.43841e+08, -3.79834e-12 
1.51500e+00, -1.37475e+09, 2.43595e+08, -3.84033e-12 
1.51750e+00, -1.01402e+09, 2.42731e+08, -3.87260e-12 
1.52000e+00, -6.51345e+08, 2.41253e+08, -3.89508e-12 
1.52250e+00, -2.87624e+08, 2.39168e+08, -3.90774e-12 
1.52500e+00, 7.62225e+07, 2.36485e+08, -3.91055e-12 
1.52750e+00, 4.39283e+08, 2.33212e+08, -3.90353e-12 
1.53000e+00, 8.00649e+08, 2.29362e+08, -3.88672e-12 
1.53250e+00, 1.15942e+09, 2.24947e+08, -3.86016e-12 
1.53500e+00, 1.51469e+09, 2.19981e+08, -3.82394e-12 
1.53750e+00, 1.86558e+09, 2.14478e+08, -3.77817e-12 
1.54000e+00, 2.21122e+09, 2.08455e+08, -3.72298e-12 
1.54250e+00, 2.55075e+09, 2.01931e+08, -3.65853e-12 
1.54500e+00, 2.88332e+09, 1.94923e+08, -3.58498e-12 
1.54750e+00, 3.20812e+09, 1.87453e+08, -3.50254e-12 
1.55000e+00, 3.52434e+09, 1.79540e+08, -3.41143e-12 
1.55250e+00, 3.83121e+09, 1.71208e+08, -3.31190e-12 
1.55500e+00, 4.12796e+09, 1.62480e+08, -3.20420e-12 
1.55750e+00, 4.41387e+09, 1.53378e+08, -3.08862e-12 
1.56000e+00, 4.68824e+09, 1.43929e+08, -2.96546e-12 
1.56250e+00, 4.95041e+09, 1.34158e+08, -2.83505e-12 
1.56500e+00, 5.19972e+09, 1.24091e+08, -2.69772e-12 
1.56750e+00, 5.43558e+09, 1.13754e+08, -2.55382e-12 
1.57000e+00, 5.65742e+09, 1.03177e+08, -2.40374e-12 
1.57250e+00, 5.86469e+09, 9.23853e+07, -2.24786e-12 
1.57500e+00, 6.05692e+09, 8.14088e+07, -2.08657e-12 
1.57750e+00, 6.23363e+09, 7.02757e+07, -1.92030e-12 
1.58000e+00, 6.39441e+09, 5.90151e+07, -1.74946e-12 
1.58250e+00, 6.53888e+09, 4.76560e+07, -1.57449e-12 
1.58500e+00, 6.66670e+09, 3.62279e+07, -1.39584e-12 
1.58750e+00, 6.77758e+09, 2.47599e+07, -1.21397e-12 
1.59000e+00, 6.87127e+09, 1.32813e+07, -1.02933e-12 
1.59250e+00, 6.94756e+09, 1.82142e+06, -8.42395e-13 
1.59500e+00, 7.00628e+09, -9.59091e+06, -6.53635e-13 
1.59750e+00, 7.04731e+09, -2.09269e+07, -4.63527e-13 
1.60000e+00, 7.07059e+09, -3.21581e+07, -2.72551e-13 
1.60250e+00, 7.07607e+09, -4.32566e+07, -8.11887e-14 
1.60500e+00, 7.06378e+09, -5.41947e+07, 1.10080e-13 
1.60750e+00, 7.03376e+09, -6.49455e+07, 3.00774e-13 
1.61000e+00, 6.98613e+09, -7.54825e+07, 4.90415e-13 
1.61250e+00, 6.92103e+09, -8.57799e+07, 6.78530e-13 
1.61500e+00, 6.83865e+09, -9.58128e+07, 8.64647e-13 
1.61750e+00, 6.73922e+09, -1.05557e+08, 1.04830e-12 
1.62000e+00, 6.62302e+09, -1.14988e+08, 1.22904e-12 
1.62250e+00, 6.49037e+09, -1.24085e+08, 1.40641e-12 
1.62500e+00, 6.34162e+09, -1.32826e+08, 1.57997e-12 
1.62750e+00, 6.17718e+09, -1.41189e+08, 1.74930e-12 
1.63000e+00, 5.99747e+09, -1.49156e+08, 1.91396e-12 
1.63250e+00, 5.80298e+09, -1.56708e+08, 2.07356e-12 
1.63500e+00, 5.59421e+09, -1.63828e+08, 2.22771e-12 
1.63750e+00, 5.37171e+09, -1.70499e+08, 2.37602e-12 
1.64000e+00, 5.13605e+09, -1.76707e+08, 2.51813e-12 
1.64250e+00, 4.88786e+09, -1.82438e+08, 2.65370e-12 
1.64500e+00, 4.62777e+09, -1.87679e+08, 2.78238e-12 
1.64750e+00, 4.35645e+09, -1.92420e+08, 2.90388e-12 
1.65000e+00, 4.07460e+09, -1.96650e+08, 3.01790e-12 
1.65250e+00, 3.78294e+09, -2.00361e+08, 3.12415e-12 
1.65500e+00, 3.48222e+09, -2.03546e+08, 3.22239e-12 
1.65750e+00, 3.17321e+09, -2.06199e+08, 3.31239e-12 
1.66000e+00, 2.85669e+09, -2.08316e+08, 3.39392e-12 
1.66250e+00, 2.53347e+09, -2.09894e+08, 3.46679e-12 
1.66500e+00, 2.20438e+09, -2.10930e+08, 3.53085e-12 
1.66750e+00, 1.87024e+09, -2.11425e+08, 3.58593e-12 
1.67000e+00, 1.53190e+09, -2.11380e+08, 3.63191e-12 
1.67250e+00, 1.19022e+09, -2.10798e+08, 3.66869e-12 
1.67500e+00, 8.46066e+08, -2.09681e+08, 3.69620e-12 
1.67750e+00, 5.00295e+08, -2.08036e+08, 3.71437e-12 
1.68000e+00, 1.53782e+08, -2.05869e+08, 3.72318e-12 
1.68250e+00, -1.92604e+08, -2.03187e+08, 3.72262e-12 
1.68500e+00, -5.37992e+08, -1.99999e+08, 3.71270e-12 
1.68750e+00, -8.81518e+08, -1.96316e+08, 3.69346e-12 
1.69000e+00, -1.22232e+09, -1.92150e+08, 3.66496e-12 
1.69250e+00, -1.55955e+09, -1.87512e+08, 3.62729e-12 
1.69500e+00, -1.89237e+09, -1.82417e+08, 3.58056e-12 
1.69750e+00, -2.21994e+09, -1.76880e+08, 3.52490e-12 
1.70000e+00, -2.54146e+09, -1.70916e+08, 3.46045e-12 
1.70250e+00, -2.85612e+09, -1.64542e+08, 3.38741e-12 
1.70500e+00, -3.16315e+09, -1.57777e+08, 3.30595e-12 
1.70750e+00, -3.46178e+09, -1.50639e+08, 3.21630e-12 
1.71000e+00, -3.75128e+09, -1.43148e+08, 3.11870e-12 
1.71250e+00, -4.03093e+09, -1.35324e+08, 3.01340e-12 
1.71500e+00, -4.30005e+09, -1.27189e+08, 2.90068e-12 
1.71750e+00, -4.55798e+09, -1.18764e+08, 2.78082e-12 
1.72000e+00, -4.80409e+09, -1.10073e+08, 2.65416e-12 
1.72250e+00, -5.03777e+09, -1.01138e+08, 2.52100e-12 
1.72500e+00, -5.25846e+09, -9.19836e+07, 2.38170e-12 
1.72750e+00, -5.46562e+09, -8.26331e+07, 2.23661e-12 
1.73000e+00, -5.65875e+09, -7.31114e+07, 2.08611e-12 
1.73250e+00, -5.83739e+09, -6.34434e+07, 1.93059e-12 
1.73500e+00, -6.00110e+09, -5.36543e+07, 1.77043e-12 
1.73750e+00, -6.14951e+09, -4.37694e+07, 1.60605e-12 
1.74000e+00, -6.28226e+09, -3.38142e+07, 1.43787e-12 
1.74250e+00, -6.39903e+09, -2.38143e+07, 1.26632e-12 
1.74500e+00, -6.49956e+09, -1.37951e+07, 1.09183e-12 
1.74750e+00, -6.58362e+09, -3.78236e+06, 9.14845e-13 
1.75000e+00, -6.65102e+09, 6.19870e+06, 7.35813e-13 
1.75250e+00, -6.70162e+09, 1.61228e+07, 5.55186e-13 
1.75500e+00, -6.73531e+09, 2.59650e+07, 3.73421e-13 
1.75750e+00, -6.75203e+09, 3.57007e+07, 1.90976e-13 
1.76000e+00, -6.75177e+09, 4.53056e+07, 8.31065e-15 
1.76250e+00, -6.73454e+09, 5.47558e+07, -1.74117e-13 
1.76500e+00, -6.70042e+09, 6.40280e+07, -3.55848e-13 
1.76750e+00, -6.64952e+09, 7.30993e+07, -5.36427e-13 
1.77000e+00, -6.58198e+09, 8.19476e+07, -7.15402e-13 
1.77250e+00, -6.49800e+09, 9.05513e+07, -8.92326e-13 
1.77500e+00, -6.39782e+09, 9.88896e+07, -1.06676e-12 
1.77750e+00, -6.28170e+09, 1.06942e+08, -1.23826e-12 
1.78000e+00, -6.14997e+09, 1.14690e+08, -1.40641e-12 
1.78250e+00, -6.00297e+09, 1.22115e+08, -1.57079e-12 
1.78500e+00, -5.84109e+09, 1.29199e+08, -1.73098e-12 
1.78750e+00, -5.66477e+09, 1.35926e+08, -1.88661e-12 
1.79000e+00, -5.47445e+09, 1.42279e+08, -2.03727e-12 
1.79250e+00, -5.27066e+09, 1.48245e+08, -2.18259e-12 
1.79500e+00, -5.05390e+09, 1.53809e+08, -2.32223e-12 
1.79750e+00, -4.82474e+09, 1.58960e+08, -2.45584e-12 
1.80000e+00, -4.58379e+09, 1.63686e+08, -2.58308e-12 
1.80250e+00, -4.33165e+09, 1.67976e+08, -2.70365e-12 
1.80500e+00, -4.06897e+09, 1.71822e+08, -2.81726e-12 
1.80750e+00, -3.79644e+09, 1.75215e+08, -2.92363e-12 
1.81000e+00, -3.51475e+09, 1.78149e+08, -3.02250e-12 
1.81250e+00, -3.22461e+09, 1.80617e+08, -3.11363e-12 
1.81500e+00, -2.92677e+09, 1.82616e+08, -3.19681e-12 
1.81750e+00, -2.62198e+09, 1.84143e+08, -3.27183e-12 
1.82000e+00, -2.31103e+09, 1.85194e+08, -3.33853e-12 
1.82250e+00, -1.99469e+09, 1.85771e+08, -3.39674e-12 
1.82500e+00, -1.67378e+09, 1.85872e+08, -3.44633e-12 
1.82750e+00, -1.34910e+09, 1.85500e+08, -3.48719e-12 
1.83000e+00, -1.02148e+09, 1.84657e+08, -3.51922e-12 
1.83250e+00, -6.91730e+08, 1.83348e+08, -3.54236e-12 
1.83500e+00, -3.60695e+08, 1.81577e+08, -3.55657e-12 
1.83750e+00, -2.92033e+07, 1.79351e+08, -3.56181e-12 
1.84000e+00, 3.01911e+08, 1.76678e+08, -3.55808e-12 
1.84250e+00, 6.31819e+08, 1.73565e+08, -3.54542e-12 
1.84500e+00, 9.59692e+08, 1.70022e+08, -3.52386e-12 
1.84750e+00, 1.28471e+09, 1.66061e+08, -3.49346e-12 
1.85000e+00, 1.60606e+09, 1.61693e+08, -3.45433e-12 
1.85250e+00, 1.92294e+09, 1.56930e+08, -3.40656e-12 
1.85500e+00, 2.23457e+09, 1.51786e+08, -3.35029e-12 
1.85750e+00, 2.54016e+09, 1.46276e+08, -3.28567e-12 
1.86000e+00, 2.83896e+09, 1.40415e+08, -3.21288e-12 
1.86250e+00, 3.13022e+09, 1.34219e+08, -3.13210e-12 
1.86500e+00, 3.41323e+09, 1.27705e+08, -3.04356e-12 
1.86750e+00, 3.68728e+09, 1.20892e+08, -2.94748e-12 
1.87000e+00, 3.95170e+09, 1.13797e+08, -2.84413e-12 
1.87250e+00, 4.20584e+09, 1.06440e+08, -2.73375e-12 
1.87500e+00, 4.44907e+09, 9.88398e+07, -2.61665e-12 
1.87750e+00, 4.68080e+09, 9.10175e+07, -2.49313e-12 
1.88000e+00, 4.90046e+09, 8.29935e+07, -2.36350e-12 
1.88250e+00, 5.10751e+09, 7.47889e+07, -2.22811e-12 
1.88500e+00, 5.30146e+09, 6.64252e+07, -2.08728e-12 
1.88750e+00, 5.48183e+09, 5.79244e+07, -1.94140e-12 
1.89000e+00, 5.64818e+09, 4.93085e+07, -1.79083e-12 
1.89250e+00, 5.80012e+09, 4.05998e+07, -1.63595e-12 
1.89500e+00, 5.93729e+09, 3.18208e+07, -1.47717e-12 
1.89750e+00, 6.05935e+09, 2.29940e+07, -1.31488e-12 
1.90000e+00, 6.16603e+09, 1.41422e+07, -1.14949e-12 
1.90250e+00, 6.25708e+09, 5.28770e+06, -9.81438e-13 
1.90500e+00, 6.33228e+09, -3.54682e+06, -8.11135e-13 
1.90750e+00, 6.39147e+09, -1.23391e+07, -6.39015e-13 
1.91000e+00, 6.43452e+09, -2.10669e+07, -4.65514e-13 
1.91250e+00, 6.46135e+09, -2.97083e+07, -2.91069e-13 
1.91500e+00, 6.47190e+09, -3.82417e+07, -1.16120e-13 
1.91750e+00, 6.46618e+09, -4.66458e+07, 5.88925e-14 
1.92000e+00, 6.44421e+09, -5.48998e+07, 2.33529e-13 
1.92250e+00, 6.40608e+09, -6.29833e+07, 4.07351e-13 
1.92500e+00, 6.35190e+09, -7.08764e+07, 5.79923e-13 
1.92750e+00, 6.28183e+09, -7.85597e+07, 7.50812e-13 
1.93000e+00, 6.19607e+09, -8.60145e+07, 9.19592e-13 
1.93250e+00, 6.09484e+09, -9.32227e+07, 1.08584e-12 
1.93500e+00, 5.97843e+09, -1.00167e+08, 1.24914e-12 
