r(m), B_r(T), B_theta(T), B_z(T) 
5.96250e-01, 1.95321e+00, 4.84784e-01, -3.23032e+00 
5.96500e-01, 1.95249e+00, 4.83133e-01, -3.23060e+00 
5.96750e-01, 1.95176e+00, 4.81481e-01, -3.23087e+00 
5.97000e-01, 1.95104e+00, 4.79829e-01, -3.23114e+00 
5.97250e-01, 1.95031e+00, 4.78178e-01, -3.23141e+00 
5.97500e-01, 1.94958e+00, 4.76526e-01, -3.23168e+00 
5.97750e-01, 1.94886e+00, 4.74874e-01, -3.23195e+00 
5.98000e-01, 1.94813e+00, 4.73222e-01, -3.23221e+00 
5.98250e-01, 1.94741e+00, 4.71570e-01, -3.23248e+00 
5.98500e-01, 1.94668e+00, 4.69918e-01, -3.23274e+00 
5.98750e-01, 1.94595e+00, 4.68266e-01, -3.23301e+00 
5.99000e-01, 1.94523e+00, 4.66613e-01, -3.23327e+00 
5.99250e-01, 1.94450e+00, 4.64961e-01, -3.23353e+00 
5.99500e-01, 1.94377e+00, 4.63309e-01, -3.23379e+00 
5.99750e-01, 1.94304e+00, 4.61656e-01, -3.23405e+00 
6.00000e-01, 1.94232e+00, 4.60004e-01, -3.23430e+00 
6.00250e-01, 1.94159e+00, 4.58351e-01, -3.23456e+00 
6.00500e-01, 1.94086e+00, 4.56699e-01, -3.23481e+00 
6.00750e-01, 1.94013e+00, 4.55046e-01, -3.23507e+00 
6.01000e-01, 1.93940e+00, 4.53394e-01, -3.23532e+00 
6.01250e-01, 1.93868e+00, 4.51741e-01, -3.23557e+00 
6.01500e-01, 1.93795e+00, 4.50088e-01, -3.23582e+00 
6.01750e-01, 1.93722e+00, 4.48435e-01, -3.23607e+00 
6.02000e-01, 1.93649e+00, 4.46783e-01, -3.23632e+00 
6.02250e-01, 1.93576e+00, 4.45130e-01, -3.23657e+00 
6.02500e-01, 1.93503e+00, 4.43477e-01, -3.23682e+00 
6.02750e-01, 1.93430e+00, 4.41824e-01, -3.23706e+00 
6.03000e-01, 1.93357e+00, 4.40171e-01, -3.23730e+00 
6.03250e-01, 1.93285e+00, 4.38518e-01, -3.23755e+00 
6.03500e-01, 1.93212e+00, 4.36865e-01, -3.23779e+00 
6.03750e-01, 1.93139e+00, 4.35212e-01, -3.23803e+00 
6.04000e-01, 1.93066e+00, 4.33558e-01, -3.23827e+00 
6.04250e-01, 1.92993e+00, 4.31905e-01, -3.23851e+00 
6.04500e-01, 1.92920e+00, 4.30252e-01, -3.23874e+00 
6.04750e-01, 1.92847e+00, 4.28599e-01, -3.23898e+00 
6.05000e-01, 1.92774e+00, 4.26945e-01, -3.23921e+00 
6.05250e-01, 1.92701e+00, 4.25292e-01, -3.23945e+00 
6.05500e-01, 1.92628e+00, 4.23638e-01, -3.23968e+00 
6.05750e-01, 1.92555e+00, 4.21985e-01, -3.23991e+00 
6.06000e-01, 1.92481e+00, 4.20331e-01, -3.24014e+00 
6.06250e-01, 1.92408e+00, 4.18678e-01, -3.24037e+00 
6.06500e-01, 1.92335e+00, 4.17024e-01, -3.24060e+00 
6.06750e-01, 1.92262e+00, 4.15371e-01, -3.24082e+00 
6.07000e-01, 1.92189e+00, 4.13717e-01, -3.24105e+00 
6.07250e-01, 1.92116e+00, 4.12063e-01, -3.24127e+00 
6.07500e-01, 1.92043e+00, 4.10410e-01, -3.24150e+00 
6.07750e-01, 1.91970e+00, 4.08756e-01, -3.24172e+00 
6.08000e-01, 1.91896e+00, 4.07102e-01, -3.24194e+00 
6.08250e-01, 1.91823e+00, 4.05448e-01, -3.24216e+00 
6.08500e-01, 1.91750e+00, 4.03795e-01, -3.24238e+00 
6.08750e-01, 1.91677e+00, 4.02141e-01, -3.24260e+00 
6.09000e-01, 1.91604e+00, 4.00487e-01, -3.24281e+00 
6.09250e-01, 1.91530e+00, 3.98833e-01, -3.24303e+00 
6.09500e-01, 1.91457e+00, 3.97179e-01, -3.24324e+00 
6.09750e-01, 1.91384e+00, 3.95525e-01, -3.24346e+00 
6.10000e-01, 1.91310e+00, 3.93871e-01, -3.24367e+00 
6.10250e-01, 1.91237e+00, 3.92217e-01, -3.24388e+00 
6.10500e-01, 1.91164e+00, 3.90563e-01, -3.24409e+00 
6.10750e-01, 1.91091e+00, 3.88909e-01, -3.24430e+00 
6.11000e-01, 1.91017e+00, 3.87255e-01, -3.24450e+00 
6.11250e-01, 1.90944e+00, 3.85601e-01, -3.24471e+00 
6.11500e-01, 1.90870e+00, 3.83946e-01, -3.24492e+00 
6.11750e-01, 1.90797e+00, 3.82292e-01, -3.24512e+00 
6.12000e-01, 1.90724e+00, 3.80638e-01, -3.24532e+00 
6.12250e-01, 1.90650e+00, 3.78984e-01, -3.24552e+00 
6.12500e-01, 1.90577e+00, 3.77330e-01, -3.24573e+00 
6.12750e-01, 1.90503e+00, 3.75675e-01, -3.24592e+00 
6.13000e-01, 1.90430e+00, 3.74021e-01, -3.24612e+00 
6.13250e-01, 1.90357e+00, 3.72367e-01, -3.24632e+00 
6.13500e-01, 1.90283e+00, 3.70712e-01, -3.24652e+00 
6.13750e-01, 1.90210e+00, 3.69058e-01, -3.24671e+00 
6.14000e-01, 1.90136e+00, 3.67404e-01, -3.24691e+00 
6.14250e-01, 1.90063e+00, 3.65749e-01, -3.24710e+00 
6.14500e-01, 1.89989e+00, 3.64095e-01, -3.24729e+00 
6.14750e-01, 1.89916e+00, 3.62441e-01, -3.24748e+00 
6.15000e-01, 1.89842e+00, 3.60786e-01, -3.24767e+00 
6.15250e-01, 1.89768e+00, 3.59132e-01, -3.24786e+00 
6.15500e-01, 1.89695e+00, 3.57477e-01, -3.24804e+00 
6.15750e-01, 1.89621e+00, 3.55823e-01, -3.24823e+00 
6.16000e-01, 1.89548e+00, 3.54169e-01, -3.24841e+00 
6.16250e-01, 1.89474e+00, 3.52514e-01, -3.24860e+00 
6.16500e-01, 1.89401e+00, 3.50860e-01, -3.24878e+00 
6.16750e-01, 1.89327e+00, 3.49205e-01, -3.24896e+00 
6.17000e-01, 1.89253e+00, 3.47551e-01, -3.24914e+00 
6.17250e-01, 1.89180e+00, 3.45896e-01, -3.24932e+00 
6.17500e-01, 1.89106e+00, 3.44242e-01, -3.24950e+00 
6.17750e-01, 1.89032e+00, 3.42587e-01, -3.24968e+00 
6.18000e-01, 1.88959e+00, 3.40933e-01, -3.24985e+00 
6.18250e-01, 1.88885e+00, 3.39278e-01, -3.25003e+00 
6.18500e-01, 1.88811e+00, 3.37624e-01, -3.25020e+00 
6.18750e-01, 1.88737e+00, 3.35969e-01, -3.25037e+00 
6.19000e-01, 1.88664e+00, 3.34314e-01, -3.25054e+00 
6.19250e-01, 1.88590e+00, 3.32660e-01, -3.25071e+00 
6.19500e-01, 1.88516e+00, 3.31005e-01, -3.25088e+00 
6.19750e-01, 1.88442e+00, 3.29351e-01, -3.25105e+00 
6.20000e-01, 1.88369e+00, 3.27696e-01, -3.25122e+00 
6.20250e-01, 1.88295e+00, 3.26042e-01, -3.25138e+00 
6.20500e-01, 1.88221e+00, 3.24387e-01, -3.25155e+00 
6.20750e-01, 1.88147e+00, 3.22733e-01, -3.25171e+00 
6.21000e-01, 1.88073e+00, 3.21078e-01, -3.25187e+00 
6.21250e-01, 1.87999e+00, 3.19424e-01, -3.25203e+00 
6.21500e-01, 1.87926e+00, 3.17769e-01, -3.25219e+00 
6.21750e-01, 1.87852e+00, 3.16115e-01, -3.25235e+00 
6.22000e-01, 1.87778e+00, 3.14460e-01, -3.25251e+00 
6.22250e-01, 1.87704e+00, 3.12806e-01, -3.25266e+00 
6.22500e-01, 1.87630e+00, 3.11151e-01, -3.25282e+00 
6.22750e-01, 1.87556e+00, 3.09497e-01, -3.25297e+00 
6.23000e-01, 1.87482e+00, 3.07842e-01, -3.25313e+00 
6.23250e-01, 1.87408e+00, 3.06188e-01, -3.25328e+00 
6.23500e-01, 1.87334e+00, 3.04533e-01, -3.25343e+00 
6.23750e-01, 1.87260e+00, 3.02879e-01, -3.25358e+00 
6.24000e-01, 1.87186e+00, 3.01224e-01, -3.25373e+00 
6.24250e-01, 1.87112e+00, 2.99570e-01, -3.25387e+00 
6.24500e-01, 1.87038e+00, 2.97915e-01, -3.25402e+00 
6.24750e-01, 1.86964e+00, 2.96261e-01, -3.25416e+00 
6.25000e-01, 1.86890e+00, 2.94606e-01, -3.25431e+00 
6.25250e-01, 1.86816e+00, 2.92952e-01, -3.25445e+00 
6.25500e-01, 1.86742e+00, 2.91298e-01, -3.25459e+00 
6.25750e-01, 1.86668e+00, 2.89643e-01, -3.25473e+00 
6.26000e-01, 1.86594e+00, 2.87989e-01, -3.25487e+00 
6.26250e-01, 1.86520e+00, 2.86335e-01, -3.25501e+00 
6.26500e-01, 1.86446e+00, 2.84680e-01, -3.25515e+00 
6.26750e-01, 1.86372e+00, 2.83026e-01, -3.25528e+00 
6.27000e-01, 1.86298e+00, 2.81372e-01, -3.25542e+00 
6.27250e-01, 1.86223e+00, 2.79717e-01, -3.25555e+00 
6.27500e-01, 1.86149e+00, 2.78063e-01, -3.25568e+00 
6.27750e-01, 1.86075e+00, 2.76409e-01, -3.25581e+00 
6.28000e-01, 1.86001e+00, 2.74755e-01, -3.25594e+00 
6.28250e-01, 1.85927e+00, 2.73101e-01, -3.25607e+00 
6.28500e-01, 1.85853e+00, 2.71446e-01, -3.25620e+00 
6.28750e-01, 1.85778e+00, 2.69792e-01, -3.25633e+00 
6.29000e-01, 1.85704e+00, 2.68138e-01, -3.25645e+00 
6.29250e-01, 1.85630e+00, 2.66484e-01, -3.25658e+00 
6.29500e-01, 1.85556e+00, 2.64830e-01, -3.25670e+00 
6.29750e-01, 1.85481e+00, 2.63176e-01, -3.25682e+00 
6.30000e-01, 1.85407e+00, 2.61522e-01, -3.25694e+00 
6.30250e-01, 1.85333e+00, 2.59868e-01, -3.25706e+00 
6.30500e-01, 1.85259e+00, 2.58214e-01, -3.25718e+00 
6.30750e-01, 1.85184e+00, 2.56560e-01, -3.25730e+00 
6.31000e-01, 1.85110e+00, 2.54906e-01, -3.25742e+00 
6.31250e-01, 1.85036e+00, 2.53252e-01, -3.25753e+00 
6.31500e-01, 1.84961e+00, 2.51598e-01, -3.25765e+00 
6.31750e-01, 1.84887e+00, 2.49945e-01, -3.25776e+00 
6.32000e-01, 1.84813e+00, 2.48291e-01, -3.25787e+00 
6.32250e-01, 1.84738e+00, 2.46637e-01, -3.25798e+00 
6.32500e-01, 1.84664e+00, 2.44983e-01, -3.25809e+00 
6.32750e-01, 1.84590e+00, 2.43330e-01, -3.25820e+00 
6.33000e-01, 1.84515e+00, 2.41676e-01, -3.25831e+00 
6.33250e-01, 1.84441e+00, 2.40022e-01, -3.25842e+00 
6.33500e-01, 1.84366e+00, 2.38369e-01, -3.25852e+00 
6.33750e-01, 1.84292e+00, 2.36715e-01, -3.25862e+00 
6.34000e-01, 1.84217e+00, 2.35062e-01, -3.25873e+00 
6.34250e-01, 1.84143e+00, 2.33408e-01, -3.25883e+00 
6.34500e-01, 1.84068e+00, 2.31755e-01, -3.25893e+00 
6.34750e-01, 1.83994e+00, 2.30101e-01, -3.25903e+00 
6.35000e-01, 1.83920e+00, 2.28448e-01, -3.25913e+00 
6.35250e-01, 1.83845e+00, 2.26794e-01, -3.25923e+00 
6.35500e-01, 1.83770e+00, 2.25141e-01, -3.25932e+00 
6.35750e-01, 1.83696e+00, 2.23488e-01, -3.25942e+00 
6.36000e-01, 1.83621e+00, 2.21835e-01, -3.25951e+00 
6.36250e-01, 1.83547e+00, 2.20182e-01, -3.25960e+00 
6.36500e-01, 1.83472e+00, 2.18528e-01, -3.25969e+00 
6.36750e-01, 1.83398e+00, 2.16875e-01, -3.25979e+00 
6.37000e-01, 1.83323e+00, 2.15222e-01, -3.25987e+00 
6.37250e-01, 1.83249e+00, 2.13569e-01, -3.25996e+00 
6.37500e-01, 1.83174e+00, 2.11916e-01, -3.26005e+00 
6.37750e-01, 1.83099e+00, 2.10263e-01, -3.26014e+00 
6.38000e-01, 1.83025e+00, 2.08611e-01, -3.26022e+00 
6.38250e-01, 1.82950e+00, 2.06958e-01, -3.26030e+00 
6.38500e-01, 1.82875e+00, 2.05305e-01, -3.26039e+00 
6.38750e-01, 1.82801e+00, 2.03652e-01, -3.26047e+00 
6.39000e-01, 1.82726e+00, 2.02000e-01, -3.26055e+00 
6.39250e-01, 1.82651e+00, 2.00347e-01, -3.26063e+00 
6.39500e-01, 1.82577e+00, 1.98694e-01, -3.26070e+00 
6.39750e-01, 1.82502e+00, 1.97042e-01, -3.26078e+00 
6.40000e-01, 1.82427e+00, 1.95389e-01, -3.26086e+00 
6.40250e-01, 1.82353e+00, 1.93737e-01, -3.26093e+00 
6.40500e-01, 1.82278e+00, 1.92085e-01, -3.26101e+00 
6.40750e-01, 1.82203e+00, 1.90432e-01, -3.26108e+00 
6.41000e-01, 1.82128e+00, 1.88780e-01, -3.26115e+00 
6.41250e-01, 1.82054e+00, 1.87128e-01, -3.26122e+00 
6.41500e-01, 1.81979e+00, 1.85476e-01, -3.26129e+00 
6.41750e-01, 1.81904e+00, 1.83824e-01, -3.26136e+00 
6.42000e-01, 1.81829e+00, 1.82172e-01, -3.26142e+00 
6.42250e-01, 1.81755e+00, 1.80520e-01, -3.26149e+00 
6.42500e-01, 1.81680e+00, 1.78868e-01, -3.26155e+00 
6.42750e-01, 1.81605e+00, 1.77216e-01, -3.26161e+00 
6.43000e-01, 1.81530e+00, 1.75564e-01, -3.26168e+00 
6.43250e-01, 1.81455e+00, 1.73912e-01, -3.26174e+00 
6.43500e-01, 1.81380e+00, 1.72261e-01, -3.26180e+00 
6.43750e-01, 1.81305e+00, 1.70609e-01, -3.26186e+00 
6.44000e-01, 1.81231e+00, 1.68958e-01, -3.26191e+00 
6.44250e-01, 1.81156e+00, 1.67306e-01, -3.26197e+00 
6.44500e-01, 1.81081e+00, 1.65655e-01, -3.26203e+00 
6.44750e-01, 1.81006e+00, 1.64003e-01, -3.26208e+00 
6.45000e-01, 1.80931e+00, 1.62352e-01, -3.26213e+00 
6.45250e-01, 1.80856e+00, 1.60701e-01, -3.26218e+00 
6.45500e-01, 1.80781e+00, 1.59050e-01, -3.26224e+00 
6.45750e-01, 1.80706e+00, 1.57399e-01, -3.26229e+00 
6.46000e-01, 1.80631e+00, 1.55748e-01, -3.26233e+00 
6.46250e-01, 1.80556e+00, 1.54097e-01, -3.26238e+00 
6.46500e-01, 1.80481e+00, 1.52446e-01, -3.26243e+00 
6.46750e-01, 1.80406e+00, 1.50795e-01, -3.26247e+00 
6.47000e-01, 1.80331e+00, 1.49144e-01, -3.26252e+00 
6.47250e-01, 1.80256e+00, 1.47493e-01, -3.26256e+00 
6.47500e-01, 1.80181e+00, 1.45843e-01, -3.26260e+00 
6.47750e-01, 1.80106e+00, 1.44192e-01, -3.26264e+00 
6.48000e-01, 1.80031e+00, 1.42542e-01, -3.26268e+00 
6.48250e-01, 1.79956e+00, 1.40891e-01, -3.26272e+00 
6.48500e-01, 1.79881e+00, 1.39241e-01, -3.26276e+00 
6.48750e-01, 1.79806e+00, 1.37591e-01, -3.26279e+00 
6.49000e-01, 1.79731e+00, 1.35941e-01, -3.26283e+00 
6.49250e-01, 1.79656e+00, 1.34291e-01, -3.26286e+00 
6.49500e-01, 1.79581e+00, 1.32641e-01, -3.26289e+00 
6.49750e-01, 1.79505e+00, 1.30991e-01, -3.26292e+00 
6.50000e-01, 1.79430e+00, 1.29341e-01, -3.26295e+00 
6.50250e-01, 1.79355e+00, 1.27691e-01, -3.26298e+00 
6.50500e-01, 1.79280e+00, 1.26041e-01, -3.26301e+00 
6.50750e-01, 1.79205e+00, 1.24392e-01, -3.26304e+00 
6.51000e-01, 1.79130e+00, 1.22742e-01, -3.26306e+00 
6.51250e-01, 1.79055e+00, 1.21093e-01, -3.26309e+00 
6.51500e-01, 1.78979e+00, 1.19443e-01, -3.26311e+00 
6.51750e-01, 1.78904e+00, 1.17794e-01, -3.26314e+00 
6.52000e-01, 1.78829e+00, 1.16145e-01, -3.26316e+00 
6.52250e-01, 1.78754e+00, 1.14496e-01, -3.26318e+00 
6.52500e-01, 1.78679e+00, 1.12847e-01, -3.26320e+00 
6.52750e-01, 1.78603e+00, 1.11198e-01, -3.26321e+00 
6.53000e-01, 1.78528e+00, 1.09549e-01, -3.26323e+00 
6.53250e-01, 1.78453e+00, 1.07900e-01, -3.26325e+00 
6.53500e-01, 1.78378e+00, 1.06251e-01, -3.26326e+00 
6.53750e-01, 1.78302e+00, 1.04603e-01, -3.26327e+00 
6.54000e-01, 1.78227e+00, 1.02954e-01, -3.26329e+00 
6.54250e-01, 1.78152e+00, 1.01306e-01, -3.26330e+00 
6.54500e-01, 1.78076e+00, 9.96573e-02, -3.26331e+00 
6.54750e-01, 1.78001e+00, 9.80091e-02, -3.26332e+00 
6.55000e-01, 1.77926e+00, 9.63609e-02, -3.26332e+00 
6.55250e-01, 1.77850e+00, 9.47128e-02, -3.26333e+00 
6.55500e-01, 1.77775e+00, 9.30648e-02, -3.26334e+00 
6.55750e-01, 1.77700e+00, 9.14169e-02, -3.26334e+00 
6.56000e-01, 1.77624e+00, 8.97691e-02, -3.26334e+00 
6.56250e-01, 1.77549e+00, 8.81214e-02, -3.26335e+00 
6.56500e-01, 1.77474e+00, 8.64738e-02, -3.26335e+00 
6.56750e-01, 1.77398e+00, 8.48263e-02, -3.26335e+00 
6.57000e-01, 1.77323e+00, 8.31789e-02, -3.26334e+00 
6.57250e-01, 1.77247e+00, 8.15315e-02, -3.26334e+00 
6.57500e-01, 1.77172e+00, 7.98843e-02, -3.26334e+00 
6.57750e-01, 1.77097e+00, 7.82372e-02, -3.26333e+00 
6.58000e-01, 1.77021e+00, 7.65902e-02, -3.26333e+00 
6.58250e-01, 1.76946e+00, 7.49432e-02, -3.26332e+00 
6.58500e-01, 1.76870e+00, 7.32964e-02, -3.26331e+00 
6.58750e-01, 1.76795e+00, 7.16497e-02, -3.26330e+00 
6.59000e-01, 1.76719e+00, 7.00030e-02, -3.26329e+00 
6.59250e-01, 1.76644e+00, 6.83565e-02, -3.26328e+00 
6.59500e-01, 1.76568e+00, 6.67101e-02, -3.26327e+00 
6.59750e-01, 1.76493e+00, 6.50637e-02, -3.26326e+00 
6.60000e-01, 1.76417e+00, 6.34175e-02, -3.26324e+00 
6.60250e-01, 1.76342e+00, 6.17714e-02, -3.26322e+00 
6.60500e-01, 1.76266e+00, 6.01254e-02, -3.26321e+00 
6.60750e-01, 1.76191e+00, 5.84795e-02, -3.26319e+00 
6.61000e-01, 1.76115e+00, 5.68337e-02, -3.26317e+00 
6.61250e-01, 1.76040e+00, 5.51880e-02, -3.26315e+00 
6.61500e-01, 1.75964e+00, 5.35424e-02, -3.26313e+00 
6.61750e-01, 1.75888e+00, 5.18969e-02, -3.26310e+00 
6.62000e-01, 1.75813e+00, 5.02516e-02, -3.26308e+00 
6.62250e-01, 1.75737e+00, 4.86063e-02, -3.26306e+00 
6.62500e-01, 1.75662e+00, 4.69612e-02, -3.26303e+00 
6.62750e-01, 1.75586e+00, 4.53161e-02, -3.26300e+00 
6.63000e-01, 1.75510e+00, 4.36712e-02, -3.26297e+00 
6.63250e-01, 1.75435e+00, 4.20264e-02, -3.26294e+00 
6.63500e-01, 1.75359e+00, 4.03817e-02, -3.26291e+00 
6.63750e-01, 1.75283e+00, 3.87371e-02, -3.26288e+00 
6.64000e-01, 1.75208e+00, 3.70926e-02, -3.26285e+00 
6.64250e-01, 1.75132e+00, 3.54483e-02, -3.26281e+00 
6.64500e-01, 1.75056e+00, 3.38040e-02, -3.26278e+00 
6.64750e-01, 1.74981e+00, 3.21599e-02, -3.26274e+00 
6.65000e-01, 1.74905e+00, 3.05159e-02, -3.26271e+00 
6.65250e-01, 1.74829e+00, 2.88720e-02, -3.26267e+00 
6.65500e-01, 1.74754e+00, 2.72282e-02, -3.26263e+00 
6.65750e-01, 1.74678e+00, 2.55846e-02, -3.26259e+00 
6.66000e-01, 1.74602e+00, 2.39410e-02, -3.26254e+00 
6.66250e-01, 1.74526e+00, 2.22976e-02, -3.26250e+00 
6.66500e-01, 1.74451e+00, 2.06543e-02, -3.26246e+00 
6.66750e-01, 1.74375e+00, 1.90111e-02, -3.26241e+00 
6.67000e-01, 1.74299e+00, 1.73681e-02, -3.26236e+00 
6.67250e-01, 1.74223e+00, 1.57252e-02, -3.26232e+00 
6.67500e-01, 1.74148e+00, 1.40824e-02, -3.26227e+00 
6.67750e-01, 1.74072e+00, 1.24397e-02, -3.26222e+00 
6.68000e-01, 1.73996e+00, 1.07971e-02, -3.26217e+00 
6.68250e-01, 1.73920e+00, 9.15467e-03, -3.26212e+00 
6.68500e-01, 1.73844e+00, 7.51236e-03, -3.26206e+00 
6.68750e-01, 1.73769e+00, 5.87018e-03, -3.26201e+00 
6.69000e-01, 1.73693e+00, 4.22812e-03, -3.26195e+00 
6.69250e-01, 1.73617e+00, 2.58620e-03, -3.26190e+00 
6.69500e-01, 1.73541e+00, 9.44395e-04, -3.26184e+00 
6.69750e-01, 1.73465e+00, -6.97277e-04, -3.26178e+00 
6.70000e-01, 1.73389e+00, -2.33882e-03, -3.26172e+00 
6.70250e-01, 1.73313e+00, -3.98023e-03, -3.26166e+00 
6.70500e-01, 1.73238e+00, -5.62151e-03, -3.26160e+00 
6.70750e-01, 1.73162e+00, -7.26266e-03, -3.26153e+00 
6.71000e-01, 1.73086e+00, -8.90368e-03, -3.26147e+00 
6.71250e-01, 1.73010e+00, -1.05446e-02, -3.26140e+00 
6.71500e-01, 1.72934e+00, -1.21853e-02, -3.26134e+00 
6.71750e-01, 1.72858e+00, -1.38259e-02, -3.26127e+00 
6.72000e-01, 1.72782e+00, -1.54664e-02, -3.26120e+00 
6.72250e-01, 1.72706e+00, -1.71068e-02, -3.26113e+00 
6.72500e-01, 1.72630e+00, -1.87470e-02, -3.26106e+00 
6.72750e-01, 1.72554e+00, -2.03871e-02, -3.26098e+00 
6.73000e-01, 1.72478e+00, -2.20270e-02, -3.26091e+00 
6.73250e-01, 1.72402e+00, -2.36668e-02, -3.26084e+00 
6.73500e-01, 1.72326e+00, -2.53064e-02, -3.26076e+00 
6.73750e-01, 1.72250e+00, -2.69460e-02, -3.26068e+00 
6.74000e-01, 1.72174e+00, -2.85854e-02, -3.26061e+00 
6.74250e-01, 1.72098e+00, -3.02246e-02, -3.26053e+00 
6.74500e-01, 1.72022e+00, -3.18637e-02, -3.26045e+00 
6.74750e-01, 1.71946e+00, -3.35027e-02, -3.26036e+00 
6.75000e-01, 1.71870e+00, -3.51415e-02, -3.26028e+00 
6.75250e-01, 1.71794e+00, -3.67801e-02, -3.26020e+00 
6.75500e-01, 1.71718e+00, -3.84187e-02, -3.26011e+00 
6.75750e-01, 1.71642e+00, -4.00571e-02, -3.26003e+00 
6.76000e-01, 1.71566e+00, -4.16953e-02, -3.25994e+00 
6.76250e-01, 1.71490e+00, -4.33334e-02, -3.25985e+00 
6.76500e-01, 1.71414e+00, -4.49713e-02, -3.25976e+00 
6.76750e-01, 1.71338e+00, -4.66091e-02, -3.25967e+00 
6.77000e-01, 1.71262e+00, -4.82468e-02, -3.25958e+00 
6.77250e-01, 1.71185e+00, -4.98843e-02, -3.25949e+00 
6.77500e-01, 1.71109e+00, -5.15217e-02, -3.25939e+00 
6.77750e-01, 1.71033e+00, -5.31589e-02, -3.25930e+00 
6.78000e-01, 1.70957e+00, -5.47959e-02, -3.25920e+00 
6.78250e-01, 1.70881e+00, -5.64328e-02, -3.25911e+00 
6.78500e-01, 1.70805e+00, -5.80696e-02, -3.25901e+00 
6.78750e-01, 1.70729e+00, -5.97062e-02, -3.25891e+00 
6.79000e-01, 1.70652e+00, -6.13426e-02, -3.25881e+00 
6.79250e-01, 1.70576e+00, -6.29789e-02, -3.25871e+00 
6.79500e-01, 1.70500e+00, -6.46151e-02, -3.25860e+00 
6.79750e-01, 1.70424e+00, -6.62511e-02, -3.25850e+00 
6.80000e-01, 1.70348e+00, -6.78869e-02, -3.25840e+00 
6.80250e-01, 1.70272e+00, -6.95226e-02, -3.25829e+00 
6.80500e-01, 1.70195e+00, -7.11581e-02, -3.25818e+00 
6.80750e-01, 1.70119e+00, -7.27935e-02, -3.25807e+00 
6.81000e-01, 1.70043e+00, -7.44287e-02, -3.25796e+00 
6.81250e-01, 1.69967e+00, -7.60637e-02, -3.25785e+00 
6.81500e-01, 1.69890e+00, -7.76986e-02, -3.25774e+00 
6.81750e-01, 1.69814e+00, -7.93333e-02, -3.25763e+00 
6.82000e-01, 1.69738e+00, -8.09679e-02, -3.25751e+00 
6.82250e-01, 1.69662e+00, -8.26023e-02, -3.25740e+00 
6.82500e-01, 1.69585e+00, -8.42366e-02, -3.25728e+00 
6.82750e-01, 1.69509e+00, -8.58706e-02, -3.25717e+00 
6.83000e-01, 1.69433e+00, -8.75046e-02, -3.25705e+00 
6.83250e-01, 1.69356e+00, -8.91383e-02, -3.25693e+00 
6.83500e-01, 1.69280e+00, -9.07719e-02, -3.25681e+00 
6.83750e-01, 1.69204e+00, -9.24053e-02, -3.25669e+00 
6.84000e-01, 1.69127e+00, -9.40386e-02, -3.25656e+00 
6.84250e-01, 1.69051e+00, -9.56717e-02, -3.25644e+00 
6.84500e-01, 1.68975e+00, -9.73046e-02, -3.25631e+00 
6.84750e-01, 1.68898e+00, -9.89374e-02, -3.25619e+00 
6.85000e-01, 1.68822e+00, -1.00570e-01, -3.25606e+00 
6.85250e-01, 1.68746e+00, -1.02202e-01, -3.25593e+00 
6.85500e-01, 1.68669e+00, -1.03835e-01, -3.25580e+00 
6.85750e-01, 1.68593e+00, -1.05467e-01, -3.25567e+00 
6.86000e-01, 1.68517e+00, -1.07099e-01, -3.25554e+00 
6.86250e-01, 1.68440e+00, -1.08730e-01, -3.25541e+00 
6.86500e-01, 1.68364e+00, -1.10362e-01, -3.25527e+00 
6.86750e-01, 1.68287e+00, -1.11993e-01, -3.25514e+00 
6.87000e-01, 1.68211e+00, -1.13625e-01, -3.25500e+00 
6.87250e-01, 1.68135e+00, -1.15256e-01, -3.25486e+00 
6.87500e-01, 1.68058e+00, -1.16887e-01, -3.25472e+00 
6.87750e-01, 1.67982e+00, -1.18517e-01, -3.25458e+00 
6.88000e-01, 1.67905e+00, -1.20148e-01, -3.25444e+00 
6.88250e-01, 1.67829e+00, -1.21778e-01, -3.25430e+00 
6.88500e-01, 1.67752e+00, -1.23408e-01, -3.25416e+00 
6.88750e-01, 1.67676e+00, -1.25038e-01, -3.25401e+00 
6.89000e-01, 1.67600e+00, -1.26668e-01, -3.25387e+00 
6.89250e-01, 1.67523e+00, -1.28298e-01, -3.25372e+00 
6.89500e-01, 1.67447e+00, -1.29927e-01, -3.25357e+00 
6.89750e-01, 1.67370e+00, -1.31556e-01, -3.25343e+00 
6.90000e-01, 1.67294e+00, -1.33186e-01, -3.25328e+00 
6.90250e-01, 1.67217e+00, -1.34814e-01, -3.25313e+00 
6.90500e-01, 1.67141e+00, -1.36443e-01, -3.25297e+00 
6.90750e-01, 1.67064e+00, -1.38072e-01, -3.25282e+00 
6.91000e-01, 1.66988e+00, -1.39700e-01, -3.25267e+00 
6.91250e-01, 1.66911e+00, -1.41328e-01, -3.25251e+00 
6.91500e-01, 1.66834e+00, -1.42956e-01, -3.25235e+00 
6.91750e-01, 1.66758e+00, -1.44584e-01, -3.25220e+00 
6.92000e-01, 1.66681e+00, -1.46212e-01, -3.25204e+00 
6.92250e-01, 1.66605e+00, -1.47839e-01, -3.25188e+00 
6.92500e-01, 1.66528e+00, -1.49466e-01, -3.25172e+00 
6.92750e-01, 1.66452e+00, -1.51094e-01, -3.25155e+00 
6.93000e-01, 1.66375e+00, -1.52720e-01, -3.25139e+00 
