r(m), B_r(T), B_theta(T), B_z(T) 
0.01453, 68.88417, 57.69896, -55.55289 
0.01455, 68.84601, 57.62524, -55.62593 
0.01458, 68.80779, 57.55141, -55.69887 
0.01460, 68.76952, 57.47750, -55.77169 
0.01463, 68.73119, 57.40349, -55.84441 
0.01465, 68.69281, 57.32939, -55.91701 
0.01468, 68.65438, 57.25518, -55.98951 
0.01470, 68.61590, 57.18089, -56.06189 
0.01473, 68.57737, 57.10651, -56.13415 
0.01475, 68.53878, 57.03204, -56.20632 
0.01477, 68.50014, 56.95747, -56.27837 
0.01480, 68.46145, 56.88281, -56.35030 
0.01483, 68.42270, 56.80805, -56.42213 
0.01485, 68.38391, 56.73321, -56.49384 
0.01488, 68.34507, 56.65828, -56.56544 
0.01490, 68.30617, 56.58324, -56.63692 
0.01493, 68.26721, 56.50812, -56.70831 
0.01495, 68.22821, 56.43290, -56.77956 
0.01498, 68.18915, 56.35760, -56.85072 
0.01500, 68.15004, 56.28220, -56.92175 
0.01503, 68.11089, 56.20672, -56.99268 
0.01505, 68.07168, 56.13113, -57.06348 
0.01507, 68.03241, 56.05546, -57.13418 
0.01510, 67.99310, 55.97970, -57.20477 
0.01513, 67.95374, 55.90386, -57.27525 
0.01515, 67.91432, 55.82792, -57.34560 
0.01518, 67.87485, 55.75188, -57.41585 
0.01520, 67.83534, 55.67576, -57.48598 
0.01523, 67.79576, 55.59955, -57.55599 
0.01525, 67.75614, 55.52324, -57.62590 
0.01528, 67.71647, 55.44685, -57.69569 
0.01530, 67.67674, 55.37037, -57.76536 
0.01533, 67.63697, 55.29381, -57.83492 
0.01535, 67.59715, 55.21715, -57.90436 
0.01538, 67.55727, 55.14040, -57.97369 
0.01540, 67.51734, 55.06356, -58.04291 
0.01543, 67.47737, 54.98664, -58.11201 
0.01545, 67.43734, 54.90962, -58.18099 
0.01548, 67.39727, 54.83253, -58.24986 
0.01550, 67.35713, 54.75533, -58.31862 
0.01553, 67.31695, 54.67805, -58.38726 
0.01555, 67.27673, 54.60069, -58.45578 
0.01558, 67.23645, 54.52324, -58.52419 
0.01560, 67.19612, 54.44570, -58.59249 
0.01562, 67.15574, 54.36807, -58.66066 
0.01565, 67.11531, 54.29036, -58.72872 
0.01568, 67.07482, 54.21255, -58.79666 
0.01570, 67.03429, 54.13466, -58.86448 
0.01572, 66.99371, 54.05669, -58.93219 
0.01575, 66.95308, 53.97862, -58.99978 
0.01578, 66.91240, 53.90048, -59.06726 
0.01580, 66.87167, 53.82225, -59.13462 
0.01583, 66.83090, 53.74393, -59.20187 
0.01585, 66.79007, 53.66552, -59.26899 
0.01588, 66.74919, 53.58704, -59.33600 
0.01590, 66.70826, 53.50846, -59.40289 
0.01593, 66.66730, 53.42981, -59.46966 
0.01595, 66.62626, 53.35105, -59.53632 
0.01597, 66.58519, 53.27223, -59.60285 
0.01600, 66.54407, 53.19331, -59.66927 
0.01603, 66.50290, 53.11431, -59.73557 
0.01605, 66.46167, 53.03522, -59.80175 
0.01608, 66.42040, 52.95606, -59.86781 
0.01610, 66.37908, 52.87680, -59.93376 
0.01613, 66.33772, 52.79747, -59.99959 
0.01615, 66.29630, 52.71805, -60.06531 
0.01618, 66.25483, 52.63854, -60.13089 
0.01620, 66.21332, 52.55895, -60.19637 
0.01622, 66.17176, 52.47928, -60.26172 
0.01625, 66.13015, 52.39953, -60.32694 
0.01628, 66.08849, 52.31970, -60.39206 
0.01630, 66.04679, 52.23979, -60.45705 
0.01632, 66.00502, 52.15978, -60.52193 
0.01635, 65.96322, 52.07969, -60.58668 
0.01638, 65.92137, 51.99953, -60.65132 
0.01640, 65.87947, 51.91928, -60.71583 
0.01643, 65.83752, 51.83896, -60.78022 
0.01645, 65.79552, 51.75854, -60.84450 
0.01648, 65.75348, 51.67805, -60.90866 
0.01650, 65.71139, 51.59748, -60.97269 
0.01653, 65.66925, 51.51682, -61.03661 
0.01655, 65.62706, 51.43608, -61.10040 
0.01657, 65.58483, 51.35527, -61.16407 
0.01660, 65.54254, 51.27437, -61.22762 
0.01663, 65.50021, 51.19339, -61.29105 
0.01665, 65.45784, 51.11233, -61.35435 
0.01668, 65.41541, 51.03120, -61.41754 
0.01670, 65.37294, 50.94998, -61.48060 
0.01673, 65.33043, 50.86869, -61.54355 
0.01675, 65.28786, 50.78730, -61.60637 
0.01678, 65.24525, 50.70585, -61.66907 
0.01680, 65.20259, 50.62432, -61.73166 
0.01682, 65.15988, 50.54270, -61.79411 
0.01685, 65.11713, 50.46102, -61.85645 
0.01688, 65.07433, 50.37924, -61.91867 
0.01690, 65.03148, 50.29739, -61.98075 
0.01693, 64.98859, 50.21546, -62.04272 
0.01695, 64.94565, 50.13345, -62.10456 
0.01698, 64.90267, 50.05137, -62.16629 
0.01700, 64.85963, 49.96920, -62.22789 
0.01703, 64.81656, 49.88697, -62.28937 
0.01705, 64.77343, 49.80465, -62.35072 
0.01707, 64.73027, 49.72226, -62.41195 
0.01710, 64.68704, 49.63978, -62.47306 
0.01713, 64.64378, 49.55723, -62.53405 
0.01715, 64.60047, 49.47461, -62.59492 
0.01717, 64.55711, 49.39191, -62.65565 
0.01720, 64.51372, 49.30913, -62.71626 
0.01723, 64.47027, 49.22628, -62.77676 
0.01725, 64.42678, 49.14335, -62.83712 
0.01728, 64.38324, 49.06034, -62.89736 
0.01730, 64.33966, 48.97726, -62.95748 
0.01733, 64.29603, 48.89411, -63.01747 
0.01735, 64.25236, 48.81087, -63.07734 
0.01738, 64.20864, 48.72757, -63.13709 
0.01740, 64.16488, 48.64419, -63.19671 
0.01742, 64.12107, 48.56073, -63.25621 
0.01745, 64.07721, 48.47719, -63.31558 
0.01748, 64.03331, 48.39359, -63.37483 
0.01750, 63.98937, 48.30991, -63.43396 
0.01753, 63.94538, 48.22616, -63.49295 
0.01755, 63.90134, 48.14233, -63.55182 
0.01758, 63.85727, 48.05843, -63.61057 
0.01760, 63.81314, 47.97445, -63.66919 
0.01763, 63.76897, 47.89040, -63.72768 
0.01765, 63.72476, 47.80628, -63.78605 
0.01767, 63.68050, 47.72208, -63.84430 
0.01770, 63.63620, 47.63782, -63.90241 
0.01773, 63.59186, 47.55348, -63.96040 
0.01775, 63.54747, 47.46907, -64.01827 
0.01777, 63.50303, 47.38459, -64.07601 
0.01780, 63.45856, 47.30003, -64.13363 
0.01783, 63.41404, 47.21541, -64.19112 
0.01785, 63.36947, 47.13070, -64.24848 
0.01788, 63.32486, 47.04593, -64.30571 
0.01790, 63.28020, 46.96109, -64.36282 
0.01792, 63.23550, 46.87617, -64.41980 
0.01795, 63.19077, 46.79119, -64.47665 
0.01798, 63.14599, 46.70614, -64.53338 
0.01800, 63.10116, 46.62101, -64.58997 
0.01802, 63.05628, 46.53581, -64.64645 
0.01805, 63.01137, 46.45055, -64.70279 
0.01808, 62.96641, 46.36521, -64.75901 
0.01810, 62.92141, 46.27980, -64.81510 
0.01813, 62.87637, 46.19433, -64.87107 
0.01815, 62.83128, 46.10879, -64.92690 
0.01818, 62.78615, 46.02317, -64.98261 
0.01820, 62.74097, 45.93748, -65.03819 
0.01823, 62.69576, 45.85173, -65.09364 
0.01825, 62.65050, 45.76591, -65.14896 
0.01827, 62.60520, 45.68003, -65.20416 
0.01830, 62.55985, 45.59407, -65.25922 
0.01833, 62.51447, 45.50804, -65.31416 
0.01835, 62.46904, 45.42195, -65.36897 
0.01838, 62.42357, 45.33578, -65.42365 
0.01840, 62.37806, 45.24955, -65.47820 
0.01843, 62.33250, 45.16326, -65.53262 
0.01845, 62.28690, 45.07689, -65.58692 
0.01848, 62.24126, 44.99046, -65.64108 
0.01850, 62.19557, 44.90396, -65.69512 
0.01852, 62.14985, 44.81739, -65.74902 
0.01855, 62.10409, 44.73077, -65.80281 
0.01858, 62.05827, 44.64406, -65.85645 
0.01860, 62.01242, 44.55730, -65.90997 
0.01862, 61.96654, 44.47047, -65.96336 
0.01865, 61.92060, 44.38358, -66.01661 
0.01868, 61.87463, 44.29662, -66.06975 
0.01870, 61.82861, 44.20959, -66.12275 
0.01873, 61.78256, 44.12250, -66.17562 
0.01875, 61.73646, 44.03534, -66.22835 
0.01878, 61.69031, 43.94812, -66.28097 
0.01880, 61.64414, 43.86083, -66.33345 
0.01883, 61.59791, 43.77348, -66.38580 
0.01885, 61.55165, 43.68607, -66.43801 
0.01887, 61.50535, 43.59858, -66.49011 
0.01890, 61.45900, 43.51104, -66.54207 
0.01893, 61.41262, 43.42344, -66.59389 
0.01895, 61.36619, 43.33576, -66.64558 
0.01898, 61.31972, 43.24803, -66.69714 
0.01900, 61.27322, 43.16023, -66.74858 
0.01903, 61.22667, 43.07238, -66.79989 
0.01905, 61.18009, 42.98445, -66.85105 
0.01908, 61.13345, 42.89647, -66.90209 
0.01910, 61.08678, 42.80842, -66.95301 
0.01912, 61.04007, 42.72031, -67.00379 
0.01915, 60.99333, 42.63214, -67.05443 
0.01918, 60.94654, 42.54391, -67.10494 
0.01920, 60.89971, 42.45561, -67.15533 
0.01923, 60.85284, 42.36726, -67.20557 
0.01925, 60.80593, 42.27883, -67.25570 
0.01928, 60.75898, 42.19035, -67.30568 
0.01930, 60.71200, 42.10182, -67.35553 
0.01933, 60.66497, 42.01322, -67.40526 
0.01935, 60.61791, 41.92456, -67.45485 
0.01937, 60.57080, 41.83584, -67.50429 
0.01940, 60.52365, 41.74705, -67.55364 
0.01943, 60.47646, 41.65821, -67.60283 
0.01945, 60.42924, 41.56931, -67.65189 
0.01947, 60.38198, 41.48035, -67.70081 
0.01950, 60.33468, 41.39133, -67.74961 
0.01953, 60.28734, 41.30225, -67.79827 
0.01955, 60.23995, 41.21311, -67.84680 
0.01958, 60.19254, 41.12392, -67.89519 
0.01960, 60.14508, 41.03467, -67.94346 
0.01963, 60.09759, 40.94535, -67.99158 
0.01965, 60.05006, 40.85598, -68.03957 
0.01968, 60.00249, 40.76655, -68.08743 
0.01970, 59.95487, 40.67706, -68.13517 
0.01972, 59.90722, 40.58752, -68.18275 
0.01975, 59.85953, 40.49791, -68.23023 
0.01978, 59.81181, 40.40825, -68.27755 
0.01980, 59.76405, 40.31854, -68.32474 
0.01983, 59.71624, 40.22877, -68.37181 
0.01985, 59.66840, 40.13893, -68.41873 
0.01988, 59.62053, 40.04905, -68.46553 
0.01990, 59.57261, 39.95910, -68.51219 
0.01993, 59.52466, 39.86910, -68.55870 
0.01995, 59.47666, 39.77904, -68.60510 
0.01997, 59.42863, 39.68893, -68.65135 
0.02000, 59.38057, 39.59877, -68.69747 
0.02003, 59.33247, 39.50855, -68.74346 
0.02005, 59.28433, 39.41827, -68.78932 
0.02008, 59.23615, 39.32794, -68.83504 
0.02010, 59.18794, 39.23755, -68.88062 
0.02013, 59.13968, 39.14711, -68.92606 
0.02015, 59.09140, 39.05662, -68.97139 
0.02018, 59.04306, 38.96606, -69.01655 
0.02020, 58.99471, 38.87547, -69.06160 
0.02022, 58.94631, 38.78481, -69.10650 
0.02025, 58.89787, 38.69410, -69.15128 
0.02028, 58.84940, 38.60333, -69.19592 
0.02030, 58.80089, 38.51251, -69.24041 
0.02032, 58.75234, 38.42164, -69.28478 
0.02035, 58.70376, 38.33072, -69.32901 
0.02038, 58.65515, 38.23975, -69.37311 
0.02040, 58.60649, 38.14872, -69.41707 
0.02043, 58.55780, 38.05764, -69.46090 
0.02045, 58.50908, 37.96651, -69.50458 
0.02048, 58.46031, 37.87532, -69.54813 
0.02050, 58.41151, 37.78408, -69.59155 
0.02053, 58.36268, 37.69280, -69.63483 
0.02055, 58.31381, 37.60146, -69.67797 
0.02057, 58.26490, 37.51007, -69.72097 
0.02060, 58.21596, 37.41863, -69.76384 
0.02063, 58.16698, 37.32714, -69.80658 
0.02065, 58.11797, 37.23560, -69.84917 
0.02068, 58.06892, 37.14400, -69.89163 
0.02070, 58.01984, 37.05236, -69.93395 
0.02073, 57.97072, 36.96067, -69.97616 
0.02075, 57.92157, 36.86893, -70.01820 
0.02078, 57.87238, 36.77714, -70.06011 
0.02080, 57.82315, 36.68530, -70.10189 
0.02082, 57.77390, 36.59341, -70.14354 
0.02085, 57.72461, 36.50148, -70.18503 
0.02088, 57.67528, 36.40949, -70.22641 
0.02090, 57.62592, 36.31745, -70.26764 
0.02093, 57.57652, 36.22537, -70.30873 
0.02095, 57.52709, 36.13324, -70.34968 
0.02098, 57.47762, 36.04106, -70.39050 
0.02100, 57.42812, 35.94883, -70.43118 
0.02103, 57.37858, 35.85655, -70.47172 
0.02105, 57.32902, 35.76423, -70.51214 
0.02107, 57.27941, 35.67186, -70.55242 
0.02110, 57.22978, 35.57945, -70.59254 
0.02113, 57.18011, 35.48698, -70.63253 
0.02115, 57.13041, 35.39448, -70.67238 
0.02117, 57.08067, 35.30192, -70.71210 
0.02120, 57.03089, 35.20932, -70.75167 
0.02123, 56.98109, 35.11667, -70.79111 
0.02125, 56.93125, 35.02398, -70.83042 
0.02128, 56.88138, 34.93124, -70.86958 
0.02130, 56.83147, 34.83845, -70.90860 
0.02133, 56.78153, 34.74562, -70.94749 
0.02135, 56.73156, 34.65275, -70.98624 
0.02138, 56.68155, 34.55983, -71.02487 
0.02140, 56.63152, 34.46687, -71.06333 
0.02142, 56.58145, 34.37386, -71.10167 
0.02145, 56.53134, 34.28081, -71.13986 
0.02148, 56.48120, 34.18770, -71.17792 
0.02150, 56.43104, 34.09457, -71.21583 
0.02153, 56.38083, 34.00139, -71.25361 
0.02155, 56.33060, 33.90816, -71.29126 
0.02158, 56.28034, 33.81490, -71.32875 
0.02160, 56.23003, 33.72158, -71.36612 
0.02163, 56.17970, 33.62822, -71.40335 
0.02165, 56.12933, 33.53483, -71.44043 
0.02167, 56.07894, 33.44139, -71.47737 
0.02170, 56.02851, 33.34791, -71.51418 
0.02173, 55.97805, 33.25438, -71.55086 
0.02175, 55.92756, 33.16082, -71.58739 
0.02178, 55.87704, 33.06721, -71.62377 
0.02180, 55.82648, 32.97356, -71.66001 
0.02183, 55.77589, 32.87987, -71.69612 
0.02185, 55.72528, 32.78614, -71.73209 
0.02188, 55.67462, 32.69236, -71.76791 
0.02190, 55.62394, 32.59855, -71.80361 
0.02193, 55.57322, 32.50470, -71.83916 
0.02195, 55.52248, 32.41080, -71.87457 
0.02198, 55.47170, 32.31687, -71.90984 
0.02200, 55.42090, 32.22291, -71.94498 
0.02202, 55.37006, 32.12889, -71.97998 
0.02205, 55.31919, 32.03484, -72.01483 
0.02208, 55.26828, 31.94074, -72.04955 
0.02210, 55.21736, 31.84661, -72.08410 
0.02213, 55.16640, 31.75245, -72.11853 
0.02215, 55.11541, 31.65824, -72.15282 
0.02218, 55.06438, 31.56400, -72.18697 
0.02220, 55.01333, 31.46971, -72.22098 
0.02223, 54.96225, 31.37539, -72.25486 
0.02225, 54.91114, 31.28103, -72.28858 
0.02227, 54.85998, 31.18663, -72.32217 
0.02230, 54.80881, 31.09220, -72.35562 
0.02233, 54.75761, 30.99773, -72.38893 
0.02235, 54.70638, 30.90322, -72.42210 
0.02238, 54.65511, 30.80867, -72.45512 
0.02240, 54.60382, 30.71410, -72.48802 
0.02243, 54.55250, 30.61948, -72.52075 
0.02245, 54.50114, 30.52482, -72.55336 
0.02248, 54.44976, 30.43013, -72.58582 
0.02250, 54.39835, 30.33540, -72.61814 
0.02252, 54.34691, 30.24065, -72.65032 
0.02255, 54.29544, 30.14585, -72.68235 
0.02258, 54.24394, 30.05102, -72.71425 
0.02260, 54.19240, 29.95614, -72.74602 
0.02263, 54.14084, 29.86125, -72.77763 
0.02265, 54.08926, 29.76631, -72.80910 
0.02268, 54.03764, 29.67134, -72.84045 
0.02270, 53.98600, 29.57634, -72.87164 
0.02273, 53.93433, 29.48130, -72.90268 
0.02275, 53.88262, 29.38622, -72.93359 
0.02278, 53.83089, 29.29112, -72.96436 
0.02280, 53.77913, 29.19598, -72.99499 
0.02283, 53.72734, 29.10081, -73.02548 
0.02285, 53.67553, 29.00561, -73.05582 
0.02287, 53.62369, 28.91037, -73.08602 
0.02290, 53.57181, 28.81510, -73.11608 
0.02293, 53.51992, 28.71980, -73.14601 
0.02295, 53.46798, 28.62446, -73.17578 
0.02298, 53.41603, 28.52910, -73.20540 
0.02300, 53.36404, 28.43370, -73.23491 
0.02303, 53.31204, 28.33828, -73.26426 
0.02305, 53.25999, 28.24281, -73.29347 
0.02308, 53.20792, 28.14732, -73.32253 
0.02310, 53.15583, 28.05180, -73.35145 
0.02312, 53.10371, 27.95624, -73.38025 
0.02315, 53.05156, 27.86066, -73.40888 
0.02318, 52.99938, 27.76505, -73.43738 
0.02320, 52.94718, 27.66940, -73.46574 
0.02323, 52.89495, 27.57373, -73.49394 
0.02325, 52.84269, 27.47802, -73.52201 
0.02328, 52.79040, 27.38229, -73.54993 
0.02330, 52.73809, 27.28653, -73.57773 
0.02333, 52.68576, 27.19074, -73.60538 
0.02335, 52.63339, 27.09492, -73.63289 
0.02337, 52.58100, 26.99907, -73.66024 
0.02340, 52.52858, 26.90319, -73.68746 
0.02343, 52.47614, 26.80729, -73.71453 
0.02345, 52.42367, 26.71135, -73.74147 
0.02348, 52.37117, 26.61539, -73.76826 
0.02350, 52.31864, 26.51940, -73.79489 
0.02353, 52.26610, 26.42339, -73.82141 
0.02355, 52.21352, 26.32734, -73.84776 
0.02358, 52.16092, 26.23127, -73.87398 
0.02360, 52.10829, 26.13517, -73.90006 
0.02363, 52.05564, 26.03905, -73.92599 
0.02365, 52.00296, 25.94290, -73.95178 
0.02368, 51.95026, 25.84673, -73.97742 
0.02370, 51.89753, 25.75052, -74.00293 
0.02372, 51.84478, 25.65430, -74.02829 
0.02375, 51.79199, 25.55804, -74.05352 
0.02378, 51.73918, 25.46176, -74.07858 
0.02380, 51.68636, 25.36546, -74.10351 
0.02383, 51.63350, 25.26912, -74.12830 
0.02385, 51.58062, 25.17278, -74.15294 
0.02388, 51.52771, 25.07639, -74.17744 
0.02390, 51.47478, 24.97999, -74.20180 
0.02393, 51.42183, 24.88356, -74.22602 
0.02395, 51.36885, 24.78711, -74.25008 
0.02397, 51.31585, 24.69064, -74.27401 
0.02400, 51.26282, 24.59414, -74.29780 
0.02403, 51.20976, 24.49762, -74.32145 
0.02405, 51.15668, 24.40107, -74.34494 
0.02408, 51.10358, 24.30451, -74.36831 
0.02410, 51.05046, 24.20791, -74.39151 
0.02413, 50.99731, 24.11130, -74.41458 
0.02415, 50.94413, 24.01467, -74.43749 
0.02418, 50.89093, 23.91801, -74.46027 
0.02420, 50.83771, 23.82133, -74.48292 
0.02423, 50.78447, 23.72463, -74.50540 
0.02425, 50.73120, 23.62791, -74.52776 
0.02428, 50.67790, 23.53116, -74.54996 
0.02430, 50.62459, 23.43440, -74.57202 
0.02433, 50.57125, 23.33762, -74.59396 
0.02435, 50.51789, 23.24081, -74.61572 
0.02438, 50.46450, 23.14398, -74.63735 
0.02440, 50.41109, 23.04713, -74.65884 
0.02443, 50.35766, 22.95027, -74.68017 
0.02445, 50.30420, 22.85338, -74.70138 
0.02448, 50.25073, 22.75647, -74.72244 
0.02450, 50.19723, 22.65955, -74.74335 
0.02453, 50.14370, 22.56260, -74.76411 
0.02455, 50.09016, 22.46564, -74.78473 
0.02457, 50.03659, 22.36866, -74.80521 
0.02460, 49.98299, 22.27165, -74.82555 
0.02463, 49.92938, 22.17463, -74.84574 
0.02465, 49.87575, 22.07760, -74.86579 
0.02468, 49.82208, 21.98054, -74.88569 
0.02470, 49.76841, 21.88347, -74.90546 
0.02473, 49.71470, 21.78637, -74.92507 
0.02475, 49.66098, 21.68926, -74.94454 
0.02478, 49.60723, 21.59214, -74.96385 
0.02480, 49.55346, 21.49499, -74.98304 
0.02482, 49.49967, 21.39783, -75.00208 
0.02485, 49.44586, 21.30066, -75.02098 
0.02488, 49.39203, 21.20347, -75.03973 
0.02490, 49.33817, 21.10626, -75.05831 
0.02493, 49.28430, 21.00903, -75.07678 
0.02495, 49.23040, 20.91179, -75.09511 
0.02498, 49.17649, 20.81454, -75.11329 
0.02500, 49.12255, 20.71726, -75.13130 
