r(m), B_r(T), B_theta(T), B_z(T) 
0.00805, -217005303631079799267804049309696.00000, 217427339786241936616259135209472.00000, 48603528340842926321852879994880.00000 
0.00808, -238166490207392727370701341720576.00000, 238626816921678039961942303440896.00000, 53176421289566538870936825757696.00000 
0.00810, -261315997903750584434954304749568.00000, 261817954388030051711472107520000.00000, 58163390340391757283076677304320.00000 
0.00813, -286633626963801169915417169231872.00000, 287180831954539959729135888105472.00000, 63600469048398874495312839311360.00000 
0.00815, -314314799889167932710195432521728.00000, 314911173966408014199510911680512.00000, 69526721098570899004359593426944.00000 
0.00817, -344571868394557022650209262370816.00000, 345221658339935222234138359627776.00000, 75984438149326708180872222212096.00000 
0.00820, -377635545237929518022735700164608.00000, 378343349820719499268636274589696.00000, 83019436597820850298441732980736.00000 
0.00822, -413756397845594635897862887571456.00000, 414527196015990686414673589305344.00000, 90681333519608156906571465490432.00000 
0.00825, -453206446091658702678507521048576.00000, 454045626887688330538904125964288.00000, 99023812195490963037627873230848.00000 
0.00828, -496281112615135224001561794445312.00000, 497194507599215922684416539754496.00000, 108104986560132768962936045568000.00000 
0.00830, -543300840973297564983559213547520.00000, 544294759157635494500696630231040.00000, 117987739618628151317833021652992.00000 
0.00833, -594613461229788066157295306801152.00000, 595694726449819208274705523933184.00000, 128740087895116550958552878940160.00000 
0.00835, -650596140026924507276115758284800.00000, 651772131334007201449188427563008.00000, 140435577119848507533166943141888.00000 
0.00838, -711658078235565665809614451507200.00000, 712936772982520053972020389478400.00000, 153153740393157273869393997070336.00000 
0.00840, -778242709839131709366402228944896.00000, 779632730437841090420810318872576.00000, 166980535523795249713591628070912.00000 
0.00843, -850830980824145768699831733190656.00000, 852341644359207674253212299296768.00000, 182008865669810831820248359895040.00000 
0.00845, -929943796712764581667179583242240.00000, 931585169206422221080644387078144.00000, 198339120805060084402324456341504.00000 
0.00847, -1016145633719080780887859390316544.00000, 1017928587088998656991575903567872.00000, 216079687947266106982725679316992.00000 
0.00850, -1110048023826739714344445395599360.00000, 1111984298555879546332852472774656.00000, 235347690468063876173309725900800.00000 
0.00852, -1212313124299819998420930222096384.00000, 1214415395043965250172218295451648.00000, 256269560797964903271237437882368.00000 
0.00855, -1323657783674721232635056065871872.00000, 1325939731398115001359325982621696.00000, 278981748497949377122344984641536.00000 
0.00858, -1444857941241832513148858191052800.00000, 1447334329269681186036553252601856.00000, 303631532459233994055828239286272.00000 
0.00860, -1576753274522900092367054898724864.00000, 1579440030795584738784194032828416.00000, 330377853928674968467746016198656.00000 
0.00863, -1720252511443119856692104903262208.00000, 1723166816319300935824424281571328.00000, 359392149534170394886176967229440.00000 
0.00865, -1876337911145213687085951312986112.00000, 1879498292549065339594239522111488.00000, 390859267612603728948419132129280.00000 
0.00868, -2046072569511279772368184746704896.00000, 2049499003139005387440008244232192.00000, 424978571968502525123272521023488.00000 
0.00870, -2230605397273889905196178375442432.00000, 2234319416102803326143074769305600.00000, 461965024807061705554126683766784.00000 
0.00873, -2431178258793048459225422394032128.00000, 2435203068955558387143241740845056.00000, 502050207190262439877096301920256.00000 
0.00875, -2649133109609126021939769594871808.00000, 2653493715079677188396103030013952.00000, 545483776831326720187809239400448.00000 
0.00877, -2885920462732430837770508434407424.00000, 2890643798827392146686414975664128.00000, 592534592679011351470102024290304.00000 
0.00880, -3143106525869738545526988007800832.00000, 3148221602213055774885049888931840.00000, 643492297665873250167750878298112.00000 
0.00883, -3422383161726563277083444261158912.00000, 3427921215660389467812893351215104.00000, 698668818153994596621679604006912.00000 
0.00885, -3725576851593747585958266829537280.00000, 3731571512360459336852445012688896.00000, 758399988334517846420981995798528.00000 
0.00888, -4054659153925971499880036914167808.00000, 4061146617295164102612432162127872.00000, 823047257929722401097942189473792.00000 
0.00890, -4411758988301106331308455253508096.00000, 4418778204905623416905336180703232.00000, 892999649802720348132337717870592.00000 
0.00893, -4799171929558934349409359453224960.00000, 4806764807266340265034271229476864.00000, 968675842520963645136625924571136.00000 
0.00895, -5219375483376365215463691610226688.00000, 5227587099452583262354515637043200.00000, 1050526086314670939714490055262208.00000 
0.00898, -5675041366309925178309657688539136.00000, 5683920201125641897172816162193408.00000, 1139034618850495698472088429920256.00000 
0.00900, -6169051446392087811789175564271616.00000, 6178649625615715618198449654071296.00000, 1234722330912814486202496889913344.00000 
0.00903, -6704512014973106361637426306220032.00000, 6714885575917742239165379405414400.00000, 1338149098874855813453563283111936.00000 
0.00905, -7284770721258574239511200869122048.00000, 7295979892938010238139769431261184.00000, 1449916866892690155191282153029632.00000 
0.00907, -7913436161382624637846435622027264.00000, 7925545664151680871310610669764608.00000, 1570672229283978083849714043715584.00000 
0.00910, -8594396469623023090918529957888000.00000, 8607475837013473595511250689720320.00000, 1701110345747364343412976976396288.00000 
0.00913, -9331839902721214157262519776837632.00000, 9345963825473284859513696348536832.00000, 1841977607043766272714876972433408.00000 
0.00915, -10130276753265412401855084426690560.00000, 10145525444902046286589270226370560.00000, 1994075716820848171789945814384640.00000 
0.00918, -10994564581977615375473137260953600.00000, 11011024171796822817681462645489664.00000, 2158266023345114953706543626846208.00000 
0.00920, -11929931458854124467960688247046144.00000, 11947694408422515490537882815299584.00000, 2335472684998443750516637466361856.00000 
0.00923, -12942006507787839919136127676579840.00000, 12961172060074738528470871794778112.00000, 2526688001640661336315814670761984.00000 
0.00925, -14036844476445424670494686997118976.00000, 14057519128458165117925051861041152.00000, 2732976912946719512497312482983936.00000 
0.00928, -15220964250045359037275618620211200.00000, 15243262264633263971898835081363456.00000, 2955481829954031942235268698865664.00000 
0.00930, -16501376075444284157131627708809216.00000, 16525420023131972940683136636813312.00000, 3195428799450453323120342590291968.00000 
0.00932, -17885616089358004056518022620250112.00000, 17911537428041713200695655111065600.00000, 3454132502126698243294268747677696.00000 
0.00935, -19381792805212147881636742607929344.00000, 19409732497719142006532343303503872.00000, 3733003083384642676083167747637248.00000 
0.00937, -20998621638751924660727478975725568.00000, 21028730813485409572213699379200000.00000, 4033551984515144585707707569274880.00000 
0.00940, -22745471395545597361036210101813248.00000, 22777912043687095385525711932489728.00000, 4357399606531749477335031049355264.00000 
0.00943, -24632409418000770254197282851258368.00000, 24667355150771091333936246488563712.00000, 4706283307214556531668775906312192.00000 
0.00945, -26670249402910115788628505185484800.00000, 26707886242776543530264518864142336.00000, 5082063732103281816848631920066560.00000 
0.00948, -28870616476905953558570747809497088.00000, 28911143714070521650451060480802816.00000, 5486735810432573719108460199542784.00000 
0.00950, -31245988362489052553813086789697536.00000, 31289619460990492291029306901004288.00000, 5922434752914913840755500883378176.00000 
0.00953, -33809769758556508286952341860515840.00000, 33856733319819581446309559354261504.00000, 6391449380147062863663415726964736.00000 
0.00955, -36576348110782982099038575565733888.00000, 36626888910282636871676898555461632.00000, 6896228120392958564947734286041088.00000 
0.00958, -39561170654844262046495499614158848.00000, 39615550725772240444276118254518272.00000, 7439394670461289807450810609565696.00000 
0.00960, -42780813461108649553771625539698688.00000, 42839313277267381690923546604208128.00000, 8023755992749363250792595567149056.00000 
0.00962, -46253071761310056270039517222666240.00000, 46315991474842646573772508338585600.00000, 8652317642910517910239005579935744.00000 
0.00965, -49997021031264466607393248234176512.00000, 50064681788722136044939808193118208.00000, 9328293766158954222059745754218496.00000 
0.00968, -54033136524942243552165186913697792.00000, 54105881887801414990698692445470720.00000, 10055124424198114415468243239043072.00000 
0.00970, -58383378274443985319209503069044736.00000, 58461575717960852572307492255563776.00000, 10836489590047448968730122647502848.00000 
0.00973, -63071284057173879127497739834753024.00000, 63155326558021199873497454239285248.00000, 11676323809289512304798398863638528.00000 
0.00975, -68122086267216078832415754049028096.00000, 68212394006014793572850748413181952.00000, 12578834193418649344350035648708608.00000 
0.00978, -73562844736773339264344078164164608.00000, 73659866905073953319093485680197632.00000, 13548519746030358984620012728221696.00000 
0.00980, -79422552977650369777306553947258880.00000, 79526769699809124426337271679025152.00000, 14590190689010624143511759280406528.00000 
0.00983, -85732271000081156719848407118643200.00000, 85844195364808457989865995574968320.00000, 15708985123043973268303911369834496.00000 
0.00985, -92525279365230054723043416407539712.00000, 92645459619036087454268225329561600.00000, 16910394351585726265719513025609728.00000 
0.00988, -99837222646968286765162109616521216.00000, 99966244471168505515754193579671552.00000, 18200285539152958061533485982547968.00000 
0.00990, -107706284715437520079221850386726912.00000, 107844773722502673766267386417119232.00000, 19584928368137368422050127325167616.00000 
0.00992, -116173337518995589616918112264781824.00000, 116321961822016449311231753020506112.00000, 21071015031414974672463893960327168.00000 
0.00995, -125282142947734976587852782631911424.00000, 125441615938787032104063089764204544.00000, 22665693553362200126627779279060992.00000 
0.00998, -135079544077553611843015714447294464.00000, 135250627394070910141922047193776128.00000, 24376597112350074701695735625154560.00000 
0.01000, -145615677700123868425149857457504256.00000, 145799184327057933190105668754866176.00000, 26211870697557111657129199580217344.00000 
0.01003, -156944176181188840647688682901340160.00000, 157140973772512070257314096383787008.00000, 28180212427029280029338810055655424.00000 
0.01005, -169122422457878929619611724682362880.00000, 169333436898322415056131479455137792.00000, 30290898871652278231869719935188992.00000 
0.01008, -182211815712923876657596843847319552.00000, 182438034825945031551179732000178176.00000, 32553835703095989022051850812129280.00000 
0.01010, -196277983841952171026170057351757824.00000, 196520461358826760067677963555962880.00000, 34979581684946110763032834356543488.00000 
0.01013, -211391144734070742962593370745077760.00000, 211651004534554519262060915602751488.00000, 37579404652011204801467840290881536.00000 
0.01015, -227626350634066242647432801749565440.00000, 227904791237735883564100027815034880.00000, 40365321495542044010752997916147712.00000 
0.01018, -245063796294409305319455771374649344.00000, 245362095581792963478474816892174336.00000, 43350143479813516851810243457318912.00000 
0.01020, -263789265253199273314132090905690112.00000, 264108785542036539619676962275983360.00000, 46547529555750408521216481197817856.00000 
0.01022, -283894363587362032778340328359854080.00000, 284236556917763314819677541499928576.00000, 49972034343190621970095300367351808.00000 
0.01025, -305476987398155819347460749346734080.00000, 305843401277340876391391651644309504.00000, 53639185435642511915616764377956352.00000 
0.01028, -328641705351537438952905679554215936.00000, 329033988770143341414498638478966784.00000, 57565520719822994824786276073340928.00000 
0.01030, -353500204997886540897819338744004608.00000, 353920114717845275650360681630269440.00000, 61768649686327133362941757814210560.00000 
0.01033, -380171802714414285546686106354843648.00000, 380621210141748798118897787923857408.00000, 66267349394154587654909122108719104.00000 
0.01035, -408783805006632554614400745757212672.00000, 409264703294042775509213477546754048.00000, 71081607121610197775994230988079104.00000 
0.01038, -439472209809728488087112247391813632.00000, 439986721502315765335160591470297088.00000, 76232721662193022812491921447976960.00000 
0.01040, -472382152776953088672472510339481600.00000, 472932537792184570458042901307850752.00000, 81743356638222043611152853317451776.00000 
0.01043, -507668459720712523899887664188358656.00000, 508257123955084008726677922376581120.00000, 87637652459450368215027607467458560.00000 
0.01045, -545496496795114621916141655502618624.00000, 546126001148612091984989648276422656.00000, 93941306293503864386329270879780864.00000 
0.01047, -586042510380977619636401796731109376.00000, 586715580324678508623309371170881536.00000, 100681662699045013844863315611746304.00000 
0.01050, -629494647263106236951722744835211264.00000, 630214182991699208460122682992623616.00000, 107887820253024437670797773646069760.00000 
0.01053, -676053507113162640546961112420057088.00000, 676822594240606067942611230211964928.00000, 115590743509295055623647150825537536.00000 
0.01055, -725933035024664876527325079668785152.00000, 726754956031883956057624402169167872.00000, 123823390951313935072340710382370816.00000 
0.01058, -779361244053257643094427279911026688.00000, 780239490320760165255927828897071104.00000, 132620768305768113648525799919190016.00000 
0.01060, -836581447908289338523987596151881728.00000, 837519732500820830584091202430173184.00000, 142020173785253158401485456264921088.00000 
0.01063, -897852898495716900937813280568639488.00000, 898855169448273628529811533263273984.00000, 152061230076448618807283439502360576.00000 
0.01065, -963451678202426860920179189566406656.00000, 964522133059666650161631905854783488.00000, 162786065606445716798879917188055040.00000 
0.01068, -1033672230391937666063208137510354944.00000, 1034815331165389999182101339174862848.00000, 174239474483624667152088855618781184.00000 
0.01070, -1108828294250071643085280257110966272.00000, 1110048783545186251134196089010257920.00000, 186469076438531942531303189969371136.00000 
0.01073, -1189253924962231662334347336757542912.00000, 1190556842690344152839351111111409664.00000, 199525455439307519379199101958619136.00000 
0.01075, -1275304938668600598934044340658372608.00000, 1276695640179416912120804693659090944.00000, 213462404934363197263980666481016832.00000 
0.01077, -1367360442918065471350932370073059328.00000, 1368844617633504343018137145135071232.00000, 228337034479634299526218726697336832.00000 
0.01080, -1465823856260573234040328543245697024.00000, 1467407548063365961343260818105434112.00000, 244210036306708583631182718134386688.00000 
0.01083, -1571125033975069355999218474342678528.00000, 1572814662098716979584817956091068416.00000, 261145898577329347314613239513350144.00000 
0.01085, -1683721202748046561221482196812955648.00000, 1685523584170855789671776666488143872.00000, 279213054661547518029740113265688576.00000 
0.01088, -1804099086067244490196021841772937216.00000, 1806021459076201531263760182166945792.00000, 298484224344926792490563976986361856.00000 
0.01090, -1932776859286376069784764959195922432.00000, 1934826908712215194476926775102275584.00000, 319036584432146040422800415774474240.00000 
0.01093, -2070305849823101120073495585411301376.00000, 2072491733445211428674907586439413760.00000, 340952067303303667925356820360593408.00000 
0.01095, -2217272237440559874953822247837499392.00000, 2219602613394612798711848954148945920.00000, 364317680795672332029223464477917184.00000 
0.01098, -2374299944157773970450737260732088320.00000, 2376784001184379575977282552845041664.00000, 389225678807301418235393932041125888.00000 
0.01100, -2542052675021994620018447216382312448.00000, 2544700163049603471574607220967473152.00000, 415774073107824620702578988359352320.00000 
0.01103, -2721235617721760662196012823554818048.00000, 2724056880789236775194649096014004224.00000, 444066761291161569816345979150925824.00000 
0.01105, -2912599353217710782750177173276983296.00000, 2915605364736580981138703405455245312.00000, 474213995935425042023397590040576000.00000 
0.01107, -3116941045872811055103589011962200064.00000, 3120143444725114056353937470903025664.00000, 506332768461026100793407075537387520.00000 
0.01110, -3335109374385783550003698160698916864.00000, 3338520503695830976836374890528374784.00000, 540547022385177756167113041149689856.00000 
0.01113, -3568004700532438905068036630182363136.00000, 3571637649112493536572558645473050624.00000, 576988378387205208367948116397129728.00000 
0.01115, -3816584851159031926378225069352550400.00000, 3820453496291942207648507109404835840.00000, 615796304912148509807400119085039616.00000 
0.01118, -4081867497941354235470545894714114048.00000, 4085986550837102484861807017083273216.00000, 657118587330669258410456750934196224.00000 
0.01120, -4364933557446439466929816241577132032.00000, 4369318611706848158228036873426567168.00000, 701112010353460729128216190810849280.00000 
0.01123, -4666931952489067254751357200544825344.00000, 4671599534243694129232509195383734272.00000, 747942656587552347979828395111350272.00000 
0.01125, -4989081650898674363533253353152708608.00000, 4994049273285827778408133653373648896.00000, 797786631601619788090171181097811968.00000 
0.01128, -5332678468149568988852120737124712448.00000, 5337964686800033966343483261466968064.00000, 850830362482290107814578180826595328.00000 
0.01130, -5699097786273877373234015210940923904.00000, 5704722259473999179780612661866135552.00000, 907271578804855397062698901866283008.00000 
0.01132, -6089799654706151451450060772504240128.00000, 6095783206569066626498650444696387584.00000, 967319611189577546488345207035133952.00000 
0.01135, -6506334911764820437198580426783850496.00000, 6512699598075603880800691289717735424.00000, 1031196159017899414856877310415470592.00000 
0.01137, -6950348584546775602940884903882915840.00000, 6957117761949987754369924325976309760.00000, 1099136143450457106054341470990630912.00000 
0.01140, -7423586349061331700867986464874430464.00000, 7430784749930623322670968625776558080.00000, 1171388304539689064745305183090638848.00000 
0.01143, -7927902692985389453892338856918777856.00000, 7935556502298553790221865392699080704.00000, 1248215883644245543802681116078374912.00000 
0.01145, -8465261592968441057117554580712849408.00000, 8473398531198760891239723231298453504.00000, 1329897647050604133618036330966548480.00000 
0.01148, -9037750799871904991173350036172963840.00000, 9046400208553428748288252458378985472.00000, 1416728653689280781895025686755672064.00000 
0.01150, -9647581836095214685777267118011580416.00000, 9656774768735850486349560637772791808.00000, 1509021278756444437515985518992556032.00000 
0.01153, -10297100878246653084724878727989690368.00000, 10306870195920620327941268012504449024.00000, 1607106066731929770272929102436499456.00000 
0.01155, -10988796917893078387925862953835823104.00000, 10999177390849666040244716860071739392.00000, 1711332755000852995325761047029088256.00000 
0.01158, -11725307882372911085632297406660870144.00000, 11736336295656097661328390208144539648.00000, 1822071382777026298545049366987538432.00000 
0.01160, -12509430835148358753357965492446298112.00000, 12521146102906679851388149622120644608.00000, 1939713485328176322975601041048862720.00000 
0.01162, -13344132180502790597973784224614842368.00000, 13356575460299178104643765799825178624.00000, 2064672776390355112005811848920170496.00000 
0.01165, -14232553779674346891751636445540909056.00000, 14245768600165559102731143620065230848.00000, 2197387707221975464655553555425394688.00000 
0.01168, -15178026556450608408632075223409098752.00000, 15192058946403609325935251795937853440.00000, 2338320954793005163169379262828380160.00000 
0.01170, -16184080016539201944744681248783335424.00000, 16198978643874725499080429869803241472.00000, 2487962322046208537758848461586825216.00000 
0.01173, -17254453129904391686698858445690372096.00000, 17270269446088335716247464937682632704.00000, 2646829590915159038759569903342059520.00000 
0.01175, -18393109294314149116486726088258486272.00000, 18409897685433748277067990135660871680.00000, 2815470228360264676093192526251425792.00000 
0.01178, -19604243131786917757767873725623959552.00000, 19622061082996502629991149522191908864.00000, 2994462409990382220412141364517535744.00000 
0.01180, -20892300897317864068745189830621659136.00000, 20911209158621559995391686243948429312.00000, 3184417579116855214718651346710429696.00000 
0.01183, -22261988634615003637966236875034198016.00000, 22282051402692932997749609559949836288.00000, 3385981982185936309099539287796350976.00000 
0.01185, -23718291224199124924434544527732113408.00000, 23739576325570563303093196165797117952.00000, 3599838033607607081029567306568564736.00000 
0.01188, -25266483259724050308975855741169565696.00000, 25289062351291030559342270615851630592.00000, 3826707386620423885432607527116210176.00000 
0.01190, -26912153537913374968459017644920537088.00000, 26936102310178194342826029599315460096.00000, 4067351615705925551224034942393516032.00000 
0.01192, -28661213212291148058500345822850318336.00000, 28686611612628231024627856805275369472.00000, 4322575287453480411963512833099956224.00000 
0.01195, -30519921643076372066820022070895706112.00000, 30546854103015037317235190885573984256.00000, 4593229031425130975324536751737798656.00000 
0.01198, -32494899996761410406899250879191318528.00000, 32523455672638176841513763197882990592.00000, 4880210222570002800228448103592624128.00000 
0.01200, -34593155730700790282529004645274091520.00000, 34623428757681288077704184454887505920.00000, 5184466052089150937201409206907830272.00000 
0.01203, -36822104356447497640190666945188593664.00000, 36854194115917908846386703517047848960.00000, 5506997621922017913544967648412958720.00000 
0.01205, -39189588483173500877742069984908017664.00000, 39223599880827697308951670027811028992.00000, 5848861309575256209970566314929946624.00000 
0.01208, -41703902299584712027433583736382291968.00000, 41739946062228776047458434532855775232.00000, 6211171497780364359431408076000854016.00000 
0.01210, -44373818778425518362853121143619977216.00000, 44412011766825776552691611374343684096.00000, 6595106033808972131294013040667656192.00000 
0.01213, -47208619607583779178360563864604508160.00000, 47249085134662623258723439719342931968.00000, 7001905547058426341541911748140859392.00000 
0.01215, -50218108778973507756761596351758729216.00000, 50260976962766158512206515008111116288.00000, 7432880955610301487757622450109546496.00000 
0.01218, -53412667014924401361640682078372626432.00000, 53458075128861679767446657274719764480.00000, 7889414831059218683982298990113718272.00000 
0.01220, -56803251753475305865413928324754833408.00000, 56851344606079559960946738014516674560.00000, 8372965492999310729436019463540441088.00000 
0.01222, -60401451565404974013010448129093271552.00000, 60452381896029452543068539648122814464.00000, 8885071103510676551913488420918263808.00000 
0.01225, -64219524233051578349913501219537551360.00000, 64273453145054551310293586941327704064.00000, 9427355126474661669589111255051796480.00000 
0.01228, -68270407648692640744002681136578822144.00000, 68327505015872498648828966041318064128.00000, 10001528374817089544785517813608480768.00000 
0.01230, -72567785081825578206528252291980460032.00000, 72628230040421094121606570477153681408.00000, 10609395834652363341821526100448116736.00000 
0.01233, -77126101520052997693409273329102094336.00000, 77190082934004454654549267562455105536.00000, 11252859394941101435548196599544938496.00000 
0.01235, -81960628955080530375721087772122939392.00000, 82028345929421378005659196369844305920.00000, 11933925354048648046330809557297659904.00000 
0.01238, -87087488147390033265742846726789660672.00000, 87159150552334137790787092483288334336.00000, 12654707831817129431635140061545103360.00000 
0.01240, -92523708469732171544784652163180658688.00000, 92599537512891538341662444170338369536.00000, 13417436958538361592227241730743730176.00000 
0.01243, -98287287769336364898391579703086415872.00000, 98367516578634605556546769049752698880.00000, 14224460239782685735315784637098229760.00000 
0.01245, -104397214127236192442530300294959464448.00000, 104482088355213178625863839869638279168.00000, 15078252110200694915611486875111391232.00000 
0.01247, -110873542021256016940139982578778112000.00000, 110963320513546510215331891710668046336.00000, 15981423487324977204669236173892222976.00000 
0.01250, -117737435868726860913413659373456064512.00000, 117832391327191421436247813362016059392.00000, 16936721771570118052071331331978559488.00000 
0.01253, -125011246200168728152133555225496649728.00000, 125111665888807148068437134905041747968.00000, 17947041764863261209037630991606218752.00000 
0.01255, -132718564054930052396380289645886308352.00000, 132824750564621006288615497719900798976.00000, 19015432494788206944498655187804618752.00000 
0.01258, -140884286283229120045995351361810595840.00000, 140996558312513129921570105900331433984.00000, 20145105403558325654253472624630824960.00000 
0.01260, -149534680840173533367729180329541369856.00000, 149653374008123091635791843992946081792.00000, 21339445266647125868129573753906528256.00000 
0.01263, -158697462959442475335178700847348449280.00000, 158822930661314805834823059016658190336.00000, 22602014287274716957519918000391585792.00000 
0.01265, -168401882190588253775670082340976066560.00000, 168534496539043160012301504275380436992.00000, 23936561650209528692892641025866072064.00000 
0.01268, -178678776845480139822567337481490923520.00000, 178818929569015328489654277440842760192.00000, 25347035805227727700601093622522183680.00000 
0.01270, -189560704548908604093746590158986149888.00000, 189708808029338742822115815040407830528.00000, 26837595385743731162829161790781259776.00000 
0.01273, -201081996674333807307239980770384674816.00000, 201238484962877791152018386327095476224.00000, 28412618762611987765865251308763611136.00000 
0.01275, -213278801841144581092323635194398507008.00000, 213444131760078755143474093296483041280.00000, 30076705408955771842537900546023489536.00000 
0.01277, -226189336237813614942046867065474646016.00000, 226363988546298255101779981612932399104.00000, 31834708656058875587779192525646987264.00000 
0.01280, -239853840081855327335153809970637570048.00000, 240038320641761498884658302378049536000.00000, 33691724774735038690281640410692452352.00000 
0.01283, -254314708181125581977483898603303862272.00000, 254509549240514281119234074995287130112.00000, 35653123001561995594792579503075885056.00000 
0.01285, -269616664083294572135631674967154753536.00000, 269822425581287054335138497477008687104.00000, 37724548268539120455383187306783440896.00000 
0.01288, -285806890637146612436210995444274167808.00000, 286024161626446928181486509309091119104.00000, 39911943040348530093202849597828890624.00000 
0.01290, -302935030008623793417960774572674383872.00000, 303164430045954392664089677245016178688.00000, 42221550044012733672114663357111336960.00000 
0.01293, -321053466605533768668330687331974512640.00000, 321295647313201733045546619131932966912.00000, 44659947754443965145161386026080403456.00000 
0.01295, -340217348836875433646923797257772859392.00000, 340472995485729933247061099085383598080.00000, 47234039475813589274389906644950581248.00000 
0.01298, -360484828550982664279408490053632000000.00000, 360754661707546390408935265939641860096.00000, 49951102475389649398929329685138505728.00000 
0.01300, -381917126281414157660430459250629672960.00000, 382201903583362707526644248583971274752.00000, 52818771605591026049575751887859220480.00000 
0.01303, -404578770706488470783763832794020577280.00000, 404879288659520843422567160738155069440.00000, 55845082978509661753766925882621952000.00000 
0.01305, -428537663873781956646074158413523189760.00000, 428854759819621941065777848563298992128.00000, 59038482154883486450656354637577191424.00000 
0.01307, -453865451301181905315794319122909626368.00000, 454200005364187715157499257700803936256.00000, 62407845981357558227799520486635864064.00000 
0.01310, -480637391260499250017415266988745293824.00000, 480990328486795652799116025913591988224.00000, 65962509887060399517048496890109231104.00000 
0.01313, -508932920787319704673486428590798012416.00000, 509305213305320582254981233506472951808.00000, 69712278802234643020758788862591893504.00000 
0.01315, -538835568504658863319507847294067146752.00000, 539228237878112266951030404470659874816.00000, 73667459914128648369489019120736272384.00000 
0.01318, -570433302953993691160323039010788212736.00000, 570847422513635860847458209971228901376.00000, 77838884504257652303420122849662205952.00000 
0.01320, -603818663054954292408821668649895985152.00000, 604255360551032233847712465487690465280.00000, 82237929785664862185376748033623982080.00000 
0.01323, -639089193569918155002144233143587045376.00000, 639549653696365700180946996535989633024.00000, 86876546199497877199318558870264086528.00000 
0.01325, -676347401435620032011509221010293391360.00000, 676832868610928896983809306613013020672.00000, 91767290170900342786971784875549392896.00000 
0.01328, -715701278158091380939832043121984667648.00000, 716213059477312775803700503589951635456.00000, 96923362324218979993595501768746205184.00000 
0.01330, -757264386892744545920018042396159770624.00000, 757803855079491238144250664890232995840.00000, 102358602023688201114113933953090977792.00000 
0.01333, -801156210636360930112062115572518748160.00000, 801724807251504758381561323133666852864.00000, 108087563803844092826785290371416981504.00000 
0.01335, -847502587584728853074853020237626867712.00000, 848101826320663290565239093231169306624.00000, 114125522828839668320807941675417600000.00000 
0.01338, -896435667507036410237797549908858765312.00000, 897067137653070586790025554066648596480.00000, 120488518566967167659158809758465523712.00000 
0.01340, -948094651819629803105409755356871000064.00000, 948760021941294093163367607194099908608.00000, 127193387546549646102094156685515948032.00000 
0.01343, -1002625880666096765876966695154359468032.00000, 1003326902284450492045257552987418525696.00000, 134257817949093816504132191521614069760.00000 
0.01345, -1060183268146557075348059940338603655168.00000, 1060921779759755502972337164611303243776.00000, 141700360527920648016595082063325954048.00000 
0.01348, -1120928563472349292497608024274147213312.00000, 1121706494748341932029188392653231751168.00000, 149540494119948618292474258612868349952.00000 
0.01350, -1185031960462445419667484535386636550144.00000, 1185851336560022356518987793448329805824.00000, 157798658401585547372988312129563000832.00000 
0.01353, -1252672445799613766725904439963918794752.00000, 1253535391817798809692099572842325082112.00000, 166496319400511774334584572089643040768.00000 
0.01355, -1324037885982153896848871141627828109312.00000, 1324946631666295594898304738789156716544.00000, 175655980414310888217742638567749844992.00000 
0.01358, -1399326246188379726777135753154594340864.00000, 1400283131149632077956226486277156896768.00000, 185301258440883503376517971828170293248.00000 
0.01360, -1478745155004546038852848576291328229376.00000, 1479752633682654050902293716935355924480.00000, 195456916934339036696701996040548515840.00000 
0.01362, -1562512949214726150688977348661451161600.00000, 1563573596183072808302896180848326868992.00000, 206148985909931858866067804318265769984.00000 
0.01365, -1650859283061924424249420402335307268096.00000, 1651975798931534211264922490246392709120.00000, 217404718269538975122065837707040391168.00000 
0.01368, -1744025302451025039340023017648120922112.00000, 1745200519689001807034637345938936430592.00000, 229252698987965710045789098841942786048.00000 
0.01370, -1842264341418334747873553053281222131712.00000, 1843501230508562198831213676934216024064.00000, 241722954299251279019142776732925296640.00000 
0.01373, -1945842618643907397270653977235067764736.00000, 1947144294504443206378099113336097472512.00000, 254846908022146468972539925753422151680.00000 
0.01375, -2055039759760919227022599188498364760064.00000, 2056409488503651173571417010237180215296.00000, 268657556258202726499459434900141113344.00000 
0.01378, -2170149493782427133737196113321856598016.00000, 2171590699900555991829291662629352243200.00000, 283189467391772082298582301878740058112.00000 
0.01380, -2291480523902208981964441783851770970112.00000, 2292996797457732619843323498666412474368.00000, 298478934950835004104333715943595180032.00000 
0.01383, -2419356875558406393627826531316780761088.00000, 2420951979882991751733629464013042614272.00000, 314563933932478190771374325757886070784.00000 
0.01385, -2554118592860281804144418467672615813120.00000, 2555796472683966049323987851384536956928.00000, 331484317338244517783855465501793714176.00000 
0.01388, -2696123131741217954569435112397485375488.00000, 2697887921577805689268462598524286009344.00000, 349281838011394347997298767206847348736.00000 
0.01390, -2845745534033318788711960862547651854336.00000, 2847601566736908754562669591084882984960.00000, 368000257823210951980038333712807493632.00000 
0.01392, -3003379994395534436128845246792919416832.00000, 3005331810743828624077156179448095047680.00000, 387685500533828474280558410378919280640.00000 
0.01395, -3169439512335581356502444226698677321728.00000, 3171491869928674930427127534075600961536.00000, 408385520768665126786307873878359146496.00000 
0.01398, -3344358155436482093661219766303549554688.00000, 3346516039306953698114722809173254340608.00000, 430150762600906785294258343674701152256.00000 
