k,lhs,rhs
0.488588,0.19383,-0.00511691
0.488594,0.193855,-0.00512415
0.4886,0.19388,-0.00513138
0.488607,0.193906,-0.00513862
0.488613,0.193931,-0.00514587
0.48862,0.193956,-0.00515311
0.488626,0.193981,-0.00516036
0.488632,0.194006,-0.00516761
0.488639,0.194031,-0.00517486
0.488645,0.194056,-0.00518211
0.488651,0.194081,-0.00518936
0.488658,0.194106,-0.00519662
0.488664,0.194131,-0.00520388
0.48867,0.194157,-0.00521114
0.488677,0.194182,-0.0052184
0.488683,0.194207,-0.00522567
0.488689,0.194232,-0.00523294
0.488696,0.194257,-0.00524021
0.488702,0.194282,-0.00524748
0.488708,0.194307,-0.00525475
0.488715,0.194332,-0.00526203
0.488721,0.194357,-0.0052693
0.488728,0.194382,-0.00527658
0.488734,0.194408,-0.00528387
0.48874,0.194433,-0.00529115
0.488747,0.194458,-0.00529844
0.488753,0.194483,-0.00530572
0.488759,0.194508,-0.00531301
0.488766,0.194533,-0.00532031
0.488772,0.194558,-0.0053276
0.488778,0.194583,-0.0053349
0.488785,0.194608,-0.00534219
0.488791,0.194633,-0.0053495
0.488797,0.194659,-0.0053568
0.488804,0.194684,-0.0053641
0.48881,0.194709,-0.00537141
0.488816,0.194734,-0.00537872
0.488823,0.194759,-0.00538603
0.488829,0.194784,-0.00539334
0.488835,0.194809,-0.00540066
0.488842,0.194834,-0.00540798
0.488848,0.194859,-0.0054153
0.488855,0.194885,-0.00542262
0.488861,0.19491,-0.00542994
0.488867,0.194935,-0.00543727
0.488874,0.19496,-0.0054446
0.48888,0.194985,-0.00545193
0.488886,0.19501,-0.00545926
0.488893,0.195035,-0.00546659
0.488899,0.19506,-0.00547393
0.488905,0.195085,-0.00548127
0.488912,0.195111,-0.00548861
0.488918,0.195136,-0.00549595
0.488924,0.195161,-0.0055033
0.488931,0.195186,-0.00551064
0.488937,0.195211,-0.00551799
0.488943,0.195236,-0.00552535
0.48895,0.195261,-0.0055327
0.488956,0.195286,-0.00554005
0.488963,0.195311,-0.00554741
0.488969,0.195337,-0.00555477
0.488975,0.195362,-0.00556213
0.488982,0.195387,-0.0055695
0.488988,0.195412,-0.00557687
0.488994,0.195437,-0.00558423
0.489001,0.195462,-0.0055916
0.489007,0.195487,-0.00559898
0.489013,0.195512,-0.00560635
0.48902,0.195537,-0.00561373
0.489026,0.195563,-0.00562111
0.489032,0.195588,-0.00562849
0.489039,0.195613,-0.00563587
0.489045,0.195638,-0.00564326
0.489051,0.195663,-0.00565065
0.489058,0.195688,-0.00565804
0.489064,0.195713,-0.00566543
0.48907,0.195738,-0.00567282
0.489077,0.195763,-0.00568022
0.489083,0.195789,-0.00568762
0.48909,0.195814,-0.00569502
0.489096,0.195839,-0.00570242
0.489102,0.195864,-0.00570983
0.489109,0.195889,-0.00571724
0.489115,0.195914,-0.00572465
0.489121,0.195939,-0.00573206
0.489128,0.195964,-0.00573947
0.489134,0.19599,-0.00574689
0.48914,0.196015,-0.00575431
0.489147,0.19604,-0.00576173
0.489153,0.196065,-0.00576915
0.489159,0.19609,-0.00577658
0.489166,0.196115,-0.005784
0.489172,0.19614,-0.00579143
0.489178,0.196165,-0.00579886
0.489185,0.19619,-0.0058063
0.489191,0.196216,-0.00581373
0.489197,0.196241,-0.00582117
0.489204,0.196266,-0.00582861
0.48921,0.196291,-0.00583605
0.489217,0.196316,-0.0058435
0.489223,0.196341,-0.00585094
0.489229,0.196366,-0.00585839
0.489236,0.196391,-0.00586585
0.489242,0.196417,-0.0058733
0.489248,0.196442,-0.00588075
0.489255,0.196467,-0.00588821
0.489261,0.196492,-0.00589567
0.489267,0.196517,-0.00590313
0.489274,0.196542,-0.0059106
0.48928,0.196567,-0.00591807
0.489286,0.196592,-0.00592553
0.489293,0.196618,-0.00593301
0.489299,0.196643,-0.00594048
0.489305,0.196668,-0.00594795
0.489312,0.196693,-0.00595543
0.489318,0.196718,-0.00596291
0.489325,0.196743,-0.00597039
0.489331,0.196768,-0.00597788
0.489337,0.196793,-0.00598537
0.489344,0.196819,-0.00599285
0.48935,0.196844,-0.00600035
0.489356,0.196869,-0.00600784
0.489363,0.196894,-0.00601533
0.489369,0.196919,-0.00602283
0.489375,0.196944,-0.00603033
0.489382,0.196969,-0.00603783
0.489388,0.196994,-0.00604534
0.489394,0.19702,-0.00605285
0.489401,0.197045,-0.00606035
0.489407,0.19707,-0.00606787
0.489413,0.197095,-0.00607538
0.48942,0.19712,-0.0060829
0.489426,0.197145,-0.00609041
0.489432,0.19717,-0.00609793
0.489439,0.197195,-0.00610546
0.489445,0.197221,-0.00611298
0.489452,0.197246,-0.00612051
0.489458,0.197271,-0.00612804
0.489464,0.197296,-0.00613557
0.489471,0.197321,-0.0061431
0.489477,0.197346,-0.00615064
0.489483,0.197371,-0.00615818
0.48949,0.197397,-0.00616572
0.489496,0.197422,-0.00617326
0.489502,0.197447,-0.00618081
0.489509,0.197472,-0.00618835
0.489515,0.197497,-0.0061959
0.489521,0.197522,-0.00620345
0.489528,0.197547,-0.00621101
0.489534,0.197572,-0.00621856
0.48954,0.197598,-0.00622612
0.489547,0.197623,-0.00623368
0.489553,0.197648,-0.00624125
0.48956,0.197673,-0.00624881
0.489566,0.197698,-0.00625638
0.489572,0.197723,-0.00626395
0.489579,0.197748,-0.00627152
0.489585,0.197774,-0.0062791
0.489591,0.197799,-0.00628668
0.489598,0.197824,-0.00629425
0.489604,0.197849,-0.00630184
0.48961,0.197874,-0.00630942
0.489617,0.197899,-0.00631701
0.489623,0.197924,-0.00632459
0.489629,0.19795,-0.00633219
0.489636,0.197975,-0.00633978
0.489642,0.198,-0.00634737
0.489648,0.198025,-0.00635497
0.489655,0.19805,-0.00636257
0.489661,0.198075,-0.00637017
0.489667,0.1981,-0.00637778
0.489674,0.198126,-0.00638538
0.48968,0.198151,-0.00639299
0.489687,0.198176,-0.00640061
0.489693,0.198201,-0.00640822
0.489699,0.198226,-0.00641584
0.489706,0.198251,-0.00642345
0.489712,0.198276,-0.00643107
0.489718,0.198302,-0.0064387
0.489725,0.198327,-0.00644632
0.489731,0.198352,-0.00645395
0.489737,0.198377,-0.00646158
0.489744,0.198402,-0.00646921
0.48975,0.198427,-0.00647685
0.489756,0.198452,-0.00648448
0.489763,0.198478,-0.00649212
0.489769,0.198503,-0.00649977
0.489775,0.198528,-0.00650741
0.489782,0.198553,-0.00651506
0.489788,0.198578,-0.0065227
0.489794,0.198603,-0.00653036
0.489801,0.198628,-0.00653801
0.489807,0.198654,-0.00654567
0.489814,0.198679,-0.00655332
0.48982,0.198704,-0.00656098
0.489826,0.198729,-0.00656865
0.489833,0.198754,-0.00657631
0.489839,0.198779,-0.00658398
0.489845,0.198804,-0.00659165
0.489852,0.19883,-0.00659932
0.489858,0.198855,-0.006607
0.489864,0.19888,-0.00661467
0.489871,0.198905,-0.00662235
0.489877,0.19893,-0.00663003
0.489883,0.198955,-0.00663772
0.48989,0.19898,-0.0066454
0.489896,0.199006,-0.00665309
0.489902,0.199031,-0.00666078
0.489909,0.199056,-0.00666848
0.489915,0.199081,-0.00667617
0.489922,0.199106,-0.00668387
0.489928,0.199131,-0.00669157
0.489934,0.199157,-0.00669927
0.489941,0.199182,-0.00670698
0.489947,0.199207,-0.00671469
0.489953,0.199232,-0.0067224
0.48996,0.199257,-0.00673011
0.489966,0.199282,-0.00673782
0.489972,0.199307,-0.00674554
0.489979,0.199333,-0.00675326
0.489985,0.199358,-0.00676098
0.489991,0.199383,-0.00676871
0.489998,0.199408,-0.00677643
0.490004,0.199433,-0.00678416
0.49001,0.199458,-0.00679189
0.490017,0.199484,-0.00679963
0.490023,0.199509,-0.00680736
0.490029,0.199534,-0.0068151
0.490036,0.199559,-0.00682284
0.490042,0.199584,-0.00683059
0.490049,0.199609,-0.00683833
0.490055,0.199634,-0.00684608
0.490061,0.19966,-0.00685383
0.490068,0.199685,-0.00686159
0.490074,0.19971,-0.00686934
0.49008,0.199735,-0.0068771
0.490087,0.19976,-0.00688486
0.490093,0.199785,-0.00689262
0.490099,0.199811,-0.00690039
0.490106,0.199836,-0.00690816
0.490112,0.199861,-0.00691593
0.490118,0.199886,-0.0069237
0.490125,0.199911,-0.00693147
0.490131,0.199936,-0.00693925
0.490137,0.199961,-0.00694703
0.490144,0.199987,-0.00695481
0.49015,0.200012,-0.0069626
0.490157,0.200037,-0.00697038
0.490163,0.200062,-0.00697817
0.490169,0.200087,-0.00698597
0.490176,0.200112,-0.00699376
0.490182,0.200138,-0.00700156
0.490188,0.200163,-0.00700936
0.490195,0.200188,-0.00701716
0.490201,0.200213,-0.00702496
0.490207,0.200238,-0.00703277
0.490214,0.200263,-0.00704058
0.49022,0.200289,-0.00704839
0.490226,0.200314,-0.0070562
0.490233,0.200339,-0.00706402
0.490239,0.200364,-0.00707184
0.490245,0.200389,-0.00707966
0.490252,0.200414,-0.00708748
0.490258,0.20044,-0.00709531
0.490264,0.200465,-0.00710314
0.490271,0.20049,-0.00711097
0.490277,0.200515,-0.0071188
0.490284,0.20054,-0.00712664
0.49029,0.200565,-0.00713448
0.490296,0.200591,-0.00714232
0.490303,0.200616,-0.00715016
0.490309,0.200641,-0.00715801
0.490315,0.200666,-0.00716586
0.490322,0.200691,-0.00717371
0.490328,0.200716,-0.00718156
0.490334,0.200742,-0.00718942
0.490341,0.200767,-0.00719728
0.490347,0.200792,-0.00720514
0.490353,0.200817,-0.007213
0.49036,0.200842,-0.00722087
0.490366,0.200867,-0.00722874
0.490372,0.200893,-0.00723661
0.490379,0.200918,-0.00724448
0.490385,0.200943,-0.00725236
0.490392,0.200968,-0.00726023
0.490398,0.200993,-0.00726812
0.490404,0.201018,-0.007276
0.490411,0.201044,-0.00728388
0.490417,0.201069,-0.00729177
0.490423,0.201094,-0.00729966
0.49043,0.201119,-0.00730756
0.490436,0.201144,-0.00731545
0.490442,0.201169,-0.00732335
0.490449,0.201195,-0.00733125
0.490455,0.20122,-0.00733916
0.490461,0.201245,-0.00734706
0.490468,0.20127,-0.00735497
0.490474,0.201295,-0.00736288
0.49048,0.201321,-0.00737079
0.490487,0.201346,-0.00737871
0.490493,0.201371,-0.00738663
0.490499,0.201396,-0.00739455
0.490506,0.201421,-0.00740247
0.490512,0.201446,-0.0074104
0.490519,0.201472,-0.00741833
0.490525,0.201497,-0.00742626
0.490531,0.201522,-0.00743419
0.490538,0.201547,-0.00744213
0.490544,0.201572,-0.00745007
0.49055,0.201597,-0.00745801
0.490557,0.201623,-0.00746595
0.490563,0.201648,-0.0074739
0.490569,0.201673,-0.00748185
0.490576,0.201698,-0.0074898
0.490582,0.201723,-0.00749776
0.490588,0.201748,-0.00750571
0.490595,0.201774,-0.00751367
0.490601,0.201799,-0.00752163
0.490607,0.201824,-0.0075296
0.490614,0.201849,-0.00753756
0.49062,0.201874,-0.00754553
0.490626,0.2019,-0.00755351
0.490633,0.201925,-0.00756148
0.490639,0.20195,-0.00756946
0.490646,0.201975,-0.00757744
0.490652,0.202,-0.00758542
0.490658,0.202025,-0.00759341
0.490665,0.202051,-0.00760139
0.490671,0.202076,-0.00760938
0.490677,0.202101,-0.00761738
0.490684,0.202126,-0.00762537
0.49069,0.202151,-0.00763337
0.490696,0.202177,-0.00764137
0.490703,0.202202,-0.00764937
0.490709,0.202227,-0.00765738
0.490715,0.202252,-0.00766539
0.490722,0.202277,-0.0076734
0.490728,0.202302,-0.00768141
0.490734,0.202328,-0.00768943
0.490741,0.202353,-0.00769744
0.490747,0.202378,-0.00770546
0.490754,0.202403,-0.00771349
0.49076,0.202428,-0.00772151
0.490766,0.202454,-0.00772954
0.490773,0.202479,-0.00773758
0.490779,0.202504,-0.00774561
0.490785,0.202529,-0.00775365
0.490792,0.202554,-0.00776169
0.490798,0.20258,-0.00776973
0.490804,0.202605,-0.00777777
0.490811,0.20263,-0.00778582
0.490817,0.202655,-0.00779387
0.490823,0.20268,-0.00780192
0.49083,0.202705,-0.00780998
0.490836,0.202731,-0.00781803
0.490842,0.202756,-0.00782609
0.490849,0.202781,-0.00783416
0.490855,0.202806,-0.00784222
0.490861,0.202831,-0.00785029
0.490868,0.202857,-0.00785836
0.490874,0.202882,-0.00786644
0.490881,0.202907,-0.00787451
0.490887,0.202932,-0.00788259
0.490893,0.202957,-0.00789067
0.4909,0.202983,-0.00789876
0.490906,0.203008,-0.00790684
0.490912,0.203033,-0.00791493
0.490919,0.203058,-0.00792302
0.490925,0.203083,-0.00793112
0.490931,0.203109,-0.00793922
0.490938,0.203134,-0.00794732
0.490944,0.203159,-0.00795542
0.49095,0.203184,-0.00796352
0.490957,0.203209,-0.00797163
0.490963,0.203234,-0.00797974
0.490969,0.20326,-0.00798786
0.490976,0.203285,-0.00799597
0.490982,0.20331,-0.00800409
0.490989,0.203335,-0.00801221
0.490995,0.20336,-0.00802034
0.491001,0.203386,-0.00802846
0.491008,0.203411,-0.00803659
0.491014,0.203436,-0.00804472
0.49102,0.203461,-0.00805286
0.491027,0.203486,-0.008061
0.491033,0.203512,-0.00806914
0.491039,0.203537,-0.00807728
0.491046,0.203562,-0.00808542
0.491052,0.203587,-0.00809357
0.491058,0.203612,-0.00810172
0.491065,0.203638,-0.00810988
0.491071,0.203663,-0.00811803
0.491077,0.203688,-0.00812619
0.491084,0.203713,-0.00813435
0.49109,0.203738,-0.00814252
0.491096,0.203764,-0.00815068
0.491103,0.203789,-0.00815885
0.491109,0.203814,-0.00816703
0.491116,0.203839,-0.0081752
0.491122,0.203864,-0.00818338
0.491128,0.20389,-0.00819156
0.491135,0.203915,-0.00819974
0.491141,0.20394,-0.00820793
0.491147,0.203965,-0.00821612
0.491154,0.20399,-0.00822431
0.49116,0.204016,-0.0082325
0.491166,0.204041,-0.0082407
0.491173,0.204066,-0.0082489
0.491179,0.204091,-0.0082571
0.491185,0.204116,-0.00826531
0.491192,0.204142,-0.00827351
0.491198,0.204167,-0.00828172
0.491204,0.204192,-0.00828994
0.491211,0.204217,-0.00829815
0.491217,0.204242,-0.00830637
0.491224,0.204268,-0.00831459
0.49123,0.204293,-0.00832282
0.491236,0.204318,-0.00833105
0.491243,0.204343,-0.00833927
0.491249,0.204368,-0.00834751
0.491255,0.204394,-0.00835574
0.491262,0.204419,-0.00836398
0.491268,0.204444,-0.00837222
0.491274,0.204469,-0.00838046
0.491281,0.204494,-0.00838871
0.491287,0.20452,-0.00839696
0.491293,0.204545,-0.00840521
0.4913,0.20457,-0.00841347
0.491306,0.204595,-0.00842172
0.491312,0.204621,-0.00842998
0.491319,0.204646,-0.00843825
0.491325,0.204671,-0.00844651
0.491331,0.204696,-0.00845478
0.491338,0.204721,-0.00846305
0.491344,0.204747,-0.00847133
0.491351,0.204772,-0.0084796
0.491357,0.204797,-0.00848788
0.491363,0.204822,-0.00849616
0.49137,0.204847,-0.00850445
0.491376,0.204873,-0.00851274
0.491382,0.204898,-0.00852103
0.491389,0.204923,-0.00852932
0.491395,0.204948,-0.00853762
0.491401,0.204973,-0.00854592
0.491408,0.204999,-0.00855422
0.491414,0.205024,-0.00856252
0.49142,0.205049,-0.00857083
0.491427,0.205074,-0.00857914
0.491433,0.2051,-0.00858745
0.491439,0.205125,-0.00859577
0.491446,0.20515,-0.00860409
0.491452,0.205175,-0.00861241
0.491458,0.2052,-0.00862073
0.491465,0.205226,-0.00862906
0.491471,0.205251,-0.00863739
0.491478,0.205276,-0.00864572
0.491484,0.205301,-0.00865406
0.49149,0.205326,-0.0086624
0.491497,0.205352,-0.00867074
0.491503,0.205377,-0.00867908
0.491509,0.205402,-0.00868743
0.491516,0.205427,-0.00869578
0.491522,0.205453,-0.00870413
0.491528,0.205478,-0.00871249
0.491535,0.205503,-0.00872085
0.491541,0.205528,-0.00872921
0.491547,0.205553,-0.00873757
0.491554,0.205579,-0.00874594
0.49156,0.205604,-0.00875431
0.491566,0.205629,-0.00876268
0.491573,0.205654,-0.00877106
0.491579,0.205679,-0.00877943
0.491586,0.205705,-0.00878782
0.491592,0.20573,-0.0087962
0.491598,0.205755,-0.00880459
0.491605,0.20578,-0.00881298
0.491611,0.205806,-0.00882137
0.491617,0.205831,-0.00882976
0.491624,0.205856,-0.00883816
0.49163,0.205881,-0.00884656
0.491636,0.205906,-0.00885497
0.491643,0.205932,-0.00886337
0.491649,0.205957,-0.00887178
0.491655,0.205982,-0.0088802
0.491662,0.206007,-0.00888861
0.491668,0.206033,-0.00889703
0.491674,0.206058,-0.00890545
0.491681,0.206083,-0.00891388
0.491687,0.206108,-0.0089223
0.491693,0.206133,-0.00893073
0.4917,0.206159,-0.00893917
0.491706,0.206184,-0.0089476
0.491713,0.206209,-0.00895604
0.491719,0.206234,-0.00896448
0.491725,0.20626,-0.00897293
0.491732,0.206285,-0.00898138
0.491738,0.20631,-0.00898983
0.491744,0.206335,-0.00899828
0.491751,0.20636,-0.00900674
0.491757,0.206386,-0.00901519
0.491763,0.206411,-0.00902366
0.49177,0.206436,-0.00903212
0.491776,0.206461,-0.00904059
0.491782,0.206487,-0.00904906
0.491789,0.206512,-0.00905753
0.491795,0.206537,-0.00906601
0.491801,0.206562,-0.00907449
0.491808,0.206588,-0.00908297
0.491814,0.206613,-0.00909146
0.491821,0.206638,-0.00909995
0.491827,0.206663,-0.00910844
0.491833,0.206688,-0.00911693
0.49184,0.206714,-0.00912543
0.491846,0.206739,-0.00913393
0.491852,0.206764,-0.00914243
0.491859,0.206789,-0.00915094
0.491865,0.206815,-0.00915945
0.491871,0.20684,-0.00916796
0.491878,0.206865,-0.00917647
0.491884,0.20689,-0.00918499
0.49189,0.206916,-0.00919351
0.491897,0.206941,-0.00920204
0.491903,0.206966,-0.00921056
0.491909,0.206991,-0.00921909
0.491916,0.207016,-0.00922763
0.491922,0.207042,-0.00923616
0.491928,0.207067,-0.0092447
0.491935,0.207092,-0.00925324
0.491941,0.207117,-0.00926179
0.491948,0.207143,-0.00927033
0.491954,0.207168,-0.00927888
0.49196,0.207193,-0.00928744
0.491967,0.207218,-0.00929599
0.491973,0.207244,-0.00930455
0.491979,0.207269,-0.00931312
0.491986,0.207294,-0.00932168
0.491992,0.207319,-0.00933025
0.491998,0.207345,-0.00933882
0.492005,0.20737,-0.0093474
0.492011,0.207395,-0.00935597
0.492017,0.20742,-0.00936456
0.492024,0.207445,-0.00937314
0.49203,0.207471,-0.00938173
0.492036,0.207496,-0.00939031
0.492043,0.207521,-0.00939891
0.492049,0.207546,-0.0094075
0.492056,0.207572,-0.0094161
0.492062,0.207597,-0.0094247
0.492068,0.207622,-0.00943331
0.492075,0.207647,-0.00944192
0.492081,0.207673,-0.00945053
0.492087,0.207698,-0.00945914
0.492094,0.207723,-0.00946776
0.4921,0.207748,-0.00947638
0.492106,0.207774,-0.009485
0.492113,0.207799,-0.00949363
0.492119,0.207824,-0.00950225
0.492125,0.207849,-0.00951089
0.492132,0.207875,-0.00951952
0.492138,0.2079,-0.00952816
0.492144,0.207925,-0.0095368
0.492151,0.20795,-0.00954544
0.492157,0.207975,-0.00955409
0.492163,0.208001,-0.00956274
0.49217,0.208026,-0.0095714
0.492176,0.208051,-0.00958005
0.492183,0.208076,-0.00958871
0.492189,0.208102,-0.00959737
0.492195,0.208127,-0.00960604
0.492202,0.208152,-0.00961471
0.492208,0.208177,-0.00962338
0.492214,0.208203,-0.00963205
0.492221,0.208228,-0.00964073
0.492227,0.208253,-0.00964941
0.492233,0.208278,-0.0096581
0.49224,0.208304,-0.00966678
0.492246,0.208329,-0.00967547
0.492252,0.208354,-0.00968417
0.492259,0.208379,-0.00969286
0.492265,0.208405,-0.00970156
0.492271,0.20843,-0.00971027
0.492278,0.208455,-0.00971897
0.492284,0.20848,-0.00972768
0.49229,0.208506,-0.00973639
0.492297,0.208531,-0.00974511
0.492303,0.208556,-0.00975383
0.49231,0.208581,-0.00976255
0.492316,0.208607,-0.00977127
0.492322,0.208632,-0.00978
0.492329,0.208657,-0.00978873
0.492335,0.208682,-0.00979746
0.492341,0.208708,-0.0098062
0.492348,0.208733,-0.00981494
0.492354,0.208758,-0.00982368
0.49236,0.208783,-0.00983243
0.492367,0.208809,-0.00984118
0.492373,0.208834,-0.00984993
0.492379,0.208859,-0.00985869
0.492386,0.208884,-0.00986744
0.492392,0.20891,-0.00987621
0.492398,0.208935,-0.00988497
0.492405,0.20896,-0.00989374
0.492411,0.208985,-0.00990251
0.492418,0.209011,-0.00991129
0.492424,0.209036,-0.00992006
0.49243,0.209061,-0.00992884
0.492437,0.209086,-0.00993763
0.492443,0.209112,-0.00994641
0.492449,0.209137,-0.00995521
0.492456,0.209162,-0.009964
0.492462,0.209187,-0.0099728
0.492468,0.209213,-0.00998159
0.492475,0.209238,-0.0099904
0.492481,0.209263,-0.0099992
0.492487,0.209288,-0.010008
0.492494,0.209314,-0.0100168
0.4925,0.209339,-0.0100256
0.492506,0.209364,-0.0100345
0.492513,0.209389,-0.0100433
0.492519,0.209415,-0.0100521
0.492525,0.20944,-0.0100609
0.492532,0.209465,-0.0100698
0.492538,0.209491,-0.0100786
0.492545,0.209516,-0.0100874
0.492551,0.209541,-0.0100963
0.492557,0.209566,-0.0101051
0.492564,0.209592,-0.010114
0.49257,0.209617,-0.0101228
0.492576,0.209642,-0.0101317
0.492583,0.209667,-0.0101405
0.492589,0.209693,-0.0101494
0.492595,0.209718,-0.0101583
0.492602,0.209743,-0.0101671
0.492608,0.209768,-0.010176
0.492614,0.209794,-0.0101849
0.492621,0.209819,-0.0101937
0.492627,0.209844,-0.0102026
0.492633,0.209869,-0.0102115
0.49264,0.209895,-0.0102204
0.492646,0.20992,-0.0102293
0.492653,0.209945,-0.0102382
0.492659,0.20997,-0.0102471
0.492665,0.209996,-0.010256
0.492672,0.210021,-0.0102649
0.492678,0.210046,-0.0102738
0.492684,0.210072,-0.0102827
0.492691,0.210097,-0.0102916
0.492697,0.210122,-0.0103005
0.492703,0.210147,-0.0103094
0.49271,0.210173,-0.0103184
0.492716,0.210198,-0.0103273
0.492722,0.210223,-0.0103362
0.492729,0.210248,-0.0103451
0.492735,0.210274,-0.0103541
0.492741,0.210299,-0.010363
0.492748,0.210324,-0.010372
0.492754,0.210349,-0.0103809
0.49276,0.210375,-0.0103898
0.492767,0.2104,-0.0103988
0.492773,0.210425,-0.0104078
0.49278,0.210451,-0.0104167
0.492786,0.210476,-0.0104257
0.492792,0.210501,-0.0104346
0.492799,0.210526,-0.0104436
0.492805,0.210552,-0.0104526
0.492811,0.210577,-0.0104616
0.492818,0.210602,-0.0104705
0.492824,0.210627,-0.0104795
0.49283,0.210653,-0.0104885
0.492837,0.210678,-0.0104975
0.492843,0.210703,-0.0105065
0.492849,0.210729,-0.0105155
0.492856,0.210754,-0.0105245
0.492862,0.210779,-0.0105335
0.492868,0.210804,-0.0105425
0.492875,0.21083,-0.0105515
0.492881,0.210855,-0.0105605
0.492888,0.21088,-0.0105695
0.492894,0.210905,-0.0105785
0.4929,0.210931,-0.0105875
0.492907,0.210956,-0.0105966
0.492913,0.210981,-0.0106056
0.492919,0.211007,-0.0106146
0.492926,0.211032,-0.0106237
0.492932,0.211057,-0.0106327
0.492938,0.211082,-0.0106417
0.492945,0.211108,-0.0106508
0.492951,0.211133,-0.0106598
0.492957,0.211158,-0.0106689
0.492964,0.211183,-0.0106779
0.49297,0.211209,-0.010687
0.492976,0.211234,-0.0106961
0.492983,0.211259,-0.0107051
0.492989,0.211285,-0.0107142
0.492995,0.21131,-0.0107233
0.493002,0.211335,-0.0107323
0.493008,0.21136,-0.0107414
0.493015,0.211386,-0.0107505
0.493021,0.211411,-0.0107596
0.493027,0.211436,-0.0107687
0.493034,0.211461,-0.0107778
0.49304,0.211487,-0.0107869
0.493046,0.211512,-0.0107959
0.493053,0.211537,-0.0108051
0.493059,0.211563,-0.0108142
0.493065,0.211588,-0.0108233
0.493072,0.211613,-0.0108324
0.493078,0.211638,-0.0108415
0.493084,0.211664,-0.0108506
0.493091,0.211689,-0.0108597
0.493097,0.211714,-0.0108689
0.493103,0.21174,-0.010878
0.49311,0.211765,-0.0108871
0.493116,0.21179,-0.0108963
0.493122,0.211815,-0.0109054
0.493129,0.211841,-0.0109145
0.493135,0.211866,-0.0109237
0.493142,0.211891,-0.0109328
0.493148,0.211917,-0.010942
0.493154,0.211942,-0.0109511
0.493161,0.211967,-0.0109603
0.493167,0.211992,-0.0109695
0.493173,0.212018,-0.0109786
0.49318,0.212043,-0.0109878
0.493186,0.212068,-0.010997
0.493192,0.212094,-0.0110062
0.493199,0.212119,-0.0110153
0.493205,0.212144,-0.0110245
0.493211,0.212169,-0.0110337
0.493218,0.212195,-0.0110429
0.493224,0.21222,-0.0110521
0.49323,0.212245,-0.0110613
0.493237,0.212271,-0.0110705
0.493243,0.212296,-0.0110797
0.49325,0.212321,-0.0110889
0.493256,0.212346,-0.0110981
0.493262,0.212372,-0.0111073
0.493269,0.212397,-0.0111166
0.493275,0.212422,-0.0111258
0.493281,0.212448,-0.011135
0.493288,0.212473,-0.0111442
0.493294,0.212498,-0.0111535
0.4933,0.212523,-0.0111627
0.493307,0.212549,-0.0111719
0.493313,0.212574,-0.0111812
0.493319,0.212599,-0.0111904
0.493326,0.212625,-0.0111997
0.493332,0.21265,-0.0112089
0.493338,0.212675,-0.0112182
0.493345,0.2127,-0.0112274
0.493351,0.212726,-0.0112367
0.493357,0.212751,-0.011246
0.493364,0.212776,-0.0112553
0.49337,0.212802,-0.0112645
0.493377,0.212827,-0.0112738
0.493383,0.212852,-0.0112831
0.493389,0.212878,-0.0112924
0.493396,0.212903,-0.0113017
0.493402,0.212928,-0.011311
0.493408,0.212953,-0.0113203
0.493415,0.212979,-0.0113296
0.493421,0.213004,-0.0113389
0.493427,0.213029,-0.0113482
0.493434,0.213055,-0.0113575
0.49344,0.21308,-0.0113668
0.493446,0.213105,-0.0113761
0.493453,0.21313,-0.0113854
0.493459,0.213156,-0.0113948
0.493465,0.213181,-0.0114041
0.493472,0.213206,-0.0114134
0.493478,0.213232,-0.0114227
0.493485,0.213257,-0.0114321
0.493491,0.213282,-0.0114414
0.493497,0.213308,-0.0114508
0.493504,0.213333,-0.0114601
0.49351,0.213358,-0.0114695
0.493516,0.213383,-0.0114788
0.493523,0.213409,-0.0114882
0.493529,0.213434,-0.0114976
0.493535,0.213459,-0.0115069
0.493542,0.213485,-0.0115163
0.493548,0.21351,-0.0115257
0.493554,0.213535,-0.0115351
0.493561,0.213561,-0.0115444
0.493567,0.213586,-0.0115538
0.493573,0.213611,-0.0115632
0.49358,0.213636,-0.0115726
0.493586,0.213662,-0.011582
0.493592,0.213687,-0.0115914
0.493599,0.213712,-0.0116008
0.493605,0.213738,-0.0116102
0.493612,0.213763,-0.0116196
0.493618,0.213788,-0.011629
0.493624,0.213814,-0.0116385
0.493631,0.213839,-0.0116479
0.493637,0.213864,-0.0116573
0.493643,0.213889,-0.0116667
0.49365,0.213915,-0.0116762
0.493656,0.21394,-0.0116856
0.493662,0.213965,-0.011695
0.493669,0.213991,-0.0117045
0.493675,0.214016,-0.0117139
0.493681,0.214041,-0.0117234
0.493688,0.214067,-0.0117328
0.493694,0.214092,-0.0117423
0.4937,0.214117,-0.0117518
0.493707,0.214143,-0.0117612
0.493713,0.214168,-0.0117707
0.49372,0.214193,-0.0117802
0.493726,0.214218,-0.0117897
0.493732,0.214244,-0.0117991
0.493739,0.214269,-0.0118086
0.493745,0.214294,-0.0118181
0.493751,0.21432,-0.0118276
0.493758,0.214345,-0.0118371
0.493764,0.21437,-0.0118466
0.49377,0.214396,-0.0118561
0.493777,0.214421,-0.0118656
0.493783,0.214446,-0.0118751
0.493789,0.214472,-0.0118846
0.493796,0.214497,-0.0118941
0.493802,0.214522,-0.0119037
0.493808,0.214547,-0.0119132
0.493815,0.214573,-0.0119227
