k, beta 
2.05747e+00, 5.39700e+01 
2.05748e+00, 5.39800e+01 
2.05748e+00, 5.39900e+01 
2.05749e+00, 5.40000e+01 
2.05750e+00, 5.40100e+01 
2.05750e+00, 5.40200e+01 
2.05751e+00, 5.40300e+01 
2.05752e+00, 5.40400e+01 
2.05752e+00, 5.40500e+01 
2.05753e+00, 5.40600e+01 
2.05754e+00, 5.40700e+01 
2.05754e+00, 5.40800e+01 
2.05755e+00, 5.40900e+01 
2.05756e+00, 5.41000e+01 
2.05757e+00, 5.41100e+01 
2.05757e+00, 5.41200e+01 
2.05758e+00, 5.41300e+01 
2.05759e+00, 5.41400e+01 
2.05759e+00, 5.41500e+01 
2.05760e+00, 5.41600e+01 
2.05761e+00, 5.41700e+01 
2.05762e+00, 5.41800e+01 
2.05763e+00, 5.41900e+01 
2.05763e+00, 5.42000e+01 
2.05764e+00, 5.42100e+01 
2.05765e+00, 5.42200e+01 
2.05766e+00, 5.42300e+01 
2.05767e+00, 5.42400e+01 
2.05767e+00, 5.42500e+01 
2.05768e+00, 5.42600e+01 
2.05769e+00, 5.42700e+01 
2.05770e+00, 5.42800e+01 
2.05771e+00, 5.42900e+01 
2.05772e+00, 5.43000e+01 
2.05772e+00, 5.43100e+01 
2.05773e+00, 5.43200e+01 
2.05774e+00, 5.43300e+01 
2.05775e+00, 5.43400e+01 
2.05776e+00, 5.43500e+01 
2.05777e+00, 5.43600e+01 
2.05778e+00, 5.43700e+01 
2.05779e+00, 5.43800e+01 
2.05780e+00, 5.43900e+01 
2.05780e+00, 5.44000e+01 
2.05781e+00, 5.44100e+01 
2.05782e+00, 5.44200e+01 
2.05783e+00, 5.44300e+01 
2.05784e+00, 5.44400e+01 
2.05785e+00, 5.44500e+01 
2.05786e+00, 5.44600e+01 
2.05787e+00, 5.44700e+01 
2.05788e+00, 5.44800e+01 
2.05789e+00, 5.44900e+01 
2.05790e+00, 5.45000e+01 
2.05791e+00, 5.45100e+01 
2.05792e+00, 5.45200e+01 
2.05793e+00, 5.45300e+01 
2.05794e+00, 5.45400e+01 
2.05795e+00, 5.45500e+01 
2.05796e+00, 5.45600e+01 
2.05797e+00, 5.45700e+01 
2.05798e+00, 5.45800e+01 
2.05799e+00, 5.45900e+01 
2.05800e+00, 5.46000e+01 
2.05801e+00, 5.46100e+01 
2.05802e+00, 5.46200e+01 
2.05804e+00, 5.46300e+01 
2.05805e+00, 5.46400e+01 
2.05806e+00, 5.46500e+01 
2.05807e+00, 5.46600e+01 
2.05808e+00, 5.46700e+01 
2.05809e+00, 5.46800e+01 
2.05810e+00, 5.46900e+01 
2.05811e+00, 5.47000e+01 
2.05812e+00, 5.47100e+01 
2.05814e+00, 5.47200e+01 
2.05815e+00, 5.47300e+01 
2.05816e+00, 5.47400e+01 
2.05817e+00, 5.47500e+01 
2.05818e+00, 5.47600e+01 
2.05819e+00, 5.47700e+01 
2.05821e+00, 5.47800e+01 
2.05822e+00, 5.47900e+01 
2.05823e+00, 5.48000e+01 
2.05824e+00, 5.48100e+01 
2.05825e+00, 5.48200e+01 
2.05827e+00, 5.48300e+01 
2.05828e+00, 5.48400e+01 
2.05829e+00, 5.48500e+01 
2.05830e+00, 5.48600e+01 
2.05831e+00, 5.48700e+01 
2.05833e+00, 5.48800e+01 
2.05834e+00, 5.48900e+01 
2.05835e+00, 5.49000e+01 
2.05836e+00, 5.49100e+01 
2.05838e+00, 5.49200e+01 
2.05839e+00, 5.49300e+01 
2.05840e+00, 5.49400e+01 
2.05842e+00, 5.49500e+01 
2.05843e+00, 5.49600e+01 
2.05844e+00, 5.49700e+01 
2.05845e+00, 5.49800e+01 
2.05847e+00, 5.49900e+01 
2.05848e+00, 5.50000e+01 
2.05849e+00, 5.50100e+01 
2.05851e+00, 5.50200e+01 
2.05852e+00, 5.50300e+01 
2.05853e+00, 5.50400e+01 
2.05855e+00, 5.50500e+01 
2.05856e+00, 5.50600e+01 
2.05858e+00, 5.50700e+01 
2.05859e+00, 5.50800e+01 
2.05860e+00, 5.50900e+01 
2.05862e+00, 5.51000e+01 
2.05863e+00, 5.51100e+01 
2.05865e+00, 5.51200e+01 
2.05866e+00, 5.51300e+01 
2.05867e+00, 5.51400e+01 
2.05869e+00, 5.51500e+01 
2.05870e+00, 5.51600e+01 
2.05872e+00, 5.51700e+01 
2.05873e+00, 5.51800e+01 
2.05874e+00, 5.51900e+01 
2.05876e+00, 5.52000e+01 
2.05877e+00, 5.52100e+01 
2.05879e+00, 5.52200e+01 
2.05880e+00, 5.52300e+01 
2.05882e+00, 5.52400e+01 
2.05883e+00, 5.52500e+01 
2.05885e+00, 5.52600e+01 
2.05886e+00, 5.52700e+01 
2.05888e+00, 5.52800e+01 
2.05889e+00, 5.52900e+01 
2.05891e+00, 5.53000e+01 
2.05892e+00, 5.53100e+01 
2.05894e+00, 5.53200e+01 
2.05895e+00, 5.53300e+01 
2.05897e+00, 5.53400e+01 
2.05899e+00, 5.53500e+01 
2.05900e+00, 5.53600e+01 
2.05902e+00, 5.53700e+01 
2.05903e+00, 5.53800e+01 
2.05905e+00, 5.53900e+01 
2.05906e+00, 5.54000e+01 
2.05908e+00, 5.54100e+01 
2.05910e+00, 5.54200e+01 
2.05911e+00, 5.54300e+01 
2.05913e+00, 5.54400e+01 
2.05914e+00, 5.54500e+01 
2.05916e+00, 5.54600e+01 
2.05918e+00, 5.54700e+01 
2.05919e+00, 5.54800e+01 
2.05921e+00, 5.54900e+01 
2.05923e+00, 5.55000e+01 
2.05924e+00, 5.55100e+01 
2.05926e+00, 5.55200e+01 
2.05928e+00, 5.55300e+01 
2.05929e+00, 5.55400e+01 
2.05931e+00, 5.55500e+01 
2.05933e+00, 5.55600e+01 
2.05934e+00, 5.55700e+01 
2.05936e+00, 5.55800e+01 
2.05938e+00, 5.55900e+01 
2.05939e+00, 5.56000e+01 
2.05941e+00, 5.56100e+01 
2.05943e+00, 5.56200e+01 
2.05945e+00, 5.56300e+01 
2.05946e+00, 5.56400e+01 
2.05948e+00, 5.56500e+01 
2.05950e+00, 5.56600e+01 
2.05952e+00, 5.56700e+01 
2.05953e+00, 5.56800e+01 
2.05955e+00, 5.56900e+01 
2.05957e+00, 5.57000e+01 
2.05959e+00, 5.57100e+01 
2.05960e+00, 5.57200e+01 
2.05962e+00, 5.57300e+01 
2.05964e+00, 5.57400e+01 
2.05966e+00, 5.57500e+01 
2.05968e+00, 5.57600e+01 
2.05969e+00, 5.57700e+01 
2.05971e+00, 5.57800e+01 
2.05973e+00, 5.57900e+01 
2.05975e+00, 5.58000e+01 
2.05977e+00, 5.58100e+01 
2.05979e+00, 5.58200e+01 
2.05980e+00, 5.58300e+01 
2.05982e+00, 5.58400e+01 
2.05984e+00, 5.58500e+01 
2.05986e+00, 5.58600e+01 
2.05988e+00, 5.58700e+01 
2.05990e+00, 5.58800e+01 
2.05992e+00, 5.58900e+01 
2.05994e+00, 5.59000e+01 
2.05996e+00, 5.59100e+01 
2.05997e+00, 5.59200e+01 
2.05999e+00, 5.59300e+01 
2.06001e+00, 5.59400e+01 
2.06003e+00, 5.59500e+01 
2.06005e+00, 5.59600e+01 
2.06007e+00, 5.59700e+01 
2.06009e+00, 5.59800e+01 
2.06011e+00, 5.59900e+01 
2.06013e+00, 5.60000e+01 
2.06015e+00, 5.60100e+01 
2.06017e+00, 5.60200e+01 
2.06019e+00, 5.60300e+01 
2.06021e+00, 5.60400e+01 
2.06023e+00, 5.60500e+01 
2.06025e+00, 5.60600e+01 
2.06027e+00, 5.60700e+01 
2.06029e+00, 5.60800e+01 
2.06031e+00, 5.60900e+01 
2.06033e+00, 5.61000e+01 
2.06035e+00, 5.61100e+01 
2.06037e+00, 5.61200e+01 
2.06039e+00, 5.61300e+01 
2.06041e+00, 5.61400e+01 
2.06043e+00, 5.61500e+01 
2.06045e+00, 5.61600e+01 
2.06047e+00, 5.61700e+01 
2.06049e+00, 5.61800e+01 
2.06051e+00, 5.61900e+01 
2.06054e+00, 5.62000e+01 
2.06056e+00, 5.62100e+01 
2.06058e+00, 5.62200e+01 
2.06060e+00, 5.62300e+01 
2.06062e+00, 5.62400e+01 
2.06064e+00, 5.62500e+01 
2.06066e+00, 5.62600e+01 
2.06068e+00, 5.62700e+01 
2.06070e+00, 5.62800e+01 
2.06073e+00, 5.62900e+01 
2.06075e+00, 5.63000e+01 
2.06077e+00, 5.63100e+01 
2.06079e+00, 5.63200e+01 
2.06081e+00, 5.63300e+01 
2.06083e+00, 5.63400e+01 
2.06086e+00, 5.63500e+01 
2.06088e+00, 5.63600e+01 
2.06090e+00, 5.63700e+01 
2.06092e+00, 5.63800e+01 
2.06094e+00, 5.63900e+01 
2.06097e+00, 5.64000e+01 
2.06099e+00, 5.64100e+01 
2.06101e+00, 5.64200e+01 
2.06103e+00, 5.64300e+01 
2.06105e+00, 5.64400e+01 
2.06108e+00, 5.64500e+01 
2.06110e+00, 5.64600e+01 
2.06112e+00, 5.64700e+01 
2.06114e+00, 5.64800e+01 
2.06117e+00, 5.64900e+01 
2.06119e+00, 5.65000e+01 
2.06121e+00, 5.65100e+01 
2.06124e+00, 5.65200e+01 
2.06126e+00, 5.65300e+01 
2.06128e+00, 5.65400e+01 
2.06130e+00, 5.65500e+01 
2.06133e+00, 5.65600e+01 
2.06135e+00, 5.65700e+01 
2.06137e+00, 5.65800e+01 
2.06140e+00, 5.65900e+01 
2.06142e+00, 5.66000e+01 
2.06144e+00, 5.66100e+01 
2.06147e+00, 5.66200e+01 
2.06149e+00, 5.66300e+01 
2.06151e+00, 5.66400e+01 
2.06154e+00, 5.66500e+01 
2.06156e+00, 5.66600e+01 
2.06158e+00, 5.66700e+01 
2.06161e+00, 5.66800e+01 
2.06163e+00, 5.66900e+01 
2.06166e+00, 5.67000e+01 
2.06168e+00, 5.67100e+01 
2.06170e+00, 5.67200e+01 
2.06173e+00, 5.67300e+01 
2.06175e+00, 5.67400e+01 
2.06178e+00, 5.67500e+01 
2.06180e+00, 5.67600e+01 
2.06182e+00, 5.67700e+01 
2.06185e+00, 5.67800e+01 
2.06187e+00, 5.67900e+01 
2.06190e+00, 5.68000e+01 
2.06192e+00, 5.68100e+01 
2.06195e+00, 5.68200e+01 
2.06197e+00, 5.68300e+01 
2.06200e+00, 5.68400e+01 
2.06202e+00, 5.68500e+01 
2.06205e+00, 5.68600e+01 
2.06207e+00, 5.68700e+01 
2.06210e+00, 5.68800e+01 
2.06212e+00, 5.68900e+01 
2.06215e+00, 5.69000e+01 
2.06217e+00, 5.69100e+01 
2.06220e+00, 5.69200e+01 
2.06222e+00, 5.69300e+01 
2.06225e+00, 5.69400e+01 
2.06227e+00, 5.69500e+01 
2.06230e+00, 5.69600e+01 
2.06232e+00, 5.69700e+01 
2.06235e+00, 5.69800e+01 
2.06237e+00, 5.69900e+01 
2.06240e+00, 5.70000e+01 
2.06243e+00, 5.70100e+01 
2.06245e+00, 5.70200e+01 
2.06248e+00, 5.70300e+01 
2.06250e+00, 5.70400e+01 
2.06253e+00, 5.70500e+01 
2.06256e+00, 5.70600e+01 
2.06258e+00, 5.70700e+01 
2.06261e+00, 5.70800e+01 
2.06263e+00, 5.70900e+01 
2.06266e+00, 5.71000e+01 
2.06269e+00, 5.71100e+01 
2.06271e+00, 5.71200e+01 
2.06274e+00, 5.71300e+01 
2.06277e+00, 5.71400e+01 
2.06279e+00, 5.71500e+01 
2.06282e+00, 5.71600e+01 
2.06285e+00, 5.71700e+01 
2.06287e+00, 5.71800e+01 
2.06290e+00, 5.71900e+01 
2.06293e+00, 5.72000e+01 
2.06295e+00, 5.72100e+01 
2.06298e+00, 5.72200e+01 
2.06301e+00, 5.72300e+01 
2.06303e+00, 5.72400e+01 
2.06306e+00, 5.72500e+01 
2.06309e+00, 5.72600e+01 
2.06312e+00, 5.72700e+01 
2.06314e+00, 5.72800e+01 
2.06317e+00, 5.72900e+01 
2.06320e+00, 5.73000e+01 
2.06323e+00, 5.73100e+01 
2.06325e+00, 5.73200e+01 
2.06328e+00, 5.73300e+01 
2.06331e+00, 5.73400e+01 
2.06334e+00, 5.73500e+01 
2.06336e+00, 5.73600e+01 
2.06339e+00, 5.73700e+01 
2.06342e+00, 5.73800e+01 
2.06345e+00, 5.73900e+01 
2.06348e+00, 5.74000e+01 
2.06350e+00, 5.74100e+01 
2.06353e+00, 5.74200e+01 
2.06356e+00, 5.74300e+01 
2.06359e+00, 5.74400e+01 
2.06362e+00, 5.74500e+01 
2.06364e+00, 5.74600e+01 
2.06367e+00, 5.74700e+01 
2.06370e+00, 5.74800e+01 
2.06373e+00, 5.74900e+01 
2.06376e+00, 5.75000e+01 
2.06379e+00, 5.75100e+01 
2.06382e+00, 5.75200e+01 
2.06385e+00, 5.75300e+01 
2.06387e+00, 5.75400e+01 
2.06390e+00, 5.75500e+01 
2.06393e+00, 5.75600e+01 
2.06396e+00, 5.75700e+01 
2.06399e+00, 5.75800e+01 
2.06402e+00, 5.75900e+01 
2.06405e+00, 5.76000e+01 
2.06408e+00, 5.76100e+01 
2.06411e+00, 5.76200e+01 
2.06414e+00, 5.76300e+01 
2.06417e+00, 5.76400e+01 
2.06419e+00, 5.76500e+01 
2.06422e+00, 5.76600e+01 
2.06425e+00, 5.76700e+01 
2.06428e+00, 5.76800e+01 
2.06431e+00, 5.76900e+01 
2.06434e+00, 5.77000e+01 
2.06437e+00, 5.77100e+01 
2.06440e+00, 5.77200e+01 
2.06443e+00, 5.77300e+01 
2.06446e+00, 5.77400e+01 
2.06449e+00, 5.77500e+01 
2.06452e+00, 5.77600e+01 
2.06455e+00, 5.77700e+01 
2.06458e+00, 5.77800e+01 
2.06461e+00, 5.77900e+01 
2.06464e+00, 5.78000e+01 
2.06467e+00, 5.78100e+01 
2.06470e+00, 5.78200e+01 
2.06473e+00, 5.78300e+01 
2.06476e+00, 5.78400e+01 
2.06480e+00, 5.78500e+01 
2.06483e+00, 5.78600e+01 
2.06486e+00, 5.78700e+01 
2.06489e+00, 5.78800e+01 
2.06492e+00, 5.78900e+01 
2.06495e+00, 5.79000e+01 
2.06498e+00, 5.79100e+01 
2.06501e+00, 5.79200e+01 
2.06504e+00, 5.79300e+01 
2.06507e+00, 5.79400e+01 
2.06510e+00, 5.79500e+01 
2.06514e+00, 5.79600e+01 
2.06517e+00, 5.79700e+01 
2.06520e+00, 5.79800e+01 
2.06523e+00, 5.79900e+01 
2.06526e+00, 5.80000e+01 
2.06529e+00, 5.80100e+01 
2.06532e+00, 5.80200e+01 
2.06536e+00, 5.80300e+01 
2.06539e+00, 5.80400e+01 
2.06542e+00, 5.80500e+01 
2.06545e+00, 5.80600e+01 
2.06548e+00, 5.80700e+01 
2.06551e+00, 5.80800e+01 
2.06555e+00, 5.80900e+01 
2.06558e+00, 5.81000e+01 
2.06561e+00, 5.81100e+01 
2.06564e+00, 5.81200e+01 
2.06567e+00, 5.81300e+01 
2.06571e+00, 5.81400e+01 
2.06574e+00, 5.81500e+01 
2.06577e+00, 5.81600e+01 
2.06580e+00, 5.81700e+01 
2.06584e+00, 5.81800e+01 
2.06587e+00, 5.81900e+01 
2.06590e+00, 5.82000e+01 
2.06593e+00, 5.82100e+01 
2.06597e+00, 5.82200e+01 
2.06600e+00, 5.82300e+01 
2.06603e+00, 5.82400e+01 
2.06606e+00, 5.82500e+01 
2.06610e+00, 5.82600e+01 
2.06613e+00, 5.82700e+01 
2.06616e+00, 5.82800e+01 
2.06620e+00, 5.82900e+01 
2.06623e+00, 5.83000e+01 
2.06626e+00, 5.83100e+01 
2.06630e+00, 5.83200e+01 
2.06633e+00, 5.83300e+01 
2.06636e+00, 5.83400e+01 
2.06640e+00, 5.83500e+01 
2.06643e+00, 5.83600e+01 
2.06646e+00, 5.83700e+01 
2.06650e+00, 5.83800e+01 
2.06653e+00, 5.83900e+01 
2.06656e+00, 5.84000e+01 
2.06660e+00, 5.84100e+01 
2.06663e+00, 5.84200e+01 
2.06666e+00, 5.84300e+01 
2.06670e+00, 5.84400e+01 
2.06673e+00, 5.84500e+01 
2.06677e+00, 5.84600e+01 
2.06680e+00, 5.84700e+01 
2.06683e+00, 5.84800e+01 
2.06687e+00, 5.84900e+01 
2.06690e+00, 5.85000e+01 
2.06694e+00, 5.85100e+01 
2.06697e+00, 5.85200e+01 
2.06701e+00, 5.85300e+01 
2.06704e+00, 5.85400e+01 
2.06707e+00, 5.85500e+01 
2.06711e+00, 5.85600e+01 
2.06714e+00, 5.85700e+01 
2.06718e+00, 5.85800e+01 
2.06721e+00, 5.85900e+01 
2.06725e+00, 5.86000e+01 
2.06728e+00, 5.86100e+01 
2.06732e+00, 5.86200e+01 
2.06735e+00, 5.86300e+01 
2.06739e+00, 5.86400e+01 
2.06742e+00, 5.86500e+01 
2.06746e+00, 5.86600e+01 
2.06749e+00, 5.86700e+01 
2.06753e+00, 5.86800e+01 
2.06756e+00, 5.86900e+01 
2.06760e+00, 5.87000e+01 
2.06763e+00, 5.87100e+01 
2.06767e+00, 5.87200e+01 
2.06770e+00, 5.87300e+01 
2.06774e+00, 5.87400e+01 
2.06778e+00, 5.87500e+01 
2.06781e+00, 5.87600e+01 
2.06785e+00, 5.87700e+01 
2.06788e+00, 5.87800e+01 
2.06792e+00, 5.87900e+01 
2.06795e+00, 5.88000e+01 
2.06799e+00, 5.88100e+01 
2.06803e+00, 5.88200e+01 
2.06806e+00, 5.88300e+01 
2.06810e+00, 5.88400e+01 
2.06813e+00, 5.88500e+01 
2.06817e+00, 5.88600e+01 
2.06821e+00, 5.88700e+01 
2.06824e+00, 5.88800e+01 
2.06828e+00, 5.88900e+01 
2.06831e+00, 5.89000e+01 
2.06835e+00, 5.89100e+01 
2.06839e+00, 5.89200e+01 
2.06842e+00, 5.89300e+01 
2.06846e+00, 5.89400e+01 
2.06850e+00, 5.89500e+01 
2.06853e+00, 5.89600e+01 
2.06857e+00, 5.89700e+01 
2.06861e+00, 5.89800e+01 
2.06864e+00, 5.89900e+01 
2.06868e+00, 5.90000e+01 
2.06872e+00, 5.90100e+01 
2.06876e+00, 5.90200e+01 
2.06879e+00, 5.90300e+01 
2.06883e+00, 5.90400e+01 
2.06887e+00, 5.90500e+01 
2.06890e+00, 5.90600e+01 
2.06894e+00, 5.90700e+01 
2.06898e+00, 5.90800e+01 
2.06902e+00, 5.90900e+01 
2.06905e+00, 5.91000e+01 
2.06909e+00, 5.91100e+01 
2.06913e+00, 5.91200e+01 
2.06917e+00, 5.91300e+01 
2.06920e+00, 5.91400e+01 
2.06924e+00, 5.91500e+01 
2.06928e+00, 5.91600e+01 
2.06932e+00, 5.91700e+01 
2.06935e+00, 5.91800e+01 
2.06939e+00, 5.91900e+01 
2.06943e+00, 5.92000e+01 
2.06947e+00, 5.92100e+01 
2.06951e+00, 5.92200e+01 
2.06954e+00, 5.92300e+01 
2.06958e+00, 5.92400e+01 
2.06962e+00, 5.92500e+01 
2.06966e+00, 5.92600e+01 
2.06970e+00, 5.92700e+01 
2.06974e+00, 5.92800e+01 
2.06977e+00, 5.92900e+01 
2.06981e+00, 5.93000e+01 
2.06985e+00, 5.93100e+01 
2.06989e+00, 5.93200e+01 
2.06993e+00, 5.93300e+01 
2.06997e+00, 5.93400e+01 
2.07001e+00, 5.93500e+01 
2.07004e+00, 5.93600e+01 
2.07008e+00, 5.93700e+01 
2.07012e+00, 5.93800e+01 
2.07016e+00, 5.93900e+01 
2.07020e+00, 5.94000e+01 
2.07024e+00, 5.94100e+01 
2.07028e+00, 5.94200e+01 
2.07032e+00, 5.94300e+01 
2.07036e+00, 5.94400e+01 
2.07040e+00, 5.94500e+01 
2.07044e+00, 5.94600e+01 
2.07047e+00, 5.94700e+01 
2.07051e+00, 5.94800e+01 
2.07055e+00, 5.94900e+01 
2.07059e+00, 5.95000e+01 
2.07063e+00, 5.95100e+01 
2.07067e+00, 5.95200e+01 
2.07071e+00, 5.95300e+01 
2.07075e+00, 5.95400e+01 
2.07079e+00, 5.95500e+01 
2.07083e+00, 5.95600e+01 
2.07087e+00, 5.95700e+01 
2.07091e+00, 5.95800e+01 
2.07095e+00, 5.95900e+01 
2.07099e+00, 5.96000e+01 
2.07103e+00, 5.96100e+01 
2.07107e+00, 5.96200e+01 
2.07111e+00, 5.96300e+01 
2.07115e+00, 5.96400e+01 
2.07119e+00, 5.96500e+01 
2.07123e+00, 5.96600e+01 
2.07127e+00, 5.96700e+01 
2.07131e+00, 5.96800e+01 
2.07135e+00, 5.96900e+01 
2.07139e+00, 5.97000e+01 
2.07143e+00, 5.97100e+01 
2.07147e+00, 5.97200e+01 
2.07152e+00, 5.97300e+01 
2.07156e+00, 5.97400e+01 
2.07160e+00, 5.97500e+01 
2.07164e+00, 5.97600e+01 
2.07168e+00, 5.97700e+01 
2.07172e+00, 5.97800e+01 
2.07176e+00, 5.97900e+01 
2.07180e+00, 5.98000e+01 
2.07184e+00, 5.98100e+01 
2.07188e+00, 5.98200e+01 
2.07193e+00, 5.98300e+01 
2.07197e+00, 5.98400e+01 
2.07201e+00, 5.98500e+01 
2.07205e+00, 5.98600e+01 
2.07209e+00, 5.98700e+01 
2.07213e+00, 5.98800e+01 
2.07217e+00, 5.98900e+01 
2.07222e+00, 5.99000e+01 
2.07226e+00, 5.99100e+01 
2.07230e+00, 5.99200e+01 
2.07234e+00, 5.99300e+01 
2.07238e+00, 5.99400e+01 
2.07242e+00, 5.99500e+01 
2.07247e+00, 5.99600e+01 
2.07251e+00, 5.99700e+01 
2.07255e+00, 5.99800e+01 
2.07259e+00, 5.99900e+01 
2.07263e+00, 6.00000e+01 
2.07268e+00, 6.00100e+01 
2.07272e+00, 6.00200e+01 
2.07276e+00, 6.00300e+01 
2.07280e+00, 6.00400e+01 
2.07284e+00, 6.00500e+01 
2.07289e+00, 6.00600e+01 
2.07293e+00, 6.00700e+01 
2.07297e+00, 6.00800e+01 
2.07301e+00, 6.00900e+01 
2.07306e+00, 6.01000e+01 
2.07310e+00, 6.01100e+01 
2.07314e+00, 6.01200e+01 
2.07319e+00, 6.01300e+01 
2.07323e+00, 6.01400e+01 
2.07327e+00, 6.01500e+01 
2.07331e+00, 6.01600e+01 
2.07336e+00, 6.01700e+01 
2.07340e+00, 6.01800e+01 
2.07344e+00, 6.01900e+01 
2.07349e+00, 6.02000e+01 
2.07353e+00, 6.02100e+01 
2.07357e+00, 6.02200e+01 
2.07362e+00, 6.02300e+01 
2.07366e+00, 6.02400e+01 
2.07370e+00, 6.02500e+01 
2.07375e+00, 6.02600e+01 
2.07379e+00, 6.02700e+01 
2.07383e+00, 6.02800e+01 
2.07388e+00, 6.02900e+01 
2.07392e+00, 6.03000e+01 
2.07396e+00, 6.03100e+01 
2.07401e+00, 6.03200e+01 
2.07405e+00, 6.03300e+01 
2.07409e+00, 6.03400e+01 
2.07414e+00, 6.03500e+01 
2.07418e+00, 6.03600e+01 
2.07423e+00, 6.03700e+01 
2.07427e+00, 6.03800e+01 
2.07431e+00, 6.03900e+01 
2.07436e+00, 6.04000e+01 
2.07440e+00, 6.04100e+01 
2.07445e+00, 6.04200e+01 
2.07449e+00, 6.04300e+01 
2.07453e+00, 6.04400e+01 
2.07458e+00, 6.04500e+01 
2.07462e+00, 6.04600e+01 
2.07467e+00, 6.04700e+01 
2.07471e+00, 6.04800e+01 
2.07476e+00, 6.04900e+01 
2.07480e+00, 6.05000e+01 
2.07485e+00, 6.05100e+01 
2.07489e+00, 6.05200e+01 
2.07494e+00, 6.05300e+01 
2.07498e+00, 6.05400e+01 
2.07502e+00, 6.05500e+01 
2.07507e+00, 6.05600e+01 
2.07511e+00, 6.05700e+01 
2.07516e+00, 6.05800e+01 
2.07520e+00, 6.05900e+01 
2.07525e+00, 6.06000e+01 
2.07529e+00, 6.06100e+01 
2.07534e+00, 6.06200e+01 
2.07538e+00, 6.06300e+01 
2.07543e+00, 6.06400e+01 
2.07548e+00, 6.06500e+01 
2.07552e+00, 6.06600e+01 
2.07557e+00, 6.06700e+01 
2.07561e+00, 6.06800e+01 
2.07566e+00, 6.06900e+01 
2.07570e+00, 6.07000e+01 
2.07575e+00, 6.07100e+01 
2.07579e+00, 6.07200e+01 
2.07584e+00, 6.07300e+01 
2.07589e+00, 6.07400e+01 
2.07593e+00, 6.07500e+01 
2.07598e+00, 6.07600e+01 
2.07602e+00, 6.07700e+01 
2.07607e+00, 6.07800e+01 
2.07611e+00, 6.07900e+01 
2.07616e+00, 6.08000e+01 
2.07621e+00, 6.08100e+01 
2.07625e+00, 6.08200e+01 
2.07630e+00, 6.08300e+01 
2.07635e+00, 6.08400e+01 
2.07639e+00, 6.08500e+01 
2.07644e+00, 6.08600e+01 
2.07648e+00, 6.08700e+01 
2.07653e+00, 6.08800e+01 
2.07658e+00, 6.08900e+01 
2.07662e+00, 6.09000e+01 
2.07667e+00, 6.09100e+01 
2.07672e+00, 6.09200e+01 
2.07676e+00, 6.09300e+01 
2.07681e+00, 6.09400e+01 
2.07686e+00, 6.09500e+01 
2.07690e+00, 6.09600e+01 
2.07695e+00, 6.09700e+01 
2.07700e+00, 6.09800e+01 
2.07704e+00, 6.09900e+01 
2.07709e+00, 6.10000e+01 
2.07714e+00, 6.10100e+01 
2.07719e+00, 6.10200e+01 
2.07723e+00, 6.10300e+01 
2.07728e+00, 6.10400e+01 
2.07733e+00, 6.10500e+01 
2.07737e+00, 6.10600e+01 
2.07742e+00, 6.10700e+01 
2.07747e+00, 6.10800e+01 
2.07752e+00, 6.10900e+01 
2.07756e+00, 6.11000e+01 
2.07761e+00, 6.11100e+01 
2.07766e+00, 6.11200e+01 
2.07771e+00, 6.11300e+01 
2.07775e+00, 6.11400e+01 
2.07780e+00, 6.11500e+01 
2.07785e+00, 6.11600e+01 
2.07790e+00, 6.11700e+01 
2.07795e+00, 6.11800e+01 
2.07799e+00, 6.11900e+01 
2.07804e+00, 6.12000e+01 
2.07809e+00, 6.12100e+01 
2.07814e+00, 6.12200e+01 
2.07819e+00, 6.12300e+01 
2.07823e+00, 6.12400e+01 
2.07828e+00, 6.12500e+01 
2.07833e+00, 6.12600e+01 
2.07838e+00, 6.12700e+01 
2.07843e+00, 6.12800e+01 
2.07848e+00, 6.12900e+01 
2.07852e+00, 6.13000e+01 
2.07857e+00, 6.13100e+01 
2.07862e+00, 6.13200e+01 
2.07867e+00, 6.13300e+01 
2.07872e+00, 6.13400e+01 
2.07877e+00, 6.13500e+01 
2.07882e+00, 6.13600e+01 
2.07886e+00, 6.13700e+01 
2.07891e+00, 6.13800e+01 
2.07896e+00, 6.13900e+01 
2.07901e+00, 6.14000e+01 
2.07906e+00, 6.14100e+01 
2.07911e+00, 6.14200e+01 
2.07916e+00, 6.14300e+01 
2.07921e+00, 6.14400e+01 
2.07926e+00, 6.14500e+01 
2.07931e+00, 6.14600e+01 
2.07935e+00, 6.14700e+01 
2.07940e+00, 6.14800e+01 
2.07945e+00, 6.14900e+01 
2.07950e+00, 6.15000e+01 
2.07955e+00, 6.15100e+01 
2.07960e+00, 6.15200e+01 
2.07965e+00, 6.15300e+01 
2.07970e+00, 6.15400e+01 
2.07975e+00, 6.15500e+01 
2.07980e+00, 6.15600e+01 
2.07985e+00, 6.15700e+01 
2.07990e+00, 6.15800e+01 
2.07995e+00, 6.15900e+01 
2.08000e+00, 6.16000e+01 
2.08005e+00, 6.16100e+01 
2.08010e+00, 6.16200e+01 
2.08015e+00, 6.16300e+01 
2.08020e+00, 6.16400e+01 
2.08025e+00, 6.16500e+01 
2.08030e+00, 6.16600e+01 
2.08035e+00, 6.16700e+01 
2.08040e+00, 6.16800e+01 
2.08045e+00, 6.16900e+01 
2.08050e+00, 6.17000e+01 
2.08055e+00, 6.17100e+01 
2.08060e+00, 6.17200e+01 
2.08065e+00, 6.17300e+01 
